FUNCTION PROFILE: 3-Jun-2018 12:17:23.889 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
    62041           0   CodeTools.SetDifference(-=)
     5228           0   Parser.Parse
     2858           0   CodeTools.SetUnion(|=)
     2851           0   CodeFile.Implementers
      159           0   Base.ctor
      159           0   Object.ctor
      130           0   LibrarySet.Release
      124           0   Memory.Free
      124           0   Object.operator delete
      124           0   SysHeap.Free
      123           0   CodeFileSet.ctor
      123           0   CodeFileSet.dtor
      123           0   CodeSet.ctor
      123           0   CodeSet.dtor
      123           0   Library.AddVar
      123           0   Library.EraseVar
      123           0   LibraryItem.dtor
      123           0   LibrarySet.dtor
      123           0   Memory.Alloc
      123           0   Q2Way.Enq
      123           0   Q2Way.Exq
      123           0   SysHeap.Alloc
      123           0   Temporary.ctor
      123           0   Temporary.operator new
      122           0   LibraryItem.ctor
      122           0   LibrarySet.ctor
      121           0   LibrarySet.TemporaryName
      117           0   Thread.RunningThread
       97           0   CliBuffer.CalcType
       35           0   CodeFileSet.UsedBy
       29           0   FunctionGuard.ctor
       29           0   FunctionGuard.dtor
       29           0   MsgBuffer.ctor
       29           0   MsgBuffer.operator new
       29           0   ObjectPool.DeqBlock
       29           0   Pooled.ctor
       29           0   Q1Way.Deq
       29           0   Q1Way.Enq
       29           0   Q1Way.Size
       29           0   StreamRequest.ctor
       29           0   SysThread.Interrupt
       29           0   Thread.EnqMsg
       29           0   Thread.Interrupt
       29           0   Thread.MakePreemptable
       29           0   Thread.MakeUnpreemptable
       26           0   Class.AddFiles
       21           0   CliBuffer.FindNextNonBlank
       21           0   CodeFileSet.Affecters
       21           0   CodeFileSet.Users
       18           0   CliIncrement.FindCommand
       17           0   FileRequest.ctor
       16           0   FileThread.Spool(stream)
       14           0   CliStack.FindCommand
       14           0   Thread.EnterBlockingOperation
       14           0   Thread.LogContextSwitch
       13           0   CliBuffer.GetStr
       13           0   FileThread.Spool(string)
       13           0   Registry.Size
       13           0   SysMutex.Acquire
       13           0   SysMutex.Release
       13           0   Thread.InitialMsecs
       13           0   Thread.ResumeLocked
       13           0   ThreadAdmin.WarpFactor
       12           0   CoutThread.Spool(stream)
       10           0   CliThread.Flush
        8           0   CodeTools.SetUnion(|)
        7           0   CliBuffer.Echo
        7           0   CliBuffer.GetLine
        7           0   CliBuffer.ScanLine
        7           0   CliCookie.Initialize
        7           0   CliThread.InvokeCommand
        7           0   CliThread.ParseCommand
        7           0   CodeFileSet.AffectedBy
        7           0   CodeFileSet.Implements
        7           0   CodeFileSet.Parse
        7           0   CodeFileSet.SortInBuildOrder
        7           0   Context.PopParser
        7           0   Context.PushParser
        7           0   Interpreter.SkipBlanks
        7           0   Lexer.ctor
        7           0   ParseFrame.Clear
        7           0   ParseFrame.ctor
        7           0   Parser.ctor(opts)
        7           0   Parser.dtor
        7           0   SymbolRegistry.FindSymbol
        7           0   SysTime.ctor(now)
        6           0   CliCookie.Advance
        6           0   CliStack.Top
        6           0   CliText.AccessParm
        6           0   CliThread.EndOfInput
        6           0   CliThread.SetResult
        6           0   Interpreter.GetToken
        6           0   Symbol.SetValue
        6           0   SymbolRegistry.EnsureSymbol
        5           0   CoutThread.Spool(string)
        5           0   Interpreter.HandleToken
        4           0   CliThread.Report
        4           0   CliThread.Report1
        3           0   CliBuffer.GetInt
        3           0   CliCommand.GetIntParmRc
        3           0   CliIntParm.GetIntParmRc
        3           0   CliParm.GetIntParm
        2           0   CliBuffer.Read
        2           0   CliCommand.GetTextParmRc
        2           0   CliParm.GetTextIndex
        2           0   CliTextParm.Descend
        2           0   CliTextParm.GetTextParmRc
        2           0   CliThread.ReadCommands
        2           0   CodeSet.Assign
        2           0   CodeTools.GetFileName
        2           0   Interpreter.ApplyOperator
        2           0   Library.EnsureVar
        2           0   Library.FindDir
        2           0   Library.FindFile
        2           0   Library.FindVar
        2           0   LibraryOpcode.Execute
        2           0   LibraryOpcode.dtor
        2           0   Registry.Empty
        1           0   CliBuffer.GetSymbol
        1           0   CliBuffer.PutLine
        1           0   CliCommand.GetStringRc
        1           0   CliParm.GetString
        1           0   CliTextParm.GetStringRc
        1           0   CliThread.Execute
        1           0   CliThread.OpenInputFile
        1           0   CodeFileSet.Create
        1           0   CodeFileSet.NeededBy
        1           0   CodeFileSet.Show
        1           0   CodeSet.Union
        1           0   DelayCommand.ProcessCommand
        1           0   IfCommand.ProcessCommand
        1           0   Interpreter.CheckExpr
        1           0   Interpreter.Evaluate
        1           0   Interpreter.ctor
        1           0   Interpreter.dtor
        1           0   Library.Evaluate
        1           0   LibraryCommand.Evaluate
        1           0   LibraryOpcode.CheckArgType
        1           0   LibraryOpcode.ctor
        1           0   LibrarySet.Shown
        1           0   NtTestData.Access
        1           0   NtTestData.Conclude
        1           0   ReadCommand.ProcessCommand
        1           0   StopCommand.ProcessCommand
        1           0   SysFile.CreateIstream
        1           0   TestcaseCommand.ProcessCommand
        1           0   TestcaseCommand.ProcessSubcommand
        1           0   TraceBuffer.SetTool
        1           0   TraceBuffer.StopTrace
        1           0   TypeCommand.ProcessCommand

Total functions: 150
