FUNCTION PROFILE: 18-Sep-2017 19:22:36.054 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      145        4047   Base.ctor
      145           1   Object.ctor
      109         730   Q1Way.Enq
      101         934   Context.RunningContextTraced
       75         519   Q1Way.Deq
       74         446   ObjectPool.DeqBlock
       74           0   Pooled.ctor
       68         496   Pooled.operator delete
       68         425   ObjectPool.EnqBlock
       66          55   C++.delete
       61         402   Thread.RunningThread
       55         389   Context.RunningContext
       53         340   Q1Way.Exq
       46           0   SysIpL2Addr.ctor(copy)
       42         339   TlvMessage.FencePtr
       42         285   ProtocolSM.Port
       42           0   SysIpL3Addr.ctor(copy)
       40         278   SysIpL2Addr.dtor
       39         330   MsgPort.Port
       38         277   SysIpL3Addr.dtor
       38         232   Q1Way.Purge
       37         271   Context.SetContextMsg
       37         206   Q1Way.Init
       27         181   SysIpL3Addr.operator=(copy)
       27         174   TlvMessage.FindParm
       27         167   SysIpL2Addr.operator=(copy)
       27         154   TlvMessage.FirstParm
       26         108   TlvMessage.NextParm
       25         200   Message.RxSbAddr
       24         204   SysHeap.Alloc
       24         203   Memory.Alloc
       24         149   Event.dtor
       24         145   TlvMessage.FindType
       24         138   Event.operator new
       24         117   ServiceSM.ExqEvent
       24         107   ServiceSM.EnqEvent
       24          24   Event.ctor
       23         170   SbIpBuffer.PayloadSize
       23         130   IpBuffer.BuffSize
       23           0   SysIpL2Addr.ctor
       22        1098   Message.ClearContext
       22         199   SbIpBuffer.operator new
       22         128   Message.Exqueue
       22           0   SysIpL3Addr.ctor
       21         223   Thread.Pause
       21         138   TlvMessage.CheckFence
       20         127   Context.SetState
       16         217   Memory.Copy
       15         136   InvokerPool.FindWork
       15         126   TlvMessage.AddParm
       15         109   InvokerThread.ClearContext
       15         109   Thread.RtcPercentUsed
       15         109   TlvMessage.AddType
       15          99   IpBuffer.AddBytes
       15          65   BcEvent.dtor
       15           0   BcEvent.ctor
       14          99   Context.Exqueue
       14          99   Message.Enqueue
       13         128   Thread.ExitBlockingOperation
       13         110   SysHeap.Free
       13         100   Thread.Unlock
       13          96   Message.TxSbAddr
       13          94   Memory.Free
       13          81   Factory.RecordMsg
       13          74   PotsBcSsm.SetNextSap
       13          62   ServiceSM.SetNextSap
       13           0   SysMutex.Release
       12         168   Thread.LogContextSwitch
       12         114   Message.RxFactory
       12         102   SbIpBuffer.operator delete
       12          97   Message.dtor
       12          97   MsgBuffer.dtor
       12          96   Thread.EnterBlockingOperation
       12          92   PotsCallPsm.Cast
       12          90   IpBuffer.dtor
       12          88   SbIpBuffer.dtor
       12          71   TlvMessage.dtor
       12           2   MsgBuffer.ctor
       11         543   SysSocket.TracePeer
       11         426   SysSocket.SetBlocking
       11          89   MsgHeader.ctor
       11          74   ServiceSM.SetNextSnp
       11          72   Q2Way.Exq
       11          71   Message.operator new
       11          67   ProtocolSM.SetState
       11          64   PotsBcSsm.SetNextSnp
       11          25   IpBuffer.ctor(copy)
       11          22   IpBuffer.ctor
       11           4   SbIpBuffer.ctor
       11           0   MsgBuffer.ctor(copy)
       11           0   SbIpBuffer.ctor(copy)
       10          68   Message.Handled
       10          64   Message.SetPsm
       10          64   PotsMessage.dtor
       10          61   BcSsm.SetNextState
       10          60   GlobalAddress.dtor
       10          51   Q1Way.Henq
       10          49   ServiceSM.SetNextState
        9        4172   Context.ProcessWork
        9          85   MediaInfo.ctor
        9          84   InvokerThread.SetContext
        9          84   Thread.ResumeLocked
        9          71   Context.TraceMsg
        9          62   MsgFactory.ReceiveMsg
        9          57   Thread.PauseOver
        8         417   Context.CaptureTask
        8         109   SysThread.Interrupt
        8          86   Context.ProcessMsg
        8          71   InvokerPool.Enqueued
        8          68   Thread.Interrupt
        8          62   InvokerPool.KickThread
        8          58   InvokerPool.Dequeued
        8          57   Q2Way.Enq
        8          55   Context.Enqueue
        8          55   ProtocolSM.PeerFactory
        8          47   Context.EnqMsg
        7         348   IpPort.BytesRcvd
        7         125   Message.SetReceiver
        7          70   ProtocolSM.EndOfTransaction
        7          59   Thread.InitialMsecs
        7          57   InvokerPool.ReceiveMsg
        7          55   InvokerThread.BlockingAllowed
        7          51   Pots_NU_Message.dtor
        7          49   MediaPsm.PrepareOgMsgq
        7          46   MediaPsm.EndOfTransaction
        7          46   MsgPort.Find
        7          43   InvokerPool.ScheduledOut
        7          37   ProtocolLayer.RootSsm
