FUNCTION PROFILE: 13-Feb-2022 16:53:28.129 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      123         278   Q1Way.Enq
      108         292   Q1Way.Deq
      107         314   Pooled.ctor
      107         268   ObjectPool.DeqBlock
      102         388   Context.RunningContextTraced
       81         151   ObjectPool.EnqBlock
       81         132   Pooled.operator delete
       68          15   C++.delete
       61         160   Context.RunningContext
       54         109   Q1Way.Exq
       43         165   SysIpL2Addr.dtor
       43          94   SysIpL3Addr.dtor
       43          91   ProtocolSM.Port
       42          86   TlvMessage.FencePtr
       40         345   SysThread.Resume
       40         233   Thread.Interrupt
       40         182   SysThread.Interrupt
       40         108   MsgPort.Port
       40          94   Context.SetContextMsg
       40          76   Q1Way.Init
       38          73   Q1Way.Purge
       36     2959406   SysThread.Suspend
       32          65   SbIpBuffer.PayloadSize
       30         131   SysIpL2Addr.ctor
       30         121   SysIpL3Addr.ctor
       30          89   IPv6Addr.ctor
       28         110   Thread.Pause
       28          86   Message.RxSbAddr
       27          51   TlvMessage.FirstParm
       27          45   TlvMessage.FindParm
       26          85   SbIpBuffer.operator new
       26          79   SmallBuffer.operator new
       26          66   IpBuffer.AllocBuff
       26          62   NetworkBase.AllocByteBuff
       26          52   TlvMessage.NextParm
       24         332   Message.ClearContext
       24          46   Message.Exqueue
       24          42   TlvMessage.FindType
       24          41   Event.ctor
       24          39   Event.operator new
       24          38   ServiceSM.EnqEvent
       24          38   ServiceSM.ExqEvent
       24          31   Event.dtor
       22         643   Thread.LogContextSwitch
       22         224   SysMutex.Acquire
       22         218   Thread.ExitBlockingOperation
       22         189   Thread.InitialTime
       22         163   Thread.Ready
       22         130   Thread.Resume
       22         121   SysThread.Wait
       22         120   Thread.Schedule
       22         118   SysMutex.Release
       22         115   ThreadAdmin.WarpFactor
       22          91   Thread.EnterBlockingOperation
       22          89   Thread.Suspend
       22          80   MutexGuard.ctor
       22          62   MutexGuard.dtor
       22          60   MutexGuard.Release
       21          41   Context.SetState
       21          36   TlvMessage.CheckFence
       20         120   Memory.Copy
       16          50   Thread.RtcPercentUsed
       15         125   SysSocket.SetBlocking
       15          45   Factory.RecordMsg
       15          38   BcEvent.ctor
       15          35   InvokerPool.FindWork
       15          34   Message.TxSbAddr
       15          31   Context.Exqueue
       15          31   InvokerThread.ClearContext
       15          30   Message.Enqueue
       15          27   TlvMessage.AddParm
       15          26   TlvMessage.AddType
       15          26   IpBuffer.AddBytes
       15          19   BcEvent.dtor
       14          86   SysThread.Delay
       13         193   SbIpBuffer.ctor
       13          63   IpBuffer.ctor
       13          57   SbIpBuffer.ctor(copy)
       13          41   MsgHeader.ctor
       13          40   Message.RxFactory
       13          37   MsgBuffer.ctor
       13          35   Message.operator new
       13          29   MsgBuffer.ctor(copy)
       13          28   IpBuffer.ctor(copy)
       13          23   MsgBuffer.dtor
       13          22   IpBuffer.dtor
       13          21   TlvMessage.dtor
       13          21   SbIpBuffer.dtor
       13          20   SbIpBuffer.operator delete
       13          20   PotsBcSsm.SetNextSap
       13          19   ServiceSM.SetNextSap
       13          19   Message.dtor
       12          31   Q2Way.Exq
