FUNCTION PROFILE: 30-Jan-2020 18:57:17.106 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      110         464   Q1Way.Enq
      102         575   Context.RunningContextTraced
       82         349   Q1Way.Deq
       81         379   ObjectPool.DeqBlock
       81         288   Pooled.ctor
       68         327   ObjectPool.EnqBlock
       68         309   Pooled.operator delete
       68          71   C++.delete
       61         305   Context.RunningContext
       54         374   SysIpL2Addr.ctor(copy)
       54         252   SysIpL2Addr.dtor
       54         236   Q1Way.Exq
       50         247   SysIpL3Addr.dtor
       48         157   SysIpL3Addr.ctor(copy)
       43         217   ProtocolSM.Port
       42         178   TlvMessage.FencePtr
       40         213   MsgPort.Port
       40         181   Context.SetContextMsg
       40         153   Q1Way.Init
       38         200   SysIpL2Addr.operator=(copy)
       38         182   Q1Way.Purge
       36         166   SysIpL3Addr.operator=(copy)
       35         522   SysThread.Resume
       35         235   Thread.Interrupt
       35         215   SysThread.Interrupt
       30         160   SysIpL2Addr.ctor
       30         106   SysIpL3Addr.ctor
       28     2904384   SysThread.Suspend
       28         156   Message.RxSbAddr
       27         118   TlvMessage.FindParm
       27         103   TlvMessage.FirstParm
       27         100   IpBuffer.BuffSize
       26         184   SysHeap.Alloc
       26         138   Memory.Alloc
       26         127   SbIpBuffer.operator new
       26         107   TlvMessage.NextParm
       24         755   Message.ClearContext
       24         120   Message.Exqueue
       24         101   ServiceSM.ExqEvent
       24          96   Event.dtor
       24          93   TlvMessage.FindType
       24          92   Event.ctor
       24          79   Event.operator new
       24          76   ServiceSM.EnqEvent
       23         104   SbIpBuffer.PayloadSize
       21         109   Context.SetState
       21          76   TlvMessage.CheckFence
       20         171   Memory.Copy
       20         124   Thread.Pause
       18         207   Thread.Resume
       18         198   ThreadAdmin.WarpFactor
       18         189   Thread.ExitBlockingOperation
       18         169   Thread.LogContextSwitch
       18         144   Thread.Schedule
       18         124   Thread.InitialMsecs
       18         107   Thread.Ready
       18         100   Thread.EnterBlockingOperation
       18          99   SysThread.Wait
       18          79   Thread.Suspend
       16          78   Thread.RtcPercentUsed
       15         323   SysSocket.SetBlocking
       15          88   InvokerPool.FindWork
       15          82   Context.Exqueue
       15          76   TlvMessage.AddParm
       15          68   Factory.RecordMsg
       15          67   BcEvent.ctor
       15          64   Message.TxSbAddr
       15          62   BcEvent.dtor
       15          59   IpBuffer.AddBytes
       15          59   Message.Enqueue
       15          59   TlvMessage.AddType
       15          56   InvokerThread.ClearContext
       13         231   SbIpBuffer.ctor(copy)
       13         221   SbIpBuffer.ctor
       13          89   IpBuffer.ctor(copy)
       13          82   Message.RxFactory
       13          70   IpBuffer.dtor
       13          70   Message.operator new
       13          66   SbIpBuffer.dtor
       13          64   IpBuffer.ctor
       13          63   SysHeap.Free
       13          61   Message.dtor
       13          60   Memory.Free
       13          58   MsgBuffer.ctor(copy)
       13          57   MsgHeader.ctor
       13          56   SbIpBuffer.operator delete
       13          55   MsgBuffer.dtor
       13          54   TlvMessage.dtor
       13          46   MsgBuffer.ctor
       13          44   PotsBcSsm.SetNextSap
       13          32   ServiceSM.SetNextSap
       12          69   Q2Way.Exq
       12          67   PotsCallPsm.Cast
       11         242   SysSocket.TracePeer
       11          64   Q1Way.Henq
       11          57   Message.Handled
       11          55   Message.SetPsm
       11          51   PotsMessage.dtor
       11          47   ProtocolSM.SetState
       11          34   PotsBcSsm.SetNextSnp
       11          34   ServiceSM.SetNextSnp
       10          66   Alarm.Create
       10          63   SysThread.Delay
       10          57   GlobalAddress.dtor
       10          39   BcSsm.SetNextState
       10          39   Context.TraceMsg
       10          37   ServiceSM.SetNextState
        9         301   Context.CaptureTask
        9          70   Context.ProcessWork
        9          66   InvokerPool.ReceiveMsg
        9          64   Context.ProcessMsg
        9          55   PayloadInvokerPool.RecordDelay
        9          54   InvokerThread.SetContext
        9          52   InvokerPool.Dequeued
        9          45   MsgFactory.ReceiveMsg
        9          41   InvokerPool.KickThread
        9          39   Context.EnqMsg
        9          39   Context.Enqueue
        9          39   MsgPort.Find
        9          38   InvokerPool.Enqueued
        9          36   Thread.PauseOver
        9          29   MediaInfo.ctor
        8          41   IpPort.RecvsInSequence
        8          36   Q2Way.Enq
        8          35   Pots_NU_Message.dtor
        8          35   ProtocolSM.PeerFactory
        7       22555   SysUdpSocket.RecvFrom
        7         107   SysIpL2Addr.ctor(IPv4addr)
        7          83   MsgFactory.CaptureMsg
        7          71   SysSocket.Empty
        7          64   PotsMessage.ctor(i/c)
        7          62   SbExtInputHandler.AllocBuff
        7          58   SbTracer.MsgStatus
        7          52   IoThread.InvokeHandler
        7          49   IpPort.BytesRcvd
        7          44   InvokerPool.ReceiveBuff
        7          44   SbInputHandler.ReceiveBuff
        7          38   InputHandler.NetworkToHost
        7          36   ObjectPool.BidToObj
        7          35   NwTracer.BuffStatus
        7          35   ProtocolSM.EndOfTransaction
        7          32   IoThread.ConditionalPause
        7          31   InvokerPool.TraceRxNet
        7          31   TlvMessage.ctor(i/c)
        7          29   MediaPsm.PrepareOgMsgq
        7          29   Message.ctor(i/c)
        7          28   MediaPsm.EndOfTransaction
        7          23   ProtocolLayer.RootSsm
        7          18   Thread.MsecsSinceStart
        7           0   SysIpL3Addr.ctor(IPv4addr)
        6          78   Message.SetReceiver
        6          74   Message.SetSender
        6          58   ServiceSM.ProcessEvent
        6          48   Context.dtor
        6          48   Message.ctor(o/g)
        6          46   Message.Send
        6          40   ProtocolLayer.dtor
        6          34   ProtocolLayer.SendToLower
        6          33   MsgPort.SendMsg
        6          31   InvokerThread.ScheduledIn
        6          31   TlvMessage.Send
        6          30   Message.Capture
        6          29   Context.ctor
        6          28   ProtocolSM.AddressesUnknown
        6          27   Context.operator new
        6          27   Factory.IncrContexts
        6          27   MsgContext.dtor
        6          26   Message.SetSignal
        6          26   MsgContext.ctor
        6          26   MsgPort.Route
        6          26   ProtocolSM.FindTimer
        6          25   InvokerThread.BlockingAllowed
        6          24   TlvMessage.ctor(o/g)
        6          23   InvokerPool.ScheduledOut
        6          23   ProtocolSM.EnqOgMsg
        6          22   MediaPsm.SetOgTone
        6          22   ProtocolLayer.EnsureLower
        6          21   MsgPort.WrapMsg
        6          21   ProtocolSM.GetProtocol
        6          19   Message.SetProtocol
        6          18   GlobalAddress.ctor(L3addr, locaddr)
        6          15   MediaPsm.SetOgPort
        5          50   MediaPsm.ReceiveMsg
        5          47   ProtocolLayer.SendToUpper
        5          43   SsmContext.ProcessIcMsg
        5          36   MediaPsm.UpdateIcMedia
        5          36   ProtocolSM.HenqReceivedMsg
        5          36   ProtocolSM.ReceiveMsg
        5          33   Message.Henqueue
        5          32   BcReleaseEvent.ctor
        5          32   BcReleaseEvent.dtor
        5          32   ProtocolSM.UnwrapMsg
        5          32   ServiceSM.EndOfTransaction
        5          31   MsgPort.ReceiveMsg
        5          31   PsmContext.FindPort
        5          29   ProxyBcSsm.EndOfTransaction
        5          28   PotsCallPsm.SendSignal
        5          28   ProxyBcSsm.FirstProxy
        5          28   PsmContext.EndOfTransaction
        5          26   AnalyzeMsgEvent.dtor
        5          24   PsmFactory.ReceiveMsg
        5          23   SsmContext.EndOfTransaction
        5          22   MsgContext.EndOfTransaction
        5          21   SbAnalyzeMessage.ProcessEvent
        5          20   Initiator.InvokeHandler
        5          20   ProxyBcSsm.CalcPort
        5          19   BcSsm.CalcPort
        5          19   SsmContext.IsIdle
        5          19   SsmFactory.ReceiveMsg
        5          17   AnalyzeMsgEvent.ctor
        5          15   PotsProfile.FindFeature
        5          13   MediaPsm.UpdateOgMedia
        5          12   DigitString.AddDigit
        4         533   Pots_NU_Message.ctor(o/g)
        4          59   Pots_NU_Message.ctor(i/c)
        4          54   PotsMessage.ctor(o/g)
        4          37   PotsShelfFactory.ProcessIcMsg
        4          35   PotsCircuit.ReceiveMsg
        4          30   PotsCallPsm.ProcessOgMsg
        4          28   SysIpL2Addr.IsValid
        4          26   SysUdpSocket.SendBuff
        4          24   TimerRegistry.ProcessWork
        4          23   IpBuffer.Send
        4          22   PotsShelfHandler.ReceiveBuff
        4          21   IpPortRegistry.HostAddress
        4          21   PotsCallPsm.Route
        4          21   PotsShelfFactory.AllocIcMsg
        4          20   IpBuffer.OutgoingBytes
        4          20   PotsMessage.AddHeader
        4          20   SysUdpSocket.SendTo
        4          19   InputHandler.HostToNetwork
        4          16   MsgContext.ProcessIcMsg
        4          15   SsmContext.SetRoot
        4          14   PotsBcSsm.TimerPsm
        4          12   Q2Way.Henq
        4          12   ToneRegistry.ToneToPort
        4          11   DigitString.Size
        4          11   PotsProfile.HasFeature
        4           7   IpPort.BytesSent
        3          48   Pots_UN_Message.ctor(i/c)
        3          40   ServiceSM.PsmDeleted
        3          29   PotsCallPsm.ProcessIcMsg
        3          28   ProtocolSM.dtor
        3          25   MsgPort.dtor
        3          24   PotsCallHandler.ReceiveBuff
        3          23   PotsCallFactory.AllocIcMsg
        3          21   ProtocolSM.Destroy
        3          20   ProtocolSM.SendFinal
        3          19   PotsBcSsm.PsmDeleted
        3          19   ServiceSM.dtor
