FUNCTION PROFILE: 2-Feb-2022 07:51:43.522 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      123         226   Q1Way.Enq
      108         225   Q1Way.Deq
      107         227   Pooled.ctor
      107         173   ObjectPool.DeqBlock
      102         277   Context.RunningContextTraced
       81         119   ObjectPool.EnqBlock
       81         100   Pooled.operator delete
       68          12   C++.delete
       61         115   Context.RunningContext
       54          82   Q1Way.Exq
       43         151   SysIpL2Addr.dtor
       43          60   ProtocolSM.Port
       43          56   SysIpL3Addr.dtor
       42          63   TlvMessage.FencePtr
       40          98   Context.SetContextMsg
       40          73   Q1Way.Init
       40          62   MsgPort.Port
       38          44   Q1Way.Purge
       36          57   SbIpBuffer.PayloadSize
       32         157   SysThread.Resume
       32          92   Thread.Interrupt
       32          80   SysThread.Interrupt
       30          82   SysIpL3Addr.ctor
       30          62   SysIpL2Addr.ctor
       30          51   IPv6Addr.ctor
       28     3433841   SysThread.Suspend
       28          65   Message.RxSbAddr
       27          56   TlvMessage.FirstParm
       27          53   TlvMessage.FindParm
       26          57   SbIpBuffer.operator new
       26          45   TlvMessage.NextParm
       26          41   SmallBuffer.operator new
       26          40   NetworkBase.AllocByteBuff
       26          40   IpBuffer.AllocBuff
       24         216   Message.ClearContext
       24          43   TlvMessage.FindType
       24          35   Message.Exqueue
       24          33   Event.operator new
       24          33   ServiceSM.ExqEvent
       24          32   Event.ctor
       24          32   ServiceSM.EnqEvent
       24          25   Event.dtor
       21          33   Context.SetState
       21          28   TlvMessage.CheckFence
       20          78   Memory.Copy
       20          69   Thread.Pause
       18         366   Thread.LogContextSwitch
       18         161   SysMutex.Acquire
       18         129   Thread.ExitBlockingOperation
       18          97   Thread.InitialTime
       18          85   Thread.Resume
       18          80   Thread.Ready
       18          65   ThreadAdmin.WarpFactor
       18          61   SysMutex.Release
       18          50   Thread.Schedule
       18          45   SysThread.Wait
       18          43   Thread.Suspend
       18          40   Thread.EnterBlockingOperation
       18          40   MutexGuard.ctor
       18          25   MutexGuard.Release
       18          25   MutexGuard.dtor
       16          37   Thread.RtcPercentUsed
       15          54   SysSocket.SetBlocking
       15          44   Message.TxSbAddr
       15          35   Context.Exqueue
       15          34   BcEvent.ctor
       15          32   InvokerPool.FindWork
       15          27   Factory.RecordMsg
       15          26   InvokerThread.ClearContext
       15          22   Message.Enqueue
       15          21   TlvMessage.AddParm
       15          20   TlvMessage.AddType
       15          19   IpBuffer.AddBytes
       15          19   BcEvent.dtor
       13         108   SbIpBuffer.ctor
       13          39   SbIpBuffer.ctor(copy)
       13          38   IpBuffer.ctor
       13          37   Message.RxFactory
       13          28   MsgHeader.ctor
       13          24   Message.operator new
       13          24   MsgBuffer.ctor
       13          21   MsgBuffer.ctor(copy)
       13          18   PotsBcSsm.SetNextSap
       13          17   ServiceSM.SetNextSap
       13          17   IpBuffer.ctor(copy)
       13          16   MsgBuffer.dtor
       13          16   SbIpBuffer.dtor
       13          16   IpBuffer.dtor
       13          16   TlvMessage.dtor
       13          15   SbIpBuffer.operator delete
       13          14   Message.dtor
       12          23   Q2Way.Exq
       12          14   PotsCallPsm.Cast
       11          60   SysSocket.TracePeer
       11          17   ServiceSM.SetNextSnp
       11          17   Q1Way.Henq
       11          16   Message.Handled
       11          15   Message.SetPsm
       11          15   ProtocolSM.SetState
       11          14   PotsBcSsm.SetNextSnp
       11          14   PotsMessage.dtor
       10          38   SysThread.Delay
