FUNCTION PROFILE: 15-Oct-2019 09:01:57.909 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      144        2587   Base.ctor
      144           0   Object.ctor
      143         832   Alarm.Create
      141         515   ObjectPool.UpdateAlarm
      108         493   Q1Way.Enq
       99         801   Context.RunningContextTraced
       76           0   Pooled.ctor
       75         313   Q1Way.Deq
       74         378   ObjectPool.DeqBlock
       66         353   Pooled.operator delete
       66         349   ObjectPool.EnqBlock
       62         246   Thread.RunningThread
       60          44   C++.delete
       52         215   Q1Way.Exq
       49         367   Context.RunningContext
       44         196   SysIpL2Addr.dtor
       42         216   SysIpL3Addr.dtor
       42         177   TlvMessage.FencePtr
       41         126   ProtocolSM.Port
       41           0   SysIpL2Addr.ctor(copy)
       38         146   MsgPort.Port
       37         160   Q1Way.Init
       37           0   SysIpL3Addr.ctor(copy)
       36         124   Q1Way.Purge
       33         404   Thread.Pause
       33         164   Context.SetContextMsg
       27         103   SysIpL3Addr.operator=(copy)
       27          93   SysIpL2Addr.operator=(copy)
       25           0   SysIpL2Addr.ctor
       25           0   SysIpL3Addr.ctor
       24         120   Event.operator new
       24         113   Event.dtor
       24          92   ServiceSM.EnqEvent
       24          85   ServiceSM.ExqEvent
       24          23   Event.ctor
       23          95   SbIpBuffer.PayloadSize
       22         101   SysHeap.Alloc
       22          76   Memory.Alloc
       22          53   IpBuffer.BuffSize
       21         109   Message.RxSbAddr
       21          83   Message.Exqueue
       21          82   TlvMessage.CheckFence
       19        1860   Thread.ExitBlockingOperation
       19         588   Message.ClearContext
       19         154   TlvMessage.FindParm
       19         133   TlvMessage.FirstParm
       19         109   Thread.Unlock
       18          75   SbIpBuffer.operator new
       18          75   TlvMessage.NextParm
       16          89   TlvMessage.FindType
       15         113   Thread.EnterBlockingOperation
       15          97   IpBuffer.AddBytes
       15          97   Memory.Copy
       15          81   Context.SetState
       15          77   Thread.RtcPercentUsed
       15          75   TlvMessage.AddParm
       15          56   TlvMessage.AddType
       15          48   BcEvent.dtor
       15          48   Message.Enqueue
       15           0   BcEvent.ctor
       14         134   Thread.LogContextSwitch
       14          86   InvokerThread.ClearContext
       14          51   Factory.RecordMsg
       13         344   SysSocket.SetBlocking
       13          84   InvokerPool.FindWork
       13          69   Message.operator new
       13          66   PotsBcSsm.SetNextSap
       13          52   ServiceSM.SetNextSap
       13           0   InitThread.Yielding
       12         152   Context.Exqueue
       12          81   MsgHeader.ctor
       12          66   SbIpBuffer.operator delete
       12          64   MsgBuffer.dtor
       12          48   PotsCallPsm.Cast
       11          55   PotsBcSsm.SetNextSnp
       11          54   ServiceSM.SetNextSnp
       11          42   Message.SetPsm
       11          39   ProtocolSM.SetState
       11          24   IpBuffer.ctor
       11          11   MsgBuffer.ctor(copy)
       11           6   SbIpBuffer.ctor
       11           0   MsgBuffer.ctor
       10          72   BcSsm.SetNextState
       10          52   Memory.Free
       10          52   Message.dtor
       10          50   IpBuffer.dtor
       10          45   SysHeap.Free
       10          42   ServiceSM.SetNextState
       10          38   Q1Way.Henq
       10          37   GlobalAddress.dtor
       10          36   SbIpBuffer.dtor
       10          26   IpBuffer.ctor(copy)
       10           0   SbIpBuffer.ctor(copy)
        9         113   SysThread.Resume
        9          57   InvokerPool.ReceiveMsg
        9          49   Context.EnqMsg
        9          49   Q2Way.Exq
        9          43   Message.Handled
        9          42   MsgFactory.ReceiveMsg
        9          41   Thread.PauseOver
        9          40   Context.Enqueue
        9          40   Message.TxSbAddr
        9          39   InvokerPool.Enqueued
        9          37   Thread.Interrupt
        9          36   InvokerPool.KickThread
        9          32   SysThread.Interrupt
        9          30   TlvMessage.dtor
        8          61   Message.RxFactory
        8          54   Thread.InitialMsecs
        8          26   ProtocolSM.PeerFactory
        8          26   Q2Way.Enq
        7         226   Context.CaptureTask
        7         140   SysSocket.TracePeer
        7          76   Message.SetReceiver
        7          73   MsgFactory.CaptureMsg
        7          65   SbTracer.MsgStatus
        7          57   IoThread.ConditionalPause
        7          38   InvokerPool.ReceiveBuff
        7          38   MsgPort.Find
        7          36   SbInputHandler.ReceiveBuff
        7          34   ProtocolSM.EndOfTransaction
        7          31   InvokerPool.TraceRxNet
        7          31   ObjectPool.BidToObj
        7          28   MediaPsm.EndOfTransaction
        7          27   MediaPsm.PrepareOgMsgq
        7          25   Context.TraceMsg
        7          25   PotsMessage.dtor
        7          25   ProtocolLayer.RootSsm
        7           0   Message.ctor(i/c)
        7           0   PotsMessage.ctor(i/c)
        7           0   TlvMessage.ctor(i/c)
        6          70   Message.SetSender
        6          63   ServiceSM.ProcessEvent
        6          63   Thread.ResumeLocked
        6          50   InvokerThread.BlockingAllowed
        6          50   SysSocket.Empty
        6          45   Context.ProcessMsg
        6          41   Message.Send
        6          38   IpPort.RecvsInSequence
        6          36   MsgPort.SendMsg
        6          35   InvokerThread.SetContext
        6          35   MediaInfo.ctor
        6          33   Context.ProcessWork
        6          30   InvokerPool.ScheduledOut
        6          29   InvokerPool.Dequeued
        6          28   ProtocolLayer.SendToLower
        6          27   Context.operator new
        6          26   ProtocolSM.AddressesUnknown
        6          25   Factory.IncrContexts
        6          25   MediaPsm.SetOgTone
        6          25   TlvMessage.Send
        6          24   ProtocolSM.EnqOgMsg
        6          23   ProtocolLayer.dtor
        6          22   MsgPort.Route
        6          21   Message.SetProtocol
        6          21   Message.SetSignal
        6          20   MediaPsm.SetOgPort
        6          20   NwTracer.BuffStatus
        6          20   ProtocolSM.FindTimer
        6          20   ProtocolSM.GetProtocol
        6          20   UdpIoThread.Enter
        6          19   Message.ctor(o/g)
        6          19   ProtocolLayer.EnsureLower
        6          14   MsgPort.WrapMsg
        6           7   Context.ctor
        6           2   TlvMessage.ctor(o/g)
        6           0   GlobalAddress.ctor(L3addr, locaddr)
        6           0   MsgContext.ctor
        6           0   ThreadAdmin.WarpFactor
        5          66   MsgContext.dtor
        5          61   PotsProfile.FindFeature
        5          45   BcSsm.CalcPort
        5          41   Initiator.InvokeHandler
        5          38   ProxyBcSsm.CalcPort
        5          33   SsmContext.ProcessIcMsg
        5          30   Context.dtor
        5          29   ProtocolLayer.SendToUpper
        5          27   MediaPsm.UpdateIcMedia
        5          27   MsgPort.ReceiveMsg
        5          26   ProtocolSM.UnwrapMsg
        5          26   ProxyBcSsm.EndOfTransaction
        5          26   SsmFactory.ReceiveMsg
        5          25   ProtocolSM.ReceiveMsg
        5          25   SbAnalyzeMessage.ProcessEvent
        5          24   PotsCallPsm.SendSignal
        5          24   ProtocolSM.HenqReceivedMsg
        5          24   PsmContext.EndOfTransaction
        5          24   SsmContext.EndOfTransaction
        5          23   MediaPsm.ReceiveMsg
        5          23   Message.Henqueue
        5          23   PsmFactory.ReceiveMsg
        5          23   ServiceSM.EndOfTransaction
        5          22   ProxyBcSsm.FirstProxy
        5          22   PsmContext.FindPort
        5          21   AnalyzeMsgEvent.dtor
        5          21   SsmContext.IsIdle
        5          19   Message.Capture
        5          17   InputHandler.NetworkToHost
        5          17   MediaPsm.UpdateOgMedia
        5          16   MsgContext.EndOfTransaction
        5          15   BcReleaseEvent.dtor
        5          15   DigitString.AddDigit
        5           0   AnalyzeMsgEvent.ctor
        5           0   BcReleaseEvent.ctor
        4          39   Pots_NU_Message.dtor
        4          36   PotsProfile.HasFeature
        4          29   SsmContext.SetRoot
        4          26   SysUdpSocket.SendBuff
        4          23   InputHandler.HostToNetwork
        4          22   PotsCallPsm.ProcessOgMsg
        4          20   IpBuffer.OutgoingBytes
