FUNCTION PROFILE: Jun-13-2022 16:38:00.568 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      129         203   Q1Way.Enq
      118         228   Q1Way.Deq
      117         223   ObjectPool.DeqBlock
      117         196   Pooled.ctor
      104         260   Context.RunningContextTraced
       87         172   Pooled.operator delete
       87         166   ObjectPool.EnqBlock
       72          37   C++.delete
       65         107   Context.RunningContext
       54          81   Q1Way.Exq
       47         172   SysIpL2Addr.dtor
       47          84   SysIpL3Addr.dtor
       45         336   Gate.Notify
       45         159   Thread.Interrupt
       45         142   SysThread.Interrupt
       45          85   ProtocolSM.Port
       44          74   Context.SetContextMsg
       43     3819263   Gate.WaitFor
       43         161   SysThread.Suspend
       42          78   MsgPort.Port
       42          58   TlvMessage.FencePtr
       40          55   Q1Way.Init
       38          98   Q1Way.Purge
       36          51   SbIpBuffer.PayloadSize
       34          84   SysIpL3Addr.ctor
       34          64   SysIpL2Addr.ctor
       34          50   IPv6Addr.ctor
       32          99   Thread.Pause
       30          73   SbIpBuffer.operator new
       30          61   Message.RxSbAddr
       30          61   NetworkBase.AllocByteBuff
       30          61   SmallBuffer.operator new
       30          54   IpBuffer.AllocBuff
       27         524   Thread.LogContextSwitch
       27         195   Thread.ExitBlockingOperation
       27         129   Mutex.Acquire
       27         124   Thread.Resume
       27         122   Thread.InitialTime
       27          95   Thread.Ready
       27          89   SysThread.Wait
       27          87   Thread.Suspend
       27          82   Mutex.Release
       27          78   ThreadAdmin.WarpFactor
       27          74   MutexGuard.ctor
       27          72   Thread.Schedule
       27          67   Thread.EnterBlockingOperation
       27          60   MutexGuard.Release
       27          58   MutexGuard.dtor
       27          32   TlvMessage.FindParm
       27          29   TlvMessage.FirstParm
       26         387   Message.ClearContext
       26          38   Message.Exqueue
       26          27   TlvMessage.NextParm
       24          67   Memory.Copy
       24          53   Event.operator new
       24          49   Event.ctor
       24          34   Event.dtor
       24          32   ServiceSM.EnqEvent
       24          31   ServiceSM.ExqEvent
       24          27   TlvMessage.FindType
       21          31   TlvMessage.CheckFence
       21          26   Context.SetState
       19          54   SysSocket.SetBlocking
       18          37   Thread.RtcPercentUsed
