FUNCTION PROFILE: 20-Dec-2020 11:12:03.416 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      110         539   Q1Way.Enq
      102         633   Context.RunningContextTraced
       82         527   Q1Way.Deq
       81         441   ObjectPool.DeqBlock
       81         379   Pooled.ctor
       68         265   ObjectPool.EnqBlock
       68         247   Pooled.operator delete
       68          26   C++.delete
       61         296   Context.RunningContext
       54         217   Q1Way.Exq
       54         212   SysIpL2Addr.dtor
       50         176   SysIpL3Addr.dtor
       43         164   ProtocolSM.Port
       42         164   TlvMessage.FencePtr
       40         193   Context.SetContextMsg
       40         177   Q1Way.Init
       40         170   MsgPort.Port
       38         131   Q1Way.Purge
       32         512   SysThread.Resume
       32         207   Thread.Interrupt
       32         203   SysThread.Interrupt
       30         245   SysIpL2Addr.ctor
       30         154   SysIpL3Addr.ctor
       28     2962614   SysThread.Suspend
       28         184   Message.RxSbAddr
       27         265   SysHeap.Alloc
       27         157   Memory.Alloc
       27         151   IpBuffer.BuffSize
       27         115   TlvMessage.FirstParm
       27          91   TlvMessage.FindParm
       26         139   SbIpBuffer.operator new
       26         102   TlvMessage.NextParm
       24         568   Message.ClearContext
       24         105   ServiceSM.ExqEvent
       24         100   Event.ctor
       24          97   TlvMessage.FindType
       24          94   Message.Exqueue
       24          89   ServiceSM.EnqEvent
       24          88   Event.operator new
       24          66   Event.dtor
       23          94   SbIpBuffer.PayloadSize
       21         191   Memory.Copy
       21         143   Context.SetState
       21          74   TlvMessage.CheckFence
       20         142   Thread.Pause
       18        1117   Thread.LogContextSwitch
       18         618   SysMutex.Acquire
       18         248   Thread.Resume
       18         193   ThreadAdmin.WarpFactor
       18         185   Thread.InitialTime
       18         166   Thread.ExitBlockingOperation
       18         153   SysMutex.Release
       18         140   Thread.Schedule
       18         106   Thread.EnterBlockingOperation
       18         104   SysThread.Wait
       18         104   Thread.Ready
       18         101   MutexGuard.ctor
       18          92   Thread.Suspend
       18          69   MutexGuard.dtor
       18          66   MutexGuard.Release
       16          80   Thread.RtcPercentUsed
       15         385   SysSocket.SetBlocking
       15         130   BcEvent.ctor
       15          83   InvokerPool.FindWork
       15          83   TlvMessage.AddParm
       15          75   Context.Exqueue
       15          63   InvokerThread.ClearContext
       15          62   Message.TxSbAddr
       15          62   Factory.RecordMsg
       15          61   BcEvent.dtor
       15          55   Message.Enqueue
       15          52   TlvMessage.AddType
       15          51   IpBuffer.AddBytes
       14          70   SysHeap.BlockToSize
       14          51   SysHeap.Free
       14          47   Memory.Free
       13         296   SbIpBuffer.ctor
       13         123   Message.RxFactory
       13         121   SbIpBuffer.ctor(copy)
       13          81   MsgHeader.ctor
       13          81   MsgBuffer.ctor
       13          76   Message.operator new
       13          65   PotsBcSsm.SetNextSap
       13          61   IpBuffer.ctor
       13          61   IpBuffer.ctor(copy)
       13          59   MsgBuffer.ctor(copy)
       13          48   ServiceSM.SetNextSap
       13          43   TlvMessage.dtor
       13          43   SbIpBuffer.dtor
       13          42   MsgBuffer.dtor
       13          40   IpBuffer.dtor
       13          40   Message.dtor
       13          40   SbIpBuffer.operator delete
       12          76   Q2Way.Exq
       12          40   PotsCallPsm.Cast
       11         120   SysSocket.TracePeer
       11          56   ServiceSM.SetNextSnp
       11          55   PotsBcSsm.SetNextSnp
