FUNCTION PROFILE: 12-Nov-2019 16:01:51.074 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4284      235421   SysHeap.Alloc
     4284       51811   Memory.Alloc
     2350      171789   Base.ctor
     2225          63   Object.ctor
     1264       15793   Protected.operator new
     1264           0   Protected.ctor
      835           0   CliParm.ctor
      792           0   Dynamic.ctor
      791        9843   Dynamic.operator new
      719       15683   Registry.ctor
      719        8117   Registry.Init
      544       16191   StatisticsRegistry.BindStat
      544         255   Statistic.ctor
      454         420   CliText.ctor
      442           0   Counter.ctor
      384        5765   Singletons.BindInstance
      384        5441   Singleton.Instance
      381        5135   CliText.BindParm
      286        4615   CliTextParm.BindText
      223        3381   Service.BindHandler
      211        3579   Service.BindEventName
      183           0   CliIntParm.ctor
      172       12164   Thread.UpdateMutexCount
      172        2972   Q1Way.Insert
      170        2050   Thread.UpdateMutex
      168           0   CliCommand.ctor
      167        1708   Thread.RunningThread
      147         139   CliTextParm.ctor
      143         401   Debug.noop
      122        2589   CliIncrement.BindCommand
      120           0   EventHandler.ctor
      115           0   CxxToken.ctor
      114           0   CxxNamed.ctor
      104        1413   ThreadRegistry.FindThread
       89        1404   Q1Way.Size
       87        1494   MutexGuard.dtor
       87        1247   SysMutex.Release
       85      238190   MutexGuard.ctor
       85        1079   SysMutex.Acquire
       82        2141   Symbol.SetValue
       82        1867   SymbolRegistry.FindSymbol
       82        1495   SymbolRegistry.EnsureSymbol
       82           0   Symbol.ctor
       81        1165   Service.BindSystemHandler
       77        1256   SymbolRegistry.BindSymbol(int)
       76           0   HighWatermark.ctor
       67         771   CxxOp.ctor
       65        7660   AlarmRegistry.Find
       65         755   CxxStats.ctor
       64         811   Memory.Free
       63        1058   SysHeap.Free
       62      328520   SysFile.CreateOstream
       62        1132   LogGroup.FindLog
       61         820   Registry.Extend
       58         900   LogGroup.BindLog
       58         177   Log.ctor
       57        9192   CfgParmRegistry.FindTuple
       57        2119   Service.BindState
       57          22   State.ctor
       54         904   SysThread.Resume
       54         495   SysThread.Interrupt
       52           9   Permanent.ctor
       51         529   Thread.Interrupt
       50     1018310   Thread.Pause
       48           0   CxxScoped.ctor
       46        1081   CliCommandSet.BindCommand
       44         440   Permanent.operator new
       40         620   CfgParm.SetFromTuple
       40         566   CfgParm.SetCurr
       40         531   CfgParm.GetInput
       39        4887   CfgParmRegistry.BindTuple
       39           0   CfgTuple.ctor
       38        4260   CfgParmRegistry.BindParm
       38         566   CxxWord.ctor
       38          43   CfgParm.ctor
       36         472   Parameter.BindUsage
       35         566   Log.Find
       35           0   CliCharParm.ctor
       34         830   FileThread.Spool(written)
       34         770   FileThread.Spool(string)
       33         639   CoutThread.Spool(stream)
       33         425   Factory.AddIncomingSignal
       33         388   FileThread.Record
       32           0   BcState.ctor
       31         929   Log.Submit
       31         831   LogThread.CopyToConsole
       31         461   LogThread.Spool
       30        1183   CfgIntParm.SetNext
       30         612   CfgIntParm.GetCurr
       30         492   CfgIntParm.SetNextValue
       30         368   CfgIntParm.SetCurr
       30         172   Thread.Ready
       29        1686   SysThread.Suspend
       29           0   CfgIntParm.ctor
       28         691   SysThread.CreateSentry
       28         375   LeakyBucketCounter.Initialize
       28         369   PotsFeature.SetIncompatible
       28          17   LeakyBucketCounter.ctor
       27         446   Factory.AddOutgoingSignal
       27         373   ObjectPool.EnsureAlarm
       27           0   SysIpL2Addr.ctor
       26         366   AlarmRegistry.BindAlarm
       26         263   Alarm.Create
       26          11   Alarm.ctor
       26           0   LowWatermark.ctor
       24         378   Thread.Schedule
       23         226   Immutable.operator new
       23         197   Thread.LogContextSwitch
       23           0   Immutable.ctor
       22         385   TypeTags.ctor
       22         288   ServiceRegistry.BindService
       22         194   Thread.EnterBlockingOperation
       22         192   Thread.Suspend
       22         165   Service.ctor
       22         147   ObjectPool.UpdateAlarm
       22           1   QualName.ctor(string)
       22           0   SysIpL3Addr.ctor
       22           0   TypeName.ctor
       22           0   TypeSpec.ctor
       21         524   OperatorInfo.ctor
       21         157   Q1Way.Deq
       21           0   CxxScope.ctor
       21           0   Pooled.ctor
       21           0   Terminal.ctor
       20        1698   CfgParmRegistry.LoadNextTuple
       20         769   TypeName.SetUserType
       20         383   CxxStrLiteral.CreateRef
       20         232   QualName.SetUserType
       20         203   TypeTags.SetPointer
       20         185   DataSpec.SetUserType
       20         178   TypeSpec.SetUserType
       20         175   ObjectPool.DeqBlock
       20         137   SysThread.Wait
       20          16   DataSpec.ctor
       20           9   Data.ctor
       20           0   Accumulator.ctor
       20           0   FuncData.ctor
       18         450   Q1Way.Henq
       17         895   Protocol.BindParameter
       17         586   PotsTreatmentQueue.BindTreatment
       17         230   Thread.ExitBlockingOperation
       17          80   CliBuffer.CalcType
       17          12   Parameter.ctor
       17           8   PotsTreatment.ctor
       17           0   TlvParameter.ctor
       16        1053   SysTime.AddMsecs
       16         363   Protocol.BindSignal
       16         278   ObjectPool.AllocBlocks
       16           5   Signal.ctor
       15         238   Clock.TicksToTime
       15         217   SysIpL2Addr.dtor
       14        2070   ThreadRegistry.AssociateIds
       14        1141   ThreadRegistry.BindThread
       14         391   SysThread.SetPriority
       14         206   Registry.Empty
       14         205   ObjectPool.Startup
       14         173   ObjectPoolSizeCfg.SetCurr
       14         141   Thread.operator new
       14         138   ModuleRegistry.BindModule
       14         131   Orphans.ExitNow
       14          98   ThreadStats.ctor
       14          92   Thread.SetInitialized
       14          51   Thread.ctor
       14          39   Thread.EnterThread
       14          23   ThreadPriv.ctor
       14           0   Module.ctor
       13       10106   SysThread.Create
       13         334   LogGroupRegistry.FindGroup
       13         277   ObjectPoolRegistry.BindPool
       13         168   Thread.FactionToPriority
       13         154   PosixSignalRegistry.BindSignal
       13          89   ObjectPoolStats.ctor
       13          43   ObjectPool.ctor
       13          25   SysThread.ctor
       13           7   PosixSignal.ctor
       13           0   CliBoolParm.ctor
       13           0   ObjectPoolSizeCfg.ctor
       12         197   DaemonRegistry.FindDaemon
       12         171   SysIpL3Addr.dtor
       12         155   SysIpL2Addr.operator=(copy)
       12           0   PotsToneTreatment.ctor
       11         399   PotsFeatureRegistry.BindFeature
       11         311   ThreadAdmin.WarpFactor
       11           6   PotsFeature.ctor
       10         248   ToneRegistry.BindTone
       10         219   Switch.BindCircuit
       10         169   Initiator.GetTrigger
       10         133   SysIpL3Addr.operator=(copy)
       10         129   Trigger.BindInitiator
       10         114   Thread.Startup
       10          63   Pooled.MemType
       10           8   Initiator.ctor
       10           5   Tone.ctor
       10           4   Circuit.ctor
        9         223   CliRegistry.BindIncrement
        9         171   LogGroupRegistry.BindGroup
        9         130   SysThread.Delay
        9          11   CliIncrement.ctor
        9           9   LogGroup.ctor
        8       60533   MutexRegistry.Find
        8         937   Daemon.ThreadCreated
        8         530   FactoryRegistry.BindFactory
        8         324   StatisticsRegistry.BindGroup
