FUNCTION PROFILE: 24-Aug-2020 10:01:06.214 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4219       30482   Memory.Alloc
     2826       42933   SysMutex.Acquire
     2826       34286   SysMutex.Release
     2826       19646   MutexGuard.ctor
     2826       18776   MutexGuard.dtor
     2826       17506   MutexGuard.Release
     2514       17635   NbHeap.Alloc
     1822      324760   SysHeap.Alloc
     1294       29232   Immutable.ctor
     1294        9255   Immutable.operator new
      869        1664   CliParm.ctor
      743       10704   Registry.ctor
      743        5392   Registry.Init
      607       17317   Dynamic.ctor
      607        4007   Dynamic.operator new
      537        9239   StatisticsRegistry.BindStat
      537        3658   Statistic.ctor
      474        7137   CliText.ctor
      437       11796   Counter.ctor
      395        3514   CliText.BindParm
      386        2757   Singletons.BindInstance
      386        2318   Singleton.Instance
      298        5003   CliTextParm.BindText
      244        4507   Permanent.ctor
      232        1537   Permanent.operator new
      223        2569   Service.BindHandler
      211        1371   Service.BindEventName
      195        1222   FunctionGuard.Release
      195        1179   FunctionGuard.ctor
      194        1258   FunctionGuard.dtor
      187        4051   CliIntParm.ctor
      177        1739   Q1Way.Insert
      176        2848   CliCommand.ctor
      163        1526   Thread.MemProtect
      163        1382   Thread.MemUnprotect
      154        3447   CliTextParm.ctor
      125         889   Base.operator new
      123        6667   Protected.ctor
      123        2761   CliIncrement.BindCommand
      123         857   Protected.operator new
      122        1541   EventHandler.ctor
      118         771   Memory.Free
      117        1108   Memory.Alloc(nothrow)
      115         564   CxxToken.ctor
      114        1104   CxxNamed.ctor
      110         965   NbHeap.BlockToSize
      110         927   NbHeap.Free
       96         696   Q1Way.Size
       89        1444   SymbolRegistry.FindSymbol
       89        1250   Symbol.SetValue
       89         647   SymbolRegistry.EnsureSymbol
       89           0   Symbol.ctor
       83         630   SymbolRegistry.BindSymbol(int)
       81         401   Service.BindSystemHandler
       79         397   ThreadRegistry.GetState
       76        2801   HighWatermark.ctor
       75        1443   SysThread.Resume
       75         661   Thread.Interrupt
       75         546   SysThread.Interrupt
       70         319   CxxStats.ctor
       68         306   CxxOp.ctor
       67        3194   SysFile.Normalize
       67        1138   MainArgs.At
       65      372205   SysFile.CreateOstream
       62         500   Registry.Extend
       62         460   LogGroup.FindLog
       58         383   LogGroup.BindLog
       58           0   Log.ctor
       57         916   Service.BindState
       57         291   State.ctor
       56        9376   CfgParmRegistry.FindTuple
       54     2468342   SysThread.Suspend
       54         844   Thread.Pause
       53        1441   CliCommandSet.BindCommand
       51        8113   AlarmRegistry.Find
