FUNCTION PROFILE: 2-Jun-2020 06:56:09.472 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4413       30014   Memory.Alloc
     2755       37214   SysMutex.Acquire
     2755       29558   SysMutex.Release
     2755       17446   MutexGuard.ctor
     2755       16213   MutexGuard.Release
     2755       15634   MutexGuard.dtor
     2498       15846   NbHeap.Alloc
     2032      163758   SysHeap.Alloc
     1285       26677   Immutable.ctor
     1285        8314   Immutable.operator new
      860        1557   CliParm.ctor
      737        9409   Registry.ctor
      737        4832   Registry.Init
      691       21841   Dynamic.ctor
      691        4314   Dynamic.operator new
      537        8858   StatisticsRegistry.BindStat
      537        3402   Statistic.ctor
      468        6092   CliText.ctor
      437       11334   Counter.ctor
      392        3117   CliText.BindParm
      387        2391   Singletons.BindInstance
      387        2079   Singleton.Instance
      292        4497   CliTextParm.BindText
      223        1704   Service.BindHandler
      211        1165   Service.BindEventName
      195        1033   FunctionGuard.Release
      195        1010   FunctionGuard.ctor
      194        1013   FunctionGuard.dtor
      185        3962   CliIntParm.ctor
      176        2723   CliCommand.ctor
      171        1460   Q1Way.Insert
      163        1323   Thread.MemProtect
      163        1125   Thread.MemUnprotect
      155        1638   Permanent.ctor
      153        2621   CliTextParm.ctor
      143         868   Permanent.operator new
      125         665   Base.operator new
      123        4875   Protected.ctor
      123        2385   CliIncrement.BindCommand
      123         665   Protected.operator new
      122        1193   EventHandler.ctor
      119         755   Memory.Free
      117        1045   Memory.Alloc(nothrow)
      115         405   CxxToken.ctor
      114         742   CxxNamed.ctor
      110         837   NbHeap.Free
      110         808   NbHeap.BlockToSize
       90         530   Q1Way.Size
       83        1187   Symbol.SetValue
       83        1168   SymbolRegistry.FindSymbol
       83         530   SymbolRegistry.EnsureSymbol
       83           0   Symbol.ctor
       81         382   Service.BindSystemHandler
       77         475   SymbolRegistry.BindSymbol(int)
       76        2638   HighWatermark.ctor
       76        1428   SysThread.Resume
       76         667   Thread.Interrupt
       76         607   SysThread.Interrupt
