FUNCTION PROFILE: 13-Feb-2022 16:33:35.609 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4535        8897   Memory.Alloc
     2912       10913   SysMutex.Acquire
     2912        9297   SysMutex.Release
     2912        7216   MutexGuard.ctor
     2912        4637   MutexGuard.dtor
     2912        4561   MutexGuard.Release
     2588        4718   NbHeap.Alloc
     2076      228600   SysHeap.Alloc
     1307        6419   Immutable.ctor
     1307        2420   Immutable.operator new
      872        1085   CliParm.ctor
      747        2747   Registry.ctor
      747        1406   Registry.Init
      696        5686   Dynamic.ctor
      696        1234   Dynamic.operator new
      615        2812   StatisticsRegistry.BindStat
      615        1110   Statistic.ctor
      493        3820   Counter.ctor
      477        2515   CliText.ctor
      396         975   Singletons.BindInstance
      396         779   Singleton.Instance
      395         829   CliText.BindParm
      303        1306   CliTextParm.BindText
      264        1215   Permanent.ctor
      252         431   Permanent.operator new
      239         368   FunctionGuard.Release
      239         364   FunctionGuard.ctor
      238         365   FunctionGuard.dtor
      223         657   Service.BindHandler
      211         574   Service.BindEventName
      203         551   Thread.MemProtect
      203         457   Thread.MemUnprotect
      190         515   Q1Way.Insert
      186        1447   CliIntParm.ctor
      174         638   CliCommand.ctor
      157        1156   CliTextParm.ctor
      142        1811   Protected.ctor
      142         297   Protected.operator new
      131         368   Memory.Free
      129         239   Memory.Alloc(nothrow)
      125         293   Base.operator new
      122         393   EventHandler.ctor
      122         173   LibraryItem.ctor
      121         649   CliIncrement.BindCommand
      115         150   CxxToken.ctor
      114         291   CxxNamed.ctor
       98         212   NbHeap.BlockToSize
       98         182   NbHeap.Free
       96         195   Q1Way.Size
       95         641   SysThread.Resume
       95         256   Thread.Interrupt
       95         244   SysThread.Interrupt
       89         491   SymbolRegistry.FindSymbol
       89         425   Symbol.SetValue
       89         163   SymbolRegistry.EnsureSymbol
       89           0   Symbol.ctor
       88         918   HighWatermark.ctor
       84         149   ThreadRegistry.GetState
       83         160   SymbolRegistry.BindSymbol(int)
       81         210   Service.BindSystemHandler
       70         152   CxxStats.ctor
       68     3095470   SysThread.Suspend
       68         156   CxxOp.ctor
       65         705   SysFile.Normalize
       65         474   Thread.Pause
       65         246   MainArgs.At
       64         122   Registry.Extend
       63       20628   SysFile.CreateOstream
       63         132   LogGroup.FindLog
       62        3401   CfgParmRegistry.FindTuple
       62        2673   AlarmRegistry.Find
       61         111   LogGroup.BindLog
       61           0   Log.ctor
       57         279   Service.BindState
       57          84   State.ctor
       53         291   CliCommandSet.BindCommand
       51         100   Thread.Ready
       50         187   ThreadAdmin.WarpFactor
       49         291   Thread.InitialTime
       49         239   Thread.Resume
       48         280   CxxScoped.ctor
       47         769   Thread.LogContextSwitch
       47         145   Thread.Schedule
       47         120   SysThread.Wait
       47          98   Thread.Suspend
       46         110   Thread.EnterBlockingOperation
       45         104   IPv6Addr.ctor
       44        1756   CfgParmRegistry.BindTuple
       44         172   CxxWord.ctor
       44           0   CfgTuple.ctor
       43        1327   CfgParmRegistry.BindParm
       43          81   CfgParm.SetFromTuple
       43          77   CfgParm.GetInput
       43          72   CfgParm.SetCurr
       43          41   CfgParm.ctor
       37         190   CliCharParm.ctor
       36         121   SysIpL2Addr.ctor
       36          70   Parameter.BindUsage
       34         367   LowWatermark.ctor
       34         325   CfgIntParm.SetNext
       34         230   CfgIntParm.ctor
       34         155   Thread.ExitBlockingOperation
       34         137   SysThread.CreateSentry
       34         133   CfgIntParm.GetCurr
       34          94   LeakyBucketCounter.ctor
       34          65   LeakyBucketCounter.Initialize
       34          65   CfgIntParm.SetNextValue
       34          58   CfgIntParm.SetCurr
       33         307   SysHeap.BlockToSize
       33         226   SysHeap.Free
       33          62   Factory.AddIncomingSignal
       32          83   AlarmRegistry.BindAlarm
       32          60   BcState.ctor
       32           0   Alarm.ctor
       30        2092   LogThread.Spool
       30         190   Log.Submit
       30         128   Log.Find(log)
       29          84   Thread.ImmProtect
       29          65   SysIpL3Addr.ctor
       29          52   Thread.ImmUnprotect
       28          62   PotsFeature.SetIncompatible
       27          52   Factory.AddOutgoingSignal
       26          73   OperatorInfo.ctor
       25         361   Accumulator.ctor
       25          43   CliBuffer.CalcType
       22          65   ServiceRegistry.BindService
       22          53   Q1Way.Deq
       22          44   TypeTags.ctor
       22          43   QualName.ctor(string)
       22          38   TypeName.ctor
       22          23   TypeSpec.ctor
       22           0   Service.ctor
       21         137   Terminal.ctor
       21          91   SysThread.Delay
       21          36   CxxScope.ctor
       21           9   C++.delete
       20         358   NodeBase.LoadNextTuple
       20         130   FuncData.ctor
       20          94   Data.ctor
       20          70   CxxStrLiteral.CreateRef
       20          52   DataSpec.ctor
       20          17   TypeTags.SetPointer
       19          79   SysIpL2Addr.dtor
       18         163   SysMemory.Protect
       18          69   Heap.SetAttrs
       18          29   Heap.SetPermissions
       17        5020   ThreadRegistry.SetThreadId
       17        1982   ObjectPoolSizeCfg.ctor
       17        1451   Thread.EnterThread
       17        1150   SysThread.SetPriority
       17         382   SysTime.AddMsecs
       17         173   ThreadRegistry.EraseThreadId
       17         118   PotsTreatmentQueue.BindTreatment
       17         109   Protocol.BindParameter
       17          79   SysThread.Start
       17          69   ObjectPool.EnsureAlarm
       17          64   Thread.RegisterForSignals
       17          60   PotsTreatment.ctor
       17          42   TlvParameter.ctor
       17          40   ObjectPool.ctor
       17          39   SysIpL3Addr.dtor
       17          36   Persistent.ctor
       17          34   ThreadRegistry.Created
       17          31   ObjectPoolRegistry.BindPool
       17          31   ThreadRegistry.Initialized
       17          31   ObjectPoolSizeCfg.SetCurr
       17          31   Parameter.ctor
       17          30   ObjectPool.AllocBlocks
       17          30   Thread.Start
       17          30   ObjectPool.Startup
       17          30   Persistent.operator new
       17          29   Thread.SetInitialized
       17          28   Thread.ctor
       17           0   ObjectPoolStats.ctor
       17           0   ThreadPriv.ctor
       17           0   ThreadStats.ctor
       16        3648   SysThread.Create
       16          89   Protocol.BindSignal
       16          59   DaemonRegistry.FindDaemon
       16          42   Q1Way.Enq
       16          33   NodeBase.FactionToPriority
       16          20   SysIpL3Addr.L2AddrMatches
       16           2   Signal.ctor
       16           0   SysThread.ctor
       15          53   Q1Way.Henq
       14          92   Module.ctor
       14          51   PosixSignal.ctor
       14          42   ModuleRegistry.BindModule
       14          15   PosixSignalRegistry.BindSignal
       12        1247   Thread.Startup
       12         249   PotsToneTreatment.ctor
       12          20   NetworkBase.GetDecByte
       11          84   PotsFeatureRegistry.BindFeature
       11          73   Daemon.ThreadCreated
       11          50   LogGroupRegistry.FindGroup
       11          41   Daemon.EnsureAlarm
       11          28   PotsFeature.ctor
       11          21   ObjectPool.DeqBlock
       11          21   Pooled.ctor
       11          20   Daemon.ctor
       11          19   DaemonRegistry.BindDaemon
       10          45   ToneRegistry.BindTone
       10          35   Switch.BindCircuit
       10          20   Trigger.BindInitiator
       10          18   Initiator.GetTrigger
       10          17   Tone.ctor
       10          17   Circuit.ctor
       10          14   Initiator.ctor
        9      194061   MutexRegistry.Find
        9         137   CliBoolParm.ctor
        9          76   CliRegistry.BindIncrement
        9          70   Dynamic.operator delete
        9          34   SysSocket.SetBlocking
        9          28   ObjectPool.EnqBlock
        9          25   Pooled.operator delete
        9          20   MutexRegistry.BindMutex
        9          20   LogGroupRegistry.BindGroup
        9          18   MsgBuffer.ctor
        9          12   Thread.MakePreemptable
        9           0   CliIncrement.ctor
        9           0   LogGroup.ctor
        9           0   SysMutex.ctor
        8         401   Registry.Erase
        8          60   Statistic.dtor
        8          58   StatisticsRegistry.UnbindStat
        8          44   StatisticsRegistry.BindGroup
        8          20   IpPort.SetThread
        8          18   FactoryRegistry.BindFactory
        8          16   MsgFactory.ctor
        8          16   Factory.Startup
        8          15   StatisticsGroup.ctor
        8          15   Factory.ctor
        8          14   NetworkBase.GetHexQuartet
        8           0   FactoryStats.ctor
        7         547   SsmFactory.ctor
        7          81   Service.BindTrigger
        7          39   Library.AddVar
        7          31   StreamRequest.ctor
        7          22   PsmFactory.ctor
