FUNCTION PROFILE: 24-May-2020 08:53:05.830 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4408       29635   Memory.Alloc
     2797       40089   SysMutex.Acquire
     2797       38603   SysMutex.Release
     2797       17841   MutexGuard.ctor
     2797       16430   MutexGuard.Release
     2797       16218   MutexGuard.dtor
     2495       16411   NbHeap.Alloc
     2030      157957   SysHeap.Alloc
     1285       26845   Immutable.ctor
     1285        8529   Immutable.operator new
      861        1324   CliParm.ctor
      738        9633   Registry.ctor
      738        4970   Registry.Init
      691       20500   Dynamic.ctor
      691        4109   Dynamic.operator new
      537        8436   StatisticsRegistry.BindStat
      537        3601   Statistic.ctor
      468        6300   CliText.ctor
      437       11815   Counter.ctor
      393        2833   CliText.BindParm
      386        3112   Singletons.BindInstance
      386        2588   Singleton.Instance
      292        4460   CliTextParm.BindText
      223        2312   Service.BindHandler
      211        1828   Service.BindEventName
      193        1216   FunctionGuard.ctor
      192        1020   FunctionGuard.Release
      192        1001   FunctionGuard.dtor
      185        3700   CliIntParm.ctor
      176        2183   CliCommand.ctor
      171        1357   Q1Way.Insert
      163        1625   Thread.MemProtect
      163        1372   Thread.MemUnprotect
      154        2955   CliTextParm.ctor
      153        1432   Permanent.ctor
      141         779   Permanent.operator new
      125         795   Base.operator new
      123        7022   Protected.ctor
      123        2279   CliIncrement.BindCommand
      123         812   Protected.operator new
      122        1294   EventHandler.ctor
      119         682   Memory.Free
      117         802   Memory.Alloc(nothrow)
      115         515   CxxToken.ctor
      114         965   CxxNamed.ctor
      110         709   NbHeap.BlockToSize
      110         705   NbHeap.Free
       90         466   Q1Way.Size
       83         876   SymbolRegistry.FindSymbol
       83         873   Symbol.SetValue
       83         438   SymbolRegistry.EnsureSymbol
       83           0   Symbol.ctor
       81         495   Service.BindSystemHandler
       77         365   SymbolRegistry.BindSymbol(int)
       76        2404   HighWatermark.ctor
       73        1533   SysThread.Resume
       73         630   Thread.Interrupt
       73         575   SysThread.Interrupt
       70         655   CxxStats.ctor
       68         642   CxxOp.ctor
       66        2547   SysFile.Normalize
       66        1183   MainArgs.At
       64      404451   SysFile.CreateOstream
       63         448   Registry.Extend
       62         583   LogGroup.FindLog
       58         475   LogGroup.BindLog
       58           0   Log.ctor
       57         786   Service.BindState
       57         275   State.ctor
       56        8790   CfgParmRegistry.FindTuple
       55         278   Threads.GetState
       53        1085   CliCommandSet.BindCommand
       52     2744021   SysThread.Suspend
       50         835   Thread.Pause
       49        6426   AlarmRegistry.Find
       48         865   CxxScoped.ctor
       44         635   CxxWord.ctor
       40         281   Thread.Ready
       39         376   ThreadAdmin.WarpFactor
       38        4726   CfgParmRegistry.BindTuple
       38         401   Thread.Resume
       38         377   Thread.InitialTime
       38           0   CfgTuple.ctor
       37        2902   CfgParmRegistry.BindParm
       37         246   CfgParm.GetInput
       37         242   CfgParm.SetFromTuple
       37         215   CfgParm.SetCurr
       37         170   CfgParm.ctor
       36        3034   Thread.LogContextSwitch
       36         755   CliCharParm.ctor
       36         410   Thread.Schedule
       36         291   Parameter.BindUsage
       36         279   Thread.EnterBlockingOperation
       36         263   SysThread.Wait
       36         230   Thread.Suspend
       35        1521   FileThread.Spool(written)
       35         544   FileThread.Spool(string)
       35         396   Log.Find
       35         258   FileThread.Record
       34         441   CoutThread.Spool(stream)
       33         202   Factory.AddIncomingSignal
       32         162   BcState.ctor
       31         835   Log.Submit
       31         656   LogThread.CopyToConsole
       31         241   LogThread.Spool
       28         864   CfgIntParm.ctor
       28         862   CfgIntParm.SetNext
       28         503   SysIpL2Addr.ctor
       28         381   CfgIntParm.GetCurr
       28         329   SysThread.CreateSentry
       28         231   LeakyBucketCounter.ctor
       28         220   PotsFeature.SetIncompatible
       28         174   CfgIntParm.SetNextValue
       28         157   LeakyBucketCounter.Initialize
       28         155   CfgIntParm.SetCurr
       27         166   Factory.AddOutgoingSignal
       26         374   Thread.ExitBlockingOperation
       25         206   AlarmRegistry.BindAlarm
       25         118   CliBuffer.CalcType
       25           0   Alarm.ctor
       24         804   LowWatermark.ctor
       24         240   Thread.ImmProtect
       24         169   Thread.ImmUnprotect
       23          28   SysIpL3Addr.ctor
       22         203   TypeTags.ctor
       22         181   ServiceRegistry.BindService
       22          94   QualName.ctor(string)
       22          82   TypeSpec.ctor
       22          74   TypeName.ctor
       22           0   Service.ctor
       21         377   OperatorInfo.ctor
       21         258   Terminal.ctor
       21         174   CxxScope.ctor
       20        1476   CfgParmRegistry.LoadNextTuple
       20         942   Accumulator.ctor
       20         566   TypeName.SetUserType
       20         401   FuncData.ctor
       20         203   CxxStrLiteral.CreateRef
       20         116   DataSpec.ctor
       20          63   Data.ctor
       20          63   TypeSpec.SetUserType
       20          61   QualName.SetUserType
