FUNCTION PROFILE: 14-May-2018 18:47:55.188 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     3367      135797   SysHeap.Alloc
     3367        8915   Memory.Alloc
     1840       44708   Base.ctor
     1805           5   Object.ctor
     1169        4081   Protected.operator new
     1169           0   Protected.ctor
      734           0   CliParm.ctor
      631        2957   Registry.ctor
      631        1614   Registry.Init
      481        1135   Dynamic.operator new
      481           0   Dynamic.ctor
      402         380   CliText.ctor
      375        1501   Singleton.Instance
      375        1464   Singletons.BindInstance
      332        1045   CliText.BindParm
      324        2219   StatisticsRegistry.BindStat
      324         155   Statistic.ctor
      240         990   CliTextParm.BindText
      227           0   Counter.ctor
      223         671   Service.BindHandler
      211         986   Service.BindEventName
      183         646   Q1Way.Insert
      162           0   CliCommand.ctor
      162           0   CliIntParm.ctor
      124         126   CliTextParm.ctor
      120           0   EventHandler.ctor
      116         603   CliIncrement.BindCommand
       94         328   Q1Way.Size
       90         245   Thread.RunningThread
       88         616   Symbol.SetValue
       88         531   SymbolRegistry.FindSymbol
       88         479   SymbolRegistry.EnsureSymbol
       88           0   Symbol.ctor
       83         326   SymbolRegistry.BindSymbol(int)
       81         354   Service.BindSystemHandler
       73           0   HighWatermark.ctor
       66         189   Memory.Free
       66         149   CxxOp.ctor
       65         271   SysHeap.Free
       65         150   CxxStats.ctor
       62        4331   CfgParmRegistry.FindTuple
       57         583   Service.BindState
       57         199   Registry.Extend
       57          31   State.ctor
       46         308   CliCommandSet.BindCommand
       45         182   Thread.Pause
       44         207   CfgParm.SetFromTuple
       44         166   CfgParm.SetCurr
       41        2130   CfgParmRegistry.BindTuple
       41        1983   CfgParmRegistry.BindParm
       41         132   CfgParm.GetInput
       41          44   CfgParm.ctor
       41           0   CfgTuple.ctor
       36         165   SysMutex.Release
       36         159   CxxWord.ctor
       36          68   Parameter.BindUsage
       35           0   CxxToken.ctor
       34          13   Permanent.ctor
       34           0   CxxNamed.ctor
       33          90   Factory.AddIncomingSignal
       32           0   BcState.ctor
       31         129   Permanent.operator new
       30      202396   SysFile.CreateOstream
       30         526   LogThread.Spool
       30          83   Log.Spool
       30           0   CliCharParm.ctor
