FUNCTION PROFILE: 30-Jan-2020 18:36:00.492 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4295      169926   SysHeap.Alloc
     4295       24400   Memory.Alloc
     1268        7544   Protected.ctor
     1268        7333   Protected.operator new
      839        5354   CliParm.ctor
      793       21598   Dynamic.ctor
      793        4145   Dynamic.operator new
      724        6983   Registry.ctor
      724        3723   Registry.Init
      544        6953   StatisticsRegistry.BindStat
      544        2951   Statistic.ctor
      456        1835   CliText.ctor
      442        9923   Counter.ctor
      384        2267   Singletons.BindInstance
      384        2250   Singleton.Instance
      383        1909   CliText.BindParm
      288        2045   CliTextParm.BindText
      223        1091   Service.BindHandler
      211        1071   Service.BindEventName
      183        1035   CliIntParm.ctor
      174       29925   Thread.UpdateMutexCount
      174        1398   Thread.UpdateMutex
      172        1033   Q1Way.Insert
      168        1922   CliCommand.ctor
      150         893   CliTextParm.ctor
      125         901   Base.operator new
      122         973   CliIncrement.BindCommand
      120           0   EventHandler.ctor
      116         485   Debug.noop
      115         506   CxxToken.ctor
      114         772   CxxNamed.ctor
       89         408   Q1Way.Size
       87         941   SysMutex.Acquire
       87         782   MutexGuard.dtor
       87         701   MutexGuard.ctor
       87         631   SysMutex.Release
       82         829   Symbol.SetValue
       82         817   SymbolRegistry.FindSymbol
       82         550   SymbolRegistry.EnsureSymbol
       82           0   Symbol.ctor
       81         330   Service.BindSystemHandler
       77         435   SymbolRegistry.BindSymbol(int)
       76        2410   HighWatermark.ctor
       72        1347   SysThread.Resume
       72         600   Thread.Interrupt
       72         559   SysThread.Interrupt
       69         358   CxxStats.ctor
       68         442   CxxOp.ctor
       65        5100   AlarmRegistry.Find
       64      309384   SysFile.CreateOstream
       64         335   Memory.Free
       63         398   SysHeap.Free
       62         377   LogGroup.FindLog
       61         369   Registry.Extend
       58         309   LogGroup.BindLog
       58         203   Log.ctor
       57        5460   CfgParmRegistry.FindTuple
       57         637   Service.BindState
       57         339   State.ctor
       52         788   Permanent.ctor
       50     2555860   SysThread.Suspend
       48        1218   CxxScoped.ctor
       48         839   Thread.Pause
       46         493   CliCommandSet.BindCommand
       44         402   CxxWord.ctor
       44         231   Permanent.operator new
       40         267   CfgParm.SetFromTuple
       40         201   CfgParm.GetInput
       40         185   CfgParm.SetCurr
       39        2701   CfgParmRegistry.BindTuple
       39         290   Thread.Ready
       39           0   CfgTuple.ctor
       38        2574   CfgParmRegistry.BindParm
       38         343   CfgParm.ctor
       38         314   ThreadAdmin.WarpFactor
       37         385   Thread.Resume
       37         297   Thread.InitialMsecs
       36         207   Parameter.BindUsage
       35         795   FileThread.Spool(written)
       35         601   FileThread.Spool(string)
       35         520   Log.Find
       35         399   Thread.Schedule
       35         305   Thread.LogContextSwitch
       35         298   FileThread.Record
       35         255   Thread.Suspend
       35         245   SysThread.Wait
       35         245   Thread.EnterBlockingOperation
       35         189   CliCharParm.ctor
       34         489   CoutThread.Spool(stream)
       33         138   Factory.AddIncomingSignal
       32         182   BcState.ctor
       31         797   Log.Submit
       31         620   LogThread.CopyToConsole
       31         294   LogThread.Spool
