FUNCTION PROFILE: Jun-13-2022 16:21:11.000 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     3738       19055   Mutex.Release
     3738        8444   Mutex.Acquire
     3738        5899   MutexGuard.dtor
     3738        5681   MutexGuard.ctor
     3738        5244   MutexGuard.Release
     3585        6359   Memory.Alloc
     3321        4682   BuddyHeap.Alloc
     1269        2734   Immutable.ctor
     1269        2603   Immutable.operator new
      833         737   CliParm.ctor
      720        1473   Registry.ctor
      720         945   Registry.Init
      717         950   Dynamic.operator new
      717         537   Dynamic.ctor
      633        1665   StatisticsRegistry.BindStat
      633         913   Statistic.ctor
      505        6783   Counter.ctor
      452        2037   CliText.ctor
      398         752   Singleton.Instance
      398         462   Singletons.BindInstance
      381         411   CliText.BindParm
      289         726   CliTextParm.BindText
      275        1806   Permanent.ctor
      265       44265   SysHeap.Alloc
      262         342   Permanent.operator new
      247         311   FunctionGuard.Release
      247         303   FunctionGuard.ctor
      246         336   FunctionGuard.dtor
      223         386   Service.BindHandler
      220         637   Gate.Notify
      220         338   Thread.Interrupt
      220         279   SysThread.Interrupt
      211         256   Service.BindEventName
      207         434   Thread.MemProtect
      207         399   Thread.MemUnprotect
      191         218   Q1Way.Insert
      185         487   Thread.Pause
      168         894   CliIntParm.ctor
      163         450   CliCommand.ctor
      155         984   CliTextParm.ctor
      142         445   Protected.ctor
      142         173   Protected.operator new
      141     4762910   Gate.WaitFor
      140         167   SysThread.Suspend
      122         272   EventHandler.ctor
      121         429   CliIncrement.BindCommand
      114         226   Thread.Ready
      113         124   ThreadAdmin.WarpFactor
      112         250   Thread.Resume
      112         162   Thread.InitialTime
      110        1011   Thread.LogContextSwitch
      110         174   Thread.Suspend
      110         138   Thread.Schedule
      110         130   SysThread.Wait
      109         139   Thread.EnterBlockingOperation
       98          99   Q1Way.Size
       96         285   Thread.ExitBlockingOperation
       96         143   Memory.Free
       94        2012   HighWatermark.ctor
       93         210   BuddyHeap.Free
       93         100   BuddyHeap.BlockToSize
       91         266   SymbolRegistry.EnsureSymbol
       91         264   SymbolRegistry.FindSymbol
       91         129   Symbol.SetValue
       91           0   Symbol.ctor
       85         143   SymbolRegistry.BindSymbol(int)
       81          84   Service.BindSystemHandler
       65         275   MainArgs.At
       64         659   CfgParmRegistry.FindTuple
       63       27515   FileSystem.CreateOstream
       63         539   AlarmRegistry.Find
       63          81   LogGroup.FindLog
       61         286   Log.ctor
       61          66   LogGroup.BindLog
       59         116   Registry.Extend
       57         158   Service.BindState
       57          88   State.ctor
       53          92   SlabPriv.Alloc
       50         103   Memory.Alloc(nothrow)
       49          68   SlabHeap.Alloc
       43         339   CfgParmRegistry.BindTuple
       43         142   CliCharParm.ctor
       43           0   CfgTuple.ctor
       42         273   CfgParmRegistry.BindParm
       42         138   CliCommandSet.BindCommand
       42          93   CfgParm.SetCurr
       42          82   CfgParm.SetFromTuple
       42          68   CfgParm.GetInput
       42          68   CfgParm.ctor
       42          56   IPv6Addr.ctor
       37         154   Base.operator new
       36          62   LeakyBucketCounter.ctor
       36          53   LeakyBucketCounter.Initialize
       36          38   Parameter.BindUsage
       35          39   LibraryItem.ctor
       34         718   LowWatermark.ctor
       33          75   SysIpL2Addr.ctor
       33          54   Thread.ImmProtect
       33          36   Thread.ImmUnprotect
       33          33   Factory.AddIncomingSignal
       32          49   AlarmRegistry.BindAlarm
       32          32   BcState.ctor
       32          31   Alarm.ctor
       30        1708   LogThread.Spool
       30         149   CfgIntParm.ctor
       30         118   CfgIntParm.SetNext
       30         102   Log.Submit
       30          72   CfgIntParm.SetCurr
       30          57   CfgIntParm.SetNextValue
       30          40   CfgIntParm.GetCurr
       30          36   SysThread.Delay
       30          34   Log.Find(log)
       28         599   Accumulator.ctor
       28          85   CxxScoped.ctor
       28          35   PotsFeature.SetIncompatible
       28          34   CxxNamed.ctor
       28          28   CxxToken.ctor
       27          35   Factory.AddOutgoingSignal
       26          48   ThreadRegistry.GetState
       25          32   SysIpL3Addr.ctor
       25          23   CliBuffer.CalcType
       23         146   NodeBase.LoadNextTuple
       22          94   Service.ctor
       22          40   Q1Way.Deq
       22          25   ServiceRegistry.BindService
       21          76   Terminal.ctor
       21          28   Q2Way.Enq
       21          10   C++.delete
       20         331   SysMemory.Protect
       20          37   Heap.SetAttrs
       20          33   BuddyHeap.SetPermissions
       18        2117   SysThread.SetPriority
       18         980   SysThread.Create
       18         496   ThreadRegistry.Created
       18         159   ThreadStats.ctor
       18          65   Thread.ctor
       18          52   Thread.Start(initializing)
       18          49   ThreadRegistry.EraseThreadId
       18          46   Thread.RegisterForSignals
       18          41   NodeBase.EnterThread
       18          40   SysThread.Start
       18          40   ThreadRegistry.SetThreadId
       18          39   DaemonRegistry.FindDaemon
       18          34   Thread.WaitUntilConstructed
       18          33   Thread.Start
       18          32   Thread.SetInitialized
       18          31   ThreadPriv.ctor
       18          29   ThreadRegistry.Initialized
       18          18   NodeBase.FactionToPriority
       18          11   SysThread.ctor
       17        1330   ObjectPool.AuditFreeq
       17         665   ObjectPoolSizeCfg.ctor
       17         344   ObjectPool.RecoverBlocks
       17         117   ObjectPoolStats.ctor
       17          81   ObjectPool.ctor
       17          76   Protocol.BindParameter
       17          68   ObjectPool.EnsureAlarm
       17          42   ObjectPoolSizeCfg.SetCurr
       17          36   ObjectPool.AllocBlocks
       17          34   ObjectPool.Startup
       17          34   PotsTreatmentQueue.BindTreatment
       17          30   ObjectPoolRegistry.BindPool
       17          30   Persistent.operator new
       17          28   TlvParameter.ctor
       17          22   Parameter.ctor
       17          19   Persistent.ctor
       17          19   Thread.ClaimBlocks
       17          18   PotsTreatment.ctor
       16          53   Protocol.BindSignal
       16          36   Q1Way.Enq
       16          22   Signal.ctor
       16           9   SysIpL3Addr.L2AddrMatches
       15          24   Q1Way.Henq
       14          55   SysSocket.SetBlocking
       14          51   Module.ctor
       14          50   PosixSignal.ctor
       14          46   SysIpL2Addr.dtor
       14          44   ModuleRegistry.BindModule
       14           6   PosixSignalRegistry.BindSignal
       13         119   MutexRegistry.Find
       13          15   MutexRegistry.BindMutex
       13           8   Mutex.ctor
       12          96   PotsToneTreatment.ctor
       12          54   Daemon.ThreadCreated
       12          35   Daemon.EnsureAlarm
       12          34   Daemon.ctor
       12          25   Q2Way.Deq
       12          24   Thread.Startup
       12          22   Thread.CurrTimeRunning
       12          19   DaemonRegistry.BindDaemon
       12          18   SysIpL3Addr.dtor
       12          17   Base.ClaimBlocks
       12          14   Base.GetSubtended
       12           9   NetworkBase.GetDecByte
       11          48   PotsFeatureRegistry.BindFeature
       11          17   ObjectPool.DeqBlock
       11          16   LogGroupRegistry.FindGroup
       11          15   PotsFeature.ctor
       11          12   Pooled.ctor
       10          58   ToneRegistry.BindTone
       10          31   Tone.ctor
       10          20   Switch.BindCircuit
       10          18   Initiator.ctor
       10          15   IpPort.SetThread
       10          11   Trigger.BindInitiator
       10          10   Circuit.ctor
       10          10   Initiator.GetTrigger
        9          84   CliBoolParm.ctor
        9          41   CliRegistry.BindIncrement
        9          24   CfgBitParm.ctor
        9          19   ObjectPool.EnqBlock
        9          17   Thread.MakePreemptable
        9          16   CfgBitParm.SetNext
        9          15   LogGroup.ctor
        9          14   LogGroupRegistry.BindGroup
        9          13   IpPort.RecvsInSequence
        9          13   Pooled.operator delete
        9          12   CfgBitParm.GetCurr
        9          12   Dynamic.operator delete
        9          10   CliIncrement.ctor
        9          10   MsgBuffer.ctor
        8       58460   NetworkBase.GetHexQuartet
        8        1640   SysMemory.Alloc
        8         177   CfgBoolParm.ctor
        8          97   Registry.Erase
        8          56   FactoryStats.ctor
        8          29   StatisticsRegistry.BindGroup
        8          21   CfgBoolParm.SetCurr
        8          20   NetworkBase.MakeUdpName
        8          17   CfgBoolParm.SetNextValue
        8          17   StatisticsGroup.ctor
        8          16   Factory.ctor
        8          13   Statistic.dtor
        8          13   SysThread.Pause
        8          10   IpPortRegistry.LocalAddr
        8           9   MsgFactory.ctor
        8           9   StatisticsRegistry.UnbindStat
        8           8   Factory.Startup
        8           8   FactoryRegistry.BindFactory
        7         627   SsmFactory.ctor
        7          55   Service.BindTrigger
        7          32   Library.AddVar
        7          22   Alarm.Create
        7          17   StreamRequest.ctor
        7          13   Thread.EnqMsg
        7          11   PsmFactory.ctor
        7          10   MsgBuffer.operator new
        7          10   Thread.MakeUnpreemptable
        7           9   LibrarySet.ctor
        7           5   MsgBuffer.dtor
        6          65   ToolRegistry.BindTool
        6          54   CliPtrParm.ctor
        6          31   Macro.ctor
        6          29   Thread.DeqMsg
        6          24   Tool.ctor
        6          15   CodeSet.ctor
        6          13   TlvIntParameter.ctor
        6           7   DeferredRegistry.RaiseTimeouts
        6           7   TimerRegistry.ProcessWork
        5      741885   SysUdpSocket.RecvFrom
        5        3840   SysSocket.ctor
        5         313   SysSocket.SetService
        5          89   CliCommandSet.ctor
        5          50   PotsTreatmentRegistry.BindTreatmentQ
        5          28   IpPortStats.ctor
        5          27   CodeFileSet.ctor
        5          20   AddressParameter.ctor
        5          19   IpPort.EnsureAlarm
        5          18   BcTrigger.ctor
        5          17   IpPort.ctor
        5          15   IoDaemon.ctor
        5          15   IoThread.ctor
        5          15   IpService.Provision
        5          14   Q2Way.Exq
        5          12   Heap.operator new
        5          12   IpPort.CreateThread
        5          12   IpPortRegistry.BindPort
        5          11   IpPort.SetSocket
        5          11   SysSocket.Empty
        5           8   Counter.dtor
        5           8   IpService.Startup
        5           8   SysIpL3Addr.ctor(L2addr)
        5           7   Heap.ctor
        5           7   InputHandler.ctor
        5           7   IpPort.BindHandler
        5           7   IpPort.ClearAlarm
        5           7   StreamRequest.dtor
        5           7   SymbolRegistry.BindSymbol(string)
        5           6   IpServiceRegistry.BindService
        5           6   ServiceCodeRegistry.SetService
        5           5   CliBuffer.FindNextNonBlank
        5           5   IoThread.ConditionalPause
        5           5   IpService.ctor
        5           5   Thread.RtcPercentUsed
        5           4   SysIpL2Addr.Nullify
        5           1   PotsTreatmentQueue.ctor
        5           1   Trigger.ctor
        4      119260   SysTcpSocket.Poll
        4        3015   UdpIoThread.ctor
        4          75   CfgParmRegistry.FindParm
        4          73   SysUdpSocket.ctor
        4          41   UdpIpPort.ctor
        4          37   UdpIoDaemon.ctor
        4          34   PotsLockoutTreatment.ctor
        4          30   UdpIoThread.Enter
        4          26   BuddyHeap.Create(size)
        4          24   TlvProtocol.ctor
        4          19   BuddyHeap.Create
        4          18   SysIpL2Addr.ctor(string)
        4          18   Temporary.ctor
        4          17   CliBuffer.GetNextInput
        4          14   UdpIoDaemon.GetDaemon
        4          13   InvokerWork.ctor
        4          13   TcpIoThread.PollSockets
        4          13   UdpIpPort.CreateIoThread
        4          12   Protocol.ctor
        4          11   FileRequest.ctor
        4          11   FileThread.Spool(string)
        4          11   FileThread.Spool(written)
        4          10   BuddyHeap.ctor
        4          10   SbInputHandler.ctor
        4           8   FileThread.Record
        4           8   HeapCfg.UpdateSize
        4           8   UdpIpService.CreatePort
        4           8   UdpIpService.ctor
        4           7   SlabPriv.Extend
        4           5   ProtocolRegistry.BindProtocol
        4           5   Temporary.operator new
        3      723103   SysHeap.BlockToSize
        3         962   CipFactory.ctor
        3          53   SysTcpSocket.Accept
        3          28   CoutThread.Spool(stream)
        3          26   IpServiceCfg.ctor
        3          21   CfgStrParm.ctor
        3          21   TcpIoThread.AcceptConn
        3          10   PotsCwbState.ctor
        3           9   PotsCwmState.ctor
        3           9   SysSocket.SetError(errval)
        3           8   IPv6Addr.SetAsMappedIPv4Addr
        3           8   IpServiceCfg.SetCurr
        3           7   CliBuffer.GetStr
        3           7   SysSocket.TraceEvent
        3           6   CfgStrParm.SetCurr
        3           6   PotsCfxState.ctor
        3           6   PotsWmlState.ctor
        3           5   CfgStrParm.SetNext
        3           5   IpPortRegistry.TestAdvance
        3           5   SysHeap.Free
        3           4   NwTracer.PortStatus
        3           3   FileRequest.dtor
        3           3   HighWatermark.dtor
        3           3   NwTracer.FindPort
        3           3   Permanent.operator delete
        3           3   Thread.EnableFactions
        2        1571   SbExtInputHandler.ctor
        2        1568   CipHandler.ctor
        2         769   TraceBuffer.ClaimBlocks
        2         620   BcFactory.ctor
        2         611   FileSystem.CreateIstream
        2         159   ProxyBcService.ctor
        2          39   MediaParameter.ctor
        2          28   BcService.ctor
        2          21   NbTracer.SelectFaction
        2          14   ProgressParameter.ctor
        2          11   CauseParameter.ctor
        2          10   CoutThread.Spool(string)
        2           9   NwTracer.FindPeer
        2           8   PotsCcwState.ctor
        2           7   CliIncrement.FindCommand
        2           7   PotsCwaState.ctor
        2           6   CliBuffer.ScanLine
        2           6   CliCookie.Initialize
        2           6   CliThread.InvokeCommand
        2           6   IpBuffer.ctor
        2           6   PotsCwtService.ctor
        2           5   CliBuffer.GetLine
        2           5   IpBuffer.dtor
        2           5   Log.Find
        2           5   PotsMuxState.ctor
        2           4   CliStack.FindCommand(incr)
        2           4   CliThread.AllocResources
        2           4   IpBuffer.operator new
        2           4   NetworkBase.MakeTcpName
        2           4   PotsSusInitiator.ctor
        2           4   SysSocket.TracePeer
        2           4   TestState.ctor
        2           3   CinThread.Enter
        2           3   CliStack.Top
        2           3   CliThread.ParseCommand
        2           3   SessionBase.MakeName
        2           3   SmallBuffer.operator new
        2           2   CliStack.FindCommand
        2           2   CliThread.EndOfInput
        2           2   InitThread.Enter
        2           2   IpBuffer.AllocBuff
        2           2   LeakyBucketCounter.dtor
        2           2   NetworkBase.AllocByteBuff
        2           2   NwTracer.PeerStatus
        2           2   Q1Way.Init
        2           2   Temporary.operator delete
        2           1   Context.SetContextMsg
        2           0   CliBuffer.ctor
        2           0   CliStack.ctor
        1       43911   SysStackTrace.Startup
        1         963   SysSocket.StartLayer
        1         750   ModuleRegistry.Startup
        1         597   TcpIoThread.ctor
        1         458   StatisticsDaemon.ctor
        1         303   PotsShelfFactory.ctor
        1         264   ThreadStats.dtor
        1         216   main
        1         128   SysThread.ConfigureProcess
        1         109   SysIpL2Addr.HostToNetwork(IPv6)
        1          93   Cxx.Initialize
        1          78   PotsBcService.ctor
        1          77   MainArgs.PushBack
        1          65   PotsCwbService.ctor
        1          64   PotsCwaService.ctor
        1          63   ProtocolSMPool.ClaimBlocks
        1          61   PotsFeatureRegistry.Audit
        1          55   CodeWarning.Initialize
        1          53   CfgParmRegistry.LoadTuples
        1          51   NbIncrement.ctor
        1          50   TestProtocol.ctor
        1          49   CxxSymbols.Startup
        1          47   SbIpBufferPool.ctor
        1          46   CipProtocol.ctor
        1          46   PotsStatistics.ctor
        1          46   TimerProtocol.ctor
        1          45   PotsProtocol.ctor
        1          43   NodeBase.GetLogType
        1          38   PotsProxyService.ctor
        1          37   SnModule.Startup
        1          35   CtIncrement.ctor
        1          35   CxxRoot.Startup
        1          33   FactoryStatsGroup.ctor
        1          31   SbIncrement.ctor
        1          28   CtModule.ctor
        1          28   NodeBase.CreateNbLogs
        1          28   NtIncrement.ctor
        1          28   ObjectPoolRegistry.AuditPools
        1          26   SnIncrement.ctor
        1          25   CtModule.Startup
        1          25   CxxArea.ctor
        1          25   SbModule.Startup
        1          24   InvokerPoolRegistry.BindPool
        1          24   MediaEndptPool.ctor
        1          24   PotsTreatmentRegistry.Startup
        1          24   SysTcpSocket.Listen
        1          23   Namespace.ctor
        1          23   PotsCwmService.ctor
