FUNCTION PROFILE: 11-Feb-2022 10:02:34.956 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4535       10472   Memory.Alloc
     2904       13345   SysMutex.Acquire
     2904       10640   SysMutex.Release
     2904        6074   MutexGuard.ctor
     2904        5398   MutexGuard.dtor
     2904        5204   MutexGuard.Release
     2588        5490   NbHeap.Alloc
     2076       87151   SysHeap.Alloc
     1307        7811   Immutable.ctor
     1307        2841   Immutable.operator new
      872        1312   CliParm.ctor
      747        3256   Registry.ctor
      747        1623   Registry.Init
      696        6916   Dynamic.ctor
      696        1506   Dynamic.operator new
      615        3556   StatisticsRegistry.BindStat
      615        1356   Statistic.ctor
      493        4676   Counter.ctor
      477        3220   CliText.ctor
      396        1045   Singletons.BindInstance
      396         804   Singleton.Instance
      395        1013   CliText.BindParm
      303        1569   CliTextParm.BindText
      264        1417   Permanent.ctor
      252         525   Permanent.operator new
      239         417   FunctionGuard.Release
      239         416   FunctionGuard.ctor
      238         410   FunctionGuard.dtor
      223         699   Service.BindHandler
      211         495   Service.BindEventName
      203         646   Thread.MemProtect
      203         565   Thread.MemUnprotect
      190         578   Q1Way.Insert
      186        1748   CliIntParm.ctor
      174         765   CliCommand.ctor
      157        1402   CliTextParm.ctor
      142        2136   Protected.ctor
      142         289   Protected.operator new
      131         248   Memory.Free
      129         271   Memory.Alloc(nothrow)
      125         334   Base.operator new
      122         432   EventHandler.ctor
      122         184   LibraryItem.ctor
      121         815   CliIncrement.BindCommand
      115         160   CxxToken.ctor
      114         312   CxxNamed.ctor
       98         223   NbHeap.BlockToSize
       98         206   NbHeap.Free
       96         214   Q1Way.Size
       90         469   SysThread.Resume
       90         259   SysThread.Interrupt
       90         235   Thread.Interrupt
       89         543   SymbolRegistry.FindSymbol
       89         486   Symbol.SetValue
       89         179   SymbolRegistry.EnsureSymbol
       89           0   Symbol.ctor
       88        1052   HighWatermark.ctor
       83         175   SymbolRegistry.BindSymbol(int)
       81         158   Service.BindSystemHandler
       78         126   ThreadRegistry.GetState
       70         149   CxxStats.ctor
       68         154   CxxOp.ctor
       65         787   SysFile.Normalize
       65         318   MainArgs.At
       64     2834229   SysThread.Suspend
       64         142   Registry.Extend
       63       21108   SysFile.CreateOstream
       63         187   LogGroup.FindLog
       62        4114   CfgParmRegistry.FindTuple
       62        2968   AlarmRegistry.Find
       61         277   Thread.Pause
       61         146   LogGroup.BindLog
       61           0   Log.ctor
       57         275   Service.BindState
       57          86   State.ctor
       53         325   CliCommandSet.BindCommand
       49         121   Thread.Ready
       48         338   CxxScoped.ctor
       48         165   ThreadAdmin.WarpFactor
       47         184   Thread.Resume
       47         183   Thread.InitialTime
       45         817   Thread.LogContextSwitch
       45         144   Thread.Schedule
       45         112   Thread.Suspend
       45         109   IPv6Addr.ctor
       45          96   SysThread.Wait
       44        2104   CfgParmRegistry.BindTuple
       44         187   CxxWord.ctor
       44         108   Thread.EnterBlockingOperation
       44           0   CfgTuple.ctor
       43        1552   CfgParmRegistry.BindParm
       43          97   CfgParm.SetFromTuple
       43          92   CfgParm.GetInput
       43          84   CfgParm.SetCurr
       43          49   CfgParm.ctor
       37         223   CliCharParm.ctor
       36         134   SysIpL2Addr.ctor
       36          99   Parameter.BindUsage
       34         467   CfgIntParm.SetNext
       34         437   LowWatermark.ctor
       34         282   CfgIntParm.ctor
       34         180   SysThread.CreateSentry
       34         156   CfgIntParm.GetCurr
       34         109   LeakyBucketCounter.ctor
       34          82   LeakyBucketCounter.Initialize
       34          77   CfgIntParm.SetNextValue
       34          68   CfgIntParm.SetCurr
       33       15024   SysHeap.BlockToSize
       33          79   SysHeap.Free
       33          66   Factory.AddIncomingSignal
       32         134   Thread.ExitBlockingOperation
       32          96   AlarmRegistry.BindAlarm
       32          65   BcState.ctor
       32           0   Alarm.ctor
       30        2212   LogThread.Spool
       30         213   Log.Submit
       30         131   Log.Find(log)
       29          93   Thread.ImmProtect
       29          67   SysIpL3Addr.ctor
       29          65   Thread.ImmUnprotect
       28          88   PotsFeature.SetIncompatible
       27          57   Factory.AddOutgoingSignal
       26          71   OperatorInfo.ctor
       25         444   Accumulator.ctor
       25          40   CliBuffer.CalcType
       22          67   Q1Way.Deq
       22          51   ServiceRegistry.BindService
       22          50   TypeTags.ctor
       22          42   QualName.ctor(string)
       22          37   TypeName.ctor
       22          31   TypeSpec.ctor
       22           0   Service.ctor
       21         169   Terminal.ctor
       21          39   CxxScope.ctor
       21           3   C++.delete
       20         427   NodeBase.LoadNextTuple
       20         122   FuncData.ctor
       20         107   Data.ctor
       20          61   CxxStrLiteral.CreateRef
       20          51   DataSpec.ctor
       20          16   TypeTags.SetPointer
