FUNCTION PROFILE: 13-Jun-2018 09:05:32.990 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     3378      153748   SysHeap.Alloc
     3378        8836   Memory.Alloc
     1853       45774   Base.ctor
     1808           4   Object.ctor
     1180        4367   Protected.operator new
     1180           0   Protected.ctor
      745           0   CliParm.ctor
      642        3246   Registry.ctor
      642        1637   Registry.Init
      481        1255   Dynamic.operator new
      481           0   Dynamic.ctor
      409         321   CliText.ctor
      375        1759   Singletons.BindInstance
      375        1517   Singleton.Instance
      336        1040   CliText.BindParm
      324        2464   StatisticsRegistry.BindStat
      324         140   Statistic.ctor
      245        1192   CliTextParm.BindText
      227           0   Counter.ctor
      223         683   Service.BindHandler
      211         944   Service.BindEventName
      183         724   Q1Way.Insert
      164           0   CliCommand.ctor
      162           0   CliIntParm.ctor
      128          58   CliTextParm.ctor
      120           0   EventHandler.ctor
      118         699   CliIncrement.BindCommand
      102         294   Thread.RunningThread
       95         291   Q1Way.Size
       88         680   Symbol.SetValue
       88         506   SymbolRegistry.FindSymbol
       88         440   SymbolRegistry.EnsureSymbol
       88           0   Symbol.ctor
       83         328   SymbolRegistry.BindSymbol(int)
       81         342   Service.BindSystemHandler
       73           0   HighWatermark.ctor
       66     2093750   SysMutex.Release
       66         618   SysMutex.Acquire
       66         259   CxxOp.ctor
       65         178   Memory.Free
       65         156   CxxStats.ctor
       64         245   SysHeap.Free
       62        5553   CfgParmRegistry.FindTuple
       57         520   Service.BindState
       57          22   State.ctor
       56         176   Registry.Extend
       48         193   Thread.Pause
       46         201   CliCommandSet.BindCommand
       44         185   CfgParm.SetFromTuple
       44         172   CfgParm.SetCurr
       41        2868   CfgParmRegistry.BindTuple
       41        2274   CfgParmRegistry.BindParm
       41         151   CfgParm.GetInput
       41          45   CfgParm.ctor
       41           0   CfgTuple.ctor
       36         307   CxxWord.ctor
       36          84   Parameter.BindUsage
       35          11   Permanent.ctor
       35           0   CxxToken.ctor
       34           0   CxxNamed.ctor
       33          67   Factory.AddIncomingSignal
       32           0   BcState.ctor
       31         121   Permanent.operator new
       30       53326   SysFile.CreateOstream
       30         218   LogThread.Spool
       30         106   Log.Spool
       30           0   CliCharParm.ctor
       28         687   CfgIntParm.SetNext
       28         239   CfgIntParm.GetCurr
       28         145   CfgIntParm.SetNextValue
       28          96   PotsFeature.SetIncompatible
       28          94   CfgIntParm.SetCurr
       28          74   Thread.Unlock
       28           0   SysIpL2Addr.ctor
       27         169   Q1Way.Deq
       27          54   Factory.AddOutgoingSignal
       27           0   CfgIntParm.ctor
       26         142   Thread.LogContextSwitch
       26         131   Thread.EnterBlockingOperation
       26         104   LeakyBucketCounter.Initialize
       26           0   LeakyBucketCounter.ctor
       25          95   Thread.InitialMsecs
       25          92   Thread.ResumeLocked
       25           0   CxxScoped.ctor
       25           0   ThreadAdmin.WarpFactor
       24           0   LowWatermark.ctor
       23           0   SysIpL3Addr.ctor
       22        1007   CfgParmRegistry.LoadNextTuple
       22         152   Service.ctor
       22         109   ServiceRegistry.BindService
       22          61   Immutable.operator new
       22           0   Immutable.ctor
       21          97   OperatorInfo.ctor
       20         137   Q1Way.Henq
       20         127   ObjectPool.DeqBlock
       20           0   Pooled.ctor
       19          65   CliBuffer.CalcType
       19           0   Accumulator.ctor
       18         615   SysTime.AddMsecs
       18           0   Terminal.ctor
       17         165   Protocol.BindParameter
       17         134   PotsTreatmentQueue.BindTreatment
       17           9   PotsTreatment.ctor
       17           6   Parameter.ctor
       17           0   TlvParameter.ctor
       16          87   Thread.MakePreemptable
       16          75   Protocol.BindSignal
       16          13   Signal.ctor
       15          99   ObjectPool.AllocBlocks
       15          98   Clock.TicksToTime
       15          86   PosixSignalRegistry.BindSignal
       15          70   Thread.ExitBlockingOperation
       15           7   PosixSignal.ctor
       14         138   Thread.RegisterForSignals
       14          92   ModuleRegistry.BindModule
       14          61   SysThread.Start
       14          34   Thread.Start
       14          32   SysIpL2Addr.dtor
       14           8   Module.ctor
       13       44904   SysThread.CreateSentry
       13       22202   ThreadRegistry.BindThread
       13       20841   SysThread.SetPriority
       13         346   ThreadRegistry.AssociateIds
       13         208   FunctionGuard.ctor
       13          87   ThreadStats.ctor
       13          73   Thread.operator new
       13          71   Thread.EnterThread
       13          58   Thread.ctor
       13          52   ObjectPoolSizeCfg.SetCurr
       13          45   Registry.Empty
       13          43   ObjectPool.Startup
       13          27   ThreadPriv.ctor
       13           0   CliBoolParm.ctor
       12      186451   SysThread.Create
       12          85   ObjectPoolRegistry.BindPool
       12          60   ObjectPoolStats.ctor
       12          52   Q1Way.Enq
       12          33   SysIpL2Addr.operator=(copy)
       12          33   Thread.FactionToPriority
       12          30   ObjectPool.ctor
       12          19   SysThread.ctor
       12           0   ObjectPoolSizeCfg.ctor
       12           0   PotsToneTreatment.ctor
       11         117   PotsFeatureRegistry.BindFeature
       11          75   MutexGuard.ctor
       11          37   Orphans.ExitNow
       11          30   SysIpL3Addr.dtor
       11          27   MutexGuard.dtor
       11           2   PotsFeature.ctor
       10         159   SysThread.Interrupt
       10          63   Thread.Startup
       10          51   Array.Extend
       10          49   ToneRegistry.BindTone
       10          46   Trigger.BindInitiator
       10          45   Switch.BindCircuit
       10          41   Initiator.GetTrigger
       10          35   Thread.Interrupt
       10          26   SysIpL3Addr.operator=(copy)
       10           8   Initiator.ctor
       10           6   Tone.ctor
       10           4   Circuit.ctor
        9         119   FunctionGuard.dtor
        9          71   CliRegistry.BindIncrement
        9          55   Pooled.MemType
        9          45   CfgStrParm.SetCurr
