FUNCTION PROFILE: 12-Aug-2019 07:38:58.889 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4071      178131   SysHeap.Alloc
     4071       15572   Memory.Alloc
     2170       69965   Base.ctor
     2124           2   Object.ctor
     1247        5387   Protected.operator new
     1247           0   Protected.ctor
      816           0   CliParm.ctor
      724        2745   Dynamic.operator new
      724           0   Dynamic.ctor
      703        5018   Registry.ctor
      703        2361   Registry.Init
      492        5165   StatisticsRegistry.BindStat
      492         228   Statistic.ctor
      443         316   CliText.ctor
      393           0   Counter.ctor
      379        2000   Singletons.BindInstance
      379        1992   Singleton.Instance
      373        1668   CliText.BindParm
      277        1667   CliTextParm.BindText
      223        1124   Service.BindHandler
      211         859   Service.BindEventName
      179           0   CliIntParm.ctor
      168         905   Q1Way.Insert
      166           0   CliCommand.ctor
      144         134   CliTextParm.ctor
      120         893   CliIncrement.BindCommand
      120           0   EventHandler.ctor
      102     1013261   SysMutex.Release
      102         428   Thread.RunningThread
      101         747   SysMutex.Acquire
       85         417   Q1Way.Size
       81         273   Service.BindSystemHandler
       78         801   SymbolRegistry.FindSymbol
       78         730   Symbol.SetValue
       78         493   SymbolRegistry.EnsureSymbol
       78           0   Symbol.ctor
       76         625   MutexGuard.ctor
       75         771   MutexGuard.dtor
       73         404   SymbolRegistry.BindSymbol(int)
       73           0   HighWatermark.ctor
       67         248   CxxOp.ctor
       65         276   CxxStats.ctor
       62      131887   SysFile.CreateOstream
       58         332   LogGroup.FindLog
       58         241   Memory.Free
       57        6309   CfgParmRegistry.FindTuple
       57         560   Service.BindState
       57         302   SysHeap.Free
       57         235   Registry.Extend
       57          19   State.ctor
       54         241   LogGroup.BindLog
       54         164   Log.ctor
       46         269   CliCommandSet.BindCommand
       45         172   Thread.Pause
       40         232   CfgParm.SetFromTuple
       40         183   CfgParm.GetInput
       40         177   CfgParm.SetCurr
       39        2849   CfgParmRegistry.BindTuple
       39           0   CfgTuple.ctor
       38        2869   CfgParmRegistry.BindParm
       38          42   CfgParm.ctor
       38          11   Permanent.ctor
       36         291   CxxWord.ctor
       36         110   Parameter.BindUsage
       36           0   CxxToken.ctor
       35         506   FileThread.Spool(written)
       35         466   FileThread.Spool(string)
       35         264   Log.Find
       35         180   FileThread.Record
       35           0   CxxNamed.ctor
       34         333   CoutThread.Spool(stream)
       33         155   Factory.AddIncomingSignal
       33           0   CliCharParm.ctor
       32         104   Permanent.operator new
       32           0   BcState.ctor
       31        1838   AlarmRegistry.Find
       31         606   Log.Submit
       31         488   LogThread.CopyToConsole
       31         172   LogThread.Spool
       30         643   CfgIntParm.SetNext
       30         332   CfgIntParm.GetCurr
       30         200   CfgIntParm.SetNextValue
       30         125   CfgIntParm.SetCurr
       29           0   CfgIntParm.ctor
       28         201   PotsFeature.SetIncompatible
       28         127   Thread.Unlock
       28           0   SysIpL2Addr.ctor
       27         236   Alarm.Create
       27         207   Thread.LogContextSwitch
       27         140   Thread.EnterBlockingOperation
       27         135   ObjectPool.EnsureAlarm
       27         127   Factory.AddOutgoingSignal
       26         131   Q1Way.Deq
       26         129   LeakyBucketCounter.Initialize
       26          85   Thread.ResumeLocked
       26           0   CxxScoped.ctor
       26           0   LeakyBucketCounter.ctor
       26           0   LowWatermark.ctor
       25         118   Thread.InitialMsecs
       25           0   ThreadAdmin.WarpFactor
       24          97   ObjectPool.UpdateAlarm
       23         135   CliBuffer.CalcType
       23          62   Immutable.operator new
       23           0   Immutable.ctor
       23           0   SysIpL3Addr.ctor
       22         165   Service.ctor
       22          76   ServiceRegistry.BindService
       21         215   OperatorInfo.ctor
       20        1101   CfgParmRegistry.LoadNextTuple
       20         117   ObjectPool.DeqBlock
       20           0   Pooled.ctor
       19         869   SysTime.AddMsecs
       19           0   Accumulator.ctor
       18         208   AlarmRegistry.BindAlarm
       18         181   Q1Way.Henq
       18           7   Alarm.ctor
       18           0   Terminal.ctor
       17         158   Protocol.BindParameter
       17         117   PotsTreatmentQueue.BindTreatment
       17          12   PotsTreatment.ctor
       17           4   Parameter.ctor
       17           0   TlvParameter.ctor
       16         145   Protocol.BindSignal
       16         124   ObjectPool.AllocBlocks
       16          93   SysIpL2Addr.dtor
       16           7   Signal.ctor
       15         121   Clock.TicksToTime
       15          79   Thread.MakePreemptable
       15          73   Thread.ExitBlockingOperation
       15          59   PosixSignalRegistry.BindSignal
       15           3   PosixSignal.ctor
       14         116   ModuleRegistry.BindModule
       14          67   ObjectPool.Startup
       14          61   ObjectPoolSizeCfg.SetCurr
       14           7   Module.ctor
       14           0   CliBoolParm.ctor
       13        2548   SysThread.SetPriority
       13        1826   Thread.EnterThread
       13         418   ThreadRegistry.AssociateIds
       13         312   SysThread.CreateSentry
       13         179   LogGroupRegistry.FindGroup
       13         176   Thread.RegisterForSignals
       13         166   ThreadRegistry.BindThread
       13         142   ObjectPoolRegistry.BindPool
       13          88   SysIpL2Addr.operator=(copy)
       13          78   ThreadStats.ctor
       13          74   SysThread.Start
       13          70   Thread.operator new
       13          67   ObjectPoolStats.ctor
       13          61   Thread.ctor
       13          59   Registry.Empty
       13          52   Thread.Start
       13          42   ObjectPool.ctor
       13          21   ThreadPriv.ctor
       13           0   ObjectPoolSizeCfg.ctor
       12       11889   SysThread.Create
       12         206   FunctionGuard.ctor
       12          79   SysIpL3Addr.dtor
       12          52   Thread.FactionToPriority
       12          17   SysThread.ctor
       12           0   PotsToneTreatment.ctor
       11         210   PotsFeatureRegistry.BindFeature
       11          40   Q1Way.Enq
       11           5   PotsFeature.ctor
       10         107   SysThread.Interrupt
       10          95   ToneRegistry.BindTone
       10          79   Switch.BindCircuit
       10          68   SysIpL3Addr.operator=(copy)
       10          61   Thread.Interrupt
       10          51   Thread.Startup
       10          42   Orphans.ExitNow
       10          31   Initiator.GetTrigger
       10          31   Trigger.BindInitiator
       10           9   Initiator.ctor
       10           4   Tone.ctor
       10           2   Circuit.ctor
        9         167   FunctionGuard.dtor
        9         112   CliRegistry.BindIncrement
        9          54   Pooled.MemType
        9          49   LogGroupRegistry.BindGroup
        9          15   LogGroup.ctor
        9          14   CliIncrement.ctor
        8         196   FactoryRegistry.BindFactory
        8         122   StatisticsRegistry.BindGroup
        8          61   FactoryStats.ctor
        8          41   Thread.MakeUnpreemptable
        8          36   Factory.Startup
        8           6   Factory.ctor
        8           2   StatisticsGroup.ctor
        8           0   MsgFactory.ctor
        7         183   Library.AddVar
        7          67   Service.BindTrigger
        7          50   CfgBitParm.GetCurr
        7          48   CfgBitParm.SetNext
        7          35   MsgBuffer.operator new
        7          31   Thread.EnqMsg
        7           1   LibrarySet.ctor
        7           0   LibraryItem.ctor
        7           0   MsgBuffer.ctor
        7           0   PsmFactory.ctor
        7           0   SsmFactory.ctor
        7           0   StreamRequest.ctor
        6          69   ToolRegistry.BindTool
        6          43   SysSocket.SetBlocking
        6          20   CfgBoolParm.SetNextValue
        6          14   CfgBoolParm.SetCurr
        6           3   Tool.ctor
        6           0   CfgBitParm.ctor
        6           0   CodeSet.ctor
        6           0   Macro.ctor
        6           0   SysIpL2Addr.ctor(copy)
        6           0   SysMutex.ctor
        5        1002   CfgParmRegistry.FindParm
        5          57   PotsTreatmentRegistry.BindTreatmentQ
        5          29   SysIpL2Addr.IsValid
        5          26   ServiceCodeRegistry.SetService
        5          23   SymbolRegistry.BindSymbol(string)
        5           3   PotsTreatmentQueue.ctor
        5           0   AddressParameter.ctor
        5           0   BcTrigger.ctor
        5           0   CfgBoolParm.ctor
        5           0   CliCommandSet.ctor
        5           0   CodeFileSet.ctor
        5           0   Trigger.ctor
        4          93   ProtocolRegistry.BindProtocol
        4          26   IpPortRegistry.HostAddress
        4          22   IpPort.RecvsInSequence
        4          22   Pooled.operator delete
        4          20   StreamRequest.dtor
        4          19   MsgBuffer.dtor
        4          19   ObjectPool.EnqBlock
        4          17   Thread.DeqMsg
        4          16   CliStack.FindCommand
        4          14   CliBuffer.FindNextNonBlank
        4          10   InvokerWork.ctor
        4          10   Protocol.ctor
        4           2   C++.delete
        4           0   FileRequest.ctor
        4           0   PotsLockoutTreatment.ctor
        4           0   TlvProtocol.ctor
        3         943   Registry.Size
        3         909   SysSocket.SetService
        3          83   IpServiceRegistry.BindService
        3          56   CliBuffer.GetLine
        3          37   IpService.Startup
        3          31   IpPortStats.ctor
        3          30   IpPort.SetSocket
        3          27   TypeTags.ctor
        3          26   Thread.MsecsSinceStart
        3          24   IpService.Provision
        3          23   CfgStrParm.SetNext
        3          21   TimerRegistry.ProcessWork
        3          18   IpPortCfgParm.SetNextValue
        3          17   IpPort.EnsureAlarm
        3          15   CfgStrParm.SetCurr
        3          15   IpPort.BindHandler
        3          13   IpPortRegistry.BindPort
        3          11   Memory.Type
        3          10   CinThread.Enter
        3          10   Object.MemType
        3           9   SysHeap.operator new
        3           5   IpPort.ctor
        3           4   IoThread.ctor
        3           2   InputHandler.ctor
        3           1   IpService.ctor
        3           1   SysSocket.ctor
        3           1   TypeSpec.ctor
        3           0   CfgStrParm.ctor
        3           0   CipFactory.ctor
        3           0   CliPtrParm.ctor
        3           0   IpPortCfgParm.ctor
        3           0   PotsCfxState.ctor
        3           0   PotsCwbState.ctor
        3           0   PotsCwmState.ctor
        3           0   PotsWmlState.ctor
        3           0   QualName.ctor(string)
        3           0   SbInputHandler.ctor
        3           0   SysHeap.ctor
        3           0   SysTime.ctor(now)
        3           0   TypeName.ctor
        2        1214   SysFile.CreateIstream
        2         648   SysFile.Normalize
        2         620   CfgParmRegistry.AddMainArg
        2         281   Log.Format
        2          44   ProgressParameter.ctor
        2          43   BcService.ctor
        2          43   CauseParameter.ctor
        2          43   MediaParameter.ctor
        2          34   CoutThread.Spool(string)
        2          32   UdpIoThread.Enter
        2          25   SysSocket.Empty
        2          22   CliIncrement.FindCommand
        2          16   Log.Create
        2          15   CliStack.Top
        2          15   TcpIoThread.Enter
        2          14   CliBuffer.GetStr
        2          13   UdpIpService.CreatePort
        2          12   CliThread.ReadCommands
        2          12   SysTime.MsecsUntil
        2          12   Temporary.operator new
        2          11   IoThread.ConditionalPause
        2          11   ProxyBcService.ctor
        2          11   Thread.RtcPercentUsed
        2          11   UdpIoThread.ClearAlarm
        2          10   CliCookie.Initialize
        2          10   TcpIoThread.PollSockets
        2           9   CliThread.EndOfInput
        2           8   CliThread.InvokeCommand
        2           8   FileRequest.dtor
        2           8   InvokerPool.Startup
        2           8   UdpIpPort.CreateIoThread
        2           7   SysTime.Round
        2           6   Array.Init
        2           6   Context.SetContextMsg
        2           6   SysTime.Truncate
        2           4   Array.ctor
        2           4   DataSpec.ctor(string)
        2           4   PotsCwtService.ctor
        2           1   SysIpL3Addr.ctor(L2addr)
        2           0   BcFactory.ctor
        2           0   CxxScope.ctor
        2           0   PotsCcwState.ctor
        2           0   PotsCwaState.ctor
        2           0   PotsMuxState.ctor
        2           0   PotsSusInitiator.ctor
        2           0   SbExtInputHandler.ctor
        2           0   SysIpL2Addr.ctor(string)
        2           0   SysUdpSocket.ctor
        2           0   Temporary.ctor
        2           0   TestState.ctor
        2           0   UdpIoThread.ctor
        2           0   UdpIpPort.ctor
        2           0   UdpIpService.ctor
        1      260619   StModule.Register
        1      106456   SysThreadStack.Startup
        1       65886   SysIpL2Addr.HostName
        1        3290   SysSocket.StartLayer
        1        1280   main
        1        1235   Lexer.Initialize(startup)
        1         414   CxxSymbols.Startup
        1         404   CodeWarning.Initialize
        1         164   SysThread.Wrap
        1          92   ModuleRegistry.Startup
        1          83   PotsBcService.ctor
        1          70   SysTcpSocket.Listen
        1          68   PotsFeatureRegistry.Audit
        1          68   RnModule.Startup
        1          53   CfgParmRegistry.LoadTuples
        1          51   PotsProxyService.ctor
        1          46   StackArg.ctor(ptrs)
        1          45   SnModule.Startup
        1          43   NodeBase.CreateNbLogs
        1          41   CnModule.Startup
        1          41   CxxChar.Initialize
        1          39   PotsProfileRegistry.Startup
        1          30   NbIncrement.ctor
        1          27   CtModule.Startup
        1          27   MbModule.Startup
        1          26   OnModule.Startup
        1          25   InvokerPoolRegistry.BindPool
        1          25   PotsTreatmentRegistry.Startup
        1          24   CbModule.Startup
        1          24   Library.Startup
        1          24   PotsCwmService.ctor
        1          24   SbModule.Startup
        1          23   CliThread.OpenInputFile
        1          22   CliThread.Enter
        1          22   CxxRoot.Startup
        1          22   PbModule.Startup
        1          22   PotsStatistics.ctor
        1          21   CodeIncrement.ctor
        1          21   SbIncrement.ctor
        1          21   ThreadAdmin.ctor
        1          20   InitThread.Enter
        1          19   LogBufferRegistry.Startup
        1          18   SysTcpSocket.Accept
        1          17   NbModule.Startup
        1          17   NetworkBase.CreateNwLogs
        1          17   TypeName.SetUserType
        1          15   PotsIncrement.ctor
        1          15   SessionBase.CreateSbLogs
        1          14   PotsBase.CreatePotsLogs
        1          13   NtIncrement.ctor
        1          13   StrLiteral.CreateRef
        1          11   StModule.Startup
        1          11   TcpIpPort.CreateIoThread
        1          10   HostAddrCfg.SetCurr
        1          10   InvokerPool.BindThread
        1          10   IpPortRegistry.Startup
        1          10   LogThread.Enter
        1          10   NodeBase.CreatePosixSignals
        1          10   NwModule.Startup
        1          10   ServiceCodeRegistry.Startup
        1          10   ThreadsStats.ctor
        1           9   AnModule.Startup
        1           9   CliIncrement.Enter
        1           9   InvokerPoolRegistry.Startup
        1           9   NtModule.Startup
        1           9   TestService.ctor
        1           9   TypeTags.SetPointer
        1           8   CinThread.SetClient
        1           8   CliStack.SetRoot
        1           8   HostAddrCfg.SetNext
        1           8   InvokerPool.ctor
        1           8   TcpIoThread.AllocateListener
        1           8   TcpIpService.CreatePort
        1           8   ThreadAdmin.Startup
        1           8   TimerThread.Enter
        1           7   CinThread.GetLine
        1           7   CipTcpService.CreateHandler
        1           7   CliThread.AllocResources
        1           7   CoutThread.Enter
        1           7   LogBuffer.SetNext
        1           7   ModuleRegistry.Restart
        1           7   NbModule.Register
        1           7   NwIncrement.ctor
        1           7   OnModule.Register
        1           7   Parser.ResetStats
        1           7   PotsMuxFactory.ctor
        1           7   QualName.SetUserType
        1           7   RootThread.Main
        1           7   SysSignals.CreateNativeSignals
        1           7   TcpIoThread.EnsureListener
        1           6   CipProtocol.ctor
        1           6   CliTextParm.GetStringRc
        1           6   CliThread.ParseCommand
        1           6   DataSpec.SetUserType
        1           6   FactoryRegistry.Startup
        1           6   InvokerPool.FindWork
        1           6   IpServiceRegistry.Startup
        1           6   NwTracer.FindPort
        1           6   PotsProtocol.ctor
        1           6   ReadCommand.ProcessCommand
        1           6   RnModule.Register
        1           6   RootThread.Enter
        1           6   StatisticsThread.CalcFirstDelay
        1           5   AnModule.Register
        1           5   CbModule.Register
        1           5   CliBuffer.ScanLine
        1           5   CliParm.GetString
        1           5   CliThread.Startup
        1           5   CnModule.Register
        1           5   FileThread.Enter
        1           5   InvokerThread.BlockingAllowed
        1           5   InvokerThread.Enter
        1           5   NtModule.Register
        1           5   ObjectPoolAudit.Enter
        1           5   PotsCfxService.ctor
        1           5   PotsMuxService.ctor
        1           5   PotsWmlService.ctor
        1           5   ProxyBcFactory.ctor
        1           5   SbModule.Register
        1           5   StIncrement.ctor
        1           5   StatisticsThread.Enter
        1           5   SysFile.Normalize(const)
        1           5   SysSocket.SetError
        1           5   TcpIoThread.AcceptConn
        1           5   TypeSpec.SetUserType
        1           4   CliCommand.GetStringRc
        1           4   CliCookie.Advance
        1           4   CliText.AccessParm
        1           4   Element.ctor
        1           4   InvokerPool.ProcessWork
        1           4   Memory.Copy
        1           4   ObjectPoolRegistry.Startup
        1           4   ObjectPoolRegistry.ctor
        1           4   PotsCallFactory.ctor
        1           4   PotsCallIpService.CreateHandler
        1           4   PotsShelfIpService.CreateHandler
        1           4   StopCommand.ProcessCommand
        1           4   SysSocket.TracePort
        1           4   TcpIoThread.ClearAlarm
        1           4   TraceBuffer.StopTracing
        1           3   Array.Extend
        1           3   BreakEnabledCfg.SetCurr
        1           3   CfgFlagParm.SetNextValue
        1           3   CfgParmRegistry.Startup
        1           3   CipTbcFactory.ctor
        1           3   CtModule.Register
        1           3   InvokerPoolStats.ctor
        1           3   InvokerThread.ScheduledIn
        1           3   LogBufferRegistry.Compress
        1           3   MbModule.Register
        1           3   NwModule.Register
        1           3   NwTracer.PortStatus
        1           3   PotsCwbService.ctor
        1           3   PotsFeatureRegistry.ctor
        1           3   PotsShelfFactory.ctor
        1           3   PotsShelfIpService.ctor
        1           3   Q1Way.Init
        1           3   SnModule.Register
        1           3   StatisticsRegistry.Startup
        1           3   ThreadRegistry.Startup
        1           3   TimerPool.Startup
        1           2   Array.Reserve
        1           2   CfgFlagParm.SetCurr
        1           2   CipObcFactory.ctor
        1           2   FactoryRegistry.ctor
        1           2   IpPortRegistry.ctor
        1           2   Library.ctor
        1           2   LogGroupRegistry.ctor
