FUNCTION PROFILE: 28-Jun-2020 11:04:40.268 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4410       27602   Memory.Alloc
     2804       36266   SysMutex.Acquire
     2804       29365   SysMutex.Release
     2804       17035   MutexGuard.ctor
     2804       14966   MutexGuard.dtor
     2804       14479   MutexGuard.Release
     2498       15077   NbHeap.Alloc
     2029      161963   SysHeap.Alloc
     1285       24656   Immutable.ctor
     1285        7646   Immutable.operator new
      860        1420   CliParm.ctor
      736        8870   Registry.ctor
      736        4579   Registry.Init
      691       19211   Dynamic.ctor
      691        3845   Dynamic.operator new
      537        7943   StatisticsRegistry.BindStat
      537        3150   Statistic.ctor
      468        4729   CliText.ctor
      437       10473   Counter.ctor
      392        2671   CliText.BindParm
      386        2753   Singletons.BindInstance
      386        2303   Singleton.Instance
      292        3490   CliTextParm.BindText
      223        2202   Service.BindHandler
      211        1652   Service.BindEventName
      195        1227   FunctionGuard.ctor
      195        1108   FunctionGuard.Release
      194        1094   FunctionGuard.dtor
      185        3304   CliIntParm.ctor
      176        2511   CliCommand.ctor
      171        1557   Q1Way.Insert
      163        1462   Thread.MemProtect
      163        1272   Thread.MemUnprotect
      154        1482   Permanent.ctor
      153        2566   CliTextParm.ctor
      142         765   Permanent.operator new
      125         987   Base.operator new
      123        5249   Protected.ctor
      123        2258   CliIncrement.BindCommand
      123         753   Protected.operator new
      122        1410   EventHandler.ctor
      118         659   Memory.Free
      117         904   Memory.Alloc(nothrow)
      115         550   CxxToken.ctor
      114        1097   CxxNamed.ctor
      110         667   NbHeap.BlockToSize
      110         635   NbHeap.Free
       90         565   Q1Way.Size
       83        1154   SymbolRegistry.FindSymbol
       83        1131   Symbol.SetValue
       83         511   SymbolRegistry.EnsureSymbol
       83           0   Symbol.ctor
       81         464   Service.BindSystemHandler
       79        1728   SysThread.Resume
       79         677   Thread.Interrupt
       79         511   SysThread.Interrupt
       77         470   SymbolRegistry.BindSymbol(int)
       76        2077   HighWatermark.ctor
       72         439   ThreadRegistry.GetState
       70         584   CxxStats.ctor
       68         708   CxxOp.ctor
       67        2951   SysFile.Normalize
       67        1062   MainArgs.At
       65      330889   SysFile.CreateOstream
       62         448   LogGroup.FindLog
       62         378   Registry.Extend
       58         334   LogGroup.BindLog
       58           0   Log.ctor
       57         909   Service.BindState
       57         267   State.ctor
       56        8404   CfgParmRegistry.FindTuple
       56         834   Thread.Pause
       55     2401411   SysThread.Suspend
       53        1541   CliCommandSet.BindCommand
       51        7171   AlarmRegistry.Find
       48         769   CxxScoped.ctor
       44         646   CxxWord.ctor
       43         280   Thread.Ready
       42         366   ThreadAdmin.WarpFactor
       41         390   Thread.Resume
       41         344   Thread.InitialTime
       39        2420   Thread.LogContextSwitch
       39         320   Thread.Schedule
       39         296   Thread.EnterBlockingOperation
       39         258   SysThread.Wait
       39         258   Thread.Suspend
       38        4561   CfgParmRegistry.BindTuple
       38           0   CfgTuple.ctor
       37        3391   CfgParmRegistry.BindParm
       37         250   CfgParm.SetFromTuple
       37         230   CfgParm.GetInput
       37         226   CfgParm.SetCurr
       37         152   CfgParm.ctor
       36         548   CliCharParm.ctor
