FUNCTION PROFILE: 16-May-2020 13:22:56.926 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4599       30258   Memory.Alloc
     2874       39633   SysMutex.Release
     2874       38865   SysMutex.Acquire
     2874       19588   MutexGuard.dtor
     2874       17682   MutexGuard.Release
     2874       17605   MutexGuard.ctor
     2572       16262   NbHeap.Alloc
     2027      139101   SysHeap.Alloc
     1280       28013   Immutable.ctor
     1280        7753   Immutable.operator new
      857        1402   CliParm.ctor
      734        8978   Registry.ctor
      734        4379   Registry.Init
      690       21559   Dynamic.ctor
      690        4615   Dynamic.operator new
      537        9142   StatisticsRegistry.BindStat
      537        3704   Statistic.ctor
      467        6113   CliText.ctor
      437       12593   Counter.ctor
      390        2485   CliText.BindParm
      386        2715   Singletons.BindInstance
      386        2254   Singleton.Instance
      291        4157   CliTextParm.BindText
      223        1751   Service.BindHandler
      211        1389   Service.BindEventName
      193        1107   FunctionGuard.ctor
      192        1176   FunctionGuard.Release
      192        1092   FunctionGuard.dtor
      185        3374   CliIntParm.ctor
      176        2033   CliCommand.ctor
      170        1447   Q1Way.Insert
      163        1341   Thread.MemProtect
      163        1199   Thread.MemUnprotect
      153        1602   Permanent.ctor
      151        2685   CliTextParm.ctor
      141        1017   Permanent.operator new
      125         780   Base.operator new
      123        5538   Protected.ctor
      123        1984   CliIncrement.BindCommand
      123         659   Protected.operator new
      122        1145   EventHandler.ctor
      118         753   Memory.Free
      115         434   CxxToken.ctor
      114         864   CxxNamed.ctor
      109         694   NbHeap.BlockToSize
      109         653   NbHeap.Free
       89         481   Q1Way.Size
       82        1043   Symbol.SetValue
       82         900   SymbolRegistry.FindSymbol
       82         441   SymbolRegistry.EnsureSymbol
       82           0   Symbol.ctor
       81         464   Service.BindSystemHandler
       77         454   SymbolRegistry.BindSymbol(int)
       76        2264   HighWatermark.ctor
       72        1334   SysThread.Resume
       72         550   Thread.Interrupt
       72         504   SysThread.Interrupt
       70         315   CxxStats.ctor
       68         298   CxxOp.ctor
       66        2717   SysFile.Normalize
       66        1105   MainArgs.At
       64      335166   SysFile.CreateOstream
       62         702   LogGroup.FindLog
       62         363   Registry.Extend
       58         552   LogGroup.BindLog
       58           0   Log.ctor
       57         730   Service.BindState
       57         324   Threads.GetState
       57         208   State.ctor
       56        7250   CfgParmRegistry.FindTuple
       53        1176   CliCommandSet.BindCommand
       50     2314186   SysThread.Suspend
       49        6660   AlarmRegistry.Find
       48         770   CxxScoped.ctor
       48         652   Thread.Pause
       44         375   CxxWord.ctor
       39         262   Thread.Ready
       38        3675   CfgParmRegistry.BindTuple
       38         293   ThreadAdmin.WarpFactor
       38           0   CfgTuple.ctor
       37        2779   CfgParmRegistry.BindParm
       37         354   Thread.Resume
       37         305   Thread.InitialTime
       37         221   CfgParm.GetInput
       37         195   CfgParm.SetFromTuple
       37         180   CfgParm.SetCurr
       37         126   CfgParm.ctor
       36         582   CliCharParm.ctor
       36         268   Parameter.BindUsage
       35        3073   Thread.Schedule
       35        2402   Thread.LogContextSwitch
