FUNCTION PROFILE: 2-Mar-2021 08:12:06.262 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     3394        7533   Memory.Alloc
     2464       10708   SysMutex.Acquire
     2464       10453   SysMutex.Release
     2464        3832   MutexGuard.ctor
     2464        2848   MutexGuard.dtor
     2464        2757   MutexGuard.Release
     2237        2839   NbHeap.Alloc
     1294        4153   Immutable.ctor
     1294        1582   Immutable.operator new
     1274      124705   SysHeap.Alloc
      869         333   CliParm.ctor
      742        1990   Registry.ctor
      742         967   Registry.Init
      607        2006   Dynamic.ctor
      607         707   Dynamic.operator new
      537        1716   StatisticsRegistry.BindStat
      537        1416   Statistic.ctor
      475        1690   CliText.ctor
      437        1156   Counter.ctor
      394         634   CliText.BindParm
      386        1117   Singleton.Instance
      386         746   Singletons.BindInstance
      300        1060   CliTextParm.BindText
      244         947   Permanent.ctor
      232         282   Permanent.operator new
      223         415   Service.BindHandler
      211         286   Service.BindEventName
      195         779   FunctionGuard.Release
      195         208   FunctionGuard.ctor
      194         203   FunctionGuard.dtor
      186         971   CliIntParm.ctor
      177         272   Q1Way.Insert
      175         523   CliCommand.ctor
      163         434   Thread.MemUnprotect
      163         405   Thread.MemProtect
      154         853   CliTextParm.ctor
      125         412   Base.operator new
      123         479   Protected.ctor
      123         149   Protected.operator new
      122         597   CliIncrement.BindCommand
      122         325   EventHandler.ctor
      117         167   Memory.Alloc(nothrow)
      115         108   CxxToken.ctor
      114         143   CxxNamed.ctor
       96         161   Q1Way.Size
       89         570   SymbolRegistry.FindSymbol
       89         277   Symbol.SetValue
       89         107   SymbolRegistry.EnsureSymbol
       89           0   Symbol.ctor
       83         713   SysThread.Resume
       83         150   Thread.Interrupt
       83         130   SysThread.Interrupt
       83          97   SymbolRegistry.BindSymbol(int)
       81          85   Service.BindSystemHandler
       79          97   Memory.Free
       76         311   HighWatermark.ctor
       71         107   NbHeap.BlockToSize
       71          89   NbHeap.Free
       70          85   CxxStats.ctor
       68         125   CxxOp.ctor
       67         677   SysFile.Normalize
       67         298   MainArgs.At
       65      351379   SysFile.CreateOstream
       63          80   Registry.Extend
       62         128   LogGroup.FindLog
       58         418   Thread.Pause
       58          71   LogGroup.BindLog
       58           0   Log.ctor
       57     2594177   SysThread.Suspend
       57         153   Service.BindState
       57          54   State.ctor
       56        2011   CfgParmRegistry.FindTuple
       53         297   CliCommandSet.BindCommand
       51         919   AlarmRegistry.Find
       48         191   CxxScoped.ctor
       44         124   Thread.Ready
       44          61   CxxWord.ctor
       43          72   ThreadAdmin.WarpFactor
       42         138   Thread.InitialTime
       42          85   Thread.Resume
       40         800   Thread.LogContextSwitch
       40          90   Thread.Schedule
       40          64   Thread.EnterBlockingOperation
       40          64   Thread.Suspend
       40          54   SysThread.Wait
       38         946   CfgParmRegistry.BindTuple
       38           0   CfgTuple.ctor
       37         682   CfgParmRegistry.BindParm
       37         148   CfgParm.GetInput
       37          61   CfgParm.SetFromTuple
       37          41   CfgParm.SetCurr
       37          25   CfgParm.ctor
       36         165   CliCharParm.ctor
       36          46   Parameter.BindUsage
       33          36   Factory.AddIncomingSignal
       32          32   BcState.ctor
       31        4452   LogThread.Spool
       31         110   Log.Submit
       31          89   Log.Find(log)
       31          50   ThreadRegistry.GetState
       30         126   Thread.ExitBlockingOperation
       28         240   CfgIntParm.SetNext
       28         195   CfgIntParm.ctor
       28         157   SysThread.CreateSentry
       28          88   SysIpL2Addr.ctor
       28          62   CfgIntParm.GetCurr
       28          48   LeakyBucketCounter.ctor
       28          42   CfgIntParm.SetCurr
       28          37   LeakyBucketCounter.Initialize
       28          34   CfgIntParm.SetNextValue
       28          34   PotsFeature.SetIncompatible
       27          44   Factory.AddOutgoingSignal
       26          39   AlarmRegistry.BindAlarm
       26           0   Alarm.ctor
       25         694   Thread.ImmUnprotect
       25          56   Thread.ImmProtect
       25          25   CliBuffer.CalcType
       24         106   LowWatermark.ctor
       23           8   SysIpL3Addr.ctor
       22          42   TypeTags.ctor
       22          30   ServiceRegistry.BindService
       22          21   QualName.ctor(string)
       22          17   TypeSpec.ctor
       22          11   TypeName.ctor
       22           0   Service.ctor
       21          64   Terminal.ctor
       21          30   OperatorInfo.ctor
       21          19   CxxScope.ctor
       20         403   CfgParmRegistry.LoadNextTuple
       20         216   Accumulator.ctor
       20         124   TypeName.SetUserType
       20          64   FuncData.ctor
       20          30   QualName.SetUserType
       20          27   CxxStrLiteral.CreateRef
       20          20   DataSpec.ctor
       20          19   TypeSpec.SetUserType
       20          15   Data.ctor
       20          10   DataSpec.SetUserType
       20          10   TypeTags.SetPointer
       18         331   SysTime.AddMsecs
       17          78   Protocol.BindParameter
       17          49   TlvParameter.ctor
       17          34   PotsTreatmentQueue.BindTreatment
       17          32   Q1Way.Deq
       17          28   SysThread.Delay
       17          27   Parameter.ctor
       17          19   PotsTreatment.ctor
       16          76   Protocol.BindSignal
       16          18   SysIpL2Addr.dtor
       16           1   Signal.ctor
       15          22   Q1Way.Henq
       14        4858   SysThread.SetPriority
       14         730   Thread.EnterThread
       14         333   ThreadRegistry.SetThreadId
       14         111   PosixSignal.ctor
       14         107   Module.ctor
       14          94   ModuleRegistry.BindModule
       14          61   Thread.RegisterForSignals
       14          43   SysThread.Start
       14          32   ThreadRegistry.Created
       14          16   Thread.SetInitialized
       14          14   Thread.ctor
       14          14   ThreadRegistry.Initialized
       14          13   Thread.Start
       14          10   PosixSignalRegistry.BindSignal
       14           0   ThreadPriv.ctor
       14           0   ThreadStats.ctor
       13        1313   SysThread.Create
       13          54   LogGroupRegistry.FindGroup
       13          29   DaemonRegistry.FindDaemon
       13          16   Thread.FactionToPriority
       13           0   SysThread.ctor
       12         649   ObjectPoolSizeCfg.ctor
       12         106   PotsToneTreatment.ctor
       12          63   CliBoolParm.ctor
       12          55   ObjectPool.ctor
       12          25   ObjectPool.EnsureAlarm
       12          19   Persistent.ctor
       12          17   Persistent.operator new
       12          15   ObjectPool.Startup
       12          15   ObjectPoolSizeCfg.SetCurr
       12          14   ObjectPool.AllocBlocks
       12          14   SysIpL3Addr.dtor
       12          14   ObjectPoolRegistry.BindPool
       12          11   Q1Way.Enq
       12           0   ObjectPoolStats.ctor
       11          70   PotsFeatureRegistry.BindFeature
       11          14   PotsFeature.ctor
       10          28   ToneRegistry.BindTone
       10          19   Switch.BindCircuit
       10          16   Thread.Startup
       10          11   Trigger.BindInitiator
       10          10   Circuit.ctor
       10           9   Initiator.GetTrigger
       10           9   Tone.ctor
       10           8   Initiator.ctor
        9      159814   MutexRegistry.Find
        9          48   CliRegistry.BindIncrement
        9          31   Daemon.ThreadCreated
        9          20   Daemon.EnsureAlarm
        9          16   MutexRegistry.BindMutex
        9          15   Daemon.ctor
        9          12   LogGroupRegistry.BindGroup
        9          12   DaemonRegistry.BindDaemon
        9           8   Thread.MakePreemptable
        9           0   CliIncrement.ctor
        9           0   LogGroup.ctor
        9           0   SysMutex.ctor
        8         470   SysMemory.Protect
        8          39   SysHeap.BlockToSize
        8          36   Heap.SetAttrs
        8          21   StatisticsRegistry.BindGroup
        8          11   SysHeap.Free
        8          11   MsgFactory.ctor
        8          10   FactoryRegistry.BindFactory
        8           9   Factory.Startup
        8           9   Heap.SetPermissions
        8           8   StatisticsGroup.ctor
        8           7   Factory.ctor
        8           0   FactoryStats.ctor
        7         245   SsmFactory.ctor
        7          53   Service.BindTrigger
        7          34   Library.AddVar
        7          33   Thread.MakeUnpreemptable
        7          18   LibraryItem.ctor
        7          17   StreamRequest.ctor
        7          12   LibrarySet.ctor
        7          11   PsmFactory.ctor
        7           8   MsgBuffer.ctor
