FUNCTION PROFILE: 27-May-2020 08:49:38.949 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4413       26330   Memory.Alloc
     2768       33799   SysMutex.Acquire
     2768       31257   SysMutex.Release
     2768       17385   MutexGuard.ctor
     2768       15088   MutexGuard.dtor
     2768       14205   MutexGuard.Release
     2498       14837   NbHeap.Alloc
     2032      138956   SysHeap.Alloc
     1285       23538   Immutable.ctor
     1285        7403   Immutable.operator new
      860        1269   CliParm.ctor
      737        8796   Registry.ctor
      737        4320   Registry.Init
      691       18690   Dynamic.ctor
      691        3820   Dynamic.operator new
      537        7449   StatisticsRegistry.BindStat
      537        2987   Statistic.ctor
      468        5583   CliText.ctor
      437       10064   Counter.ctor
      392        2566   CliText.BindParm
      387        2800   Singletons.BindInstance
      387        2376   Singleton.Instance
      292        3978   CliTextParm.BindText
      223        1759   Service.BindHandler
      211        1578   Service.BindEventName
      195        1033   FunctionGuard.ctor
      195         957   FunctionGuard.Release
      194        1063   FunctionGuard.dtor
      185        3158   CliIntParm.ctor
      176        2127   CliCommand.ctor
      171        1402   Q1Way.Insert
      163        1260   Thread.MemProtect
      163        1096   Thread.MemUnprotect
      155        1589   Permanent.ctor
      153        2404   CliTextParm.ctor
      143         830   Permanent.operator new
      125        1071   Base.operator new
      123        5472   Protected.ctor
      123        1971   CliIncrement.BindCommand
      123         729   Protected.operator new
      122        1198   EventHandler.ctor
      119         657   Memory.Free
      117         749   Memory.Alloc(nothrow)
      115         544   CxxToken.ctor
      114        1152   CxxNamed.ctor
      110         695   NbHeap.BlockToSize
      110         632   NbHeap.Free
       90         463   Q1Way.Size
       83         939   Symbol.SetValue
       83         925   SymbolRegistry.FindSymbol
       83         437   SymbolRegistry.EnsureSymbol
       83           0   Symbol.ctor
       81         549   Service.BindSystemHandler
       77         404   SymbolRegistry.BindSymbol(int)
       76        2638   HighWatermark.ctor
       75        1450   SysThread.Resume
       75         615   SysThread.Interrupt
       75         601   Thread.Interrupt
       70         543   CxxStats.ctor
       68         769   CxxOp.ctor
       66        3208   SysFile.Normalize
       66        1313   MainArgs.At
       64      649852   SysFile.CreateOstream
       63         372   Registry.Extend
       62         363   LogGroup.FindLog
       58         301   LogGroup.BindLog
       58           0   Log.ctor
       57         800   Service.BindState
       57         221   State.ctor
       56        7740   CfgParmRegistry.FindTuple
       54         784   Thread.Pause
       53     1993755   SysThread.Suspend
       53        1011   CliCommandSet.BindCommand
       53         291   Threads.GetState
       51        6773   AlarmRegistry.Find
       48         976   CxxScoped.ctor
       44         867   CxxWord.ctor
       42         307   Thread.Ready
       41         359   ThreadAdmin.WarpFactor
       40         379   Thread.Resume
       40         359   Thread.InitialTime
       38        4951   Thread.LogContextSwitch
       38        4056   CfgParmRegistry.BindTuple
       38         467   Thread.Schedule
       38         295   SysThread.Wait
       38         295   Thread.EnterBlockingOperation
       38         234   Thread.Suspend
       38           0   CfgTuple.ctor
       37        3123   CfgParmRegistry.BindParm
       37         216   CfgParm.SetFromTuple
       37         203   CfgParm.GetInput
       37         190   CfgParm.SetCurr
       37         112   CfgParm.ctor
       36         537   CliCharParm.ctor
       36         210   Parameter.BindUsage
       35         415   Log.Find
       33         187   Factory.AddIncomingSignal
       32         155   BcState.ctor
       31        8147   LogThread.Spool
       31         818   Log.Submit
       28         757   CfgIntParm.SetNext
       28         662   CfgIntParm.ctor
       28         650   SysIpL2Addr.ctor
       28         366   SysThread.CreateSentry
       28         339   CfgIntParm.GetCurr
       28         318   Thread.ExitBlockingOperation
       28         280   LeakyBucketCounter.ctor
       28         216   LeakyBucketCounter.Initialize
       28         150   CfgIntParm.SetNextValue
       28         131   PotsFeature.SetIncompatible
       28         129   CfgIntParm.SetCurr
       27         169   Factory.AddOutgoingSignal
       26         232   AlarmRegistry.BindAlarm
       26           0   Alarm.ctor
       25         287   Thread.ImmProtect
       25         175   Thread.ImmUnprotect
       25         115   CliBuffer.CalcType
       24         722   LowWatermark.ctor
       23          37   SysIpL3Addr.ctor
       22         213   ServiceRegistry.BindService
       22         187   TypeTags.ctor
       22         101   TypeSpec.ctor
       22          89   TypeName.ctor
       22          81   QualName.ctor(string)
       22           0   Service.ctor
       21         322   Terminal.ctor
       21         315   OperatorInfo.ctor
       21         196   CxxScope.ctor
       20         974   CfgParmRegistry.LoadNextTuple
       20         832   Accumulator.ctor
       20         620   TypeName.SetUserType
       20         480   FuncData.ctor
       20         225   CxxStrLiteral.CreateRef
       20         137   DataSpec.ctor
       20          76   Data.ctor
       20          75   QualName.SetUserType
       20          72   TypeSpec.SetUserType
       20          65   TypeTags.SetPointer
       20          64   DataSpec.SetUserType
       17        1374   SysTime.AddMsecs
       17         432   Protocol.BindParameter
       17         320   PotsTreatmentQueue.BindTreatment
       17         153   PotsTreatment.ctor
       17         136   TlvParameter.ctor
       17         128   Q1Way.Deq
       17          82   Parameter.ctor
       16         258   Protocol.BindSignal
       16         139   SysIpL2Addr.dtor
       16           5   Signal.ctor
       15         153   SysThread.Delay
       15         113   Q1Way.Henq
       14        1040   SysThread.SetPriority
       14         210   ThreadRegistry.AssociateIds
       14         192   Thread.RegisterForSignals
       14         184   PosixSignal.ctor
       14         183   Module.ctor
       14         153   Persistent.ctor
       14         132   ThreadRegistry.BindThread
       14         117   Threads.Created
       14         111   Thread.SetInitialized
       14         102   SysThread.Start
       14          86   Threads.Initialized
       14          82   Thread.ctor
       14          76   Thread.Start
       14          72   Registry.Empty
       14          67   ModuleRegistry.BindModule
       14          67   Thread.EnterThread
