FUNCTION PROFILE: 23-Dec-2019 09:05:36.849 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4284      216489   SysHeap.Alloc
     4284       41833   Memory.Alloc
     2354      140554   Base.ctor
     2229          37   Object.ctor
     1264       13263   Protected.operator new
     1264           0   Protected.ctor
      835           0   CliParm.ctor
      792           0   Dynamic.ctor
      791        7582   Dynamic.operator new
      719       13304   Registry.ctor
      719        6939   Registry.Init
      544       13361   StatisticsRegistry.BindStat
      544         247   Statistic.ctor
      454         405   CliText.ctor
      442           0   Counter.ctor
      384        4169   Singletons.BindInstance
      384        4156   Singleton.Instance
      381        4284   CliText.BindParm
      286        4356   CliTextParm.BindText
      223        2557   Service.BindHandler
      211        2469   Service.BindEventName
      183           0   CliIntParm.ctor
      172        2002   Q1Way.Insert
      171     1001747   Thread.RunningThread
      170       13235   Thread.UpdateMutexCount
      168           0   CliCommand.ctor
      167        1805   Thread.UpdateMutex
      147         136   CliTextParm.ctor
      140         328   Debug.noop
      122        1981   CliIncrement.BindCommand
      120           0   EventHandler.ctor
      115           0   CxxToken.ctor
      114           0   CxxNamed.ctor
      105        1270   ThreadRegistry.FindThread
       87         815   Q1Way.Size
       86        1382   MutexGuard.dtor
       86        1071   SysMutex.Release
       83      213980   MutexGuard.ctor
       83         977   SysMutex.Acquire
       82        1254   Symbol.SetValue
       82        1230   SymbolRegistry.FindSymbol
       82         968   SymbolRegistry.EnsureSymbol
       82           0   Symbol.ctor
       81         726   Service.BindSystemHandler
       77         846   SymbolRegistry.BindSymbol(int)
       76           0   HighWatermark.ctor
       67         416   CxxOp.ctor
       65        5040   AlarmRegistry.Find
       65         439   CxxStats.ctor
       64         560   Memory.Free
       63         850   SysHeap.Free
       62      298611   SysFile.CreateOstream
       62         688   LogGroup.FindLog
       61         617   Registry.Extend
       58         600   LogGroup.BindLog
       58         190   Log.ctor
       57        7056   CfgParmRegistry.FindTuple
       57        1735   Service.BindState
       57          25   State.ctor
       52         341   SysThread.Interrupt
       52         325   Thread.Interrupt
       52           9   Permanent.ctor
       51         699   SysThread.Resume
       50       18486   Thread.Pause
       48           0   CxxScoped.ctor
       46         885   CliCommandSet.BindCommand
       44         335   Permanent.operator new
       40         450   CfgParm.GetInput
       40         446   CfgParm.SetFromTuple
       40         386   CfgParm.SetCurr
       39        3980   CfgParmRegistry.BindTuple
       39           0   CfgTuple.ctor
       38        2983   CfgParmRegistry.BindParm
       38         353   CxxWord.ctor
       38          42   CfgParm.ctor
       36         325   Parameter.BindUsage
