FUNCTION PROFILE: 24-Oct-2019 14:12:35.631 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4116      179689   SysHeap.Alloc
     4116       27962   Memory.Alloc
     2265      104669   Base.ctor
     2140           4   Object.ctor
     1242        9449   Protected.operator new
     1241           0   Protected.ctor
      811           0   CliParm.ctor
      757           0   Dynamic.ctor
      755        4952   Dynamic.operator new
      698        9270   Registry.ctor
      698        4471   Registry.Init
      523        8685   StatisticsRegistry.BindStat
      523         212   Statistic.ctor
      440         396   CliText.ctor
      421           0   Counter.ctor
      380        3496   Singletons.BindInstance
      380        3337   Singleton.Instance
      372        3078   CliText.BindParm
      276        2942   CliTextParm.BindText
      223        1804   Service.BindHandler
      211        1384   Service.BindEventName
      178           0   CliIntParm.ctor
      169        1588   Q1Way.Insert
      165           0   CliCommand.ctor
      143         123   CliTextParm.ctor
      120        1730   CliIncrement.BindCommand
      120           0   EventHandler.ctor
      115           1   CxxToken.ctor
      114           0   CxxNamed.ctor
      113         608   Thread.RunningThread
       85         618   Q1Way.Size
       81         446   Service.BindSystemHandler
       79        1089   SymbolRegistry.FindSymbol
       79        1055   Symbol.SetValue
       79         781   SymbolRegistry.EnsureSymbol
       79           0   Symbol.ctor
       76           0   HighWatermark.ctor
       74         684   SymbolRegistry.BindSymbol(int)
       68        9815   SysMutex.Release
       68        1050   MutexGuard.dtor
       67         275   CxxOp.ctor
       65         821   SysMutex.Acquire
       65         216   CxxStats.ctor
       64         827   MutexGuard.ctor
       63      304404   SysFile.CreateOstream
       60         451   LogGroup.FindLog
       59         447   Memory.Free
       58         657   SysHeap.Free
       58         430   Registry.Extend
       57        7607   CfgParmRegistry.FindTuple
       57        1068   Service.BindState
       57          21   State.ctor
       56         400   LogGroup.BindLog
       56         191   Log.ctor
       50     1008851   Thread.Pause
       49         384   Thread.Interrupt
       49         363   SysThread.Interrupt
       48           0   CxxScoped.ctor
       47         789   SysThread.Resume
       46         384   CliCommandSet.BindCommand
       40         498   CfgParm.SetFromTuple
       40         340   CfgParm.GetInput
       40         320   CfgParm.SetCurr
       39        3734   CfgParmRegistry.BindTuple
       39           0   CfgTuple.ctor
       38        3510   CfgParmRegistry.BindParm
       38         239   CxxWord.ctor
       38          47   CfgParm.ctor
       36         387   Parameter.BindUsage
       36          10   Permanent.ctor
       34         378   Log.Find
       33         637   FileThread.Spool(written)
       33         577   FileThread.Spool(string)
       33         253   Factory.AddIncomingSignal
       33           0   CliCharParm.ctor
       32         430   CoutThread.Spool(stream)
       32         243   FileThread.Record
       32           0   BcState.ctor
       31        1992   AlarmRegistry.Find
       31         210   Permanent.operator new
       30         909   CfgIntParm.SetNext
       30         703   Log.Submit
       30         631   LogThread.CopyToConsole
       30         426   CfgIntParm.GetCurr
       30         316   CfgIntParm.SetNextValue
       30         268   LogThread.Spool
       30         230   CfgIntParm.SetCurr
       30         207   Thread.LogContextSwitch
       29         324   Thread.Schedule
       29           0   CfgIntParm.ctor
       28         522   SysThread.CreateSentry
       28         300   PotsFeature.SetIncompatible
       27         241   ObjectPool.EnsureAlarm
       27         228   Factory.AddOutgoingSignal
       27         164   Thread.Suspend
       27         142   Thread.EnterBlockingOperation
       27           0   SysIpL2Addr.ctor
       26         219   ThreadRegistry.FindThread
       26           0   LowWatermark.ctor
       24         215   LeakyBucketCounter.Initialize
       24         131   CliBuffer.CalcType
       23          88   Immutable.operator new
       23          20   LeakyBucketCounter.ctor
       23           0   Immutable.ctor
       22         190   Service.ctor
       22         177   Alarm.Create
       22         141   TypeTags.ctor
       22         133   ServiceRegistry.BindService
       22           1   TypeSpec.ctor
       22           0   QualName.ctor(string)
       22           0   SysIpL3Addr.ctor
       22           0   TypeName.ctor
       21         138   OperatorInfo.ctor
       21           0   CxxScope.ctor
       21           0   Terminal.ctor
       20     1001037   SysThread.Suspend
       20        1060   Q1Way.Deq
       20         830   CfgParmRegistry.LoadNextTuple
       20         200   TypeName.SetUserType
       20         134   CxxStrLiteral.CreateRef
       20          99   ObjectPool.UpdateAlarm
       20          73   DataSpec.SetUserType
       20          65   TypeTags.SetPointer
       20          60   QualName.SetUserType
       20          45   TypeSpec.SetUserType
       20          31   DataSpec.ctor
       20          11   Data.ctor
       20           0   Accumulator.ctor
       20           0   FuncData.ctor
       19         197   Thread.ExitBlockingOperation
       19         166   Thread.Ready
       18        1143   SysTime.AddMsecs
       18         315   AlarmRegistry.BindAlarm
       18         204   Q1Way.Henq
       18         138   ObjectPool.DeqBlock
       18          12   Alarm.ctor
       17         549   Protocol.BindParameter
       17         202   PotsTreatmentQueue.BindTreatment
       17           9   Parameter.ctor
       17           6   PotsTreatment.ctor
       17           0   TlvParameter.ctor
       16         270   Protocol.BindSignal
       16         169   ObjectPool.AllocBlocks
       16           7   Signal.ctor
       16           0   Pooled.ctor
       15         219   Clock.TicksToTime
       15         138   SysIpL2Addr.dtor
       15          52   PosixSignalRegistry.BindSignal
       15           7   PosixSignal.ctor
       14        2536   SysThread.SetPriority
       14         320   ThreadRegistry.AssociateIds
       14         199   ThreadRegistry.BindThread
       14         122   ObjectPoolSizeCfg.SetCurr
       14         120   ObjectPool.Startup
       14         117   Thread.operator new
       14          96   Registry.Empty
       14          81   ModuleRegistry.BindModule
       14          69   ThreadAdmin.WarpFactor
       14           5   Module.ctor
       14           0   CliBoolParm.ctor
       13        9706   SysThread.Create
       13         202   LogGroupRegistry.FindGroup
       13         174   ObjectPoolRegistry.BindPool
       13         121   Thread.FactionToPriority
       13          71   ObjectPoolStats.ctor
       13          44   ObjectPool.ctor
       13          22   SysThread.ctor
       13           0   ObjectPoolSizeCfg.ctor
       12         678   FunctionGuard.dtor
       12         178   Thread.InitialMsecs
       12         107   SysIpL3Addr.dtor
       12         105   SysIpL2Addr.operator=(copy)
       12          90   SysThread.Delay
       12          90   ThreadStats.ctor
       12          25   ThreadPriv.ctor
       12           0   PotsToneTreatment.ctor
       11         284   PotsFeatureRegistry.BindFeature
       11          49   Thread.ctor
       11           3   PotsFeature.ctor
       10         216   ToneRegistry.BindTone
       10         192   Switch.BindCircuit
       10         103   Thread.Startup
       10          93   Thread.Resume
       10          79   Pooled.MemType
       10          72   Thread.MakePreemptable
