FUNCTION PROFILE: 15-Oct-2019 16:45:38.897 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4072      196216   SysHeap.Alloc
     4072       28932   Memory.Alloc
     2247      106862   Base.ctor
     2122           4   Object.ctor
     1247          31   Protected.ctor
     1245       10015   Protected.operator new
      816           0   CliParm.ctor
      727           0   Dynamic.ctor
      725        4994   Dynamic.operator new
      703       10004   Registry.ctor
      701        4950   Registry.Init
      495        8540   StatisticsRegistry.BindStat
      495         218   Statistic.ctor
      443         381   CliText.ctor
      396           0   Counter.ctor
      377        3186   Singleton.Instance
      377        3132   Singletons.BindInstance
      373        3460   CliText.BindParm
      277        3136   CliTextParm.BindText
      223        1790   Service.BindHandler
      211        1695   Service.BindEventName
      179           0   CliIntParm.ctor
      168        1659   Q1Way.Insert
      166           0   CliCommand.ctor
      144         122   CliTextParm.ctor
      120        1764   CliIncrement.BindCommand
      120           0   EventHandler.ctor
      115           0   CxxToken.ctor
      114           0   CxxNamed.ctor
       95         494   Thread.RunningThread
       84         625   Q1Way.Size
       81         546   Service.BindSystemHandler
       78         994   Symbol.SetValue
       78         978   SymbolRegistry.FindSymbol
       78         732   SymbolRegistry.EnsureSymbol
       78           0   Symbol.ctor
       73         595   SymbolRegistry.BindSymbol(int)
       73           0   HighWatermark.ctor
       68       10606   SysMutex.Release
       68        1067   MutexGuard.dtor
       67         836   SysMutex.Acquire
       67         246   CxxOp.ctor
       66         767   MutexGuard.ctor
       65         275   CxxStats.ctor
       62      297573   SysFile.CreateOstream
       59         553   LogGroup.FindLog
       58         467   Memory.Free
       57        7333   CfgParmRegistry.FindTuple
       57         986   Service.BindState
       57         558   SysHeap.Free
       57         453   Registry.Extend
       57          24   State.ctor
       56         429   Thread.Pause
       55         475   LogGroup.BindLog
       55         166   Log.ctor
       48           0   CxxScoped.ctor
       46         477   CliCommandSet.BindCommand
       40         408   CfgParm.SetFromTuple
       40         346   CfgParm.GetInput
       40         332   CfgParm.SetCurr
       39        3437   CfgParmRegistry.BindTuple
       39           0   CfgTuple.ctor
       38        3330   CfgParmRegistry.BindParm
       38         442   CxxWord.ctor
       38          47   CfgParm.ctor
       36         398   Parameter.BindUsage
       36          12   Permanent.ctor
       35        5650   Log.Find
       35         667   FileThread.Spool(written)
       35         623   FileThread.Spool(string)
       34         268   FileThread.Record
       33         431   CoutThread.Spool(stream)
       33         240   Factory.AddIncomingSignal
       33           0   CliCharParm.ctor
       32           0   BcState.ctor
       31        2141   AlarmRegistry.Find
       31         752   Log.Submit
       31         216   Permanent.operator new
       31         145   Thread.Unlock
       30         953   CfgIntParm.SetNext
       30         617   LogThread.CopyToConsole
       30         433   CfgIntParm.GetCurr
       30         320   CfgIntParm.SetNextValue
       30         273   LogThread.Spool
       30         218   CfgIntParm.SetCurr
