FUNCTION PROFILE: 11-May-2020 17:18:25.439 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4596       48361   Memory.Alloc
     2845       56397   SysMutex.Release
     2845       55671   SysMutex.Acquire
     2845       31083   MutexGuard.dtor
     2845       29714   MutexGuard.Release
     2845       29189   MutexGuard.ctor
     2569       26418   NbHeap.Alloc
     2027      183659   SysHeap.Alloc
     1279       42529   Immutable.ctor
     1279       12661   Immutable.operator new
      856        2320   CliParm.ctor
      733       15003   Registry.ctor
      733        7779   Registry.Init
      690       31208   Dynamic.ctor
      690        6768   Dynamic.operator new
      537       12074   StatisticsRegistry.BindStat
      537        5375   Statistic.ctor
      466        8479   CliText.ctor
      437       17653   Counter.ctor
      390        4312   CliText.BindParm
      386        4345   Singletons.BindInstance
      386        3781   Singleton.Instance
      290        6215   CliTextParm.BindText
      223        3475   Service.BindHandler
      211        2146   Service.BindEventName
      193        1715   FunctionGuard.ctor
      192        1719   FunctionGuard.dtor
      192        1664   FunctionGuard.Release
      185        5168   CliIntParm.ctor
      176        3900   CliCommand.ctor
      170        1843   Q1Way.Insert
      163        1998   Thread.MemUnprotect
      163        1894   Thread.MemProtect
      153        2408   Permanent.ctor
      151        4296   CliTextParm.ctor
      141        1393   Permanent.operator new
      125        1678   Base.operator new
      123        8566   Protected.ctor
      123        3571   CliIncrement.BindCommand
      123        1126   Protected.operator new
      122        2346   EventHandler.ctor
      117        1196   Memory.Free
      115         978   CxxToken.ctor
      114        1658   CxxNamed.ctor
      108        1071   NbHeap.BlockToSize
      108        1043   NbHeap.Free
       89         690   Q1Way.Size
       82        1415   SymbolRegistry.FindSymbol
       82        1161   Symbol.SetValue
       82         649   SymbolRegistry.EnsureSymbol
       82           0   Symbol.ctor
       81         756   Service.BindSystemHandler
       77         612   SymbolRegistry.BindSymbol(int)
       76        3855   HighWatermark.ctor
       70        1572   SysThread.Resume
       70         858   Thread.Interrupt
       70         763   SysThread.Interrupt
       70         415   CxxStats.ctor
       68         411   CxxOp.ctor
       67         675   Threads.GetState
       66        3290   SysFile.Normalize
       66        1333   MainArgs.At
       64      293637   SysFile.CreateOstream
       62         830   LogGroup.FindLog
       62         632   Registry.Extend
       58         653   LogGroup.BindLog
       58           0   Log.ctor
       57        1384   Service.BindState
       57         369   State.ctor
       56       10583   CfgParmRegistry.FindTuple
       53        1835   CliCommandSet.BindCommand
       49        9262   AlarmRegistry.Find
       48     1995965   SysThread.Suspend
       48        1754   CxxScoped.ctor
       46         794   Thread.Pause
       44         452   CxxWord.ctor
       38        4871   CfgParmRegistry.BindTuple
       38         360   Thread.Ready
       38           0   CfgTuple.ctor
       37        3697   CfgParmRegistry.BindParm
       37         418   ThreadAdmin.WarpFactor
       37         356   CfgParm.GetInput
       37         317   CfgParm.SetFromTuple
       37         304   CfgParm.SetCurr
       37         209   CfgParm.ctor
       36        1031   CliCharParm.ctor
       36         450   Thread.Resume
       36         395   Thread.InitialTime
       36         284   Parameter.BindUsage
       35        2280   FileThread.Spool(written)
       35         691   FileThread.Spool(string)
       35         561   Log.Find
       35         365   FileThread.Record
       34         587   CoutThread.Spool(stream)
       34         537   Thread.LogContextSwitch
       34         511   Thread.Schedule
       34         351   Thread.EnterBlockingOperation
       34         320   SysThread.Wait
       34         304   Thread.Suspend
       33         271   Factory.AddIncomingSignal
       32         296   BcState.ctor
       31         932   Log.Submit
       31         741   LogThread.CopyToConsole
       31         364   LogThread.Spool
       28        1181   CfgIntParm.ctor
       28         971   CfgIntParm.SetNext
       28         487   SysThread.CreateSentry
       28         479   SysIpL2Addr.ctor
       28         399   LeakyBucketCounter.ctor
       28         389   CfgIntParm.GetCurr
       28         306   CfgIntParm.SetNextValue
       28         274   LeakyBucketCounter.Initialize
       28         247   CfgIntParm.SetCurr
       28         221   PotsFeature.SetIncompatible
       27        1620   Threads.SetState
       27         205   Factory.AddOutgoingSignal
       25         343   AlarmRegistry.BindAlarm
       25         175   CliBuffer.CalcType
       25           0   Alarm.ctor
       24        1244   LowWatermark.ctor
       24         374   Thread.ImmProtect
       24         364   Thread.ExitBlockingOperation
       24         258   Thread.ImmUnprotect
       23          33   SysIpL3Addr.ctor
       22         311   TypeTags.ctor
       22         255   ServiceRegistry.BindService
       22         176   QualName.ctor(string)
       22         153   TypeSpec.ctor
       22         137   TypeName.ctor
       22           0   Service.ctor
       21         578   Terminal.ctor
       21         226   CxxScope.ctor
       21         223   OperatorInfo.ctor
       20        1654   CfgParmRegistry.LoadNextTuple
       20        1370   Accumulator.ctor
       20         753   TypeName.SetUserType
       20         687   FuncData.ctor
       20         393   CxxStrLiteral.CreateRef
       20         240   DataSpec.ctor
       20         141   DataSpec.SetUserType
       20         136   Data.ctor
       20         131   TypeTags.SetPointer
       20         129   QualName.SetUserType
       20         128   TypeSpec.SetUserType
       17        1146   SysTime.AddMsecs
       17         462   Protocol.BindParameter
       17         453   PotsTreatmentQueue.BindTreatment
       17         238   PotsTreatment.ctor
       17         183   TlvParameter.ctor
       17         144   Parameter.ctor
       16         293   Protocol.BindSignal
       16         188   Q1Way.Deq
       16         132   SysIpL2Addr.dtor
       16           7   Signal.ctor
       15         160   Q1Way.Henq
       14        1673   ThreadRegistry.AssociateIds
       14        1457   SysThread.SetPriority
       14         273   Thread.RegisterForSignals
       14         264   SysThread.Delay
       14         227   ThreadRegistry.BindThread
       14         197   Persistent.ctor
       14         189   SysThread.Start
       14         179   PosixSignal.ctor
       14         151   Module.ctor
       14         140   Thread.Start
       14         139   Thread.EnterThread
       14         138   Thread.ctor
       14         131   Registry.Empty
       14         114   Thread.SetInitialized
       14          60   ModuleRegistry.BindModule
       14          53   PosixSignalRegistry.BindSignal
       14           0   ThreadPriv.ctor
       14           0   ThreadStats.ctor
       13        9055   SysThread.Create
       13         293   LogGroupRegistry.FindGroup
       13         117   Thread.FactionToPriority
       13         109   SysIpL2Addr.operator=(copy)
       13         106   Persistent.operator new
       13           0   SysThread.ctor
       12        3603   ObjectPoolSizeCfg.ctor
       12        1205   PotsToneTreatment.ctor
       12         371   CliBoolParm.ctor
       12         205   ObjectPool.EnsureAlarm
       12         161   DaemonRegistry.FindDaemon
       12         147   ObjectPool.ctor
       12         126   ObjectPoolSizeCfg.SetCurr
       12         117   ObjectPool.Startup
       12         113   ObjectPoolRegistry.BindPool
       12         108   ObjectPool.AllocBlocks
       12          94   Q1Way.Enq
       12          84   SysIpL3Addr.dtor
       12           0   ObjectPoolStats.ctor
       11         351   PotsFeatureRegistry.BindFeature
       11          85   PotsFeature.ctor
       10         197   ToneRegistry.BindTone
       10         155   Switch.BindCircuit
       10          83   Thread.Startup
       10          79   Trigger.BindInitiator
       10          74   Circuit.ctor
       10          74   Initiator.GetTrigger
       10          73   Tone.ctor
       10          69   SysIpL3Addr.operator=(copy)
       10          60   Initiator.ctor
        9      164656   MutexRegistry.Find
        9         320   CliRegistry.BindIncrement
        9         285   SysHeap.BlockToSize
        9         180   LogGroupRegistry.BindGroup
        9         140   MutexRegistry.BindMutex
        9         111   SysHeap.Free
        9           0   CliIncrement.ctor
        9           0   LogGroup.ctor
        9           0   SysMutex.ctor
        8         295   SysMemory.Protect
        8         225   StatisticsRegistry.BindGroup
        8         156   Daemon.EnsureAlarm
        8         124   Daemon.ctor
        8         121   Heap.SetAttrs
        8         108   DaemonRegistry.BindDaemon
        8         100   Daemon.ThreadCreated
        8          89   MsgFactory.ctor
        8          73   StatisticsGroup.ctor
        8          66   Heap.SetPermissions
        8          65   Factory.Startup
        8          63   FactoryRegistry.BindFactory
        8          57   Thread.MakePreemptable
        8          56   Factory.ctor
        8           0   FactoryStats.ctor
        7        2116   SsmFactory.ctor
        7         576   Service.BindTrigger
        7         107   StreamRequest.ctor
        7          90   PsmFactory.ctor
        7          78   Library.AddVar
        7          73   MsgBuffer.ctor
        7          67   ObjectPool.DeqBlock
        7          56   LibrarySet.ctor
        7          54   MsgBuffer.operator new
        7          52   LibraryItem.ctor
        7          47   Pooled.ctor
        7          46   Thread.EnqMsg
        7           6   C++.delete
        6         868   CliCommandSet.ctor
        6         472   Macro.ctor
        6         467   ToolRegistry.BindTool
        6         154   Tool.ctor
        6         153   CliPtrParm.ctor
        6         117   CfgBitParm.GetCurr
        6         103   CodeSet.ctor
        6          96   CfgBitParm.ctor
        6          94   SysSocket.SetBlocking
        6          93   TlvIntParameter.ctor
        6          76   IpPort.SetThread
        6          71   CfgBitParm.SetNext
        6          53   SysIpL2Addr.ctor(copy)
        5        1857   CfgBoolParm.ctor
        5         585   PotsTreatmentRegistry.BindTreatmentQ
        5         173   BcTrigger.ctor
        5         119   AddressParameter.ctor
        5         109   CodeFileSet.ctor
        5          78   MsgBuffer.dtor
        5          68   StreamRequest.dtor
        5          53   Pooled.operator delete
        5          52   ObjectPool.EnqBlock
        5          47   Thread.DeqMsg
        5          43   Thread.MakeUnpreemptable
        5          42   ServiceCodeRegistry.SetService
        5          42   SysIpL2Addr.IsValid
        5          41   SymbolRegistry.BindSymbol(string)
        5          33   CfgBoolParm.SetNextValue
        5          33   CliBuffer.FindNextNonBlank
        5          32   CfgBoolParm.SetCurr
        5           0   PotsTreatmentQueue.ctor
        5           0   Trigger.ctor
        4        1259   CfgParmRegistry.FindParm
        4         370   PotsLockoutTreatment.ctor
        4          94   TlvProtocol.ctor
        4          80   UdpIoDaemon.MakeName
        4          66   FileRequest.ctor
        4          60   Temporary.ctor
        4          51   Alarm.Create
        4          50   IpPort.RecvsInSequence
        4          48   Temporary.operator new
        4          47   Heap.operator new
        4          37   Heap.ctor
        4          36   ProtocolRegistry.BindProtocol
        4          31   IpPortRegistry.HostAddress
        4          25   CliStack.FindCommand
        4           0   InvokerWork.ctor
        4           0   Protocol.ctor
        3        2784   CipFactory.ctor
        3        2658   IpPortCfgParm.ctor
        3         842   SysSocket.ctor
        3         348   SysSocket.SetService
        3         158   SysTime.ctor(now)
        3         151   CfgStrParm.ctor
        3          94   SysHeap.ctor
        3          62   IpPortCfgParm.SetNextValue
        3          57   PotsCwbState.ctor
        3          50   PotsCfxState.ctor
        3          47   PotsCwmState.ctor
        3          44   PotsWmlState.ctor
        3          40   IpPort.EnsureAlarm
        3          35   CfgStrParm.SetNext
        3          31   Thread.EnableFactions
        3          29   IpPortRegistry.BindPort
        3          28   IpPort.BindHandler
        3          28   FileRequest.dtor
        3          26   IpPort.ctor
        3          25   IpPort.SetSocket
        3          25   IpServiceRegistry.BindService
        3          22   CliBuffer.GetStr
        3          22   IpService.Startup
        3          22   IpService.Provision
        3          21   CfgStrParm.SetCurr
        3          18   IoThread.ctor
        3          15   InputHandler.ctor
        3          13   SbInputHandler.ctor
        3           0   IpPortStats.ctor
        3           0   IpService.ctor
