FUNCTION PROFILE: 1-Mar-2019 08:58:11.808 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     3379      164579   SysHeap.Alloc
     3379       12750   Memory.Alloc
     1870       61018   Base.ctor
     1826        1163   Object.ctor
     1194        5147   Protected.operator new
     1194           0   Protected.ctor
      755           0   CliParm.ctor
      649        4383   Registry.ctor
      649        2052   Registry.Init
      478           0   Dynamic.ctor
      477        1749   Dynamic.operator new
      414         273   CliText.ctor
      376        2084   Singleton.Instance
      376        1917   Singletons.BindInstance
      341        1380   CliText.BindParm
      330        3770   StatisticsRegistry.BindStat
      330         144   Statistic.ctor
      260         870   Thread.RunningThread
      249        1332   CliTextParm.BindText
      231           0   Counter.ctor
      223         844   Service.BindHandler
      211         937   Service.BindEventName
      198        1291   Thread.Pause
      176         907   Q1Way.Insert
      165           0   CliCommand.ctor
      164           0   CliIntParm.ctor
      130         127   CliTextParm.ctor
      122     2009905   SysMutex.Release
      120           0   EventHandler.ctor
      119         802   CliIncrement.BindCommand
      116        1367   SysMutex.Acquire
       84         281   Q1Way.Size
       82         430   Thread.Unlock
       81         649   Thread.LogContextSwitch
       81         438   Thread.EnterBlockingOperation
       81         340   Service.BindSystemHandler
       79         225   Thread.ResumeLocked
       78         619   SymbolRegistry.FindSymbol
       78         587   Symbol.SetValue
       78         418   SymbolRegistry.EnsureSymbol
       78           0   Symbol.ctor
       75         384   Thread.InitialMsecs
       75           0   ThreadAdmin.WarpFactor
       73         298   SymbolRegistry.BindSymbol(int)
       73           0   HighWatermark.ctor
       69         365   Thread.ExitBlockingOperation
       67         234   CxxOp.ctor
       65        8411   CfgParmRegistry.FindTuple
       65         393   CxxStats.ctor
       57         625   Service.BindState
       57          34   State.ctor
       56         259   Memory.Free
       55         279   SysHeap.Free
       55         225   Registry.Extend
       46         279   CliCommandSet.BindCommand
       45         260   CfgParm.SetFromTuple
       45         202   CfgParm.SetCurr
       43        4279   CfgParmRegistry.BindTuple
       43           0   CfgTuple.ctor
       42        3208   CfgParmRegistry.BindParm
       42         192   CfgParm.GetInput
       42          50   CfgParm.ctor
       36         253   CxxWord.ctor
       36         186   Parameter.BindUsage
       35          10   Permanent.ctor
       35           0   CxxToken.ctor
       34           0   CxxNamed.ctor
       33         121   Factory.AddIncomingSignal
       32           0   BcState.ctor
       31         161   Permanent.operator new
       31           0   SysIpL2Addr.ctor
       30      121670   SysFile.CreateOstream
       30         663   LogThread.Spool
       30         158   Log.Spool
       30           0   CliCharParm.ctor
       29         787   CfgIntParm.SetNext
       29         273   Q1Way.Deq
       29         257   CfgIntParm.GetCurr
       29         186   CfgIntParm.SetNextValue
       29         105   CfgIntParm.SetCurr
       28         152   PotsFeature.SetIncompatible
       28           0   CfgIntParm.ctor
       27         126   Factory.AddOutgoingSignal
       26         127   LeakyBucketCounter.Initialize
       26           0   LeakyBucketCounter.ctor
       26           0   LowWatermark.ctor
       26           0   SysIpL3Addr.ctor
       25         145   CliBuffer.CalcType
       25           0   CxxScoped.ctor
       24        1592   CfgParmRegistry.LoadNextTuple
       22         149   Service.ctor
       22         142   SysIpL2Addr.dtor
       22         102   Immutable.operator new
       22         102   ServiceRegistry.BindService
       22           0   Immutable.ctor
       21         369   OperatorInfo.ctor
       21          86   Base.ClaimBlocks
       21          79   Base.GetSubtended
       20         148   Q1Way.Henq
       20         115   ObjectPool.DeqBlock
       20           0   Pooled.ctor
       19           0   Accumulator.ctor
       18         935   SysTime.AddMsecs
       18           0   Terminal.ctor
       17         297   Protocol.BindParameter
       17         115   PotsTreatmentQueue.BindTreatment
       17          13   PotsTreatment.ctor
       17           8   Parameter.ctor
       17           0   TlvParameter.ctor
       16         150   Protocol.BindSignal
       16         135   ObjectPool.AllocBlocks
       16         134   Thread.MakePreemptable
       16         110   SysIpL2Addr.operator=(copy)
       16           7   Signal.ctor
       15         138   Clock.TicksToTime
       15          91   SysIpL3Addr.dtor
       15          65   PosixSignalRegistry.BindSignal
       15           5   PosixSignal.ctor
       14         129   ModuleRegistry.BindModule
       14          79   Pooled.Claim
       14          76   ObjectPool.Startup
       14          76   ObjectPoolSizeCfg.SetCurr
       14          53   Pooled.ClaimBlocks
       14          44   Thread.Claim
       14           7   Module.ctor
       14           0   CliBoolParm.ctor
       13        1668   Thread.EnterThread
       13        1574   ObjectPool.RecoverBlocks
       13        1296   FunctionGuard.ctor
       13        1173   SysThread.CreateSentry
       13         339   ThreadRegistry.AssociateIds
       13         314   SysThread.SetPriority
       13         144   ThreadRegistry.BindThread
       13         137   ObjectPoolRegistry.BindPool
       13         110   Thread.RegisterForSignals
       13          83   Thread.operator new
       13          80   ThreadStats.ctor
       13          74   ObjectPoolStats.ctor
       13          73   SysThread.Start
       13          66   Registry.Empty
       13          53   Thread.ctor
       13          47   Thread.Start
       13          37   ObjectPool.ctor
       13          21   ThreadPriv.ctor
       13           0   ObjectPoolSizeCfg.ctor
       12       11737   SysThread.Create
       12        4506   ObjectPool.AuditFreeq
       12         189   SysSocket.SetBlocking
       12          54   Thread.FactionToPriority
       12          17   SysThread.ctor
       12           0   PotsToneTreatment.ctor
       11         164   PotsFeatureRegistry.BindFeature
       11          86   Q1Way.Enq
       11          80   MutexGuard.ctor
       11          55   MutexGuard.dtor
       11          44   Orphans.ExitNow
       11           3   PotsFeature.ctor
       10         167   SysThread.Interrupt
       10          84   ToneRegistry.BindTone
       10          75   Switch.BindCircuit
       10          75   Thread.Startup
       10          58   SysIpL3Addr.operator=(copy)
       10          33   Trigger.BindInitiator
       10          31   Initiator.GetTrigger
       10          13   Initiator.ctor
       10           4   Circuit.ctor
       10           2   Tone.ctor
        9         236   FunctionGuard.dtor
        9         151   CliRegistry.BindIncrement
        9          96   Thread.MsecsSinceStart
        9          74   TimerRegistry.ProcessWork
        9          67   CfgStrParm.SetNext
        9          54   Pooled.MemType
        9          47   Thread.Interrupt
        9          37   CfgStrParm.SetCurr
        9          12   CliIncrement.ctor
        9           0   SysIpL2Addr.ctor(copy)
        8         183   FactoryRegistry.BindFactory
        8          69   SysIpL2Addr.IsValid
        8          62   FactoryStats.ctor
        8          43   Factory.Startup
        8          37   Thread.MakeUnpreemptable
        8           7   Factory.ctor
        8           0   CfgStrParm.ctor
        8           0   MsgFactory.ctor
        7         135   StatisticsRegistry.BindGroup
        7         101   Library.AddVar
        7          74   IpPort.RecvsInSequence
        7          64   CfgBitParm.GetCurr
        7          64   IpPortRegistry.HostAddress
        7          59   CfgBitParm.SetNext
        7          53   Service.BindTrigger
        7          35   MsgBuffer.operator new
        7           5   StatisticsGroup.ctor
        7           2   LibrarySet.ctor
        7           0   LibraryItem.ctor
        7           0   MsgBuffer.ctor
        7           0   PsmFactory.ctor
        7           0   SsmFactory.ctor
        7           0   StreamRequest.ctor
        6          99   ToolRegistry.BindTool
        6          30   CfgBoolParm.SetNextValue
        6          29   Thread.DeqMsg
        6          27   Thread.EnqMsg
        6          20   CfgBoolParm.SetCurr
        6           1   Tool.ctor
        6           0   CfgBitParm.ctor
        6           0   CodeSet.ctor
        6           0   Macro.ctor
        5         823   CfgParmRegistry.FindParm
        5          61   PotsTreatmentRegistry.BindTreatmentQ
        5          57   SymbolRegistry.BindSymbol(string)
        5          55   TcpIoThread.PollSockets
        5          34   ServiceCodeRegistry.SetService
        5          31   CliBuffer.FindNextNonBlank
        5          17   TcpIoThread.Enter
        5           2   PotsTreatmentQueue.ctor
        5           0   AddressParameter.ctor
        5           0   BcTrigger.ctor
        5           0   CfgBoolParm.ctor
        5           0   CliCommandSet.ctor
        5           0   CodeFileSet.ctor
        5           0   Trigger.ctor
        4         144   ProtocolRegistry.BindProtocol
        4         142   SysTcpSocket.Accept
        4          86   Pooled.operator delete
        4          70   FileThread.Spool(string)
        4          52   FileThread.Record
        4          50   SysSocket.SetError
        4          40   MsgBuffer.dtor
        4          40   ObjectPool.EnqBlock
        4          36   StreamRequest.dtor
        4          36   TcpIoThread.AcceptConn
        4          32   FileThread.Spool(stream)
        4          14   CliStack.FindCommand
        4          10   Protocol.ctor
        4           8   InvokerWork.ctor
        4           2   C++.delete
        4           0   FileRequest.ctor
        4           0   PotsLockoutTreatment.ctor
        4           0   SysMutex.ctor
        4           0   TlvProtocol.ctor
        3         597   SysSocket.SetService
        3          61   CoutThread.Spool(stream)
        3          58   IpServiceRegistry.BindService
        3          56   TypeTags.ctor
        3          44   Registry.Size
        3          36   CliBuffer.GetLine
        3          31   CfgFileTimeParm.SetNext
        3          29   CliBuffer.GetStr
        3          29   IpPort.SetSocket
        3          28   IpPortStats.ctor
        3          21   IpPortRegistry.BindPort
        3          20   IpPortCfgParm.SetNextValue
        3          18   IpPort.BindHandler
        3          14   IpService.Startup
        3          13   IpService.Provision
        3          12   Memory.Type
        3          10   CinThread.Enter
        3          10   Object.MemType
        3           9   SysHeap.operator new
        3           3   IoThread.ctor
        3           3   IpPort.ctor
        3           2   InputHandler.ctor
        3           2   SysSocket.ctor
        3           1   IpService.ctor
        3           1   QualName.ctor(string)
        3           0   CipFactory.ctor
        3           0   CliPtrParm.ctor
        3           0   IpPortCfgParm.ctor
        3           0   PotsCfxState.ctor
        3           0   PotsCwbState.ctor
        3           0   PotsCwmState.ctor
        3           0   PotsWmlState.ctor
        3           0   SbInputHandler.ctor
        3           0   SysHeap.ctor
        3           0   TypeName.ctor
        3           0   TypeSpec.ctor
        2        1362   TraceBuffer.MaxRecords
        2        1335   CfgParmRegistry.AddMainArg
        2        1218   SysFile.CreateIstream
        2          93   ProgressParameter.ctor
        2          85   MediaParameter.ctor
        2          57   CauseParameter.ctor
        2          46   CoutThread.Spool(string)
        2          35   CliStack.Top
        2          34   BcService.ctor
        2          30   Temporary.operator new
        2          29   CliThread.InvokeCommand
        2          28   CliThread.ReadCommands
        2          27   SysTime.MsecsUntil
        2          25   SysSocket.Empty
        2          22   CliIncrement.FindCommand
        2          19   CliThread.EndOfInput
        2          18   CliThread.ParseCommand
        2          16   Thread.StartShortInterval
        2          13   Array.Init
        2          13   UdpIpService.CreatePort
        2          12   Context.SetContextMsg
        2          11   FileRequest.dtor
        2          11   UdpIpPort.CreateIoThread
        2          10   Array.ctor
        2          10   CliBuffer.ScanLine
        2          10   ProxyBcService.ctor
        2          10   SysTime.Round
        2          10   SysTime.Truncate
        2           8   CliCookie.Initialize
        2           8   InvokerPool.Startup
        2           8   TraceBuffer.ClaimBlocks
        2           6   IoThread.ConditionalPause
        2           6   Thread.RtcPercentUsed
        2           3   PotsCwtService.ctor
        2           2   DataSpec.ctor(string)
        2           1   SysIpL3Addr.ctor(L2addr)
        2           0   BcFactory.ctor
        2           0   CfgFileTimeParm.ctor
        2           0   PotsCcwState.ctor
        2           0   PotsCwaState.ctor
        2           0   PotsMuxState.ctor
        2           0   PotsSusInitiator.ctor
        2           0   SbExtInputHandler.ctor
        2           0   SysIpL2Addr.ctor(string)
        2           0   SysTime.ctor(now)
        2           0   SysUdpSocket.ctor
        2           0   Temporary.ctor
        2           0   TestState.ctor
