FUNCTION PROFILE: 3-May-2020 13:20:25.993 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4596       39672   Memory.Alloc
     2860       38678   SysMutex.Acquire
     2860       37773   SysMutex.Release
     2860       19542   MutexGuard.dtor
     2860       18589   MutexGuard.Release
     2860       17790   MutexGuard.ctor
     2570       16535   NbHeap.Alloc
     2026      132704   SysHeap.Alloc
     1279       26087   Immutable.ctor
     1279        8928   Immutable.operator new
      856        1504   CliParm.ctor
      733        8747   Registry.ctor
      733        4464   Registry.Init
      690       22992   Dynamic.ctor
      690        4662   Dynamic.operator new
      537        8941   StatisticsRegistry.BindStat
      537        3803   Statistic.ctor
      466        5931   CliText.ctor
      437       12579   Counter.ctor
      390        2313   CliText.BindParm
      386        2597   Singleton.Instance
      386        2596   Singletons.BindInstance
      290        3426   CliTextParm.BindText
      223        2025   Service.BindHandler
      211        1497   Service.BindEventName
      193        1169   FunctionGuard.ctor
      192        1125   FunctionGuard.dtor
      192        1087   FunctionGuard.Release
      185        3321   CliIntParm.ctor
      176        2227   CliCommand.ctor
      170        1573   Q1Way.Insert
      163        1305   Thread.MemProtect
      163        1120   Thread.MemUnprotect
      153        1354   Permanent.ctor
      151        2800   CliTextParm.ctor
      141         925   Permanent.operator new
      125         830   Base.operator new
      123        6495   Protected.ctor
      123        2131   CliIncrement.BindCommand
      123         730   Protected.operator new
      122        1367   EventHandler.ctor
      119         749   Memory.Free
      115         482   CxxToken.ctor
      114        1100   CxxNamed.ctor
      109         775   NbHeap.Free
      109         643   NbHeap.BlockToSize
       89         546   Q1Way.Size
       82        1249   Symbol.SetValue
       82        1209   SymbolRegistry.FindSymbol
       82         640   SymbolRegistry.EnsureSymbol
       82           0   Symbol.ctor
       81         464   Service.BindSystemHandler
       77         551   SymbolRegistry.BindSymbol(int)
       76        3145   HighWatermark.ctor
       70         286   CxxStats.ctor
       68         470   CxxOp.ctor
       67        1405   SysThread.Resume
       67         643   Thread.Interrupt
       67         620   SysThread.Interrupt
       66        2875   SysFile.Normalize
       66        1120   MainArgs.At
       64      370963   SysFile.CreateOstream
       62         518   LogGroup.FindLog
       62         428   Registry.Extend
       58         394   LogGroup.BindLog
       58         205   Log.ctor
       57         845   Service.BindState
       57         281   State.ctor
       56        8127   CfgParmRegistry.FindTuple
       53        1140   CliCommandSet.BindCommand
       49        7624   AlarmRegistry.Find
       48     1997393   SysThread.Suspend
       48         752   CxxScoped.ctor
       47         275   Threads.GetState
       46         714   Thread.Pause
       44         389   CxxWord.ctor
       38        4773   CfgParmRegistry.BindTuple
       38         346   Thread.Ready
       38           0   CfgTuple.ctor
       37        2835   CfgParmRegistry.BindParm
       37         286   ThreadAdmin.WarpFactor
       37         212   CfgParm.SetCurr
       37         207   CfgParm.SetFromTuple
       37         191   CfgParm.GetInput
       37         158   CfgParm.ctor
       36         558   CliCharParm.ctor
       36         427   Thread.Resume
       36         349   Thread.InitialMsecs
       36         329   Parameter.BindUsage
       35        1891   FileThread.Spool(written)
       35         661   FileThread.Spool(string)
       35         495   Log.Find
       35         298   FileThread.Record
       34        2527   Thread.LogContextSwitch
       34         524   CoutThread.Spool(stream)
       34         416   Thread.Schedule
       34         276   SysThread.Wait
       34         255   Thread.EnterBlockingOperation
       34         242   Thread.Suspend
       33         223   Factory.AddIncomingSignal
       33         152   Debug.noop
       32         211   BcState.ctor
       31         890   Log.Submit
       31         646   LogThread.CopyToConsole
       31         288   LogThread.Spool
       28         732   CfgIntParm.SetNext
       28         668   CfgIntParm.ctor
       28         436   SysThread.CreateSentry
       28         313   SysIpL2Addr.ctor
       28         305   CfgIntParm.GetCurr
       28         271   LeakyBucketCounter.ctor
       28         202   CfgIntParm.SetCurr
       28         199   CfgIntParm.SetNextValue
       28         170   LeakyBucketCounter.Initialize
       28         130   PotsFeature.SetIncompatible
       27         228   Factory.AddOutgoingSignal
       27         199   Threads.SetState
       25         271   AlarmRegistry.BindAlarm
       25         109   CliBuffer.CalcType
       25          23   Alarm.ctor
       24         938   LowWatermark.ctor
       24         355   Thread.ExitBlockingOperation
       24         288   Thread.ImmProtect
       24         153   Thread.ImmUnprotect
       23          21   SysIpL3Addr.ctor
       22         198   TypeTags.ctor
       22         160   Service.ctor
       22         143   ServiceRegistry.BindService
       22         116   QualName.ctor(string)
       22          96   TypeSpec.ctor
       22          82   TypeName.ctor
       21         255   Terminal.ctor
       21         157   CxxScope.ctor
       21         147   OperatorInfo.ctor
       20        1498   CfgParmRegistry.LoadNextTuple
       20        1051   Accumulator.ctor
       20         567   TypeName.SetUserType
       20         499   FuncData.ctor
       20         373   CxxStrLiteral.CreateRef
       20         158   DataSpec.ctor
       20          84   Data.ctor
       20          84   QualName.SetUserType
       20          83   DataSpec.SetUserType
       20          79   TypeSpec.SetUserType
       20          72   TypeTags.SetPointer
       17        1137   SysTime.AddMsecs
       17         461   Protocol.BindParameter
       17         171   PotsTreatmentQueue.BindTreatment
       17         161   TlvParameter.ctor
       17         126   Parameter.ctor
       17          74   PotsTreatment.ctor
       16         274   Protocol.BindSignal
       16         129   Q1Way.Deq
       16         106   SysIpL2Addr.dtor
       16          25   Signal.ctor
       15         249   Q1Way.Henq
       15         186   Clock.TicksToTime
       14        3120   SysThread.SetPriority
       14         423   ThreadRegistry.AssociateIds
       14         213   Thread.RegisterForSignals
       14         195   ThreadRegistry.BindThread
       14         186   SysThread.Delay
       14         156   Persistent.ctor
       14         148   Thread.EnterThread
       14         137   SysThread.Start
       14         137   Thread.ctor
       14         121   Module.ctor
       14         112   PosixSignal.ctor
       14         104   Thread.Start
       14         103   ThreadStats.ctor
       14         101   Registry.Empty
       14          66   Thread.SetInitialized
       14          46   ModuleRegistry.BindModule
