FUNCTION PROFILE: Jun-29-2022 06:51:19.898 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     3630       19261   Mutex.Release
     3630        9406   Mutex.Acquire
     3630        6060   MutexGuard.ctor
     3630        5765   MutexGuard.dtor
     3630        5632   MutexGuard.Release
     3586       20969   Memory.Alloc
     3323        4781   BuddyHeap.Alloc
     1270        2753   Immutable.ctor
     1270        2664   Immutable.operator new
      834         749   CliParm.ctor
      721        1462   Registry.ctor
      721         957   Registry.Init
      717         956   Dynamic.operator new
      717         498   Dynamic.ctor
      633        1706   StatisticsRegistry.BindStat
      633         822   Statistic.ctor
      505        6757   Counter.ctor
      453        2053   CliText.ctor
      398         765   Singleton.Instance
      398         467   Singletons.BindInstance
      381         405   CliText.BindParm
      290         738   CliTextParm.BindText
      275         713   Permanent.ctor
      264       52681   SysHeap.Alloc
      261         348   Permanent.operator new
      243         301   FunctionGuard.ctor
      242         315   FunctionGuard.dtor
      242         297   FunctionGuard.Release
      223         384   Service.BindHandler
      211         250   Service.BindEventName
      207         433   Thread.MemProtect
      207         385   Thread.MemUnprotect
      190         226   Q1Way.Insert
      168         896   CliIntParm.ctor
      163         452   CliCommand.ctor
      155         997   CliTextParm.ctor
      142         466   Protected.ctor
      142         171   Protected.operator new
      122         294   EventHandler.ctor
      121         422   CliIncrement.BindCommand
       94        1978   HighWatermark.ctor
       92          92   Q1Way.Size
       90         264   SymbolRegistry.EnsureSymbol
       90         257   SymbolRegistry.FindSymbol
       90         128   Symbol.SetValue
       90           0   Symbol.ctor
       85         124   SymbolRegistry.BindSymbol(int)
       81          82   Service.BindSystemHandler
       79         192   BuddyHeap.Free
       79         113   Memory.Free
       79          81   BuddyHeap.BlockToSize
       64         624   CfgParmRegistry.FindTuple
       63          75   LogGroup.FindLog
       62        1008   AlarmRegistry.Find
       62         315   MainArgs.At
       61       30018   FileSystem.CreateOstream
       61         261   Log.ctor
       61          67   LogGroup.BindLog
       59         117   Registry.Extend
       57         167   Service.BindState
       57          82   State.ctor
       53          93   SlabPriv.Alloc
       50         103   Memory.Alloc(nothrow)
       49          60   SlabHeap.Alloc
       48         126   Gate.Notify
       48          68   SysThread.Interrupt
       48          64   Thread.Interrupt
       43         347   CfgParmRegistry.BindTuple
       43         150   CliCharParm.ctor
       43           0   CfgTuple.ctor
       42         273   CfgParmRegistry.BindParm
       42         144   CliCommandSet.BindCommand
       42          99   CfgParm.SetCurr
       42          81   CfgParm.ctor
       42          78   CfgParm.SetFromTuple
       42          68   CfgParm.GetInput
       39     1023365   Gate.WaitFor
       39          56   IPv6Addr.ctor
       38          65   SysThread.Suspend
       37          99   Base.operator new
       36          56   LeakyBucketCounter.ctor
       36          44   Parameter.BindUsage
       36          33   LeakyBucketCounter.Initialize
       35          39   LibraryItem.ctor
       34         756   LowWatermark.ctor
