FUNCTION PROFILE: 17-May-2020 20:51:09.985 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4485       34361   Memory.Alloc
     2880  225719314506   SysMutex.Release
     2880       44787   SysMutex.Acquire
     2880       20240   MutexGuard.ctor
     2880       18815   MutexGuard.Release
     2880       18314   MutexGuard.dtor
     2575       18171   NbHeap.Alloc
     2027      151037   SysHeap.Alloc
     1281       30480   Immutable.ctor
     1281        8747   Immutable.operator new
      857        1409   CliParm.ctor
      734        9700   Registry.ctor
      734        4982   Registry.Init
      690       23308   Dynamic.ctor
      690        5172   Dynamic.operator new
      537       10078   StatisticsRegistry.BindStat
      537        3993   Statistic.ctor
      467        6333   CliText.ctor
      437       13467   Counter.ctor
      390        2791   CliText.BindParm
      386        3530   Singletons.BindInstance
      386        2818   Singleton.Instance
      291        4304   CliTextParm.BindText
      223        3435   Service.BindHandler
      211        2177   Service.BindEventName
      193        1320   FunctionGuard.ctor
      192        1179   FunctionGuard.dtor
      192        1177   FunctionGuard.Release
      185        3650   CliIntParm.ctor
      176        2344   CliCommand.ctor
      170        1478   Q1Way.Insert
      163        1589   Thread.MemProtect
      163        1411   Thread.MemUnprotect
      153        1794   Permanent.ctor
      151        2787   CliTextParm.ctor
      141        1107   Permanent.operator new
      125         864   Base.operator new
      123        5970   Protected.ctor
      123        2429   CliIncrement.BindCommand
      123         884   Protected.operator new
      122        2130   EventHandler.ctor
      118         748   Memory.Free
      117         829   Memory.Alloc(nothrow)
      115         458   CxxToken.ctor
      114         963   CxxNamed.ctor
      109         844   NbHeap.BlockToSize
      109         709   NbHeap.Free
       89         530   Q1Way.Size
       82        1017   Symbol.SetValue
       82         985   SymbolRegistry.FindSymbol
       82         429   SymbolRegistry.EnsureSymbol
       82           0   Symbol.ctor
       81         715   Service.BindSystemHandler
       77         438   SymbolRegistry.BindSymbol(int)
       76        2833   HighWatermark.ctor
       70         292   CxxStats.ctor
       68        1384   SysThread.Resume
       68         616   SysThread.Interrupt
       68         577   Thread.Interrupt
       68         309   CxxOp.ctor
       66        2564   SysFile.Normalize
       66        1083   MainArgs.At
       64      299935   SysFile.CreateOstream
       62         639   LogGroup.FindLog
       62         470   Registry.Extend
       60         376   Threads.GetState
       58         628   LogGroup.BindLog
       58           0   Log.ctor
       57        1338   Service.BindState
       57         397   State.ctor
       56        8962   CfgParmRegistry.FindTuple
       53        1186   CliCommandSet.BindCommand
       50     2170879   SysThread.Suspend
       49        6777   AlarmRegistry.Find
       48         947   CxxScoped.ctor
       48         725   Thread.Pause
       44         444   CxxWord.ctor
       39         357   Thread.Ready
       38        4904   CfgParmRegistry.BindTuple
       38         320   ThreadAdmin.WarpFactor
       38           0   CfgTuple.ctor
       37        3564   CfgParmRegistry.BindParm
       37         384   Thread.Resume
       37         345   Thread.InitialTime
       37         273   CfgParm.SetFromTuple
       37         246   CfgParm.GetInput
       37         231   CfgParm.SetCurr
       37         184   CfgParm.ctor
       36         612   CliCharParm.ctor
       36         183   Parameter.BindUsage
       35        2437   Thread.LogContextSwitch
       35        1650   FileThread.Spool(written)
       35         599   FileThread.Spool(string)
       35         454   Log.Find
       35         453   Thread.Schedule
       35         322   SysThread.Wait
       35         275   FileThread.Record
       35         249   Thread.EnterBlockingOperation
       35         248   Thread.Suspend
       34         446   CoutThread.Spool(stream)
       33         302   Factory.AddIncomingSignal
       32         257   BcState.ctor
       31         758   Log.Submit
       31         626   LogThread.CopyToConsole
       31         240   LogThread.Spool
       28         977   CfgIntParm.SetNext
       28         923   CfgIntParm.ctor
       28         550   SysIpL2Addr.ctor
       28         423   CfgIntParm.GetCurr
       28         419   SysThread.CreateSentry
       28         293   LeakyBucketCounter.ctor
       28         250   CfgIntParm.SetNextValue
       28         213   CfgIntParm.SetCurr
       28         212   LeakyBucketCounter.Initialize
       28         146   PotsFeature.SetIncompatible
       27         197   Factory.AddOutgoingSignal
       25         352   Thread.ExitBlockingOperation
       25         244   AlarmRegistry.BindAlarm
       25         235   CliBuffer.CalcType
       25           0   Alarm.ctor
       24         882   LowWatermark.ctor
       24         317   Thread.ImmProtect
       24         201   Thread.ImmUnprotect
       23          20   SysIpL3Addr.ctor
       22         223   ServiceRegistry.BindService
       22         142   TypeTags.ctor
       22          86   TypeSpec.ctor
       22          66   QualName.ctor(string)
       22          56   TypeName.ctor
       22           0   Service.ctor
       21         297   Terminal.ctor
       21         170   CxxScope.ctor
       21         168   OperatorInfo.ctor
       20        1088   Accumulator.ctor
       20         905   CfgParmRegistry.LoadNextTuple
       20         566   TypeName.SetUserType
       20         379   FuncData.ctor
       20         166   CxxStrLiteral.CreateRef
       20         120   DataSpec.ctor
       20          61   DataSpec.SetUserType
       20          54   Data.ctor
       20          53   TypeSpec.SetUserType
       20          52   QualName.SetUserType
       20          49   TypeTags.SetPointer
       17        1102   SysTime.AddMsecs
       17         408   Protocol.BindParameter
       17         305   PotsTreatmentQueue.BindTreatment
       17         166   PotsTreatment.ctor
       17         151   TlvParameter.ctor
       17          90   Parameter.ctor
       16         332   Protocol.BindSignal
       16         125   SysIpL2Addr.dtor
       16         112   Q1Way.Deq
       16           4   Signal.ctor
       15         130   SysThread.Delay
       15         114   Q1Way.Henq
       14        1234   ThreadRegistry.BindThread
       14         956   SysThread.SetPriority
       14         252   ThreadRegistry.AssociateIds
       14         202   Thread.RegisterForSignals
       14         153   Persistent.ctor
       14         144   SysThread.Start
       14         128   Threads.Created
       14         118   Thread.EnterThread
       14         118   PosixSignal.ctor
       14         103   Thread.ctor
       14          95   Thread.Start
       14          83   Module.ctor
       14          80   Registry.Empty
       14          65   Thread.SetInitialized
       14          65   Threads.Initialized
       14          32   ModuleRegistry.BindModule
       14          31   PosixSignalRegistry.BindSignal
       14           0   ThreadPriv.ctor
       14           0   ThreadStats.ctor
       13        7318   SysThread.Create
       13         233   LogGroupRegistry.FindGroup
       13          78   Persistent.operator new
       13          73   Thread.FactionToPriority
       13           0   SysThread.ctor
       12        2516   ObjectPoolSizeCfg.ctor
       12         729   PotsToneTreatment.ctor
       12         260   CliBoolParm.ctor
       12         135   ObjectPool.EnsureAlarm
       12         111   DaemonRegistry.FindDaemon
       12         105   ObjectPool.AllocBlocks
       12          90   ObjectPool.Startup
       12          87   ObjectPool.ctor
       12          82   SysIpL3Addr.dtor
       12          74   ObjectPoolRegistry.BindPool
       12          70   Q1Way.Enq
       12          69   ObjectPoolSizeCfg.SetCurr
       12           0   ObjectPoolStats.ctor
       11         231   PotsFeatureRegistry.BindFeature
       11          62   PotsFeature.ctor
       10         119   ToneRegistry.BindTone
       10          91   Switch.BindCircuit
       10          70   Thread.Startup
       10          68   Trigger.BindInitiator
       10          51   Initiator.GetTrigger
       10          47   Tone.ctor
       10          46   Circuit.ctor
       10          39   Initiator.ctor
        9      310803   MutexRegistry.Find
        9         236   CliRegistry.BindIncrement
        9         188   SysHeap.BlockToSize
        9         122   LogGroupRegistry.BindGroup
        9          80   SysHeap.Free
        9          76   MutexRegistry.BindMutex
        9           0   CliIncrement.ctor
        9           0   LogGroup.ctor
        9           0   SysMutex.ctor
        8         274   SysMemory.Protect
        8         185   Daemon.ctor
        8         164   StatisticsRegistry.BindGroup
        8         116   Heap.SetAttrs
        8         100   Daemon.ThreadCreated
        8          79   Daemon.EnsureAlarm
        8          67   MsgFactory.ctor
        8          62   Factory.Startup
        8          61   FactoryRegistry.BindFactory
        8          58   Thread.MakePreemptable
        8          52   StatisticsGroup.ctor
        8          52   DaemonRegistry.BindDaemon
        8          48   Factory.ctor
        8          48   Heap.SetPermissions
        8           0   FactoryStats.ctor
        7        2520   SsmFactory.ctor
        7         505   Service.BindTrigger
        7         132   StreamRequest.ctor
        7          73   PsmFactory.ctor
        7          51   Library.AddVar
        7          50   MsgBuffer.ctor
        7          44   ObjectPool.DeqBlock
        7          41   LibrarySet.ctor
        7          36   MsgBuffer.operator new
        7          35   Pooled.ctor
        7          34   LibraryItem.ctor
        7          33   Thread.EnqMsg
        7           5   C++.delete
        6         583   CliCommandSet.ctor
        6         333   ToolRegistry.BindTool
        6         196   Macro.ctor
        6         142   CliPtrParm.ctor
        6         126   Tool.ctor
        6          93   CfgBitParm.GetCurr
        6          91   CodeSet.ctor
        6          85   CfgBitParm.ctor
        6          73   TlvIntParameter.ctor
        6          68   CfgBitParm.SetNext
        6          66   IpPort.SetThread
        6          64   SysSocket.SetBlocking
        5  225719274387   SysTime.ctor(now)
        5        1566   CfgBoolParm.ctor
        5         355   PotsTreatmentRegistry.BindTreatmentQ
        5         135   BcTrigger.ctor
        5          83   AddressParameter.ctor
