FUNCTION PROFILE: 19-Feb-2019 14:43:58.100 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     3409      156857   SysHeap.Alloc
     3409       14091   Memory.Alloc
     1875       64549   Base.ctor
     1830           3   Object.ctor
     1192        5551   Protected.operator new
     1192           0   Protected.ctor
      753           0   CliParm.ctor
      649        5029   Registry.ctor
      649        2305   Registry.Init
      488        1911   Dynamic.operator new
      488           0   Dynamic.ctor
      414         346   CliText.ctor
      376        2629   Singletons.BindInstance
      376        2419   Singleton.Instance
      339        1565   CliText.BindParm
      330        3860   StatisticsRegistry.BindStat
      330         140   Statistic.ctor
      249        1511   CliTextParm.BindText
      231           0   Counter.ctor
      223        1459   Service.BindHandler
      211        1434   Service.BindEventName
      186        1047   Q1Way.Insert
      165           0   CliCommand.ctor
      163           0   CliIntParm.ctor
      130          95   CliTextParm.ctor
      120           0   EventHandler.ctor
      119        1026   CliIncrement.BindCommand
      110         510   Thread.RunningThread
       95         380   Q1Way.Size
       88         864   SymbolRegistry.FindSymbol
       88         849   Symbol.SetValue
       88         568   SymbolRegistry.EnsureSymbol
       88           0   Symbol.ctor
       83         380   SymbolRegistry.BindSymbol(int)
       81         374   Service.BindSystemHandler
       73           0   HighWatermark.ctor
       70     1008171   SysMutex.Release
       67        1061   SysMutex.Acquire
       66         257   CxxOp.ctor
       65        8148   CfgParmRegistry.FindTuple
       65         294   CxxStats.ctor
       57         845   Service.BindState
       57         291   Memory.Free
       57          23   State.ctor
       56         362   SysHeap.Free
       56         284   Registry.Extend
       51         208   Thread.Pause
       46         322   CliCommandSet.BindCommand
       45         269   CfgParm.SetFromTuple
       45         232   CfgParm.SetCurr
       43        4017   CfgParmRegistry.BindTuple
       43           0   CfgTuple.ctor
       42        3871   CfgParmRegistry.BindParm
       42         242   CfgParm.GetInput
       42          49   CfgParm.ctor
       36         288   CxxWord.ctor
       36         157   Parameter.BindUsage
       35          10   Permanent.ctor
       35           0   CxxToken.ctor
       34           0   CxxNamed.ctor
       33         162   Factory.AddIncomingSignal
       32           0   BcState.ctor
       31         146   Thread.Unlock
       31         114   Permanent.operator new
       30      119470   SysFile.CreateOstream
       30         672   LogThread.Spool
       30         186   Log.Spool
       30         171   Thread.EnterBlockingOperation
       30         116   Thread.ResumeLocked
       30           0   CliCharParm.ctor
       29         826   CfgIntParm.SetNext
       29         283   CfgIntParm.GetCurr
       29         257   CfgIntParm.SetNextValue
       29         236   Thread.LogContextSwitch
       29         107   CfgIntParm.SetCurr
       29           0   SysIpL2Addr.ctor
       28         244   Q1Way.Deq
       28         181   Thread.InitialMsecs
       28         150   PotsFeature.SetIncompatible
       28           0   CfgIntParm.ctor
       28           0   ThreadAdmin.WarpFactor
       27         128   Factory.AddOutgoingSignal
       26         111   LeakyBucketCounter.Initialize
       26           0   LeakyBucketCounter.ctor
       26           0   LowWatermark.ctor
       25         103   CliBuffer.CalcType
       25           0   CxxScoped.ctor
       24        1384   CfgParmRegistry.LoadNextTuple
       24           0   SysIpL3Addr.ctor
       22         173   Service.ctor
       22         115   ServiceRegistry.BindService
       22          91   Immutable.operator new
       22           0   Immutable.ctor
       21         166   OperatorInfo.ctor
       20         175   Q1Way.Henq
       20         126   ObjectPool.DeqBlock
       20           0   Pooled.ctor
       19         966   SysTime.AddMsecs
       19           0   Accumulator.ctor
       18          95   Thread.ExitBlockingOperation
       18          81   SysIpL2Addr.dtor
       18           0   Terminal.ctor
       17         235   Protocol.BindParameter
       17         116   PotsTreatmentQueue.BindTreatment
       17           8   Parameter.ctor
       17           4   PotsTreatment.ctor
       17           0   TlvParameter.ctor
       16         114   ObjectPool.AllocBlocks
       16         106   Protocol.BindSignal
       16          83   Thread.MakePreemptable
       16          11   Signal.ctor
       15         133   Clock.TicksToTime
       15          77   PosixSignalRegistry.BindSignal
       15           8   PosixSignal.ctor
       14         196   ModuleRegistry.BindModule
       14         178   Thread.RegisterForSignals
       14         119   SysThread.Start
       14         101   ObjectPoolSizeCfg.SetCurr
       14          91   Thread.Start
       14          88   SysIpL2Addr.operator=(copy)
       14          73   ObjectPool.Startup
       14           6   Module.ctor
       13        1338   ThreadRegistry.AssociateIds
       13         681   FunctionGuard.ctor
       13         251   SysThread.CreateSentry
       13         234   SysThread.SetPriority
       13         179   ObjectPoolRegistry.BindPool
       13         120   Thread.operator new
       13         111   ThreadRegistry.BindThread
       13          95   Thread.EnterThread
       13          79   ThreadStats.ctor
       13          69   ObjectPoolStats.ctor
       13          64   Registry.Empty
       13          54   Thread.ctor
       13          50   SysIpL3Addr.dtor
       13          35   ObjectPool.ctor
       13          27   ThreadPriv.ctor
       13           0   CliBoolParm.ctor
       13           0   ObjectPoolSizeCfg.ctor
       12       11400   SysThread.Create
       12          78   Q1Way.Enq
       12          46   Thread.FactionToPriority
       12          16   SysThread.ctor
       12           0   PotsToneTreatment.ctor
       11         167   PotsFeatureRegistry.BindFeature
       11          82   MutexGuard.dtor
       11           4   PotsFeature.ctor
       10         114   SysThread.Interrupt
       10          75   Switch.BindCircuit
       10          75   ToneRegistry.BindTone
       10          74   Thread.Interrupt
       10          72   Thread.Startup
       10          52   Trigger.BindInitiator
       10          45   SysIpL3Addr.operator=(copy)
       10          40   Initiator.GetTrigger
