FUNCTION PROFILE: 7-Nov-2019 08:16:32.293 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4207      176908   SysHeap.Alloc
     4207       31062   Memory.Alloc
     2292      107472   Base.ctor
     2167           4   Object.ctor
     1235       10724   Protected.operator new
     1235           0   Protected.ctor
      822           0   CliParm.ctor
      784           0   Dynamic.ctor
      782        5178   Dynamic.operator new
      706       10609   Registry.ctor
      706        5541   Registry.Init
      538        9592   StatisticsRegistry.BindStat
      538         218   Statistic.ctor
      447         411   CliText.ctor
      438           0   Counter.ctor
      378        3093   Singletons.BindInstance
      377        3947   CliText.BindParm
      373        3031   Singleton.Instance
      280        3468   CliTextParm.BindText
      223        1718   Service.BindHandler
      211        1344   Service.BindEventName
      181           0   CliIntParm.ctor
      169        1336   Q1Way.Insert
      167           0   CliCommand.ctor
      152        1154   Thread.RunningThread
      148        1558   Thread.UpdateMutex
      147       10373   Thread.UpdateMutexCount
      143         144   CliTextParm.ctor
      122        2036   CliIncrement.BindCommand
      120           0   EventHandler.ctor
      115           0   CxxToken.ctor
      114           0   CxxNamed.ctor
       87         584   Q1Way.Size
       82         948   ThreadRegistry.FindThread
       81         936   Symbol.SetValue
       81         451   Service.BindSystemHandler
       81           0   Symbol.ctor
       80         897   SymbolRegistry.FindSymbol
       80         696   SymbolRegistry.EnsureSymbol
       77         819   Debug.noop
       76        1009   MutexGuard.dtor
       76         561   SymbolRegistry.BindSymbol(int)
       75      215147   MutexGuard.ctor
       74         996   SysMutex.Release
       74         728   SysMutex.Acquire
       74           0   HighWatermark.ctor
       67         439   CxxOp.ctor
       65         397   CxxStats.ctor
       63        6560   AlarmRegistry.Find
       62      307549   SysFile.CreateOstream
       62         499   LogGroup.FindLog
       60         651   SysHeap.Free
       60         595   Registry.Extend
       60         479   Memory.Free
       58         436   LogGroup.BindLog
       58         178   Log.ctor
       57         932   Service.BindState
       57          15   State.ctor
       56        6443   CfgParmRegistry.FindTuple
       48           0   CxxScoped.ctor
       46       16753   Thread.Pause
       46        1070   CliCommandSet.BindCommand
       46         417   Thread.Interrupt
       46          12   Permanent.ctor
       44         356   SysThread.Interrupt
       43         705   SysThread.Resume
       39         352   CfgParm.SetFromTuple
       39         343   CfgParm.GetInput
       39         295   CfgParm.SetCurr
       38        3134   CfgParmRegistry.BindTuple
       38         313   CxxWord.ctor
       38         278   Permanent.operator new
       38           0   CfgTuple.ctor
       37        3718   CfgParmRegistry.BindParm
       37          40   CfgParm.ctor
       36         293   Parameter.BindUsage
       35           0   CliCharParm.ctor
       33         354   Log.Find
       33         214   Factory.AddIncomingSignal
       32         545   FileThread.Spool(string)
       32         541   FileThread.Spool(written)
       32         391   CoutThread.Spool(stream)
       32         226   FileThread.Record
       32           0   BcState.ctor
       29         933   CfgIntParm.SetNext
       29         595   Log.Submit
       29         531   LogThread.CopyToConsole
       29         440   CfgIntParm.GetCurr
       29         301   CfgIntParm.SetNextValue
       29         291   LogThread.Spool
       29         218   CfgIntParm.SetCurr
       28         540   SysThread.CreateSentry
       28         345   PotsFeature.SetIncompatible
       28           0   CfgIntParm.ctor
       27         249   ObjectPool.EnsureAlarm
       27         206   Factory.AddOutgoingSignal
       26         314   Thread.Schedule
       26         207   Thread.LogContextSwitch
       26         185   Thread.Suspend
       26           0   LowWatermark.ctor
       25         233   AlarmRegistry.BindAlarm
       25          16   Alarm.ctor
       24         241   LeakyBucketCounter.Initialize
       24         176   Thread.EnterBlockingOperation
       24           0   LeakyBucketCounter.ctor
       23          90   Immutable.operator new
       23           0   Immutable.ctor
       23           0   SysIpL2Addr.ctor
       22         185   Service.ctor
       22         155   ServiceRegistry.BindService
       22         154   TypeTags.ctor
       22           1   TypeSpec.ctor
       22           0   QualName.ctor(string)
       22           0   TypeName.ctor
       21         690   SysThread.Suspend
       21         252   OperatorInfo.ctor
       21           0   CxxScope.ctor
       21           0   Terminal.ctor
       20         919   CfgParmRegistry.LoadNextTuple
       20         258   TypeName.SetUserType
       20         191   CxxStrLiteral.CreateRef
       20         176   Alarm.Create
       20          75   DataSpec.SetUserType
       20          72   QualName.SetUserType
       20          62   TypeTags.SetPointer
       20          56   TypeSpec.SetUserType
       20          16   DataSpec.ctor
       20           9   Data.ctor
       20           0   Accumulator.ctor
       20           0   FuncData.ctor
       18         849   SysTime.AddMsecs
       18         223   Q1Way.Henq
       18           0   SysIpL3Addr.ctor
       17         455   Protocol.BindParameter
       17         111   Q1Way.Deq
       17           7   Parameter.ctor
       17           0   TlvParameter.ctor
       16         257   Protocol.BindSignal
       16         171   ObjectPool.AllocBlocks
       16           5   Signal.ctor
       16           0   Pooled.ctor
       15         201   SysIpL2Addr.dtor
       15         159   Clock.TicksToTime
       15         149   ObjectPool.DeqBlock
       15          95   ObjectPool.UpdateAlarm
       14         375   SysThread.SetPriority
       14         352   ThreadRegistry.AssociateIds
       14         209   ThreadRegistry.BindThread
       14         158   Registry.Empty
       14         122   ObjectPool.Startup
       14         119   ObjectPoolSizeCfg.SetCurr
       14          44   ModuleRegistry.BindModule
       14           0   CliBoolParm.ctor
       14           0   Module.ctor
       13       11452   SysThread.Create
       13         235   ObjectPoolRegistry.BindPool
       13         205   Thread.ExitBlockingOperation
       13         170   LogGroupRegistry.FindGroup
       13         132   Thread.FactionToPriority
       13          93   ThreadStats.ctor
       13          80   ObjectPoolStats.ctor
       13          44   ObjectPool.ctor
       13          37   PosixSignalRegistry.BindSignal
       13          20   SysThread.ctor
       13           5   PosixSignal.ctor
       13           0   ObjectPoolSizeCfg.ctor
       12          72   Thread.ctor
       12          67   SysIpL2Addr.operator=(copy)
       12          23   ThreadPriv.ctor
       11         350   PotsFeatureRegistry.BindFeature
       11         140   Thread.Ready
       11         136   SysThread.Wait
       11          91   SysThread.Delay
       11          57   SysIpL3Addr.dtor
       11           6   PotsFeature.ctor
       10         208   ToneRegistry.BindTone
       10         169   Switch.BindCircuit
       10         111   PotsTreatmentQueue.BindTreatment
       10          60   Initiator.GetTrigger
       10          57   SysIpL3Addr.operator=(copy)
       10          52   Trigger.BindInitiator
       10          49   CliBuffer.CalcType
       10          12   PotsTreatment.ctor
       10          11   Initiator.ctor
       10           5   Circuit.ctor
       10           4   Tone.ctor
        9          85   Thread.operator new
        9          68   LogGroupRegistry.BindGroup
        9          11   LogGroup.ctor
        8      124824   MutexRegistry.Find
