FUNCTION PROFILE: 3-Nov-2019 11:46:22.453 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4193      191152   SysHeap.Alloc
     4192       30690   Memory.Alloc
     2300      109753   Base.ctor
     2175           5   Object.ctor
     1248        9858   Protected.operator new
     1247           0   Protected.ctor
      828           0   CliParm.ctor
      776           0   Dynamic.ctor
      774        5944   Dynamic.operator new
      709        9453   Registry.ctor
      709        4694   Registry.Init
      540       10677   StatisticsRegistry.BindStat
      540         255   Statistic.ctor
      450         404   CliText.ctor
      438           0   Counter.ctor
      378        3074   CliText.BindParm
      374        3678   Singletons.BindInstance
      371        3454   Singleton.Instance
      282        2849   CliTextParm.BindText
      223        2506   Service.BindHandler
      211        2205   Service.BindEventName
      182           0   CliIntParm.ctor
      175        1425   Thread.RunningThread
      169        1837   Q1Way.Insert
      168           0   CliCommand.ctor
      150       10628   Thread.UpdateMutexCount
      148        1693   Thread.UpdateMutex
      144         137   CliTextParm.ctor
      124         603   Debug.noop
      122        1634   CliIncrement.BindCommand
      120           0   EventHandler.ctor
      115           0   CxxToken.ctor
      114           0   CxxNamed.ctor
       96        1056   ThreadRegistry.FindThread
       87         620   Q1Way.Size
       81         889   Symbol.SetValue
       81         607   Service.BindSystemHandler
       81           0   Symbol.ctor
       80         889   SymbolRegistry.FindSymbol
       80         682   SymbolRegistry.EnsureSymbol
       78      221037   MutexGuard.ctor
       78         867   SysMutex.Acquire
       76        1142   MutexGuard.dtor
       76        1067   SysMutex.Release
       76         558   SymbolRegistry.BindSymbol(int)
       76           0   HighWatermark.ctor
       67         256   CxxOp.ctor
       65         295   CxxStats.ctor
       61      299789   SysFile.CreateOstream
       61         728   LogGroup.FindLog
       60         611   SysHeap.Free
       60         443   Registry.Extend
       60         400   Memory.Free
       57        1301   Service.BindState
       57         622   LogGroup.BindLog
       57         186   Log.ctor
       57          31   State.ctor
       56        8123   CfgParmRegistry.FindTuple
       50       17432   Thread.Pause
       49        3724   AlarmRegistry.Find
       48           0   CxxScoped.ctor
       47           9   Permanent.ctor
       46         442   CliCommandSet.BindCommand
       44         782   SysThread.Resume
       44         424   SysThread.Interrupt
       43         430   Thread.Interrupt
       39         566   CfgParm.SetFromTuple
       39         382   CfgParm.GetInput
       39         346   CfgParm.SetCurr
       38        4520   CfgParmRegistry.BindTuple
       38         255   CxxWord.ctor
       38         248   Permanent.operator new
       38           0   CfgTuple.ctor
       37        3921   CfgParmRegistry.BindParm
       37          34   CfgParm.ctor
       35         250   Parameter.BindUsage
       35           0   CliCharParm.ctor
       33         819   FileThread.Spool(string)
       33         388   Log.Find
       33         351   Factory.AddIncomingSignal
       32         679   FileThread.Spool(written)
       32         500   CoutThread.Spool(stream)
       32         295   FileThread.Record
       32           0   BcState.ctor
       30         700   LogThread.CopyToConsole
       30         346   LogThread.Spool
       29        1094   CfgIntParm.SetNext
       29         795   Log.Submit
       29         516   CfgIntParm.GetCurr
       29         369   CfgIntParm.SetNextValue
       29         254   CfgIntParm.SetCurr
       28     1000959   Thread.EnterBlockingOperation
       28         576   SysThread.CreateSentry
       28         330   Thread.Schedule
       28         316   PotsFeature.SetIncompatible
       28         276   Thread.Suspend
       28         225   Thread.LogContextSwitch
       28           0   CfgIntParm.ctor
       27         296   Factory.AddOutgoingSignal
       27         250   ObjectPool.EnsureAlarm
