FUNCTION PROFILE: 27-Feb-2022 13:27:51.699 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4588        9887   Memory.Alloc
     2924       11725   SysMutex.Acquire
     2924       10511   SysMutex.Release
     2924        6562   MutexGuard.ctor
     2924        4761   MutexGuard.dtor
     2924        4642   MutexGuard.Release
     2587        4799   NbHeap.Alloc
     2130      290173   SysHeap.Alloc
     1308        6638   Immutable.ctor
     1308        2523   Immutable.operator new
      872        1109   CliParm.ctor
      747        2744   Registry.ctor
      747        1396   Registry.Init
      717        6413   Dynamic.ctor
      717        1368   Dynamic.operator new
      633        3079   StatisticsRegistry.BindStat
      633        1245   Statistic.ctor
      505        4248   Counter.ctor
      477        2550   CliText.ctor
      397        1072   Singletons.BindInstance
      397         816   Singleton.Instance
      395         834   CliText.BindParm
      303        1266   CliTextParm.BindText
      267        1335   Permanent.ctor
      255         475   Permanent.operator new
      243         702   FunctionGuard.ctor
      243         390   FunctionGuard.Release
      242         385   FunctionGuard.dtor
      223         693   Service.BindHandler
      211         524   Service.BindEventName
      207         606   Thread.MemProtect
      207         534   Thread.MemUnprotect
      188         524   Q1Way.Insert
      186        1482   CliIntParm.ctor
      174         665   CliCommand.ctor
      157        1189   CliTextParm.ctor
      142        1838   Protected.ctor
      142         279   Protected.operator new
      131         376   Memory.Free
      129         262   Memory.Alloc(nothrow)
      125         410   Base.operator new
      122         444   EventHandler.ctor
      122         243   LibraryItem.ctor
      121         681   CliIncrement.BindCommand
      115         240   CxxToken.ctor
      114         496   CxxNamed.ctor
       98         201   NbHeap.BlockToSize
       98         188   NbHeap.Free
       96         745   SysThread.Resume
       96         287   Thread.Interrupt
       96         265   SysThread.Interrupt
       95         208   Q1Way.Size
       94        1091   HighWatermark.ctor
       94         152   ThreadRegistry.GetState
       88         542   SymbolRegistry.FindSymbol
       88         462   Symbol.SetValue
       88         182   SymbolRegistry.EnsureSymbol
       88           0   Symbol.ctor
       82         180   SymbolRegistry.BindSymbol(int)
       81         177   Service.BindSystemHandler
       70         293   CxxStats.ctor
       68         291   CxxOp.ctor
       67     1527180   SysThread.Suspend
       65         838   SysFile.Normalize
       65         313   MainArgs.At
       64        3594   CfgParmRegistry.FindTuple
       64         130   Registry.Extend
       63       37696   SysFile.CreateOstream
       63        3069   AlarmRegistry.Find
       63         601   Thread.Pause
       63         141   LogGroup.FindLog
       61         110   LogGroup.BindLog
       61           0   Log.ctor
       57         329   Service.BindState
       57          98   State.ctor
       53         302   CliCommandSet.BindCommand
       51         122   Thread.Ready
       50         182   ThreadAdmin.WarpFactor
       49         249   Thread.InitialTime
       49         228   Thread.Resume
       48         312   CxxScoped.ctor
       48         111   IPv6Addr.ctor
       47         957   Thread.LogContextSwitch
       47         156   Thread.Schedule
       47         134   SysThread.Wait
       47         104   Thread.Suspend
       46         121   Thread.EnterBlockingOperation
       44         338   CxxWord.ctor
       43        1875   CfgParmRegistry.BindTuple
       43           0   CfgTuple.ctor
       42        1255   CfgParmRegistry.BindParm
       42          89   CfgParm.SetFromTuple
       42          81   CfgParm.GetInput
       42          75   CfgParm.SetCurr
       42          60   CfgParm.ctor
       39         115   SysIpL2Addr.ctor
       37         193   CliCharParm.ctor
       36         184   SysThread.CreateSentry
       36         104   LeakyBucketCounter.ctor
       36          92   Parameter.BindUsage
       36          76   LeakyBucketCounter.Initialize
       34         399   LowWatermark.ctor
       33      318767   SysHeap.BlockToSize
       33         267   SysHeap.Free
       33         153   Thread.ExitBlockingOperation
       33          66   Factory.AddIncomingSignal
       32          91   AlarmRegistry.BindAlarm
       32          77   BcState.ctor
       32           0   Alarm.ctor
       31          61   SysIpL3Addr.ctor
       30        2251   LogThread.Spool
       30         343   CfgIntParm.SetNext
       30         226   CfgIntParm.ctor
       30         226   Log.Submit
       30         139   Log.Find(log)
       30         125   CfgIntParm.GetCurr
       30          62   CfgIntParm.SetNextValue
       30          53   CfgIntParm.SetCurr
       29          98   Thread.ImmProtect
       29          60   Thread.ImmUnprotect
       28         480   Accumulator.ctor
       28          52   PotsFeature.SetIncompatible
       27          54   Factory.AddOutgoingSignal
       26         123   OperatorInfo.ctor
       25          76   CliBuffer.CalcType
       23         391   NodeBase.LoadNextTuple
       22          85   TypeTags.ctor
       22          83   QualName.ctor(string)
       22          74   TypeName.ctor
       22          72   Q1Way.Deq
       22          54   ServiceRegistry.BindService
       22          47   TypeSpec.ctor
       22           0   Service.ctor
       21         143   Terminal.ctor
       21          59   CxxScope.ctor
       21          11   C++.delete
       20         244   FuncData.ctor
       20         191   SysMemory.Protect
       20         163   Data.ctor
       20         113   CxxStrLiteral.CreateRef
       20         101   DataSpec.ctor
       20          88   Heap.SetAttrs
       20          84   SysIpL2Addr.dtor
       20          60   SysThread.Delay
       20          38   Heap.SetPermissions
       20          33   TypeTags.SetPointer
       18        3124   ThreadRegistry.SetThreadId
       18        2342   SysThread.SetPriority
       18        1611   Thread.EnterThread
       18         742   ThreadRegistry.EraseThreadId
       18         453   SysTime.AddMsecs
       18          70   Thread.RegisterForSignals
       18          65   SysThread.Start
       18          62   DaemonRegistry.FindDaemon
       18          48   ThreadRegistry.Created
       18          42   SysIpL3Addr.dtor
       18          37   Thread.SetInitialized
       18          37   Thread.Start
       18          33   Thread.ctor
       18          26   ThreadRegistry.Initialized
       18           0   ThreadPriv.ctor
       18           0   ThreadStats.ctor
       17        4131   SysThread.Create
       17        2413   ObjectPoolSizeCfg.ctor
       17         147   Protocol.BindParameter
       17          89   PotsTreatmentQueue.BindTreatment
       17          68   ObjectPool.EnsureAlarm
       17          62   TlvParameter.ctor
       17          47   ObjectPool.ctor
       17          45   PotsTreatment.ctor
       17          44   Parameter.ctor
       17          40   Persistent.ctor
       17          37   ObjectPool.AllocBlocks
       17          34   NodeBase.FactionToPriority
       17          34   ObjectPoolRegistry.BindPool
       17          33   ObjectPoolSizeCfg.SetCurr
       17          32   ObjectPool.Startup
       17          31   Persistent.operator new
       17           0   ObjectPoolStats.ctor
       17           0   SysThread.ctor
       16          78   Protocol.BindSignal
       16          61   Q1Way.Enq
       16          22   SysIpL3Addr.L2AddrMatches
       16           2   Signal.ctor
       15          43   Q1Way.Henq
       14          54   PosixSignal.ctor
       14          43   Module.ctor
       14          18   ModuleRegistry.BindModule
       14          14   PosixSignalRegistry.BindSignal
       12         206   PotsToneTreatment.ctor
       12          53   Daemon.ThreadCreated
       12          38   Daemon.EnsureAlarm
       12          26   Daemon.ctor
       12          25   NetworkBase.GetDecByte
       12          25   DaemonRegistry.BindDaemon
       12          24   Thread.Startup
       11          77   PotsFeatureRegistry.BindFeature
       11          56   LogGroupRegistry.FindGroup
       11          22   PotsFeature.ctor
       11          21   Pooled.ctor
       11          20   ObjectPool.DeqBlock
       10          97   SysSocket.SetBlocking
       10          82   ToneRegistry.BindTone
       10          62   Switch.BindCircuit
       10          31   Circuit.ctor
       10          31   Tone.ctor
       10          21   Trigger.BindInitiator
       10          21   IpPort.SetThread
       10          18   Initiator.GetTrigger
       10          14   Initiator.ctor
        9      148353   MutexRegistry.Find
        9         107   CliBoolParm.ctor
        9          72   CliRegistry.BindIncrement
        9          58   Dynamic.operator delete
        9          45   CfgBitParm.ctor
        9          40   CfgBitParm.GetCurr
        9          35   Pooled.operator delete
        9          34   MutexRegistry.BindMutex
        9          34   ObjectPool.EnqBlock
        9          31   CfgBitParm.SetNext
        9          24   LogGroupRegistry.BindGroup
        9          22   MsgBuffer.ctor
        9          19   Thread.MakePreemptable
        9           0   CliIncrement.ctor
        9           0   LogGroup.ctor
        9           0   SysMutex.ctor
        8         654   CfgBoolParm.ctor
        8         455   Registry.Erase
        8          70   StatisticsRegistry.UnbindStat
        8          55   Statistic.dtor
        8          46   StatisticsRegistry.BindGroup
        8          39   NetworkBase.MakeUdpName
        8          23   NetworkBase.GetHexQuartet
        8          22   Factory.Startup
        8          19   FactoryRegistry.BindFactory
        8          18   MsgFactory.ctor
        8          16   Factory.ctor
        8          15   StatisticsGroup.ctor
        8          14   CfgBoolParm.SetNextValue
        8          13   CfgBoolParm.SetCurr
        8           0   FactoryStats.ctor
        7         651   SsmFactory.ctor
        7          85   Service.BindTrigger
        7          42   StreamRequest.ctor
        7          42   Library.AddVar
        7          26   PsmFactory.ctor
        7          22   Alarm.Create
        7          19   IpPort.RecvsInSequence
        7          16   MsgBuffer.dtor
        7          15   LibrarySet.ctor
        7          14   MsgBuffer.operator new
        7          12   Thread.EnqMsg
        7          11   Thread.MakeUnpreemptable
        6         138   CliCommandSet.ctor
        6          84   Macro.ctor
        6          81   ToolRegistry.BindTool
        6          71   CliPtrParm.ctor
        6          33   TlvIntParameter.ctor
        6          32   Tool.ctor
        6          27   CodeSet.ctor
        6          18   IpPortRegistry.LocalAddr
        6           9   Thread.DeqMsg
        5      745177   SysUdpSocket.RecvFrom
        5        2802   SysSocket.ctor
        5         240   SysSocket.SetService
        5         103   PotsTreatmentRegistry.BindTreatmentQ
        5          48   CodeFileSet.ctor
        5          44   AddressParameter.ctor
        5          34   Counter.dtor
        5          30   BcTrigger.ctor
        5          27   IpPort.EnsureAlarm
        5          26   IoDaemon.ctor
        5          16   IoThread.ctor
        5          15   SysIpL3Addr.ctor(L2addr)
        5          15   ServiceCodeRegistry.SetService
        5          15   SysSocket.Empty
        5          14   CliBuffer.FindNextNonBlank
        5          13   IpPortRegistry.BindPort
        5          12   IpPort.CreateThread
        5          12   IpService.Provision
        5          12   IpPort.BindHandler
        5          12   IpServiceRegistry.BindService
        5          12   StreamRequest.dtor
        5          11   Thread.RtcPercentUsed
        5          11   IpPort.ctor
        5          11   IpService.Startup
        5          11   SymbolRegistry.BindSymbol(string)
        5           9   SysIpL2Addr.Nullify
        5           8   IpPort.SetSocket
        5           7   IpPort.ClearAlarm
        5           7   IoThread.ConditionalPause
        5           5   InputHandler.ctor
        5           0   IpPortStats.ctor
        5           0   IpService.ctor
        5           0   PotsTreatmentQueue.ctor
        5           0   Trigger.ctor
        4        5177   UdpIoThread.ctor
        4         332   CfgParmRegistry.FindParm
        4          61   UdpIoDaemon.ctor
        4          58   UdpIpPort.ctor
        4          58   PotsLockoutTreatment.ctor
        4          43   SysTime.ctor(now)
        4          30   FileThread.Spool(string)
        4          29   TlvProtocol.ctor
        4          16   UdpIpService.ctor
        4          15   CliBuffer.GetNextInput
        4          15   Thread.CurrTimeRunning
        4          15   FileRequest.ctor
        4          14   ProtocolRegistry.BindProtocol
        4          11   Heap.operator new
        4          10   UdpIoDaemon.GetDaemon
        4          10   UdpIoThread.Enter
        4          10   UdpIpPort.CreateIoThread
        4           9   FileThread.Spool(written)
        4           8   UdpIpService.CreatePort
        4           7   Temporary.ctor
        4           6   FileThread.Record
        4           6   Heap.ctor
        4           6   SysUdpSocket.ctor
        4           5   Temporary.operator new
        4           5   SbInputHandler.ctor
        4           0   InvokerWork.ctor
        4           0   Protocol.ctor
        4           0   SysIpL2Addr.ctor(string)
        3         833   CipFactory.ctor
        3          46   SysHeap.ctor
        3          43   IpServiceCfg.ctor
        3          29   CoutThread.Spool(stream)
        3          28   HighWatermark.dtor
        3          27   CfgStrParm.ctor
        3          18   Permanent.operator delete
        3          17   PotsCwmState.ctor
        3          13   PotsCwbState.ctor
        3          12   PotsCfxState.ctor
        3          12   PotsWmlState.ctor
        3          10   FileRequest.dtor
        3          10   CliBuffer.GetStr
