FUNCTION PROFILE: 4-Feb-2019 08:13:31.145 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     3393      173200   SysHeap.Alloc
     3393       14181   Memory.Alloc
     1861       60864   Base.ctor
     1816           5   Object.ctor
     1188        6621   Protected.operator new
     1188           0   Protected.ctor
      753           0   CliParm.ctor
      649        5035   Registry.ctor
      649        2503   Registry.Init
      481        1784   Dynamic.operator new
      481           0   Dynamic.ctor
      414         292   CliText.ctor
      375        2522   Singleton.Instance
      375        2492   Singletons.BindInstance
      339        1704   CliText.BindParm
      324        3751   StatisticsRegistry.BindStat
      324         145   Statistic.ctor
      249        1537   CliTextParm.BindText
      227           0   Counter.ctor
      223        1641   Service.BindHandler
      211        1473   Service.BindEventName
      183         848   Q1Way.Insert
      165           0   CliCommand.ctor
      163           0   CliIntParm.ctor
      130         111   CliTextParm.ctor
      120           0   EventHandler.ctor
      119         989   CliIncrement.BindCommand
      103         493   Thread.RunningThread
       95         376   Q1Way.Size
       88         828   SymbolRegistry.FindSymbol
       88         759   Symbol.SetValue
       88         537   SymbolRegistry.EnsureSymbol
       88           0   Symbol.ctor
       83         395   SymbolRegistry.BindSymbol(int)
       81         485   Service.BindSystemHandler
       73           0   HighWatermark.ctor
       70     2008091   SysMutex.Release
       66         568   CxxOp.ctor
       65         597   CxxStats.ctor
       65         283   Memory.Free
       64         408   SysHeap.Free
       62        6767   CfgParmRegistry.FindTuple
       60         970   SysMutex.Acquire
       57         934   Service.BindState
       57          26   State.ctor
       56         236   Registry.Extend
       51         264   Thread.Pause
       46         282   CliCommandSet.BindCommand
       44         252   CfgParm.SetFromTuple
       44         222   CfgParm.SetCurr
       41        3197   CfgParmRegistry.BindParm
       41        2925   CfgParmRegistry.BindTuple
       41         192   CfgParm.GetInput
       41          43   CfgParm.ctor
       41           0   CfgTuple.ctor
       36         319   CxxWord.ctor
       36         139   Parameter.BindUsage
       35           7   Permanent.ctor
       35           0   CxxToken.ctor
       34           0   CxxNamed.ctor
       33         175   Factory.AddIncomingSignal
       32           0   BcState.ctor
       31         140   Permanent.operator new
       30      115439   SysFile.CreateOstream
       30         342   LogThread.Spool
       30         157   Log.Spool
       30           0   CliCharParm.ctor
       29         165   Thread.Unlock
       28         656   CfgIntParm.SetNext
       28         281   CfgIntParm.GetCurr
       28         193   Q1Way.Deq
       28         184   CfgIntParm.SetNextValue
       28         149   PotsFeature.SetIncompatible
       28          92   CfgIntParm.SetCurr
       28           0   SysIpL2Addr.ctor
       27         247   Thread.LogContextSwitch
       27         122   Factory.AddOutgoingSignal
       27         107   Thread.ResumeLocked
       27           0   CfgIntParm.ctor
       26         156   Thread.EnterBlockingOperation
       26         136   LeakyBucketCounter.Initialize
       26           0   LeakyBucketCounter.ctor
       25           0   CxxScoped.ctor
       24         127   Thread.InitialMsecs
       24           0   LowWatermark.ctor
       24           0   ThreadAdmin.WarpFactor
       23         106   CliBuffer.CalcType
       23           0   SysIpL3Addr.ctor
       22         973   CfgParmRegistry.LoadNextTuple
       22         165   ServiceRegistry.BindService
       22         151   Service.ctor
       22          63   Immutable.operator new
       22           0   Immutable.ctor
       21         132   OperatorInfo.ctor
       20         179   Q1Way.Henq
       20         114   ObjectPool.DeqBlock
       20           0   Pooled.ctor
       19           0   Accumulator.ctor
       18         947   SysTime.AddMsecs
       18           0   Terminal.ctor
       17         256   PotsTreatmentQueue.BindTreatment
       17         204   Protocol.BindParameter
       17           9   Parameter.ctor
       17           7   PotsTreatment.ctor
       17           0   TlvParameter.ctor
       16         102   Protocol.BindSignal
       16          79   Thread.ExitBlockingOperation
       16           6   Signal.ctor
       15         156   ObjectPool.AllocBlocks
       15         115   Clock.TicksToTime
       15          95   PosixSignalRegistry.BindSignal
       15          84   Thread.MakePreemptable
       15           6   PosixSignal.ctor
       14         149   Thread.RegisterForSignals
       14         106   ModuleRegistry.BindModule
       14          98   SysThread.Start
       14          62   Thread.Start
       14          59   SysIpL2Addr.dtor
       14           7   Module.ctor
       13        1118   SysThread.CreateSentry
       13         657   FunctionGuard.ctor
       13         366   ThreadRegistry.AssociateIds
       13         270   SysThread.SetPriority
       13         133   ThreadRegistry.BindThread
       13          80   Thread.operator new
       13          73   ThreadStats.ctor
       13          72   Thread.EnterThread
       13          69   ObjectPool.Startup
       13          67   ObjectPoolSizeCfg.SetCurr
       13          63   Registry.Empty
       13          59   Thread.ctor
       13          22   ThreadPriv.ctor
       13           0   CliBoolParm.ctor
       12       11051   SysThread.Create
       12         144   ObjectPoolRegistry.BindPool
       12          69   Thread.FactionToPriority
       12          62   ObjectPoolStats.ctor
       12          58   Q1Way.Enq
       12          45   SysIpL2Addr.operator=(copy)
       12          38   ObjectPool.ctor
       12          14   SysThread.ctor
       12           0   ObjectPoolSizeCfg.ctor
       12           0   PotsToneTreatment.ctor
       11         164   PotsFeatureRegistry.BindFeature
       11          45   SysIpL3Addr.dtor
       11           5   PotsFeature.ctor
       10          80   Array.Extend
       10          67   Thread.Startup
       10          66   MutexGuard.ctor
       10          65   Initiator.GetTrigger
       10          65   ToneRegistry.BindTone
       10          60   Switch.BindCircuit
       10          56   Trigger.BindInitiator
       10          42   SysIpL3Addr.operator=(copy)
       10          40   MutexGuard.dtor
       10          39   Orphans.ExitNow
       10          12   Initiator.ctor
       10           7   Tone.ctor
       10           2   Circuit.ctor
        9         234   FunctionGuard.dtor
        9         138   CliRegistry.BindIncrement
        9         119   SysThread.Interrupt
        9          78   Pooled.MemType
        9          61   Thread.Interrupt
        9          48   CfgStrParm.SetNext
        9          39   CfgStrParm.SetCurr
        9          11   CliIncrement.ctor
        8         182   FactoryRegistry.BindFactory
        8          65   FactoryStats.ctor
        8          61   Thread.MakeUnpreemptable
        8          29   Factory.Startup
        8          12   Factory.ctor
        8           0   CfgStrParm.ctor
        8           0   MsgFactory.ctor
        7         113   Library.AddVar
        7         110   StatisticsRegistry.BindGroup
        7          96   Service.BindTrigger
        7          59   CfgBitParm.GetCurr
        7          59   CfgBitParm.SetNext
        7          57   MsgBuffer.operator new
