FUNCTION PROFILE: 13-Nov-2019 18:42:47.422 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4286      252967   SysHeap.Alloc
     4286       58795   Memory.Alloc
     2352      182494   Base.ctor
     2227         101   Object.ctor
     1264       18295   Protected.operator new
     1264           0   Protected.ctor
      835           0   CliParm.ctor
      793           0   Dynamic.ctor
      791       10390   Dynamic.operator new
      719       19027   Registry.ctor
      719        9638   Registry.Init
      544       17149   StatisticsRegistry.BindStat
      544         239   Statistic.ctor
      454         432   CliText.ctor
      442           0   Counter.ctor
      384        6221   Singletons.BindInstance
      384        5902   Singleton.Instance
      381        5918   CliText.BindParm
      286        6002   CliTextParm.BindText
      223        3840   Service.BindHandler
      211        3752   Service.BindEventName
      198         571   Debug.noop
      183           0   CliIntParm.ctor
      172        2954   Q1Way.Insert
      170        2421   Thread.UpdateMutex
      169       13103   Thread.UpdateMutexCount
      168           0   CliCommand.ctor
      164        1834   Thread.RunningThread
      147         126   CliTextParm.ctor
      122        3344   CliIncrement.BindCommand
      120           0   EventHandler.ctor
      115           0   CxxToken.ctor
      114           0   CxxNamed.ctor
      103        1460   ThreadRegistry.FindThread
       88        1415   Q1Way.Size
       85      210908   MutexGuard.ctor
       85        1793   MutexGuard.dtor
       85        1239   SysMutex.Acquire
       84        1374   SysMutex.Release
       82        2148   SymbolRegistry.FindSymbol
       82        1783   Symbol.SetValue
       82        1383   SymbolRegistry.EnsureSymbol
       82           0   Symbol.ctor
       81        1053   Service.BindSystemHandler
       77        1243   SymbolRegistry.BindSymbol(int)
       76           0   HighWatermark.ctor
       67         525   CxxOp.ctor
       65        8556   AlarmRegistry.Find
       65         537   CxxStats.ctor
       64         853   Memory.Free
       63        1139   SysHeap.Free
       62      284335   SysFile.CreateOstream
       62         973   LogGroup.FindLog
       61         854   Registry.Extend
       58         806   LogGroup.BindLog
       58         180   Log.ctor
       57       10760   CfgParmRegistry.FindTuple
       57        2494   Service.BindState
       57          23   State.ctor
       53         584   Thread.Interrupt
       52        1074   SysThread.Resume
       52          12   Permanent.ctor
       51         467   SysThread.Interrupt
       48       16511   Thread.Pause
       48           0   CxxScoped.ctor
       46         795   CliCommandSet.BindCommand
       44         506   Permanent.operator new
       40         663   CfgParm.SetFromTuple
       40         586   CfgParm.GetInput
       40         580   CfgParm.SetCurr
       39        5323   CfgParmRegistry.BindTuple
       39           0   CfgTuple.ctor
       38        4965   CfgParmRegistry.BindParm
       38         472   CxxWord.ctor
       38          47   CfgParm.ctor
       36         483   Parameter.BindUsage
       35         657   Log.Find
       35           0   CliCharParm.ctor
       34         878   FileThread.Spool(written)
       34         760   FileThread.Spool(string)
       34         463   FileThread.Record
       33         680   CoutThread.Spool(stream)
       33         522   Factory.AddIncomingSignal
       32           0   BcState.ctor
       31         913   Log.Submit
       31         855   LogThread.CopyToConsole
