FUNCTION PROFILE: 7-Jan-2022 11:27:32.000 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4196        7649   Memory.Alloc
     2762        8894   SysMutex.Acquire
     2762        8319   SysMutex.Release
     2762        5679   MutexGuard.ctor
     2762        4074   MutexGuard.dtor
     2762        3883   MutexGuard.Release
     2486        4188   NbHeap.Alloc
     1827       69070   SysHeap.Alloc
     1292        5591   Immutable.ctor
     1292        2217   Immutable.operator new
      866        1006   CliParm.ctor
      743        2507   Registry.ctor
      743        1256   Registry.Init
      610        4857   Dynamic.ctor
      610        1032   Dynamic.operator new
      540        2380   StatisticsRegistry.BindStat
      540         948   Statistic.ctor
      473        2261   CliText.ctor
      440        3287   Counter.ctor
      393         782   CliText.BindParm
      386        1332   Singleton.Instance
      386         959   Singletons.BindInstance
      300        1157   CliTextParm.BindText
      245        1117   Permanent.ctor
      233         409   Permanent.operator new
      223         719   Service.BindHandler
      211         457   Service.BindEventName
      195         282   FunctionGuard.ctor
      195         280   FunctionGuard.Release
      194         279   FunctionGuard.dtor
      186        1351   CliIntParm.ctor
      177         467   Q1Way.Insert
      173         603   CliCommand.ctor
      163         403   Thread.MemProtect
      163         336   Thread.MemUnprotect
      157        1074   CliTextParm.ctor
      125         292   Base.operator new
      123        1463   Protected.ctor
      123         205   Protected.operator new
      122         460   EventHandler.ctor
      122         166   LibraryItem.ctor
      120         620   CliIncrement.BindCommand
      117         213   Memory.Alloc(nothrow)
      115         152   CxxToken.ctor
      114         286   CxxNamed.ctor
       96         186   Q1Way.Size
       95         167   Memory.Free
       89         503   SymbolRegistry.FindSymbol
       89         420   Symbol.SetValue
       89         158   SymbolRegistry.EnsureSymbol
       89           0   Symbol.ctor
       87         166   NbHeap.BlockToSize
       87         154   NbHeap.Free
       83         175   SymbolRegistry.BindSymbol(int)
       81         479   SysThread.Resume
       81         177   Thread.Interrupt
       81         154   SysThread.Interrupt
       81         152   Service.BindSystemHandler
       76         760   HighWatermark.ctor
       70         150   CxxStats.ctor
