FUNCTION PROFILE: 2-Aug-2019 08:20:30.828 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4077      179794   SysHeap.Alloc
     4077       16070   Memory.Alloc
     2173       77500   Base.ctor
     2127           3   Object.ctor
     1245        5347   Protected.operator new
     1245           0   Protected.ctor
      814           0   CliParm.ctor
      728        3324   Dynamic.operator new
      728           0   Dynamic.ctor
      702        4351   Registry.ctor
      702        2248   Registry.Init
      495        5449   StatisticsRegistry.BindStat
      495         220   Statistic.ctor
      442         375   CliText.ctor
      396           0   Counter.ctor
      379        2398   Singletons.BindInstance
      379        2293   Singleton.Instance
      372        1420   CliText.BindParm
      277        1621   CliTextParm.BindText
      223        1654   Service.BindHandler
      211        1492   Service.BindEventName
      178           0   CliIntParm.ctor
      168         986   Q1Way.Insert
      165           0   CliCommand.ctor
      144          95   CliTextParm.ctor
      120           0   EventHandler.ctor
      119         738   CliIncrement.BindCommand
      106        9010   SysMutex.Release
      106         343   Thread.RunningThread
      103         733   SysMutex.Acquire
       84         375   Q1Way.Size
       81         396   Service.BindSystemHandler
       78         736   SymbolRegistry.FindSymbol
       78         720   Symbol.SetValue
       78         549   MutexGuard.ctor
       78         544   SymbolRegistry.EnsureSymbol
       78           0   Symbol.ctor
       75         775   MutexGuard.dtor
       73         381   SymbolRegistry.BindSymbol(int)
       73           0   HighWatermark.ctor
       67         229   CxxOp.ctor
       65         228   CxxStats.ctor
       62      138414   SysFile.CreateOstream
       59         241   LogGroup.FindLog
       58         269   Memory.Free
       57        7450   CfgParmRegistry.FindTuple
       57         945   Service.BindState
       57         359   SysHeap.Free
       57         228   Registry.Extend
       57          31   State.ctor
       55         219   LogGroup.BindLog
       55         190   Log.ctor
       54         227   Thread.Pause
       46         235   CliCommandSet.BindCommand
       40         268   CfgParm.SetFromTuple
       40         250   CfgParm.GetInput
       40         206   CfgParm.SetCurr
       39        3668   CfgParmRegistry.BindTuple
       39           0   CfgTuple.ctor
       38        3485   CfgParmRegistry.BindParm
       38          46   CfgParm.ctor
       38          16   Permanent.ctor
       36         253   CxxWord.ctor
       36         119   Parameter.BindUsage
       36           0   CxxToken.ctor
       35         511   FileThread.Spool(written)
       35         459   FileThread.Spool(string)
       35         431   Log.Find
       35         160   FileThread.Record
       35           0   CxxNamed.ctor
       34         347   CoutThread.Spool(stream)
       33         172   Factory.AddIncomingSignal
       33           0   CliCharParm.ctor
       32         142   Thread.Unlock
       32         125   Permanent.operator new
       32           0   BcState.ctor
       31        2193   AlarmRegistry.Find
       31         750   Log.Submit
       31         494   LogThread.CopyToConsole
       31         168   LogThread.Spool
       30         749   CfgIntParm.SetNext
       30         318   CfgIntParm.GetCurr
       30         223   CfgIntParm.SetNextValue
       30         192   Thread.LogContextSwitch
       30         121   CfgIntParm.SetCurr
       29         137   Thread.EnterBlockingOperation
       29           0   CfgIntParm.ctor
       29           0   SysIpL2Addr.ctor
       28         225   Alarm.Create
       28          92   Thread.ResumeLocked
       28          85   PotsFeature.SetIncompatible
       27         174   ObjectPool.EnsureAlarm
       27         160   Factory.AddOutgoingSignal
       27         131   Q1Way.Deq
       27         121   Thread.InitialMsecs
       27           0   ThreadAdmin.WarpFactor
       26         114   LeakyBucketCounter.Initialize
       26           0   CxxScoped.ctor
       26           0   LeakyBucketCounter.ctor
       26           0   LowWatermark.ctor
       25         198   CliBuffer.CalcType
       25         104   ObjectPool.UpdateAlarm
       24           0   SysIpL3Addr.ctor
       23          67   Immutable.operator new
       23           0   Immutable.ctor
       22         162   Service.ctor
       22         109   ServiceRegistry.BindService
       21         141   OperatorInfo.ctor
       20        1085   CfgParmRegistry.LoadNextTuple
       20         122   ObjectPool.DeqBlock
       20           0   Pooled.ctor
       19         123   Thread.ExitBlockingOperation
       19           0   Accumulator.ctor
       18         182   AlarmRegistry.BindAlarm
       18         136   Q1Way.Henq
       18           6   Alarm.ctor
       18           0   Terminal.ctor
       17         951   SysTime.AddMsecs
       17         215   PotsTreatmentQueue.BindTreatment
       17         208   Protocol.BindParameter
       17         106   SysIpL2Addr.dtor
       17           9   PotsTreatment.ctor
       17           8   Parameter.ctor
       17           0   TlvParameter.ctor
       16         150   ObjectPool.AllocBlocks
       16          95   Thread.MakePreemptable
       16          77   Protocol.BindSignal
       16           9   Signal.ctor
       15         113   Clock.TicksToTime
       15          42   PosixSignalRegistry.BindSignal
       15           6   PosixSignal.ctor
       14         109   ModuleRegistry.BindModule
       14          94   ObjectPool.Startup
       14          83   ObjectPoolSizeCfg.SetCurr
       14           8   Module.ctor
       14           0   CliBoolParm.ctor
       13        2043   SysThread.CreateSentry
       13        1248   Thread.EnterThread
       13         469   ThreadRegistry.AssociateIds
       13         271   SysThread.SetPriority
       13         169   FunctionGuard.ctor
       13         146   ObjectPoolRegistry.BindPool
       13         135   ThreadRegistry.BindThread
       13         132   LogGroupRegistry.FindGroup
       13         122   Thread.RegisterForSignals
       13          88   SysIpL2Addr.operator=(copy)
       13          79   ThreadStats.ctor
       13          76   ObjectPoolStats.ctor
       13          66   SysIpL3Addr.dtor
       13          65   Thread.operator new
       13          64   Registry.Empty
       13          61   SysThread.Start
       13          54   Thread.ctor
       13          42   Thread.Start
       13          37   ObjectPool.ctor
       13          25   ThreadPriv.ctor
       13           0   ObjectPoolSizeCfg.ctor
       12       10791   SysThread.Create
       12          50   Thread.FactionToPriority
       12          18   SysThread.ctor
       12           0   PotsToneTreatment.ctor
       11          93   PotsFeatureRegistry.BindFeature
       11          47   Orphans.ExitNow
       11          39   Q1Way.Enq
       11           5   PotsFeature.ctor
       10          75   Switch.BindCircuit
       10          71   SysIpL3Addr.operator=(copy)
       10          69   Thread.Startup
       10          66   ToneRegistry.BindTone
       10          31   Initiator.GetTrigger
       10          28   Trigger.BindInitiator
       10          13   Initiator.ctor
       10           9   Tone.ctor
       10           1   Circuit.ctor
        9         163   FunctionGuard.dtor
        9          97   CliRegistry.BindIncrement
        9          94   SysThread.Interrupt
        9          67   Pooled.MemType
        9          48   LogGroupRegistry.BindGroup
        9          45   Thread.Interrupt
        9          14   CliIncrement.ctor
        9          12   LogGroup.ctor
        8        1020   FactoryRegistry.BindFactory
        8         101   StatisticsRegistry.BindGroup
        8          73   SysSocket.SetBlocking
        8          62   FactoryStats.ctor
        8          52   Factory.Startup
        8          31   Thread.MakeUnpreemptable
        8          11   Factory.ctor
        8           5   StatisticsGroup.ctor
        8           0   MsgFactory.ctor
        7         161   Library.AddVar
        7         145   Service.BindTrigger
        7         102   CfgBitParm.GetCurr
        7          56   CfgBitParm.SetNext
        7          30   MsgBuffer.operator new
        7           3   LibrarySet.ctor
        7           0   LibraryItem.ctor
        7           0   PsmFactory.ctor
        7           0   SsmFactory.ctor
        6          77   ToolRegistry.BindTool
        6          32   Thread.EnqMsg
        6          24   CfgBoolParm.SetNextValue
        6          18   CfgBoolParm.SetCurr
        6           1   Tool.ctor
        6           0   CfgBitParm.ctor
        6           0   CodeSet.ctor
        6           0   Macro.ctor
        6           0   MsgBuffer.ctor
        6           0   StreamRequest.ctor
        6           0   SysIpL2Addr.ctor(copy)
        6           0   SysMutex.ctor
        5         990   CfgParmRegistry.FindParm
        5         111   PotsTreatmentRegistry.BindTreatmentQ
        5          40   CliBuffer.FindNextNonBlank
        5          38   SysIpL2Addr.IsValid
        5          36   Pooled.operator delete
        5          31   ServiceCodeRegistry.SetService
        5          25   MsgBuffer.dtor
        5          25   ObjectPool.EnqBlock
        5          23   IpPort.RecvsInSequence
        5          20   StreamRequest.dtor
        5          19   SymbolRegistry.BindSymbol(string)
        5          19   Thread.DeqMsg
        5           2   C++.delete
        5           2   PotsTreatmentQueue.ctor
        5           0   AddressParameter.ctor
        5           0   BcTrigger.ctor
        5           0   CfgBoolParm.ctor
