FUNCTION PROFILE: 27-Jan-2022 09:08:00.643 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4342        7831   Memory.Alloc
     2821       11449   SysMutex.Acquire
     2821        9369   SysMutex.Release
     2821        8018   MutexGuard.ctor
     2821        5228   MutexGuard.dtor
     2821        4761   MutexGuard.Release
     2525        4151   NbHeap.Alloc
     1934       71457   SysHeap.Alloc
     1304        5853   Immutable.ctor
     1304        2163   Immutable.operator new
      870        1007   CliParm.ctor
      746        2459   Registry.ctor
      746        1243   Registry.Init
      649        4983   Dynamic.ctor
      649        1081   Dynamic.operator new
      575        2468   StatisticsRegistry.BindStat
      575         952   Statistic.ctor
      476        2338   CliText.ctor
      466        3358   Counter.ctor
      394         758   CliText.BindParm
      388         824   Singletons.BindInstance
      388         648   Singleton.Instance
      303        1175   CliTextParm.BindText
      259        1099   Permanent.ctor
      247         401   Permanent.operator new
      223         599   Service.BindHandler
      211         430   Service.BindEventName
      207         303   FunctionGuard.Release
      207         297   FunctionGuard.ctor
      206         304   FunctionGuard.dtor
      186        1379   CliIntParm.ctor
      180         452   Q1Way.Insert
      173         607   CliCommand.ctor
      173         500   Thread.MemProtect
      173         463   Thread.MemUnprotect
      157        1077   CliTextParm.ctor
      127        1494   Protected.ctor
      127         206   Protected.operator new
      125         281   Base.operator new
      122         357   EventHandler.ctor
      122         163   LibraryItem.ctor
      120         628   CliIncrement.BindCommand
      117         203   Memory.Alloc(nothrow)
      115         142   CxxToken.ctor
      114         285   CxxNamed.ctor
       98         148   Memory.Free
       96         172   Q1Way.Size
       89         468   SymbolRegistry.FindSymbol
       89         384   Symbol.SetValue
       89         151   SymbolRegistry.EnsureSymbol
       89           0   Symbol.ctor
       88         627   SysThread.Resume
       88         213   Thread.Interrupt
       88         205   SysThread.Interrupt
       88         175   NbHeap.BlockToSize
       88         144   NbHeap.Free
       85         837   HighWatermark.ctor
       83         150   SymbolRegistry.BindSymbol(int)
       81         146   Service.BindSystemHandler
       75         124   ThreadRegistry.GetState
       70         145   CxxStats.ctor
       68         143   CxxOp.ctor
       65         733   SysFile.Normalize
       65         237   MainArgs.At
       64         129   LogGroup.FindLog
       64         109   Registry.Extend
       63       21760   SysFile.CreateOstream
       62          97   LogGroup.BindLog
       62           0   Log.ctor
       61     1520711   SysThread.Suspend
       59        2288   AlarmRegistry.Find
       59         271   Thread.Pause
       57        2800   CfgParmRegistry.FindTuple
       57         249   Service.BindState
       57          78   State.ctor
       53         284   CliCommandSet.BindCommand
       48         267   CxxScoped.ctor
       47         109   Thread.Ready
       46         140   ThreadAdmin.WarpFactor
       45         201   Thread.Resume
       45         183   Thread.InitialTime
       45         117   IPv6Addr.ctor
       44         160   CxxWord.ctor
       43        1952   Thread.LogContextSwitch
       43         111   Thread.Schedule
       43         104   SysThread.Wait
       43          97   Thread.EnterBlockingOperation
       43          84   Thread.Suspend
       39        1501   CfgParmRegistry.BindTuple
       39           0   CfgTuple.ctor
       38        1048   CfgParmRegistry.BindParm
       38          70   CfgParm.SetFromTuple
       38          69   CfgParm.GetInput
       38          58   CfgParm.SetCurr
       38          41   CfgParm.ctor
       36         947   SysIpL2Addr.ctor
       36         175   CliCharParm.ctor
       36          65   Parameter.BindUsage
       33          57   Factory.AddIncomingSignal
       32         145   SysThread.CreateSentry
       32          86   LeakyBucketCounter.ctor
       32          62   LeakyBucketCounter.Initialize
       32          60   BcState.ctor
       31         137   Thread.ExitBlockingOperation
       30        2890   LogThread.Spool
       30         197   Log.Submit
       30         123   Log.Find(log)
       30          73   AlarmRegistry.BindAlarm
       30           0   Alarm.ctor
       29         265   CfgIntParm.SetNext
       29         198   CfgIntParm.ctor
       29         105   CfgIntParm.GetCurr
       29          61   SysIpL3Addr.ctor
       29          51   CfgIntParm.SetNextValue
       29          44   CfgIntParm.SetCurr
       28          48   PotsFeature.SetIncompatible
       27          87   Thread.ImmProtect
       27          50   Thread.ImmUnprotect
       27          46   Factory.AddOutgoingSignal
       26          68   OperatorInfo.ctor
       25          38   CliBuffer.CalcType
       24         350   Accumulator.ctor
       24         254   LowWatermark.ctor
       22          45   QualName.ctor(string)
       22          45   ServiceRegistry.BindService
       22          43   TypeTags.ctor
       22          38   TypeName.ctor
       22          23   TypeSpec.ctor
       22           0   Service.ctor
       21         125   Terminal.ctor
       21          40   CxxScope.ctor
       20         335   NodeBase.LoadNextTuple
       20         123   FuncData.ctor
       20          92   Data.ctor
       20          62   CxxStrLiteral.CreateRef
       20          51   Q1Way.Deq
       20          50   DataSpec.ctor
       20          16   TypeTags.SetPointer
       19          30   SysIpL2Addr.dtor
       18         377   SysTime.AddMsecs
       18         247   SysMemory.Protect
       18          71   Heap.SetAttrs
       18          57   SysThread.Delay
       18          37   Heap.SetPermissions
       17         105   Protocol.BindParameter
       17          60   PotsTreatmentQueue.BindTreatment
       17          41   TlvParameter.ctor
       17          29   PotsTreatment.ctor
       17          29   Parameter.ctor
       17          26   SysIpL3Addr.dtor
       16        6893   ThreadRegistry.SetThreadId
       16        1409   Thread.EnterThread
       16          67   Thread.RegisterForSignals
       16          64   Protocol.BindSignal
       16          58   SysThread.Start
       16          50   SysThread.SetPriority
       16          38   Thread.Start
       16          37   SysIpL3Addr.L2AddrMatches
       16          27   ThreadRegistry.Created
       16          26   Thread.ctor
       16          23   ThreadRegistry.Initialized
       16          23   Thread.SetInitialized
       16           2   Signal.ctor
       16           0   ThreadPriv.ctor
       16           0   ThreadStats.ctor
       15        1883   SysThread.Create
       15          49   NodeBase.FactionToPriority
       15          44   DaemonRegistry.FindDaemon
       15          38   Q1Way.Henq
       15           0   SysThread.ctor
       14          52   Module.ctor
       14          47   PosixSignal.ctor
       14          26   Q1Way.Enq
       14          16   ModuleRegistry.BindModule
       14          14   PosixSignalRegistry.BindSignal
       12         933   ObjectPoolSizeCfg.ctor
       12         136   PotsToneTreatment.ctor
       12          46   ObjectPool.EnsureAlarm
       12          26   ObjectPool.ctor
       12          24   Persistent.ctor
       12          20   ObjectPool.AllocBlocks
       12          20   ObjectPoolSizeCfg.SetCurr
       12          20   ObjectPoolRegistry.BindPool
       12          19   Persistent.operator new
       12          19   ObjectPool.Startup
       12          18   NetworkBase.GetDecByte
       12           0   ObjectPoolStats.ctor
       11          68   PotsFeatureRegistry.BindFeature
       11          52   LogGroupRegistry.FindGroup
       11          20   PotsFeature.ctor
       11          17   Thread.Startup
       10          69   Daemon.ThreadCreated
       10          56   SysHeap.BlockToSize
       10          42   ToneRegistry.BindTone
       10          41   Daemon.EnsureAlarm
       10          33   Switch.BindCircuit
       10          20   Daemon.ctor
       10          19   Trigger.BindInitiator
       10          18   SysHeap.Free
       10          17   Circuit.ctor
       10          17   DaemonRegistry.BindDaemon
       10          17   Tone.ctor
       10          16   Initiator.GetTrigger
       10          13   Initiator.ctor
        9       60056   MutexRegistry.Find
