FUNCTION PROFILE: 3-Feb-2022 11:08:24.559 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4521        8418   Memory.Alloc
     2894       11790   SysMutex.Acquire
     2894        9145   SysMutex.Release
     2894        6415   MutexGuard.ctor
     2894        4405   MutexGuard.dtor
     2894        4233   MutexGuard.Release
     2598        4437   NbHeap.Alloc
     2052      113710   SysHeap.Alloc
     1308        6286   Immutable.ctor
     1308        2236   Immutable.operator new
      870        1071   CliParm.ctor
      746        2586   Registry.ctor
      746        1280   Registry.Init
      686        5401   Dynamic.ctor
      686        1909   Dynamic.operator new
      607        2631   StatisticsRegistry.BindStat
      607        1035   Statistic.ctor
      488        3608   Counter.ctor
      476        2449   CliText.ctor
      394         808   CliText.BindParm
      393         899   Singletons.BindInstance
      393         662   Singleton.Instance
      303        1239   CliTextParm.BindText
      263        1147   Permanent.ctor
      251         415   Permanent.operator new
      242         375   FunctionGuard.ctor
      242         370   FunctionGuard.Release
      241         841   FunctionGuard.dtor
      223         586   Service.BindHandler
      211         456   Service.BindEventName
      203         554   Thread.MemProtect
      203         453   Thread.MemUnprotect
      190         475   Q1Way.Insert
      186        1446   CliIntParm.ctor
      173         633   CliCommand.ctor
      157        1150   CliTextParm.ctor
      142        1870   Protected.ctor
      142         242   Protected.operator new
      129         245   Memory.Alloc(nothrow)
      125         380   Base.operator new
      122         366   EventHandler.ctor
      122         185   LibraryItem.ctor
      120         665   CliIncrement.BindCommand
      115         185   CxxToken.ctor
      114         380   CxxNamed.ctor
      107         169   Memory.Free
       99         183   NbHeap.BlockToSize
       99         169   NbHeap.Free
       96         180   Q1Way.Size
       89         448   SymbolRegistry.FindSymbol
       89         380   Symbol.SetValue
       89         152   SymbolRegistry.EnsureSymbol
       89           0   Symbol.ctor
       86         641   SysThread.Resume
       86         228   Thread.Interrupt
       86         204   SysThread.Interrupt
       85         834   HighWatermark.ctor
       83         150   SymbolRegistry.BindSymbol(int)
       81         142   Service.BindSystemHandler
       70         178   CxxStats.ctor
       68        3024   AlarmRegistry.Find
       68         147   CxxOp.ctor
       65         701   SysFile.Normalize
       65         275   MainArgs.At
       65         113   Registry.Extend
       64          94   ThreadRegistry.GetState
       63       30299   SysFile.CreateOstream
       63         131   LogGroup.FindLog
       62        3558   CfgParmRegistry.FindTuple
       61     3783915   SysThread.Suspend
       61         102   LogGroup.BindLog
       61           0   Log.ctor
       59         325   Thread.Pause
       57         248   Service.BindState
       57          72   State.ctor
       53         297   CliCommandSet.BindCommand
       48         318   CxxScoped.ctor
       47         100   Thread.Ready
       46         144   ThreadAdmin.WarpFactor
       45         186   Thread.Resume
       45         181   Thread.InitialTime
       45         122   IPv6Addr.ctor
       44        1800   CfgParmRegistry.BindTuple
       44         167   CxxWord.ctor
       44           0   CfgTuple.ctor
       43        1360   CfgParmRegistry.BindParm
       43         698   Thread.LogContextSwitch
       43         107   Thread.Schedule
       43         103   SysThread.Wait
       43          97   Thread.EnterBlockingOperation
       43          88   Thread.Suspend
       43          85   CfgParm.SetFromTuple
       43          76   CfgParm.GetInput
       43          76   CfgParm.SetCurr
       43          42   CfgParm.ctor
       36         177   CliCharParm.ctor
       36         115   SysIpL2Addr.ctor
       36          67   Parameter.BindUsage
       35          92   AlarmRegistry.BindAlarm
       35           0   Alarm.ctor
       34         389   CfgIntParm.SetNext
       34         355   LowWatermark.ctor
       34         253   CfgIntParm.ctor
       34         145   CfgIntParm.GetCurr
       34          66   CfgIntParm.SetNextValue
       34          58   CfgIntParm.SetCurr
       33          58   Factory.AddIncomingSignal
       32         145   SysThread.CreateSentry
       32         100   Thread.ImmProtect
       32          84   LeakyBucketCounter.ctor
       32          63   LeakyBucketCounter.Initialize
       32          61   Thread.ImmUnprotect
       32          56   BcState.ctor
       31         164   Thread.ExitBlockingOperation
       30        1810   LogThread.Spool
       30         191   Log.Submit
       30         123   Log.Find(log)
       29          58   SysIpL3Addr.ctor
       28          51   PotsFeature.SetIncompatible
       27          51   Factory.AddOutgoingSignal
       26          76   OperatorInfo.ctor
       25          60   CliBuffer.CalcType
       24         342   Accumulator.ctor
       22          50   TypeTags.ctor
       22          49   QualName.ctor(string)
       22          49   ServiceRegistry.BindService
       22          38   TypeName.ctor
       22          27   TypeSpec.ctor
       22           0   Service.ctor
       21         140   Terminal.ctor
       21          63   Q1Way.Deq
       21          60   CxxScope.ctor
       20         418   NodeBase.LoadNextTuple
       20         145   FuncData.ctor
       20         104   Data.ctor
       20          86   CxxStrLiteral.CreateRef
       20          51   DataSpec.ctor
       20          16   TypeTags.SetPointer
       19         370   SysTime.AddMsecs
       19          53   SysIpL2Addr.dtor
       18         172   SysMemory.Protect
       18          58   Heap.SetAttrs
       18          44   SysThread.Delay
       18          30   Heap.SetPermissions
       17        2084   ObjectPoolSizeCfg.ctor
       17         102   Protocol.BindParameter
       17          67   ObjectPool.EnsureAlarm
       17          63   PotsTreatmentQueue.BindTreatment
       17          47   ObjectPool.ctor
       17          44   TlvParameter.ctor
       17          37   Persistent.ctor
       17          31   ObjectPoolSizeCfg.SetCurr
       17          31   ObjectPoolRegistry.BindPool
       17          31   ObjectPool.AllocBlocks
       17          31   Parameter.ctor
       17          30   PotsTreatment.ctor
       17          30   SysIpL3Addr.dtor
       17          30   ObjectPool.Startup
       17          30   Persistent.operator new
       17           0   ObjectPoolStats.ctor
       16        4278   ThreadRegistry.SetThreadId
       16        1120   Thread.EnterThread
       16          75   SysThread.SetPriority
       16          69   Protocol.BindSignal
       16          69   SysThread.Start
       16          39   Q1Way.Enq
       16          38   Thread.RegisterForSignals
       16          28   ThreadRegistry.Created
       16          27   Thread.Start
       16          26   ThreadRegistry.Initialized
       16          24   Thread.ctor
       16          21   Thread.SetInitialized
       16          20   SysIpL3Addr.L2AddrMatches
       16           2   Signal.ctor
       16           0   ThreadPriv.ctor
       16           0   ThreadStats.ctor
       15        2856   SysThread.Create
       15          41   DaemonRegistry.FindDaemon
       15          38   Q1Way.Henq
       15          37   NodeBase.FactionToPriority
       15           0   SysThread.ctor
       14          68   Module.ctor
       14          49   PosixSignal.ctor
       14          15   ModuleRegistry.BindModule
       14          13   PosixSignalRegistry.BindSignal
       12         142   PotsToneTreatment.ctor
       12          23   NetworkBase.GetDecByte
       11          69   PotsFeatureRegistry.BindFeature
       11          50   LogGroupRegistry.FindGroup
       11          25   ObjectPool.DeqBlock
       11          22   PotsFeature.ctor
       11          21   Pooled.ctor
       11          20   Thread.Startup
       10          86   Daemon.ThreadCreated
       10          46   ToneRegistry.BindTone
       10          41   Daemon.EnsureAlarm
       10          33   Switch.BindCircuit
       10          21   Trigger.BindInitiator
       10          20   Initiator.GetTrigger
       10          18   Daemon.ctor
       10          18   DaemonRegistry.BindDaemon
       10          17   Circuit.ctor
       10          17   Tone.ctor
       10          13   Initiator.ctor
        9       70950   MutexRegistry.Find
        9         103   CliBoolParm.ctor
        9          63   CliRegistry.BindIncrement
        9          44   SysSocket.SetBlocking
        9          29   Pooled.operator delete
        9          28   MutexRegistry.BindMutex
        9          23   MsgBuffer.ctor
        9          20   LogGroupRegistry.BindGroup
        9          18   ObjectPool.EnqBlock
        9          16   Thread.MakePreemptable
        9           1   C++.delete
        9           0   CliIncrement.ctor
        9           0   LogGroup.ctor
        9           0   SysMutex.ctor
        8          50   SysHeap.BlockToSize
        8          40   StatisticsRegistry.BindGroup
        8          26   MsgFactory.ctor
        8          16   NetworkBase.GetHexQuartet
        8          15   FactoryRegistry.BindFactory
        8          14   Factory.Startup
        8          14   IpPort.SetThread
        8          14   SysHeap.Free
        8          13   StatisticsGroup.ctor
        8          12   Factory.ctor
        8           0   FactoryStats.ctor
        7         500   SsmFactory.ctor
        7          70   Service.BindTrigger
        7          58   Library.AddVar
        7          26   PsmFactory.ctor
        7          23   StreamRequest.ctor
        7          17   LibrarySet.ctor
        7          13   MsgBuffer.dtor
        7          11   Thread.MakeUnpreemptable
        7          10   Thread.EnqMsg
        7          10   MsgBuffer.operator new
        6         133   CliCommandSet.ctor
        6          95   Macro.ctor
        6          79   ToolRegistry.BindTool
        6          68   CliPtrParm.ctor
        6          37   Tool.ctor
        6          28   CodeSet.ctor
        6          27   TlvIntParameter.ctor
        6          26   NetworkBase.MakeUdpName
        6          24   CfgBitParm.GetCurr
        6          20   CfgBitParm.ctor
        6          17   CfgBitParm.SetNext
        6          13   Alarm.Create
        6          11   IpPort.RecvsInSequence
        5         505   CfgBoolParm.ctor
        5          70   PotsTreatmentRegistry.BindTreatmentQ
        5          49   CodeFileSet.ctor
        5          27   AddressParameter.ctor
        5          23   BcTrigger.ctor
        5          11   CliBuffer.FindNextNonBlank
        5          11   ServiceCodeRegistry.SetService
        5          10   IpPortRegistry.LocalAddr
        5          10   Thread.DeqMsg
        5           9   SymbolRegistry.BindSymbol(string)
        5           9   StreamRequest.dtor
        5           8   SysIpL2Addr.Nullify
        5           8   CfgBoolParm.SetCurr
        5           8   CfgBoolParm.SetNextValue
        5           0   PotsTreatmentQueue.ctor
        5           0   Trigger.ctor
        4        2150   SysSocket.ctor
        4         990   IpPortCfgParm.ctor
        4         311   CfgParmRegistry.FindParm
        4         224   SysUdpSocket.RecvFrom
