FUNCTION PROFILE: May-25-2022 18:20:45.951 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     3727       19184   SysMutex.Release
     3727        8267   SysMutex.Acquire
     3727        6226   MutexGuard.Release
     3727        5925   MutexGuard.dtor
     3727        5549   MutexGuard.ctor
     3566       78664   Memory.Alloc
     3353        4725   NbHeap.Alloc
     1256        2781   Immutable.ctor
     1256        2664   Immutable.operator new
      820         706   CliParm.ctor
      717         933   Dynamic.operator new
      717         501   Dynamic.ctor
      716        1473   Registry.ctor
      716         956   Registry.Init
      633        1691   StatisticsRegistry.BindStat
      633         877   Statistic.ctor
      505        6815   Counter.ctor
      448        2090   CliText.ctor
      397         727   Singleton.Instance
      397         431   Singletons.BindInstance
      372         400   CliText.BindParm
      289         726   CliTextParm.BindText
      272        1424   Permanent.ctor
      263       48421   SysHeap.Alloc
      260         365   Permanent.operator new
      247         784   FunctionGuard.ctor
      247         299   FunctionGuard.Release
      246         340   FunctionGuard.dtor
      223         396   Service.BindHandler
      220         760   Gate.Notify
      220         358   Thread.Interrupt
      220         348   SysThread.Interrupt
      211         250   Service.BindEventName
      207         369   Thread.MemUnprotect
      207         367   Thread.MemProtect
      190         225   Q1Way.Insert
      189         434   Thread.Pause
      162         923   CliIntParm.ctor
      159         456   CliCommand.ctor
      155         993   CliTextParm.ctor
      145     5608962   Gate.WaitFor
      144         247   SysThread.Suspend
      142         430   Protected.ctor
      142         185   Protected.operator new
      122         305   EventHandler.ctor
      120         407   CliIncrement.BindCommand
      116         217   Thread.Ready
      115         171   ThreadAdmin.WarpFactor
      114         278   Thread.Resume
      114         158   Thread.InitialTime
      112        1204   Thread.LogContextSwitch
      112         188   Thread.Suspend
      112         184   Thread.Schedule
      112         153   SysThread.Wait
      111         161   Thread.EnterBlockingOperation
       98         315   Thread.ExitBlockingOperation
       97          97   Q1Way.Size
       96         134   Memory.Free
       94        2020   HighWatermark.ctor
       93         216   NbHeap.Free
       93         100   NbHeap.BlockToSize
       90         271   SymbolRegistry.EnsureSymbol
       90         267   SymbolRegistry.FindSymbol
       90         118   Symbol.SetValue
       90           0   Symbol.ctor
       84         140   SymbolRegistry.BindSymbol(int)
       81          84   Service.BindSystemHandler
       71          95   ThreadRegistry.GetState
       65         243   MainArgs.At
       64         652   CfgParmRegistry.FindTuple
       63       32156   SysFile.CreateOstream
       63         566   AlarmRegistry.Find
       63          76   LogGroup.FindLog
       61         253   Log.ctor
       61          65   LogGroup.BindLog
       59         113   Registry.Extend
       57         172   Service.BindState
       57          74   State.ctor
       50          66   Memory.Alloc(nothrow)
       43         340   CfgParmRegistry.BindTuple
       43           0   CfgTuple.ctor
       42         294   CfgParmRegistry.BindParm
       42          94   CfgParm.SetCurr
       42          80   CfgParm.ctor
       42          76   CfgParm.SetFromTuple
       42          70   IPv6Addr.ctor
       42          69   CfgParm.GetInput
       40         138   CliCharParm.ctor
       39         132   CliCommandSet.BindCommand
       37         105   Base.operator new
       36          62   LeakyBucketCounter.ctor
       36          41   LeakyBucketCounter.Initialize
       36          36   Parameter.BindUsage
       35          40   LibraryItem.ctor
       34         739   LowWatermark.ctor
       33          92   SysIpL2Addr.ctor
       33          57   Thread.ImmProtect
       33          34   Thread.ImmUnprotect
       33          33   Factory.AddIncomingSignal
       32          61   SysThread.Delay
       32          49   BcState.ctor
       32          45   AlarmRegistry.BindAlarm
       32          34   Alarm.ctor
       30        1735   LogThread.Spool
       30         148   CfgIntParm.ctor
       30          99   Log.Submit
       30          94   CfgIntParm.SetNext
       30          72   CfgIntParm.SetCurr
       30          57   CfgIntParm.SetNextValue
       30          40   Log.Find(log)
       30          39   CfgIntParm.GetCurr
       28         583   Accumulator.ctor
       28          77   CxxScoped.ctor
       28          33   CxxNamed.ctor
       28          30   PotsFeature.SetIncompatible
       28          28   CxxToken.ctor
       27          29   Factory.AddOutgoingSignal
       25          50   SysIpL3Addr.ctor
       25          20   CliBuffer.CalcType
       23         142   NodeBase.LoadNextTuple
       22         105   Service.ctor
       22          24   ServiceRegistry.BindService
       21          80   Terminal.ctor
       21          58   Q1Way.Deq
       21          25   Q2Way.Enq
       21           8   C++.delete
       20         258   SysMemory.Protect
       20          43   Heap.SetPermissions
       20          41   Heap.SetAttrs
       18        4460   ThreadRegistry.SetThreadId
       18         927   SysThread.Create
       18         747   ThreadRegistry.EraseThreadId
       18         694   SysThread.SetPriority
       18         524   Thread.SetInitialized
       18         147   ThreadStats.ctor
       18          67   Thread.ctor
       18          66   Thread.Start(initializing)
       18          64   ThreadRegistry.Created
       18          36   Thread.Start
       18          34   ThreadPriv.ctor
       18          33   NodeBase.EnterThread
       18          32   SysThread.Start
       18          31   DaemonRegistry.FindDaemon
       18          22   Thread.RegisterForSignals
       18          21   ThreadRegistry.Initialized
       18          18   NodeBase.FactionToPriority
       18          17   SysThread.ctor
       17        1201   ObjectPool.AuditFreeq
       17         688   ObjectPoolSizeCfg.ctor
       17         416   ObjectPool.RecoverBlocks
       17         103   ObjectPoolStats.ctor
       17          80   Protocol.BindParameter
       17          76   ObjectPool.ctor
       17          62   ObjectPool.EnsureAlarm
       17          41   ObjectPoolSizeCfg.SetCurr
       17          40   ObjectPool.AllocBlocks
       17          35   PotsTreatmentQueue.BindTreatment
       17          33   ObjectPool.Startup
       17          31   ObjectPoolRegistry.BindPool
       17          28   Persistent.operator new
       17          28   TlvParameter.ctor
       17          19   Parameter.ctor
       17          18   PotsTreatment.ctor
       17          18   Thread.ClaimBlocks
       17          17   Persistent.ctor
       16          49   Protocol.BindSignal
       16          25   Q1Way.Enq
       16          21   Signal.ctor
       16          15   SysIpL3Addr.L2AddrMatches
       15          22   Q1Way.Henq
       14          67   SysSocket.SetBlocking
       14          51   PosixSignal.ctor
       14          48   SysIpL2Addr.dtor
       14          36   Module.ctor
       14          35   Thread.CurrTimeRunning
       14          16   ModuleRegistry.BindModule
       14           9   PosixSignalRegistry.BindSignal
       12         107   PotsToneTreatment.ctor
       12          95   MutexRegistry.Find
       12          49   Daemon.ThreadCreated
       12          36   Daemon.EnsureAlarm
       12          28   Daemon.ctor
       12          21   Base.GetSubtended
       12          20   Base.ClaimBlocks
       12          19   DaemonRegistry.BindDaemon
       12          18   Q2Way.Deq
       12          18   SysIpL3Addr.dtor
       12          17   MutexRegistry.BindMutex
       12          10   SysMutex.ctor
       12          10   Thread.Startup
       12           9   NetworkBase.GetDecByte
       11          52   PotsFeatureRegistry.BindFeature
       11          19   ObjectPool.DeqBlock
       11          16   LogGroupRegistry.FindGroup
       11          14   Pooled.ctor
       11          13   PotsFeature.ctor
       10          61   ToneRegistry.BindTone
       10          31   Tone.ctor
       10          21   Switch.BindCircuit
       10          16   Initiator.ctor
       10          16   Trigger.BindInitiator
       10          12   IpPort.SetThread
       10          11   Circuit.ctor
       10          11   Initiator.GetTrigger
