FUNCTION PROFILE: 29-Nov-2020 18:03:18.738 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     3399        6944   Memory.Alloc
     2507       12767   SysMutex.Acquire
     2507       11745   SysMutex.Release
     2507        3552   MutexGuard.ctor
     2507        3159   MutexGuard.dtor
     2507        3134   MutexGuard.Release
     2240        2988   NbHeap.Alloc
     1296        4369   Immutable.ctor
     1296        1741   Immutable.operator new
     1276      133582   SysHeap.Alloc
      871         320   CliParm.ctor
      745        2045   Registry.ctor
      745        1040   Registry.Init
      607        2183   Dynamic.ctor
      607         761   Dynamic.operator new
      537        1875   StatisticsRegistry.BindStat
      537         690   Statistic.ctor
      476        1852   CliText.ctor
      437        1235   Counter.ctor
      395         696   CliText.BindParm
      386         744   Singletons.BindInstance
      386         484   Singleton.Instance
      300        1025   CliTextParm.BindText
      244         963   Permanent.ctor
      232         305   Permanent.operator new
      223         448   Service.BindHandler
      211         319   Service.BindEventName
      195         237   FunctionGuard.Release
      195         232   FunctionGuard.ctor
      194         242   FunctionGuard.dtor
      187         997   CliIntParm.ctor
      177         271   Q1Way.Insert
      176         512   CliCommand.ctor
      163        1175   Thread.MemProtect
      163         415   Thread.MemUnprotect
      160        1652   SysThread.Resume
      160         440   Thread.Interrupt
      160         387   SysThread.Interrupt
      154         958   CliTextParm.ctor
      134         667   Thread.Pause
      125         330   Base.operator new
      123         768   CliIncrement.BindCommand
      123         531   Protected.ctor
      123         153   Protected.operator new
      122         373   EventHandler.ctor
      117         177   Memory.Alloc(nothrow)
      115         125   CxxToken.ctor
      114         163   CxxNamed.ctor
       98     3128200   SysThread.Suspend
       96         122   Q1Way.Size
       89         585   SymbolRegistry.FindSymbol
       89         300   Symbol.SetValue
       89         106   SymbolRegistry.EnsureSymbol
       89           0   Symbol.ctor
       83         239   Thread.Ready
       83          93   SymbolRegistry.BindSymbol(int)
       82         246   ThreadAdmin.WarpFactor
       81         427   Thread.InitialTime
       81         289   Thread.Resume
       81          91   Service.BindSystemHandler
       79        2467   Thread.LogContextSwitch
       79         255   Thread.Schedule
       79         233   Thread.EnterBlockingOperation
       79         215   Thread.Suspend
       79         179   SysThread.Wait
       79          97   Memory.Free
       76         391   HighWatermark.ctor
       71         123   NbHeap.BlockToSize
       71          93   NbHeap.Free
       70          50   CxxStats.ctor
       69         261   Thread.ExitBlockingOperation
       68          62   CxxOp.ctor
       67         647   SysFile.Normalize
       67         313   MainArgs.At
       65      360737   SysFile.CreateOstream
       63          79   Registry.Extend
       62         129   LogGroup.FindLog
       58          71   LogGroup.BindLog
       58           0   Log.ctor
       57         193   Service.BindState
       57          55   State.ctor
       56        1780   CfgParmRegistry.FindTuple
       53         225   CliCommandSet.BindCommand
       51         929   AlarmRegistry.Find
       48         167   CxxScoped.ctor
       44          70   CxxWord.ctor
       38         932   CfgParmRegistry.BindTuple
       38           0   CfgTuple.ctor
       37         706   CfgParmRegistry.BindParm
       37          49   CfgParm.ctor
       37          46   CfgParm.SetFromTuple
       37          44   CfgParm.GetInput
       37          40   CfgParm.SetCurr
       36         191   CliCharParm.ctor
       36          50   Parameter.BindUsage
       35          83   Log.Find
       33          34   Factory.AddIncomingSignal
       32          50   BcState.ctor
       32          36   ThreadRegistry.GetState
       31        4733   LogThread.Spool
       31         113   Log.Submit
       29          64   SysIpL2Addr.ctor
       28         251   CfgIntParm.SetNext
       28         209   CfgIntParm.ctor
       28         181   SysThread.CreateSentry
       28          86   PotsFeature.SetIncompatible
       28          85   LeakyBucketCounter.ctor
       28          62   LeakyBucketCounter.Initialize
       28          60   CfgIntParm.GetCurr
       28          35   CfgIntParm.SetCurr
       28          32   CfgIntParm.SetNextValue
       27          38   Factory.AddOutgoingSignal
       26          40   AlarmRegistry.BindAlarm
       26           0   Alarm.ctor
       25          51   Thread.ImmProtect
       25          29   CliBuffer.CalcType
       25          29   Thread.ImmUnprotect
       24         116   LowWatermark.ctor
       24           9   SysIpL3Addr.ctor
       22         116   TypeTags.ctor
       22          53   ServiceRegistry.BindService
       22          20   QualName.ctor(string)
       22          13   TypeSpec.ctor
       22          11   TypeName.ctor
       22           0   Service.ctor
       21          68   Terminal.ctor
       21          40   OperatorInfo.ctor
       21          15   CxxScope.ctor
       20         418   CfgParmRegistry.LoadNextTuple
