FUNCTION PROFILE: 26-Jul-2020 16:52:12.540 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4220       24043   Memory.Alloc
     2808       34038   SysMutex.Acquire
     2808       28231   SysMutex.Release
     2808       15492   MutexGuard.ctor
     2808       13866   MutexGuard.dtor
     2808       13519   MutexGuard.Release
     2514       13629   NbHeap.Alloc
     1823      155229   SysHeap.Alloc
     1294       22498   Immutable.ctor
     1294        7081   Immutable.operator new
      869        1221   CliParm.ctor
      743        7901   Registry.ctor
      743        4080   Registry.Init
      607       13760   Dynamic.ctor
      607        3213   Dynamic.operator new
      537        7044   StatisticsRegistry.BindStat
      537        2839   Statistic.ctor
      474        4828   CliText.ctor
      437        9595   Counter.ctor
      395        2425   CliText.BindParm
      386        2706   Singletons.BindInstance
      386        2143   Singleton.Instance
      298        3520   CliTextParm.BindText
      244        3507   Permanent.ctor
      232        1214   Permanent.operator new
      223        2014   Service.BindHandler
      211        1225   Service.BindEventName
      195         970   FunctionGuard.ctor
      195         967   FunctionGuard.Release
      194        1002   FunctionGuard.dtor
      187        3262   CliIntParm.ctor
      177        1427   Q1Way.Insert
      176        2106   CliCommand.ctor
      163        1254   Thread.MemProtect
      163        1101   Thread.MemUnprotect
      154        2219   CliTextParm.ctor
      125         719   Base.operator new
      123        5752   Protected.ctor
      123        1851   CliIncrement.BindCommand
      123         746   Protected.operator new
      122        1550   EventHandler.ctor
      118         591   Memory.Free
      117         657   Memory.Alloc(nothrow)
      115         379   CxxToken.ctor
      114         826   CxxNamed.ctor
      110         676   NbHeap.BlockToSize
      110         610   NbHeap.Free
       96         528   Q1Way.Size
       89        1257   SymbolRegistry.FindSymbol
       89        1172   Symbol.SetValue
       89         478   SymbolRegistry.EnsureSymbol
       89           0   Symbol.ctor
       83         521   SymbolRegistry.BindSymbol(int)
       81         401   Service.BindSystemHandler
       77        1350   SysThread.Resume
       77         567   Thread.Interrupt
       77         533   SysThread.Interrupt
       76        2051   HighWatermark.ctor
       70         289   CxxStats.ctor
       68         304   CxxOp.ctor
       67        3114   SysFile.Normalize
       67        1116   MainArgs.At
       65      398045   SysFile.CreateOstream
       62         413   LogGroup.FindLog
       62         342   Registry.Extend
       61         293   ThreadRegistry.GetState
       58         329   LogGroup.BindLog
       58           0   Log.ctor
       57         626   Service.BindState
       57         192   State.ctor
       56        7848   CfgParmRegistry.FindTuple
       54         688   Thread.Pause
       53     2917336   SysThread.Suspend
       53        1273   CliCommandSet.BindCommand
       51        6877   AlarmRegistry.Find
       48         780   CxxScoped.ctor
       44         413   CxxWord.ctor
       42         256   Thread.Ready
       41         337   ThreadAdmin.WarpFactor
       40         469   Thread.Resume
       40         308   Thread.InitialTime
       38        4613   CfgParmRegistry.BindTuple
       38        2188   Thread.LogContextSwitch
       38         304   Thread.Schedule
       38         252   SysThread.Wait
       38         243   Thread.Suspend
       38         236   Thread.EnterBlockingOperation
       38           0   CfgTuple.ctor
       37        2931   CfgParmRegistry.BindParm
       37         230   CfgParm.GetInput
       37         196   CfgParm.SetCurr
       37         196   CfgParm.SetFromTuple
       37         136   CfgParm.ctor
       36         549   CliCharParm.ctor
       36         216   Parameter.BindUsage
       35         440   Log.Find
       33         267   Factory.AddIncomingSignal
       32         153   BcState.ctor
       31        7408   LogThread.Spool
       31         749   Log.Submit
       28         834   CfgIntParm.SetNext
       28         734   CfgIntParm.ctor
       28         428   SysIpL2Addr.ctor
