FUNCTION PROFILE: 2-Apr-2019 14:03:01.030 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     3399      192716   SysHeap.Alloc
     3399       15365   Memory.Alloc
     1877       65856   Base.ctor
     1831           3   Object.ctor
     1204        6300   Protected.operator new
     1204           0   Protected.ctor
      765           0   CliParm.ctor
      658        5853   Registry.ctor
      658        2985   Registry.Init
      478        1959   Dynamic.operator new
      478           0   Dynamic.ctor
      420         383   CliText.ctor
      376        2298   Singleton.Instance
      376        2236   Singletons.BindInstance
      345        2005   CliText.BindParm
      330        4187   StatisticsRegistry.BindStat
      330         144   Statistic.ctor
      255        2197   CliTextParm.BindText
      231           0   Counter.ctor
      223        1053   Service.BindHandler
      211        1084   Service.BindEventName
      176        1168   Q1Way.Insert
      165           0   CliCommand.ctor
      165           0   CliIntParm.ctor
      133         116   CliTextParm.ctor
      120           0   EventHandler.ctor
      119        1220   CliIncrement.BindCommand
      105         408   Thread.RunningThread
       84         356   Q1Way.Size
       81         346   Service.BindSystemHandler
       78         721   Symbol.SetValue
       78         697   SymbolRegistry.FindSymbol
       78         509   SymbolRegistry.EnsureSymbol
       78           0   Symbol.ctor
       73         377   SymbolRegistry.BindSymbol(int)
       73           0   HighWatermark.ctor
       68     1010854   SysMutex.Release
       67         367   CxxOp.ctor
       65        9880   CfgParmRegistry.FindTuple
       65         511   CxxStats.ctor
       63        1048   SysMutex.Acquire
       57         682   Service.BindState
       57          19   State.ctor
       56         284   Memory.Free
       55         345   SysHeap.Free
       55         282   Registry.Extend
       54         224   Thread.Pause
       46         437   CliCommandSet.BindCommand
       45         305   CfgParm.SetFromTuple
       45         254   CfgParm.SetCurr
       43        5480   CfgParmRegistry.BindTuple
       43           0   CfgTuple.ctor
       42        3951   CfgParmRegistry.BindParm
       42         225   CfgParm.GetInput
       42          42   CfgParm.ctor
       36         350   CxxWord.ctor
       36         181   Parameter.BindUsage
       36           0   CxxToken.ctor
       35          10   Permanent.ctor
       35           0   CxxNamed.ctor
       33         131   Factory.AddIncomingSignal
       32         176   Thread.Unlock
       32           0   BcState.ctor
       31         151   Permanent.operator new
       30       58276   SysFile.CreateOstream
       30         671   LogThread.Spool
       30         150   Log.Spool
       30           0   CliCharParm.ctor
       29         902   CfgIntParm.SetNext
       29         341   CfgIntParm.GetCurr
       29         216   CfgIntParm.SetNextValue
       29         189   Thread.EnterBlockingOperation
       29         135   CfgIntParm.SetCurr
       28         288   Thread.LogContextSwitch
       28          84   PotsFeature.SetIncompatible
       28           0   CfgIntParm.ctor
       28           0   SysIpL2Addr.ctor
       27         214   Q1Way.Deq
       27         115   Thread.ResumeLocked
       27         107   Factory.AddOutgoingSignal
       26         154   LeakyBucketCounter.Initialize
       26           0   CxxScoped.ctor
       26           0   LeakyBucketCounter.ctor
       26           0   LowWatermark.ctor
       24        1646   CfgParmRegistry.LoadNextTuple
       24         152   Thread.InitialMsecs
       24           0   ThreadAdmin.WarpFactor
       23           0   SysIpL3Addr.ctor
       22         167   Service.ctor
       22          96   ServiceRegistry.BindService
       22          73   Immutable.operator new
       22           0   Immutable.ctor
       21         167   OperatorInfo.ctor
       20         226   Q1Way.Henq
       20           0   Pooled.ctor
       19         137   Thread.ExitBlockingOperation
       19         102   ObjectPool.DeqBlock
       19           0   Accumulator.ctor
       18         123   CliBuffer.CalcType
       18           0   Terminal.ctor
       17         844   SysTime.AddMsecs
       17         252   Protocol.BindParameter
       17         148   PotsTreatmentQueue.BindTreatment
       17         140   SysIpL2Addr.dtor
       17          11   PotsTreatment.ctor
       17           9   Parameter.ctor
       17           0   TlvParameter.ctor
       16         127   ObjectPool.AllocBlocks
       16          89   Protocol.BindSignal
       16          11   Signal.ctor
       15         130   Clock.TicksToTime
       15         101   Thread.MakePreemptable
       15          76   PosixSignalRegistry.BindSignal
       15           5   PosixSignal.ctor
       14         136   ModuleRegistry.BindModule
       14          91   ObjectPoolSizeCfg.SetCurr
       14          85   ObjectPool.Startup
       14           4   Module.ctor
       14           0   CliBoolParm.ctor
       13        2197   SysThread.CreateSentry
       13         334   ThreadRegistry.AssociateIds
       13         248   SysThread.SetPriority
       13         169   ObjectPoolRegistry.BindPool
       13         148   Thread.EnterThread
       13         132   ThreadRegistry.BindThread
       13          90   SysThread.Start
       13          86   Registry.Empty
       13          82   ThreadStats.ctor
       13          81   Thread.operator new
       13          79   SysIpL2Addr.operator=(copy)
       13          77   SysIpL3Addr.dtor
       13          67   ObjectPoolStats.ctor
       13          62   Thread.ctor
       13          57   Thread.Start
       13          34   ObjectPool.ctor
       13          21   ThreadPriv.ctor
       13           0   ObjectPoolSizeCfg.ctor
       12       10413   SysThread.Create
       12         163   Thread.RegisterForSignals
       12          58   Thread.FactionToPriority
       12          15   SysThread.ctor
       12           0   PotsToneTreatment.ctor
       11         436   FunctionGuard.ctor
       11          93   PotsFeatureRegistry.BindFeature
       11          53   Q1Way.Enq
       11           4   PotsFeature.ctor
       10         167   ToneRegistry.BindTone
       10         146   Switch.BindCircuit
       10          65   Thread.Startup
       10          60   SysIpL3Addr.operator=(copy)
       10          50   MutexGuard.dtor
       10          50   Trigger.BindInitiator
       10          46   Initiator.GetTrigger
       10          13   Initiator.ctor
       10           5   Circuit.ctor
       10           4   Tone.ctor
        9         209   FunctionGuard.dtor
        9         162   CliRegistry.BindIncrement
        9          98   SysThread.Interrupt
        9          86   MutexGuard.ctor
        9          78   Pooled.MemType
        9          52   Thread.Interrupt
        9          49   CfgStrParm.SetNext
        9          41   CfgStrParm.SetCurr
        9          40   Orphans.ExitNow
        9          12   CliIncrement.ctor
        8         198   FactoryRegistry.BindFactory
        8          66   FactoryStats.ctor
        8          54   Factory.Startup
        8          16   Factory.ctor
        8           0   CfgStrParm.ctor
        8           0   MsgFactory.ctor
        7         140   Library.AddVar
        7         132   StatisticsRegistry.BindGroup
        7          96   CfgBitParm.SetNext
        7          78   CfgBitParm.GetCurr
        7          68   Service.BindTrigger
        7          68   SysSocket.SetBlocking
        7          31   Thread.MakeUnpreemptable
        7           5   LibrarySet.ctor
        7           2   StatisticsGroup.ctor
        7           0   LibraryItem.ctor
        7           0   MsgBuffer.ctor
        7           0   PsmFactory.ctor
        7           0   SsmFactory.ctor
        6          92   ToolRegistry.BindTool
        6          34   CfgBoolParm.SetNextValue
        6          34   SysIpL2Addr.IsValid
        6          30   MsgBuffer.operator new
        6          28   Thread.DeqMsg
        6          24   Thread.EnqMsg
        6          21   CfgBoolParm.SetCurr
        6           3   Tool.ctor
        6           0   CfgBitParm.ctor
        6           0   CodeSet.ctor
        6           0   Macro.ctor
        6           0   StreamRequest.ctor
        6           0   SysIpL2Addr.ctor(copy)
        5         849   CfgParmRegistry.FindParm
        5          67   PotsTreatmentRegistry.BindTreatmentQ
        5          46   StreamRequest.dtor
        5          43   IpPort.RecvsInSequence
        5          33   IpPortRegistry.HostAddress
        5          30   Pooled.operator delete
        5          26   MsgBuffer.dtor
        5          24   ObjectPool.EnqBlock
        5          21   SymbolRegistry.BindSymbol(string)
        5          20   ServiceCodeRegistry.SetService
        5           5   C++.delete
        5           4   PotsTreatmentQueue.ctor
        5           0   AddressParameter.ctor
        5           0   BcTrigger.ctor
        5           0   CfgBoolParm.ctor
        5           0   CliCommandSet.ctor
        5           0   CodeFileSet.ctor
        5           0   Trigger.ctor
        4          76   ProtocolRegistry.BindProtocol
        4          42   Thread.MsecsSinceStart
        4          36   TimerRegistry.ProcessWork
        4          12   Protocol.ctor
        4          11   InvokerWork.ctor
        4           0   PotsLockoutTreatment.ctor
        4           0   SysMutex.ctor
        4           0   TlvProtocol.ctor
        3         561   SysSocket.SetService
        3          93   CliBuffer.GetLine
        3          68   CoutThread.Spool(stream)
        3          56   IpServiceRegistry.BindService
        3          48   FileThread.Spool(string)
        3          40   Registry.Size
        3          34   FileThread.Record
        3          29   IpPortStats.ctor
        3          27   IpPort.SetSocket
        3          26   CfgFileTimeParm.SetNext
        3          26   TcpIoThread.PollSockets
        3          24   CliBuffer.GetStr
        3          24   TypeTags.ctor
        3          20   IpPortCfgParm.SetNextValue
        3          19   FileRequest.dtor
        3          16   CliBuffer.FindNextNonBlank
        3          16   FileThread.Spool(stream)
        3          16   IpPort.BindHandler
        3          16   IpService.Provision
        3          16   IpService.Startup
        3          15   Memory.Type
        3          13   IpPortRegistry.BindPort
        3          12   SysHeap.operator new
        3           9   Object.MemType
        3           7   TcpIoThread.Enter
        3           4   IoThread.ctor
        3           3   IpPort.ctor
        3           2   InputHandler.ctor
        3           2   IpService.ctor
        3           1   QualName.ctor(string)
        3           1   SysSocket.ctor
        3           1   TypeSpec.ctor
        3           0   CipFactory.ctor
        3           0   CliPtrParm.ctor
        3           0   FileRequest.ctor
        3           0   IpPortCfgParm.ctor
        3           0   PotsCfxState.ctor
        3           0   PotsCwbState.ctor
        3           0   PotsCwmState.ctor
        3           0   PotsWmlState.ctor
        3           0   SbInputHandler.ctor
        3           0   SysHeap.ctor
        3           0   TypeName.ctor
        2        1415   SysFile.CreateIstream
        2        1089   CfgParmRegistry.AddMainArg
        2          88   CauseParameter.ctor
        2          83   ProgressParameter.ctor
        2          59   MediaParameter.ctor
        2          41   BcService.ctor
        2          41   SysSocket.Empty
        2          39   CoutThread.Spool(string)
        2          38   SysTime.MsecsUntil
        2          33   SysTime.Truncate
        2          20   UdpIoThread.Enter
        2          16   CliStack.Top
        2          14   Array.Init
        2          14   CliThread.ReadCommands
        2          13   CliThread.ParseCommand
        2          13   SysTime.Round
        2          12   Temporary.operator new
        2          11   CliBuffer.ScanLine
        2          11   Context.SetContextMsg
        2          11   ProxyBcService.ctor
        2          10   CinThread.Enter
        2          10   IoThread.ConditionalPause
        2          10   UdpIpService.CreatePort
        2           9   CliStack.FindCommand
        2           9   Thread.RtcPercentUsed
        2           9   UdpIpPort.CreateIoThread
        2           7   Array.ctor
        2           7   InvokerPool.Startup
        2           5   PotsCwtService.ctor
        2           4   DataSpec.ctor(string)
        2           1   SysIpL3Addr.ctor(L2addr)
        2           0   BcFactory.ctor
        2           0   CfgFileTimeParm.ctor
        2           0   CxxScope.ctor
        2           0   PotsCcwState.ctor
        2           0   PotsCwaState.ctor
        2           0   PotsMuxState.ctor
        2           0   PotsSusInitiator.ctor
        2           0   SbExtInputHandler.ctor
        2           0   SysIpL2Addr.ctor(string)
        2           0   SysTime.ctor(now)
        2           0   SysUdpSocket.ctor
        2           0   Temporary.ctor
        2           0   TestState.ctor
        2           0   UdpIoThread.ctor
        2           0   UdpIpPort.ctor
        2           0   UdpIpService.ctor
        1      212837   StModule.Register
        1      122709   SysThreadStack.Startup
        1       75772   SysIpL2Addr.HostName
        1        3485   SysSocket.StartLayer
        1        1562   Lexer.Initialize(startup)
        1         981   main
        1         418   CodeWarning.Initialize
        1         253   CxxSymbols.Startup
        1         131   Log.Create
        1          87   ModuleRegistry.Startup
        1          78   PotsBcService.ctor
        1          77   SysTcpSocket.Listen
        1          69   CfgParmRegistry.LoadTuples
        1          63   PotsFeatureRegistry.Audit
        1          59   PotsProxyService.ctor
        1          55   SysThread.Wrap
        1          48   SnModule.Startup
        1          43   CbModule.Startup
        1          41   StackArg.ctor(ptrs)
        1          39   RnModule.Startup
        1          37   MbModule.Startup
        1          37   OnModule.Startup
        1          36   NbIncrement.ctor
        1          35   CliThread.OpenInputFile
        1          33   CxxChar.Initialize
        1          31   PotsProfileRegistry.Startup
        1          31   PotsTreatmentRegistry.Startup
        1          30   PotsStatistics.ctor
        1          25   CnModule.Startup
        1          25   InvokerPoolRegistry.BindPool
        1          24   CtModule.Startup
        1          23   CodeIncrement.ctor
        1          23   Library.Startup
        1          23   PotsCwmService.ctor
        1          23   SbModule.Startup
        1          22   SysTcpSocket.Accept
        1          21   NbModule.Startup
        1          19   ThreadAdmin.ctor
        1          18   LogThread.Enter
        1          16   CxxRoot.Startup
        1          16   InvokerThread.BlockingAllowed
        1          15   NwModule.Startup
        1          15   Thread.StartShortInterval
        1          14   NodeBase.CreatePosixSignals
        1          14   SbIncrement.ctor
        1          14   TypeName.SetUserType
        1          13   CliIncrement.FindCommand
        1          13   NwTracer.FindPort
        1          12   FactoryRegistry.Startup
        1          12   PbModule.Startup
        1          12   ThreadAdmin.Startup
        1          12   ThreadsStats.ctor
        1          11   AnModule.Startup
        1          11   CliParm.GetString
        1          11   NtIncrement.ctor
        1          11   StModule.Startup
        1          11   SysSignals.CreateNativeSignals
        1          10   HostAddrCfg.SetCurr
        1          10   Memory.Copy
        1          10   NwTracer.PortStatus
        1          10   ReadCommand.ProcessCommand
        1           9   CliThread.AllocResources
        1           9   NtModule.Startup
        1           9   PotsMuxService.ctor
        1           9   StrLiteral.CreateRef
        1           9   SysSocket.TracePort
        1           9   TestService.ctor
        1           9   TypeTags.SetPointer
        1           8   CliThread.Enter
        1           8   Element.ctor
