FUNCTION PROFILE: 11-Nov-2019 18:02:12.126 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1622       22806   ThreadRegistry.FindThread
     1598       19981   Thread.RunningThread
      899        7488   Thread.Test
      853       19247   Thread.Pause
      730        7866   Thread.UpdateMutexCount
      720        9730   Thread.UpdateMutex
      658       11432   SysThread.Resume
      406        5444   InitThread.Enter
      399        4881   Thread.InitialMsecs
      394        9048   InitThread.CalculateDelay
      392        4522   SysThread.Interrupt
      389        5085   Thread.Interrupt
      373     3929919   SysThread.Suspend
      372        3642   Thread.Schedule
      369        4546   Thread.Reset
      368        3910   SysThread.Delay
      366        1492   ThreadAdmin.WarpFactor
      363        4758   Thread.Select
      362        4286   InitThread.ContextSwitch
      362        3640   Thread.SwitchContext
      361        4914   Thread.Resume
      360        5842   SysMutex.Release
      358        3968   Thread.Ready
      345        4362   SysMutex.Acquire
      337       36916   Thread.LogContextSwitch
      336        3975   Thread.Suspend
      310        3715   Thread.EnterBlockingOperation
      303        5351   Thread.ExitBlockingOperation
      287        2802   InitThread.HandleInterrupt
      264        2403   SysThread.Proceed
      262        2519   Thread.Proceed
      262        2406   SysThread.SetPriority
      114        1446   Thread.TicksLeft
       96        2232   InitThread.HandleTimeout
        6          33   Log.Find
        4          37   LogGroupRegistry.FindGroup
        4          20   LogGroup.FindLog
        4          15   MutexGuard.dtor
        4          13   MutexGuard.ctor
        4          12   LogBuffer.First
        3          30   Debug.SwFlagOn
        3          13   Thread.SetSignal
        3           9   Thread.ExitSwLog
        2         273   Log.Format
        2         222   Base.ctor
        2          29   Thread.TrapHandler
        2          25   LeakyBucketCounter.HasReachedLimit
        2          25   Log.Submit
        2          16   LogBuffer.Push
        2          10   LogBuffer.SetNext
        2           9   Memory.Copy
        2           9   Thread.Start
        2           8   Exception.ctor
        2           8   Exception.dtor
        2           8   Log.Create
        2           8   LogBuffer.InsertionPoint
        2           8   MutexRegistry.Release
        2           8   Orphans.ExitNow
        2           8   SysThread.Start
        2           8   Thread.LogTrap
        2           6   LogBufferRegistry.Active
        2           3   Thread.ExtendTime
        2           0   Object.ctor
        2           0   SysTime.ctor(now)
        1        3477   Thread.CauseTrap
        1        2113   SysThreadStack.Display
        1        1592   SoftwareException.ctor(string)
        1           5   RecoveryThread.Enter
        1           5   SysThread.Wait
        1           5   Thread.HandleSignal
        1           4   NodeBase.SE_Handler
        1           4   RecoveryThread.UseBadPointer
        1           4   SignalException.dtor
        1           4   SoftwareException.dtor
        1           3   RecoveryThread.Recover
        1           0   SignalException.ctor

Total functions: 76
