FUNCTION PROFILE: 16-May-2020 11:47:28.573 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        8          90   SysMutex.Acquire
        8          49   SysMutex.Release
        6          55   Log.Find
        6          25   MutexGuard.ctor
        6          24   MutexGuard.dtor
        6          18   MutexGuard.Release
        5          66   SysThread.Resume
        5          34   Thread.Interrupt
        5          32   SysThread.Interrupt
        4          42   LogGroupRegistry.FindGroup
        4          37   Thread.Pause
        4          22   LogGroup.FindLog
        4          14   Heap.SetPermissions
        4          12   LogBuffer.First
        3       24617   SysThread.Suspend
        3          35   Debug.SwFlagOn
        3          22   Thread.ExitSwLog
        3          11   Thread.SetSignal
        2       20027   SysThreadStack.Display
        2         283   Log.Format
        2         225   SysTime.ctor(now)
        2          98   Thread.LogContextSwitch
        2          40   Thread.ExtendTime
        2          39   LeakyBucketCounter.HasReachedLimit
        2          33   Thread.ExitBlockingOperation
        2          33   Thread.TrapHandler
        2          24   Log.Submit
        2          23   Exception.ctor
        2          19   SysThread.Wait
        2          16   Thread.Schedule
        2          15   Thread.Resume
        2          15   LogBuffer.Push
        2          14   Thread.Ready
        2          13   LogBuffer.SetNext
        2          12   ThreadAdmin.WarpFactor
        2          11   Thread.Suspend
        2          10   MutexRegistry.Abandon
        2          10   Exception.dtor
        2          10   Thread.InitialTime
        2           9   RecoveryThread.Enter
        2           9   Thread.EnterBlockingOperation
        2           8   Memory.Copy
        2           8   SysThread.Start
        2           8   Log.Create
        2           8   Thread.LogTrap
        2           7   LogBufferRegistry.Active
        2           6   Thread.Start
        2           6   Threads.GetState
        2           6   LogBuffer.InsertionPoint
        1      137312   Thread.CauseTrap
        1          32   Debug.SwLog(int)
        1          26   Debug.GenerateSwLog
        1          19   SysThread.Delay
        1          15   Thread.HandleSignal
        1           5   RecoveryThread.DoSwerr
        1           5   NodeBase.SE_Handler
        1           4   SoftwareException.dtor
        1           4   Thread.EnterSwLog
        1           3   SignalException.dtor
        1           3   RecoveryThread.Recover
        1           3   RecoveryThread.UseBadPointer
        1           0   SignalException.ctor
        1           0   SoftwareException.ctor(string)

Total functions: 63
