FUNCTION PROFILE: 28-Jun-2020 11:20:07.382 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        8          78   SysMutex.Acquire
        8          55   SysMutex.Release
        6          46   Log.Find
        6          28   MutexGuard.dtor
        6          24   MutexGuard.ctor
        6          21   MutexGuard.Release
        5          66   SysThread.Resume
        5          27   Thread.Interrupt
        5          23   SysThread.Interrupt
        4          51   LogGroupRegistry.FindGroup
        4          27   LogGroup.FindLog
        4          19   Heap.SetPermissions
        4          19   Thread.Pause
        4          15   LogBuffer.First
        3        3342   SysThread.Suspend
        3          51   Debug.SwFlagOn
        3          13   Thread.SetSignal
        3          11   Thread.ExitSwLog
        2        4216   SysThreadStack.Display
        2         334   Log.Format
        2         278   SysTime.ctor(now)
        2          82   Thread.LogContextSwitch
        2          39   LeakyBucketCounter.HasReachedLimit
        2          37   Thread.TrapHandler
        2          32   Log.Submit
        2          22   Thread.Start
        2          19   LogBuffer.Push
        2          19   Thread.ExtendTime
        2          17   Thread.ExitBlockingOperation
        2          17   LogBuffer.SetNext
        2          14   Thread.Resume
        2          13   Thread.Ready
        2          13   Exception.dtor
        2          12   Memory.Copy
        2          12   SysThread.Wait
        2          12   MutexRegistry.Abandon
        2          12   Thread.Schedule
        2          11   ThreadAdmin.WarpFactor
        2          10   SysThread.Start
        2          10   Thread.LogTrap
        2           9   Thread.Suspend
        2           9   Exception.ctor
        2           9   ThreadRegistry.GetState
        2           8   LogBufferRegistry.Active
        2           8   Thread.InitialTime
        2           7   RecoveryThread.Enter
        2           7   Thread.EnterBlockingOperation
        2           7   Log.Create
        2           7   LogBuffer.InsertionPoint
        1        3153   Thread.CauseTrap
        1          23   Thread.HandleSignal
        1          19   RecoveryThread.Recover
        1          13   Debug.SwErr
        1          10   RecoveryThread.DoSwErr
        1           9   SoftwareException.dtor
        1           5   SysThread.Delay
        1           5   RecoveryThread.UseBadPointer
        1           4   NodeBase.SE_Handler
        1           4   SignalException.dtor
        1           0   SignalException.ctor
        1           0   SoftwareException.ctor(string)

Total functions: 61
