FUNCTION PROFILE: 12-May-2020 14:07:09.663 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1214       12472   Thread.Test
     1053       11714   Thread.Pause
      804       14214   SysThread.Resume
      665        5566   Thread.InitialTime
      552        5733   Heap.SetPermissions
      531       10064   SysMutex.Acquire
      531        7526   SysMutex.Release
      529        5817   Thread.Interrupt
      529        5304   SysThread.Interrupt
      527     3006227   SysThread.Suspend
      527       24806   Thread.LogContextSwitch
      527        7276   Thread.EnterBlockingOperation
      527        5310   Thread.Suspend
      526        9345   Thread.ExitBlockingOperation
      526        5767   ThreadAdmin.WarpFactor
      526        5509   Thread.Resume
      526        5480   Thread.Schedule
      526        5388   Thread.Ready
      525        5302   InitThread.Enter
      525        5112   SysThread.Delay
      525        5030   InitThread.CalculateDelay
      404        4071   InitThread.HandleInterrupt
      399        5620   Thread.Select
      399        4014   Thread.Reset
      399        3822   Thread.SwitchContext
      399        3669   InitThread.ContextSwitch
      275        2785   SysThread.SetPriority
      274        8459   Thread.Proceed
      274        2310   SysThread.Proceed
      179        1962   Thread.TimeLeft
      120        1328   InitThread.HandleTimeout
        6          84   Log.Find
        4          89   LogGroupRegistry.FindGroup
        4          60   LogGroup.FindLog
        4          41   MutexGuard.dtor
        4          30   MutexGuard.ctor
        4          29   LogBuffer.First
        4          28   MutexGuard.Release
        3          83   Debug.SwFlagOn
        3          36   Thread.ExitSwLog
        3          23   Thread.SetSignal
        2        3777   SysThreadStack.Display
        2         674   Log.Format
        2         535   SysTime.ctor(now)
        2          71   LeakyBucketCounter.HasReachedLimit
        2          60   Thread.TrapHandler
        2          56   Log.Submit
        2          39   Thread.ExtendTime
        2          35   LogBuffer.Push
        2          30   LogBuffer.SetNext
        2          25   Exception.dtor
        2          22   SysThread.Start
        2          21   SysThread.Wait
        2          20   Memory.Copy
        2          20   MutexRegistry.Abandon
        2          17   Thread.LogTrap
        2          16   RecoveryThread.Enter
        2          15   LogBufferRegistry.Active
        2          15   Thread.Start
        2          14   LogBuffer.InsertionPoint
        2          14   Log.Create
        2          14   Threads.GetState
        2          11   Exception.ctor
        1        5656   Thread.CauseTrap
        1          28   Debug.GenerateSwLog
        1          20   Debug.SwLog(int)
        1          20   Thread.HandleSignal
        1          20   Thread.Preempt
        1          15   SoftwareException.dtor
        1          13   RecoveryThread.DoSwerr
        1           8   SignalException.dtor
        1           8   RecoveryThread.UseBadPointer
        1           7   NodeBase.SE_Handler
        1           7   Thread.EnterSwLog
        1           7   RecoveryThread.Recover
        1           0   SignalException.ctor
        1           0   SoftwareException.ctor(string)

Total functions: 77
