FUNCTION PROFILE: 24-May-2020 10:10:41.884 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        8         189   SysMutex.Acquire
        8          61   SysMutex.Release
        6          44   Log.Find
        6          28   MutexGuard.dtor
        6          23   MutexGuard.ctor
        6          19   MutexGuard.Release
        5          50   SysThread.Resume
        5          29   Thread.Interrupt
        5          27   SysThread.Interrupt
        4          47   LogGroupRegistry.FindGroup
        4          26   LogGroup.FindLog
        4          25   Thread.Pause
        4          16   Heap.SetPermissions
        4          16   LogBuffer.First
        3        3675   SysThread.Suspend
        3          37   Debug.SwFlagOn
        3          26   Thread.ExitSwLog
        3          12   Thread.SetSignal
        2        4831   SysThreadStack.Display
        2         314   Log.Format
        2         261   SysTime.ctor(now)
        2         216   Thread.LogContextSwitch
        2          40   Thread.ExitBlockingOperation
        2          38   LeakyBucketCounter.HasReachedLimit
        2          32   Thread.TrapHandler
        2          30   Log.Submit
        2          22   Thread.ExtendTime
        2          21   Thread.Schedule
        2          20   SysThread.Wait
        2          20   Thread.Resume
        2          18   LogBuffer.Push
        2          18   Thread.Ready
        2          16   LogBuffer.SetNext
        2          15   ThreadAdmin.WarpFactor
        2          11   Thread.InitialTime
        2          11   Exception.dtor
        2          10   Memory.Copy
        2          10   RecoveryThread.Enter
        2          10   Thread.EnterBlockingOperation
        2          10   Exception.ctor
        2           9   Thread.Suspend
        2           9   MutexRegistry.Abandon
        2           9   Thread.LogTrap
        2           9   SysThread.Start
        2           8   LogBufferRegistry.Active
        2           7   Thread.Start
        2           7   LogBuffer.InsertionPoint
        2           7   Threads.GetState
        2           7   Log.Create
        1        3747   Thread.CauseTrap
        1          40   Debug.SwErr
        1          10   Thread.HandleSignal
        1           8   NodeBase.SE_Handler
        1           7   SysThread.Delay
        1           6   RecoveryThread.UseBadPointer
        1           5   RecoveryThread.DoSwErr
        1           4   SoftwareException.dtor
        1           3   SignalException.dtor
        1           3   RecoveryThread.Recover
        1           0   SignalException.ctor
        1           0   SoftwareException.ctor(string)

Total functions: 61
