FUNCTION PROFILE: 29-Nov-2020 18:05:44.861 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        8          64   SysMutex.Acquire
        8          36   SysMutex.Release
        6          12   Log.Find
        6           9   MutexGuard.dtor
        6           9   MutexGuard.ctor
        6           8   MutexGuard.Release
        5          32   SysThread.Resume
        5          10   Thread.Interrupt
        5          10   SysThread.Interrupt
        4          14   LogGroupRegistry.FindGroup
        4           7   LogGroup.FindLog
        4           7   Heap.SetPermissions
        4           6   Thread.Pause
        4           5   LogBuffer.First
        3        9628   SysThread.Suspend
        3          15   Debug.SwFlagOn
        3           6   Thread.SetSignal
        3           5   Thread.ExitSwLog
        2        3109   SysThreadStack.Display
        2         139   Log.Format
        2         109   SysTime.ctor(now)
        2          55   Thread.LogContextSwitch
        2          22   MutexRegistry.Abandon
        2          21   LogBuffer.InsertionPoint
        2          18   LogBuffer.Push
        2          17   LeakyBucketCounter.HasReachedLimit
        2          14   Thread.TrapHandler
        2          10   Thread.ExtendTime
        2           7   Log.Submit
        2           7   Thread.LogTrap
        2           6   Thread.ExitBlockingOperation
        2           5   Thread.Schedule
        2           5   Thread.InitialTime
        2           4   Thread.Resume
        2           4   LogBuffer.SetNext
        2           4   Memory.Copy
        2           4   Thread.EnterBlockingOperation
        2           3   SysThread.Start
        2           3   Thread.Ready
        2           3   Exception.dtor
        2           3   SysThread.Wait
        2           3   ThreadRegistry.GetState
        2           3   Log.Create
        2           3   Thread.Suspend
        2           3   ThreadAdmin.WarpFactor
        2           3   Exception.ctor
        2           2   LogBufferRegistry.Active
        2           2   Thread.Start
        2           2   RecoveryThread.Enter
        1        2536   Thread.CauseTrap
        1           5   Thread.HandleSignal
        1           2   Debug.SwErr
        1           2   SignalException.dtor
        1           2   NodeBase.SE_Handler
        1           2   SysThread.Delay
        1           1   RecoveryThread.DoSwErr
        1           1   RecoveryThread.UseBadPointer
        1           1   SoftwareException.dtor
        1           0   RecoveryThread.Recover
        1           0   SignalException.ctor
        1           0   SoftwareException.ctor(string)

Total functions: 61
