FUNCTION PROFILE: 2-Aug-2019 08:54:03.896 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      315        6660   Base.ctor
      315           0   Object.ctor
      298        1990   Alarm.Create
      296        1211   ObjectPool.UpdateAlarm
      240         956   Thread.RunningThread
      219        1066   Q1Way.Enq
      211        1896   Context.RunningContextTraced
      158         871   Q1Way.Deq
      158         801   ObjectPool.DeqBlock
      158          13   Pooled.ctor
      137         813   ObjectPool.EnqBlock
      136         690   Pooled.operator delete
      132          86   C++.delete
      129         526   Thread.Pause
      108         628   Context.RunningContext
      102         522   Q1Way.Exq
       92           0   SysIpL2Addr.ctor(copy)
       89         471   Context.SetContextMsg
       84         472   TlvMessage.FencePtr
       84           7   SysIpL3Addr.ctor(copy)
       83         473   MsgPort.Port
       83         291   ProtocolSM.Port
       82         447   SysIpL2Addr.dtor
       73         544   Thread.ExitBlockingOperation
       73         464   SysIpL3Addr.dtor
       73         359   Thread.Unlock
       70         476   Thread.EnterBlockingOperation
       69     8003474   SysMutex.Release
       69         594   Thread.LogContextSwitch
       66           0   SysIpL2Addr.ctor
       64         405   Q1Way.Init
       64           1   SysIpL3Addr.ctor
       63         208   Q1Way.Purge
       61         326   SysIpL2Addr.operator=(copy)
       60         266   Thread.ResumeLocked
       54         400   SysMutex.Acquire
       53         319   SysIpL3Addr.operator=(copy)
       53         275   SbIpBuffer.operator new
       53           0   ThreadAdmin.WarpFactor
       52         397   SysHeap.Alloc
       52         287   Thread.InitialMsecs
       51         340   Event.dtor
       51         275   Memory.Alloc
       51         269   SbIpBuffer.PayloadSize
       51         177   IpBuffer.BuffSize
       50         236   Message.RxSbAddr
       50         222   ServiceSM.ExqEvent
       49         296   TlvMessage.FirstParm
       49         286   TlvMessage.FindParm
       49         281   TlvMessage.NextParm
       49         209   ServiceSM.EnqEvent
       48          53   Event.ctor
       47         313   TlvMessage.FindType
       46        1662   Message.ClearContext
       46        1339   SysSocket.SetBlocking
       46         218   Event.operator new
       44         176   Message.Exqueue
       42         197   TlvMessage.CheckFence
       41         413   Memory.Copy
       39         223   Thread.RtcPercentUsed
       39         206   Context.SetState
       35         237   InvokerPool.FindWork
       33         194   InvokerThread.ClearContext
       31         195   TlvMessage.AddParm
       31         179   IpBuffer.AddBytes
       31         145   TlvMessage.AddType
       30         159   Message.Enqueue
       29         208   Factory.RecordMsg
       29         193   Thread.MsecsSinceStart
       29           0   MsgBuffer.ctor
       28         509   Message.RxFactory
       28         118   PotsCallPsm.Cast
       27         196   IpPort.RecvsInSequence
       27         167   MsgBuffer.dtor
       27         152   MsgHeader.ctor
       27         143   Context.Exqueue
       27         125   Message.operator new
       27         123   SbIpBuffer.operator delete
       27          52   IpBuffer.ctor
       26         660   SysSocket.TracePeer
       26         186   IpBuffer.dtor
       26         146   SysHeap.Free
       26         140   Message.TxSbAddr
       26         125   SbIpBuffer.dtor
       26         106   Memory.Free
       26          12   SbIpBuffer.ctor
       25         175   PotsMessage.dtor
       25         171   Message.dtor
       25         116   TlvMessage.dtor
       25          86   BcEvent.dtor
       25           0   BcEvent.ctor
       24          53   IpBuffer.ctor(copy)
       24           8   SbIpBuffer.ctor(copy)
       23           0   MsgBuffer.ctor(copy)
       22         121   TimerRegistry.ProcessWork
       22         110   ServiceSM.SetNextSap
