FUNCTION PROFILE: 18-Sep-2017 19:24:06.609 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      298       13196   Base.ctor
      298          47   Object.ctor
      210        2565   Q1Way.Enq
      197        3736   Context.RunningContextTraced
      159        1630   Thread.RunningThread
      158        1673   ObjectPool.DeqBlock
      157        2096   Q1Way.Deq
      157           1   Pooled.ctor
      135        1520   ObjectPool.EnqBlock
      134        1640   Pooled.operator delete
      124         145   C++.delete
      116        1354   Context.RunningContext
       97        1157   Q1Way.Exq
       91         942   Context.SetContextMsg
       86           0   SysIpL2Addr.ctor(copy)
       86           0   SysIpL3Addr.ctor(copy)
       81        1004   MsgPort.Port
       81         873   ProtocolSM.Port
       80        1106   TlvMessage.FencePtr
       66         729   Q1Way.Init
       64         788   SysIpL2Addr.dtor
       64         776   SysIpL3Addr.dtor
       60        1035   Thread.Pause
       57         673   Q1Way.Purge
       55         656   SysIpL2Addr.operator=(copy)
       55         641   SysIpL3Addr.operator=(copy)
       55           0   SysIpL2Addr.ctor
       55           0   SysIpL3Addr.ctor
       54         703   SbIpBuffer.operator new
       54         596   Message.RxSbAddr
       53         702   Memory.Alloc
       53         596   TlvMessage.FindParm
       53         542   IpBuffer.BuffSize
       52         845   SysHeap.Alloc
       52         610   TlvMessage.NextParm
       52         558   TlvMessage.FirstParm
       50         580   SbIpBuffer.PayloadSize
       50         539   TlvMessage.FindType
       47        3715   Message.ClearContext
       47         574   Event.operator new
       47          44   Event.ctor
       46         560   Event.dtor
       46         466   ServiceSM.EnqEvent
       46         464   Message.Exqueue
       46         445   ServiceSM.ExqEvent
       43         756   Memory.Copy
       43         435   Context.SetState
       40         439   TlvMessage.CheckFence
       39         735   Thread.ExitBlockingOperation
       39         318   Thread.Unlock
       37         581   InvokerPool.FindWork
       36         400   Thread.RtcPercentUsed
       32         499   Thread.ResumeLocked
       32         382   Thread.EnterBlockingOperation
       31     9796503   SysMutex.Release
       31         476   Thread.LogContextSwitch
       31         385   InvokerThread.ClearContext
       30         365   TlvMessage.AddParm
       30         351   IpBuffer.AddBytes
       30         328   TlvMessage.AddType
       29         376   Factory.RecordMsg
       29         357   Context.Exqueue
       28         340   SbIpBuffer.operator delete
       28         338   Message.TxSbAddr
       28         271   Message.Enqueue
       28           0   MsgBuffer.ctor
       27         404   Message.operator new
       27         350   Message.dtor
       27         347   MsgBuffer.dtor
       27         345   Message.RxFactory
       27         337   PotsCallPsm.Cast
       27         272   MsgHeader.ctor
       27         266   TlvMessage.dtor
       27          41   IpBuffer.ctor
       27          20   SbIpBuffer.ctor
       26         362   SysHeap.Free
       26         326   IpBuffer.dtor
       26         312   Memory.Free
       26         307   SbIpBuffer.dtor
       26         249   PotsMessage.dtor
       26           9   SbIpBuffer.ctor(copy)
       25          64   IpBuffer.ctor(copy)
       25           0   MsgBuffer.ctor(copy)
       24         309   Q2Way.Exq
       23        1585   SysSocket.SetBlocking
       23        1485   SysSocket.TracePeer
       23         206   BcEvent.dtor
       23           0   BcEvent.ctor
       22         233   Q1Way.Henq
       21         412   ServiceSM.ProcessEvent
       21         244   MsgPort.Find
       20         694   Context.TraceMsg
       20         238   Message.Handled
       20         238   PotsBcSsm.SetNextSap
       20         231   ServiceSM.SetNextSap
       20           0   ThreadAdmin.WarpFactor
       19         421   SysThread.Interrupt
       19         283   InvokerThread.ScheduledIn
       19         276   Thread.InitialMsecs
       19         259   Thread.Interrupt
       19         250   SbExtInputHandler.AllocBuff
       19         246   Message.SetPsm
       19         243   ProtocolSM.SetState
       19         240   IoThread.ConditionalPause
       19         225   InvokerThread.BlockingAllowed
       19         224   InvokerPool.KickThread
       19         208   Q2Way.Enq
       19         207   Thread.PauseOver
       19         197   Context.Enqueue
       19         190   ProtocolSM.PeerFactory
       19         185   InvokerPool.Enqueued
       19          81   UdpIoThread.Enter
       18        6847   InvokerThread.SetContext
       18        1143   Context.CaptureTask
       18         471   MsgFactory.CaptureMsg
       18         270   InvokerPool.ReceiveBuff
       18         264   IoThread.InvokeHandler
       18         248   SbInputHandler.ReceiveBuff
       18         228   Context.ProcessMsg
       18         213   InvokerPool.Dequeued
       18         211   Context.ProcessWork
       18         200   Context.EnqMsg
       18         108   InvokerPool.ScheduledOut
       17         378   SysSocket.Empty
       17         314   SysMutex.Acquire
       17         191   Pots_NU_Message.dtor
       17         172   ServiceSM.SetNextState
       16         239   InvokerPool.ReceiveMsg
       16         238   SbTracer.MsgStatus
       16         216   NwTracer.BuffStatus
       16         212   InvokerPool.TraceRxNet
       16         205   PotsCallPsm.SendSignal
       16         196   MsgFactory.ReceiveMsg
       16           0   Message.ctor(i/c)
       16           0   PotsMessage.ctor(i/c)
       16           0   TlvMessage.ctor(i/c)
       15         332   ObjectPool.BidToObj
       14         205   IpPort.BytesRcvd
       14         168   IpPort.RecvsInSequence
       13         164   ProtocolSM.FindTimer
       13         153   BcSsm.SetNextState
       13         109   PotsProfile.FindFeature
       12         181   PotsBcSsm.TimerPsm
       12         123   DigitString.Size
       12         114   ServiceSM.EndOfTransaction
       12         105   Context.operator new
       12         105   Factory.IncrContexts
       12          10   Context.ctor
       12           0   MsgContext.ctor
       11         161   BcSsm.CalcPort
       11         147   SbAnalyzeMessage.ProcessEvent
       11         142   ServiceSM.DeleteIdleModifier
       11         141   ProxyBcSsm.CalcPort
       11         120   Circuit.MakeConn
       11         116   Context.dtor
       11          99   MsgContext.dtor
       10         365   Message.SetSender
       10         363   Message.SetReceiver
       10         144   IpPort.BytesSent
       10         137   PotsCallPsm.Route
       10         134   Message.Send
       10         132   SysUdpSocket.SendBuff
       10         131   PotsCallPsm.ProcessOgMsg
       10         131   ProtocolSM.AddressesUnknown
       10         131   ProtocolSM.GetProtocol
       10         126   SysUdpSocket.SendTo
       10         125   MsgPort.SendMsg
       10         124   PsmContext.EndOfTransaction
       10         123   Message.Capture
       10         123   PotsMessage.AddHeader
       10         122   ProtocolSM.EndOfTransaction
       10         122   TlvMessage.Send
       10         121   IpBuffer.Send
       10         121   MsgPort.Route
       10         121   ProtocolLayer.SendToLower
       10         119   MediaPsm.PrepareOgMsgq
       10         119   MsgContext.EndOfTransaction
       10         117   SsmContext.EndOfTransaction
       10         115   Message.SetSignal
       10         114   ProxyBcSsm.FirstProxy
       10         113   Message.SetProtocol
       10         112   MediaPsm.EndOfTransaction
       10         112   ProxyBcSsm.EndOfTransaction
       10         111   BcReleaseEvent.dtor
       10         111   IpBuffer.OutgoingBytes
       10         110   ProtocolSM.EnqOgMsg
       10          94   SsmContext.IsIdle
       10          92   ProtocolLayer.EnsureLower
       10          91   Initiator.InvokeHandler
       10          90   MsgPort.WrapMsg
       10          11   TlvMessage.ctor(o/g)
       10           0   BcReleaseEvent.ctor
       10           0   PotsMessage.ctor(o/g)
        9         173   SsmContext.ProcessIcMsg
        9         142   DigitString.AddDigit
        9         132   ProtocolLayer.SendToUpper
        9         130   MediaInfo.ctor
        9         130   PotsShelfHandler.ReceiveBuff
        9         130   SsmFactory.ReceiveMsg
