FUNCTION PROFILE: May-25-2022 17:44:34.503 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      259         567   Q1Way.Enq
      234         669   Q1Way.Deq
      234         610   ObjectPool.DeqBlock
      234         567   Pooled.ctor
      220         621   Context.RunningContextTraced
      175        1420   Gate.Notify
      175         576   Thread.Interrupt
      175         568   SysThread.Interrupt
      174         428   ObjectPool.EnqBlock
      174         417   Pooled.operator delete
      169    22597151   Gate.WaitFor
      169         614   SysThread.Suspend
      144          87   C++.delete
      138         469   Thread.Pause
      124         286   Context.RunningContext
      109         208   Q1Way.Exq
      100        2772   Thread.LogContextSwitch
      100         839   SysMutex.Acquire
      100         702   Thread.ExitBlockingOperation
      100         605   Thread.Resume
      100         476   Thread.InitialTime
      100         442   SysMutex.Release
      100         412   Thread.Ready
      100         382   ThreadAdmin.WarpFactor
      100         368   MutexGuard.ctor
      100         358   Thread.Schedule
      100         350   MutexGuard.Release
      100         350   Thread.Suspend
      100         349   Thread.EnterBlockingOperation
      100         342   SysThread.Wait
      100         318   MutexGuard.dtor
      100         217   Context.SetContextMsg
       85         200   ProtocolSM.Port
       85         174   MsgPort.Port
       84         483   SysIpL2Addr.dtor
       84         218   SysIpL3Addr.dtor
       84         170   TlvMessage.FencePtr
       72         275   SysIpL2Addr.ctor
       72         230   SysIpL3Addr.ctor
       72         158   IPv6Addr.ctor
       71         147   SbIpBuffer.PayloadSize
       69         252   SysThread.Delay
       68         109   Q1Way.Init
       65         114   Q1Way.Purge
       60         182   SbIpBuffer.operator new
       60         169   Message.RxSbAddr
       60         155   SmallBuffer.operator new
       60         146   NetworkBase.AllocByteBuff
       60         139   IpBuffer.AllocBuff
       58         106   TlvMessage.NextParm
       57         126   TlvMessage.FindParm
       57         105   TlvMessage.FirstParm
       54         105   TlvMessage.FindType
       53         309   SysSocket.SetBlocking
       52         184   Thread.CurrTimeRunning
       51         937   Message.ClearContext
       51         139   Event.ctor
       51         119   Event.dtor
       51         118   Event.operator new
       51         114   ServiceSM.EnqEvent
       51         109   Message.Exqueue
       51         106   ServiceSM.ExqEvent
       49         205   Memory.Copy
       47          81   Context.SetState
       42          92   TlvMessage.CheckFence
       40         104   InvokerPool.FindWork
       39          99   Thread.RtcPercentUsed
       33          82   Context.Exqueue
       33          67   InvokerThread.ClearContext
       31         105   TlvMessage.AddParm
       31          76   IpPort.RecvsInSequence
       31          75   TlvMessage.AddType
       31          73   Message.TxSbAddr
       31          72   Message.Enqueue
       31          68   IpBuffer.AddBytes
       31          65   Factory.RecordMsg
       30         384   SbIpBuffer.ctor
       30         145   SbIpBuffer.ctor(copy)
       30         138   IpBuffer.ctor
       30         111   IpBuffer.dtor
       30         100   IpBuffer.ctor(copy)
       30          97   Message.dtor
       30          85   MsgBuffer.ctor
       30          82   Message.RxFactory
       30          74   MsgBuffer.dtor
       30          73   SbIpBuffer.dtor
       30          73   SbIpBuffer.operator delete
       30          68   Message.operator new
       30          67   TlvMessage.dtor
       30          63   MsgBuffer.ctor(copy)
       30          60   MsgHeader.ctor
       29         135   SysSocket.TracePeer
       29          87   PotsMessage.dtor
       28          55   Q2Way.Exq
       28          54   PotsCallPsm.Cast
       25          67   BcEvent.ctor
       25          58   BcEvent.dtor
       24          45   Q1Way.Henq
       23          51   Alarm.Create
       22         145   ServiceSM.ProcessEvent
       22         105   TimerRegistry.ProcessWork
       22          71   DeferredRegistry.RaiseTimeouts
       22          58   MsgPort.Find
       22          50   PotsBcSsm.SetNextSap
       22          43   ServiceSM.SetNextSap
       21          63   Message.Handled
       21          45   Message.SetPsm
       20         286   Context.CaptureTask
       20          94   InvokerPool.ReceiveMsg
