FUNCTION PROFILE: 30-Jan-2020 18:58:50.707 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      229        1657   Q1Way.Enq
      220        2215   Context.RunningContextTraced
      174        1378   Q1Way.Deq
      174        1312   ObjectPool.DeqBlock
      174        1168   Pooled.ctor
      144        3301   SysThread.Resume
      144        1696   Thread.Interrupt
      144        1477   SysThread.Interrupt
      144        1046   Pooled.operator delete
      144        1020   ObjectPool.EnqBlock
      144         201   C++.delete
      124         974   Context.RunningContext
      116    19951055   SysThread.Suspend
      113         989   SysIpL2Addr.dtor
      112        1223   SysIpL2Addr.ctor(copy)
      109         777   Q1Way.Exq
      102         886   SysIpL3Addr.dtor
      101         399   SysIpL3Addr.ctor(copy)
      100         804   Context.SetContextMsg
       90         913   SysIpL2Addr.operator=(copy)
       86         914   Thread.Pause
       85         570   MsgPort.Port
       85         523   ProtocolSM.Port
       84         524   TlvMessage.FencePtr
       79         635   SysIpL3Addr.operator=(copy)
       73        1335   Thread.Resume
       73        1308   Thread.ExitBlockingOperation
       73        1207   ThreadAdmin.WarpFactor
       73        1111   Thread.Schedule
       73        1061   Thread.InitialMsecs
       73         921   SysThread.Wait
       73         868   Thread.Ready
       73         770   Thread.LogContextSwitch
       73         647   Thread.EnterBlockingOperation
       73         646   Thread.Suspend
       71         813   SysIpL2Addr.ctor
       71         408   SysIpL3Addr.ctor
       68         419   Q1Way.Init
       65         428   Q1Way.Purge
       60         684   SysHeap.Alloc
       60         616   Message.RxSbAddr
       60         501   SbIpBuffer.operator new
       60         437   Memory.Alloc
       60         402   IpBuffer.BuffSize
       58         551   TlvMessage.NextParm
       57         572   TlvMessage.FirstParm
       57         547   TlvMessage.FindParm
       54         611   TlvMessage.FindType
       51        2351   Message.ClearContext
       51        1441   SysSocket.SetBlocking
       51         355   Message.Exqueue
       51         353   ServiceSM.ExqEvent
       51         343   Event.ctor
       51         328   SbIpBuffer.PayloadSize
       51         327   Event.dtor
       51         321   Event.operator new
       51         317   ServiceSM.EnqEvent
       49         619   Memory.Copy
       47         532   Context.SetState
       43         478   SysThread.Delay
       42         255   TlvMessage.CheckFence
       40         431   InvokerPool.FindWork
       39         311   Thread.RtcPercentUsed
       33         362   Context.Exqueue
       33         245   InvokerThread.ClearContext
       31         340   Message.TxSbAddr
       31         226   TlvMessage.AddParm
       31         213   Factory.RecordMsg
       31         189   Message.Enqueue
       31         187   TlvMessage.AddType
       31         180   IpBuffer.AddBytes
       31         151   Thread.MsecsSinceStart
       30         952   SbIpBuffer.ctor
       30         689   SbIpBuffer.ctor(copy)
       30         512   Message.RxFactory
       30         268   MsgHeader.ctor
       30         261   Message.dtor
       30         257   IpBuffer.dtor
       30         252   TlvMessage.dtor
       30         248   IpBuffer.ctor
       30         247   MsgBuffer.ctor
       30         241   SbIpBuffer.dtor
       30         237   SysHeap.Free
       30         234   Message.operator new
       30         229   Memory.Free
       30         216   IpBuffer.ctor(copy)
       30         213   IpPort.RecvsInSequence
       30         213   MsgBuffer.dtor
       30         196   SbIpBuffer.operator delete
       30         187   MsgBuffer.ctor(copy)
       29         972   SysSocket.TracePeer
       29         262   PotsMessage.dtor
       28         290   Q2Way.Exq
       28         168   PotsCallPsm.Cast
       25         235   BcEvent.ctor
       25         166   BcEvent.dtor
       24         160   Q1Way.Henq
       23         274   Alarm.Create
       23         267   TimerRegistry.ProcessWork
       22         276   ServiceSM.ProcessEvent
       22         212   MsgPort.Find
       22         135   PotsBcSsm.SetNextSap
       22         127   ServiceSM.SetNextSap
       21         173   Message.Handled
       21         145   Message.SetPsm
       20        1408   Context.CaptureTask
       20         333   InvokerPool.Dequeued
       20         259   InvokerThread.ScheduledIn
       20         245   InvokerThread.SetContext
       20         237   Context.ProcessMsg
       20         227   InvokerPool.ReceiveMsg
       20         222   PayloadInvokerPool.RecordDelay
       20         221   Context.ProcessWork
       20         214   Context.TraceMsg
       20         181   Pots_NU_Message.dtor
       20         166   InvokerPool.ScheduledOut
       20         146   MsgFactory.ReceiveMsg
       20         141   InvokerThread.BlockingAllowed
       20         138   InvokerPool.KickThread
       20         136   Thread.PauseOver
       20         130   Context.Enqueue
       20         128   ProtocolSM.SetState
       20         122   Context.EnqMsg
       20         117   ProtocolSM.PeerFactory
       20         116   InvokerPool.Enqueued
       20         109   ServiceSM.SetNextState
       19       26116   SysUdpSocket.RecvFrom
       19         335   SysIpL2Addr.ctor(IPv4addr)
       19         325   PotsMessage.ctor(i/c)
       19         288   MsgFactory.CaptureMsg
       19         261   SysSocket.Empty
       19         247   IoThread.InvokeHandler
       19         241   IpPort.BytesRcvd
       19         222   InvokerPool.ReceiveBuff
       19         207   SbExtInputHandler.AllocBuff
       19         193   SbInputHandler.ReceiveBuff
       19         177   SbTracer.MsgStatus
       19         157   InputHandler.NetworkToHost
       19         149   NwTracer.BuffStatus
       19         146   TlvMessage.ctor(i/c)
       19         140   Message.ctor(i/c)
       19         134   InvokerPool.TraceRxNet
       19         118   IoThread.ConditionalPause
       19           0   SysIpL3Addr.ctor(IPv4addr)
       17         111   PotsCallPsm.SendSignal
       17         105   Q2Way.Enq
       16         121   ObjectPool.BidToObj
       16          92   BcSsm.SetNextState
       15         122   ProtocolSM.FindTimer
       15          65   PotsProfile.FindFeature
       13         102   Circuit.MakeConn
       13         101   Context.dtor
       13          96   MsgContext.dtor
       13          89   Context.ctor
       13          78   MsgContext.ctor
       13          78   PotsBcSsm.TimerPsm
       13          77   Factory.IncrContexts
       13          75   Context.operator new
       13          74   DigitString.Size
       12         120   ServiceSM.DeleteIdleModifier
       12         118   BcSsm.CalcPort
       12          96   ProxyBcSsm.CalcPort
       12          92   ServiceSM.SetNextSnp
       12          89   SbAnalyzeMessage.ProcessEvent
       12          87   ServiceSM.EndOfTransaction
       12          76   PotsBcSsm.SetNextSnp
       12          69   Message.SetProtocol
       12          54   Initiator.InvokeHandler
       11     2813644   SysTcpSocket.Poll
       11         359   SysTcpSocket.Accept
       11         201   Message.SetReceiver
       11         201   Message.SetSender
       11         150   SysIpL2Addr.IsValid
       11         145   SysSocket.SetError
       11         142   IpPortRegistry.HostAddress
       11         137   TcpIoThread.AcceptConn
       11         113   Message.Send
       11         104   Message.ctor(o/g)
       11          93   TcpIoThread.PollSockets
       11          89   Message.Capture
       11          72   ProtocolSM.EnqOgMsg
       11          72   TlvMessage.Send
       11          68   Message.SetSignal
       11          67   ProtocolSM.GetProtocol
       11          66   TlvMessage.ctor(o/g)
       11          53   Q2Way.Henq
       10        1971   Pots_NU_Message.ctor(o/g)
       10         219   Pots_NU_Message.ctor(i/c)
       10         142   PotsCircuit.ReceiveMsg
       10         137   MsgContext.ProcessIcMsg
       10         137   PotsShelfFactory.ProcessIcMsg
       10         136   BcReleaseEvent.ctor
       10         135   SsmContext.ProcessIcMsg
       10         134   PotsMessage.ctor(o/g)
       10         117   MediaPsm.ReceiveMsg
       10         117   SsmContext.IsIdle
       10         116   Message.Henqueue
       10         109   ProtocolSM.ReceiveMsg
       10         103   PsmContext.FindPort
       10         102   ProtocolLayer.SendToUpper
       10         101   PotsCallPsm.ProcessIcMsg
       10          97   MsgPort.ReceiveMsg
       10          88   PotsShelfHandler.ReceiveBuff
       10          86   ProtocolSM.HenqReceivedMsg
       10          85   IpPort.BytesSent
       10          83   PotsCallPsm.ProcessOgMsg
       10          82   ProtocolSM.UnwrapMsg
       10          77   PotsShelfFactory.AllocIcMsg
       10          75   BcReleaseEvent.dtor
       10          75   SysUdpSocket.SendBuff
       10          73   ProxyBcSsm.EndOfTransaction
       10          70   MediaPsm.SetOgTone
