FUNCTION PROFILE: 20-Dec-2020 11:13:39.060 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      229        1652   Q1Way.Enq
      220        2227   Context.RunningContextTraced
      174        1632   Q1Way.Deq
      174        1461   Pooled.ctor
      174        1404   ObjectPool.DeqBlock
      144         825   ObjectPool.EnqBlock
      144         763   Pooled.operator delete
      144          85   C++.delete
      128        3107   SysThread.Resume
      128        1462   Thread.Interrupt
      128        1276   SysThread.Interrupt
      124         976   Context.RunningContext
      119    14891189   SysThread.Suspend
      115         851   SysIpL2Addr.dtor
      109         709   Q1Way.Exq
      103         669   SysIpL3Addr.dtor
      100         702   Context.SetContextMsg
       88        1178   Thread.Pause
       85         555   ProtocolSM.Port
       85         551   MsgPort.Port
       84         579   TlvMessage.FencePtr
       75        7080   Thread.LogContextSwitch
       75        3580   SysMutex.Acquire
       75        1445   Thread.InitialTime
       75        1428   Thread.Resume
       75        1295   Thread.ExitBlockingOperation
       75        1191   ThreadAdmin.WarpFactor
       75        1067   SysMutex.Release
       75         888   Thread.Schedule
       75         820   Thread.Ready
       75         774   SysThread.Wait
       75         712   Thread.EnterBlockingOperation
       75         701   MutexGuard.ctor
       75         626   Thread.Suspend
       75         500   MutexGuard.dtor
       75         450   MutexGuard.Release
       72        1073   SysIpL2Addr.ctor
       72         485   SysIpL3Addr.ctor
       68         524   Q1Way.Init
       65         275   Q1Way.Purge
       63         781   SysHeap.Alloc
       63         494   Memory.Alloc
       63         485   IpBuffer.BuffSize
       60         614   Message.RxSbAddr
       60         540   SbIpBuffer.operator new
       58         377   TlvMessage.NextParm
       57         374   TlvMessage.FirstParm
       57         335   TlvMessage.FindParm
       54         350   TlvMessage.FindType
       53        1659   SysSocket.SetBlocking
       52         705   Memory.Copy
       51        2106   Message.ClearContext
       51         369   SbIpBuffer.PayloadSize
       51         362   Event.operator new
       51         361   Event.ctor
       51         339   ServiceSM.EnqEvent
       51         323   Message.Exqueue
       51         271   ServiceSM.ExqEvent
       51         241   Event.dtor
       47         430   Context.SetState
       44         576   SysThread.Delay
       42         264   TlvMessage.CheckFence
