FUNCTION PROFILE: 14-May-2018 17:04:28.324 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      278           0   Base.ctor
      278           0   Object.ctor
      248           0   Thread.RunningThread
      216           0   Q1Way.Enq
      212           0   Context.RunningContextTraced
      161           0   Pooled.ctor
      158           0   ObjectPool.DeqBlock
      157           0   Q1Way.Deq
      137           0   ObjectPool.EnqBlock
      137           0   Pooled.operator delete
      107           0   Q1Way.Exq
       91           0   Context.SetContextMsg
       76           0   TlvMessage.FencePtr
       64           0   SysIpL2Addr.dtor
       64           0   SysIpL3Addr.dtor
       63           0   Q1Way.Purge
       62           0   Thread.EnterBlockingOperation
       62           0   Thread.LogContextSwitch
       61           0   Thread.ResumeLocked
       60           0   Q1Way.Init
       60           0   SysIpL2Addr.ctor
       60           0   SysIpL3Addr.ctor
       60           0   SysMutex.Release
       58           0   SysIpL2Addr.ctor(copy)
       58           0   SysIpL3Addr.ctor(copy)
       58           0   Thread.InitialMsecs
       58           0   ThreadAdmin.WarpFactor
       58           0   TlvMessage.NextParm
       57           0   Memory.Alloc
       56           0   IpBuffer.BuffSize
       56           0   SysHeap.Alloc
       56           0   TlvMessage.FindParm
       56           0   TlvMessage.FirstParm
       55           0   SysIpL2Addr.operator=(copy)
       55           0   SysIpL3Addr.operator=(copy)
       55           0   SysMutex.Acquire
       53           0   SbIpBuffer.operator new
       53           0   TlvMessage.FindType
       50           0   Message.Exqueue
       49           0   Event.dtor
       49           0   Event.operator new
       49           0   ProtocolSM.Port
       49           0   ServiceSM.EnqEvent
       49           0   ServiceSM.ExqEvent
       48           0   Event.ctor
       48           0   Message.ClearContext
       48           0   MsgPort.Port
       47           0   SbIpBuffer.PayloadSize
       44           0   Context.SetState
       44           0   Memory.Copy
       38           0   TlvMessage.CheckFence
       36           0   InvokerPool.FindWork
       36           0   Thread.RtcPercentUsed
       31           0   Thread.MsecsSinceStart
       30           0   Context.Exqueue
       30           0   InvokerThread.ClearContext
       30           0   IpBuffer.ctor
       30           0   Message.Enqueue
       30           0   MsgBuffer.ctor
       29           0   Message.dtor
       29           0   TlvMessage.dtor
       28           0   IpBuffer.AddBytes
       28           0   IpBuffer.dtor
       28           0   Memory.Free
       28           0   Message.RxFactory
       28           0   MsgBuffer.dtor
       28           0   MsgHeader.ctor
       28           0   PotsCallPsm.Cast
       28           0   PotsMessage.dtor
       28           0   SbIpBuffer.ctor
       28           0   SbIpBuffer.dtor
       28           0   SbIpBuffer.operator delete
       28           0   SysHeap.Free
       27           0   Message.RxSbAddr
       27           0   Message.operator new
       27           0   SbIpBuffer.ctor(copy)
       27           0   TlvMessage.AddParm
       27           0   TlvMessage.AddType
       26           0   Factory.RecordMsg
       26           0   IpBuffer.ctor(copy)
       26           0   MsgBuffer.ctor(copy)
       26           0   Q2Way.Exq
       26           0   SysSocket.SetBlocking
       25           0   SysSocket.TracePeer
       24           0   BcEvent.dtor
       24           0   NwTracer.FindPort
       24           0   NwTracer.PortStatus
       24           0   Q1Way.Henq
       23           0   BcEvent.ctor
       23           0   Context.RunningContext
       23           0   NwTracer.FindPeer
       23           0   NwTracer.PeerStatus
       23           0   TimerRegistry.ProcessWork
       22           0   PotsBcSsm.SetNextSap
       22           0   ServiceSM.ProcessEvent
       21           0   Message.SetPsm
       21           0   ServiceSM.SetNextSap
       20           0   Message.Handled
       20           0   MsgPort.Find
       20           0   ProtocolSM.PeerFactory
       20           0   ServiceSM.SetNextState
       19           0   Context.EnqMsg
       19           0   Context.ProcessWork
       19           0   InvokerPool.Dequeued
       19           0   InvokerPool.ScheduledOut
       19           0   InvokerThread.SetContext
       19           0   MsgFactory.CaptureMsg
       19           0   Pots_NU_Message.dtor
       19           0   ProtocolSM.SetState
       18           0   Context.CaptureTask
       18           0   Context.Enqueue
       18           0   Context.ProcessMsg
       18           0   InvokerPool.Enqueued
       18           0   InvokerPool.KickThread
       18           0   InvokerPool.ReceiveMsg
       18           0   InvokerThread.BlockingAllowed
       18           0   IoThread.ConditionalPause
       18           0   IoThread.InvokeHandler
       18           0   NwTracer.BuffStatus
       18           0   Q2Way.Enq
       18           0   SbExtInputHandler.AllocBuff
       18           0   SysThread.Interrupt
       18           0   Thread.Interrupt
       18           0   Thread.PauseOver
       17           0   InvokerPool.TraceRxNet
       17           0   IpPort.BytesRcvd
       17           0   Message.ctor(i/c)
       17           0   MsgFactory.ReceiveMsg
       17           0   PotsCallPsm.SendSignal
       17           0   PotsMessage.ctor(i/c)
       17           0   SbInputHandler.ReceiveBuff
       17           0   SbTracer.MsgStatus
       17           0   SysSocket.Empty
       17           0   TlvMessage.ctor(i/c)
       16           0   BcSsm.SetNextState
       16           0   Context.TraceMsg
       16           0   InvokerPool.ReceiveBuff
       16           0   InvokerThread.ScheduledIn
       16           0   IpPort.RecvsInSequence
       15           0   ObjectPool.BidToObj
