FUNCTION PROFILE: 13-Feb-2022 16:54:57.382 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      259         640   Q1Way.Enq
      234         672   Pooled.ctor
      234         650   Q1Way.Deq
      234         538   ObjectPool.DeqBlock
      220         736   Context.RunningContextTraced
      179        1570   SysThread.Resume
      179         943   Thread.Interrupt
      179         894   SysThread.Interrupt
      174         320   ObjectPool.EnqBlock
      174         287   Pooled.operator delete
      163    22223345   SysThread.Suspend
      144          32   C++.delete
      132         654   Thread.Pause
      124         367   Context.RunningContext
      109         222   Q1Way.Exq
      100         223   Context.SetContextMsg
       97        3496   Thread.LogContextSwitch
       97        1558   SysMutex.Acquire
       97        1100   Thread.ExitBlockingOperation
       97         918   Thread.InitialTime
       97         643   Thread.Resume
       97         607   Thread.Ready
       97         569   SysMutex.Release
       97         520   ThreadAdmin.WarpFactor
       97         488   Thread.Schedule
       97         475   SysThread.Wait
       97         409   Thread.EnterBlockingOperation
       97         382   Thread.Suspend
       97         349   MutexGuard.ctor
       97         292   MutexGuard.dtor
       97         260   MutexGuard.Release
       85         220   MsgPort.Port
       85         187   ProtocolSM.Port
       84         391   SysIpL2Addr.dtor
       84         215   TlvMessage.FencePtr
       84         164   SysIpL3Addr.dtor
       72         251   SysIpL3Addr.ctor
       72         237   SysIpL2Addr.ctor
       72         192   IPv6Addr.ctor
       71         164   SbIpBuffer.PayloadSize
       68         158   Q1Way.Init
       66         402   SysThread.Delay
       65         108   Q1Way.Purge
       60         206   Message.RxSbAddr
       60         155   SbIpBuffer.operator new
       60         135   SmallBuffer.operator new
       60         130   IpBuffer.AllocBuff
       60         130   NetworkBase.AllocByteBuff
       58         123   TlvMessage.NextParm
       57         117   TlvMessage.FirstParm
       57         106   TlvMessage.FindParm
       54         214   Thread.CurrTimeRunning
       54         105   TlvMessage.FindType
       53         363   SysSocket.SetBlocking
       51         742   Message.ClearContext
       51         102   Message.Exqueue
       51         101   ServiceSM.ExqEvent
       51          78   Event.operator new
       51          75   ServiceSM.EnqEvent
       51          74   Event.ctor
       51          69   Event.dtor
       49         258   Memory.Copy
       47          93   Context.SetState
       42          91   TlvMessage.CheckFence
       40          92   InvokerPool.FindWork
       39         118   Thread.RtcPercentUsed
       33          70   InvokerThread.ClearContext
       33          69   Context.Exqueue
       31          90   IpPort.RecvsInSequence
       31          79   Message.TxSbAddr
       31          74   TlvMessage.AddParm
       31          71   TlvMessage.AddType
       31          71   IpBuffer.AddBytes
       31          70   Factory.RecordMsg
       31          55   Message.Enqueue
       30         370   SbIpBuffer.ctor
       30         129   SbIpBuffer.ctor(copy)
       30         120   IpBuffer.ctor
       30         104   Message.operator new
       30          90   MsgBuffer.ctor
       30          85   MsgHeader.ctor
       30          81   Message.RxFactory
       30          67   MsgBuffer.ctor(copy)
       30          59   TlvMessage.dtor
       30          57   IpBuffer.ctor(copy)
       30          55   IpBuffer.dtor
       30          54   MsgBuffer.dtor
       30          53   SbIpBuffer.dtor
       30          52   Message.dtor
       30          49   SbIpBuffer.operator delete
       29         204   SysSocket.TracePeer
       29          58   PotsMessage.dtor
       28          61   Q2Way.Exq
       28          52   PotsCallPsm.Cast
       25          60   BcEvent.ctor
       25          39   BcEvent.dtor
       24          53   Q1Way.Henq
       23         140   DeferredRegistry.RaiseTimeouts
       23         116   TimerRegistry.ProcessWork
       23          86   Alarm.Create
       22          60   ServiceSM.ProcessEvent
       22          54   MsgPort.Find
       22          30   PotsBcSsm.SetNextSap
       22          30   ServiceSM.SetNextSap
       21          55   Message.SetPsm
       21          51   Message.Handled
       20         252   Context.CaptureTask
       20          61   InvokerPool.ReceiveMsg
       20          52   InvokerPool.ScheduledOut
       20          52   Pots_NU_Message.dtor
       20          49   Context.Enqueue
       20          46   Context.ProcessWork
       20          44   Context.TraceMsg
       20          44   PayloadInvokerPool.RecordDelay
       20          43   InvokerPool.Dequeued
       20          43   InvokerPool.KickThread
       20          42   InvokerThread.SetContext
       20          42   InvokerThread.ScheduledIn
       20          41   ProtocolSM.SetState
       20          39   ProtocolSM.PeerFactory
       20          39   Context.EnqMsg
       20          38   Thread.PauseOver
       20          38   InvokerThread.BlockingAllowed
       20          38   InvokerPool.Enqueued
       20          37   MsgFactory.ReceiveMsg
       20          37   ServiceSM.SetNextState
       20          37   Context.ProcessMsg
       19       10968   SysUdpSocket.RecvFrom
       19         105   SessionBase.CaptureMsg
       19          92   PotsMessage.ctor(i/c)
       19          81   SessionBase.TraceRxNet
       19          77   SysSocket.Empty
       19          75   SbInputHandler.ReceiveBuff
       19          73   SysIpL3Addr.NetworkToHost(IPv6)
       19          71   IpPort.BytesRcvd
       19          69   InvokerPool.ReceiveBuff
       19          66   IoThread.InvokeHandler
       19          63   SysIpL2Addr.NetworkToHost(IPv6)
       19          57   SbTracer.MsgStatus
       19          56   SbExtInputHandler.AllocBuff
       19          54   InputHandler.NetworkToHost
       19          52   NwTracer.BuffStatus
       19          51   Message.ctor(i/c)
       19          51   IoThread.ConditionalPause
       19          50   TlvMessage.ctor(i/c)
       17          35   PotsCallPsm.SendSignal
       17          33   Q2Way.Enq
       16          46   ObjectPool.BidToObj
       16          30   BcSsm.SetNextState
       15          39   ProtocolSM.FindTimer
       15          33   PotsProfile.FindFeature
       13          32   Circuit.MakeConn
       13          26   PotsBcSsm.TimerPsm
       13          26   Factory.IncrContexts
       13          25   Context.operator new
       13          25   MsgContext.ctor
       13          24   Context.ctor
