FUNCTION PROFILE: 27-May-2018 13:25:27.324 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      305           0   Base.ctor
      305           0   Object.ctor
      226           0   Thread.RunningThread
      216           0   Q1Way.Enq
      212           0   Context.RunningContextTraced
      167           0   ObjectPool.DeqBlock
      165           0   Q1Way.Deq
      164           0   Pooled.ctor
      138           0   ObjectPool.EnqBlock
      138           0   Pooled.operator delete
      107           0   Q1Way.Exq
      103           0   Context.RunningContext
       92           0   Context.SetContextMsg
       84           0   TlvMessage.FencePtr
       83           0   SysIpL2Addr.ctor(copy)
       83           0   SysIpL3Addr.ctor(copy)
       81           0   MsgPort.Port
       81           0   ProtocolSM.Port
       66           0   Q1Way.Init
       65           0   Q1Way.Purge
       64           0   SysIpL2Addr.dtor
       64           0   SysIpL3Addr.dtor
       58           0   SysIpL2Addr.ctor
       58           0   SysIpL2Addr.operator=(copy)
       58           0   SysIpL3Addr.ctor
       58           0   SysIpL3Addr.operator=(copy)
       58           0   TlvMessage.NextParm
       57           0   Thread.LogContextSwitch
       56           0   SysMutex.Release
       56           0   TlvMessage.FindParm
       56           0   TlvMessage.FirstParm
       55           0   Message.RxSbAddr
       55           0   Thread.EnterBlockingOperation
       54           0   SbIpBuffer.operator new
       54           0   Thread.ResumeLocked
       53           0   IpBuffer.BuffSize
       53           0   Memory.Alloc
       53           0   SysHeap.Alloc
       53           0   TlvMessage.FindType
       51           0   Event.dtor
       51           0   SbIpBuffer.PayloadSize
       50           0   Event.operator new
       50           0   ServiceSM.EnqEvent
       50           0   ServiceSM.ExqEvent
       49           0   Event.ctor
       48           0   ThreadAdmin.WarpFactor
       47           0   Message.Exqueue
       47           0   Thread.InitialMsecs
       46           0   SysMutex.Acquire
       43           0   Message.ClearContext
       42           0   Context.SetState
       42           0   TlvMessage.CheckFence
       41           0   Memory.Copy
       36           0   InvokerPool.FindWork
       36           0   Thread.RtcPercentUsed
       31           0   Context.Exqueue
       31           0   InvokerThread.ClearContext
       31           0   IpBuffer.AddBytes
       31           0   Thread.MsecsSinceStart
       31           0   TlvMessage.AddParm
       31           0   TlvMessage.AddType
       30           0   Message.RxFactory
       30           0   Message.operator new
       29           0   IpBuffer.ctor
       29           0   MsgBuffer.ctor
       29           0   MsgHeader.ctor
       29           0   SbIpBuffer.ctor
       28           0   PotsCallPsm.Cast
       28           0   SbIpBuffer.operator delete
       27           0   Message.Enqueue
       27           0   MsgBuffer.dtor
       26           0   IpBuffer.dtor
       26           0   Memory.Free
       26           0   Message.TxSbAddr
       26           0   Message.dtor
       26           0   SbIpBuffer.dtor
       26           0   SysHeap.Free
       26           0   SysSocket.TracePeer
       26           0   TlvMessage.dtor
       25           0   BcEvent.ctor
       25           0   BcEvent.dtor
       25           0   Factory.RecordMsg
       25           0   PotsMessage.dtor
       24           0   MsgBuffer.ctor(copy)
       24           0   Q1Way.Henq
       24           0   Q2Way.Exq
       23           0   IpBuffer.ctor(copy)
       23           0   SbIpBuffer.ctor(copy)
       23           0   SysSocket.SetBlocking
       23           0   TimerRegistry.ProcessWork
       22           0   PotsBcSsm.SetNextSap
       22           0   ServiceSM.SetNextSap
       21           0   Message.SetPsm
       21           0   ServiceSM.ProcessEvent
