FUNCTION PROFILE: 14-Oct-2019 22:49:13.539 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      303        4124   Alarm.Create
      301        2706   ObjectPool.UpdateAlarm
      299       11701   Base.ctor
      298          37   Object.ctor
      228        2418   Q1Way.Enq
      216        3761   Context.RunningContextTraced
      199        9060   Thread.RunningThread
      160          38   Pooled.ctor
      156        1650   Q1Way.Deq
      154        1424   ObjectPool.DeqBlock
      144        1730   Pooled.operator delete
      144        1461   ObjectPool.EnqBlock
      138         152   C++.delete
      129     2007019   Thread.Pause
      107        1169   Q1Way.Exq
      104        1351   Context.RunningContext
       86          12   SysIpL2Addr.ctor(copy)
       84        1026   TlvMessage.FencePtr
       84         920   SysIpL2Addr.dtor
       84         884   MsgPort.Port
       84         681   ProtocolSM.Port
       82           0   SysIpL3Addr.ctor(copy)
       80         856   SysIpL3Addr.dtor
       78         753   Context.SetContextMsg
       73     2002205   Thread.Unlock
       73        4439   Thread.ExitBlockingOperation
       62         648   Q1Way.Init
       61         498   Q1Way.Purge
       60         663   SysIpL2Addr.operator=(copy)
       56         625   SysIpL3Addr.operator=(copy)
       54           0   SysIpL2Addr.ctor
       54           0   SysIpL3Addr.ctor
       51         657   SysHeap.Alloc
       51         619   TlvMessage.FindParm
       51         526   SbIpBuffer.PayloadSize
       51         455   ServiceSM.EnqEvent
       51         450   ServiceSM.ExqEvent
       51         437   Memory.Alloc
       51         414   TlvMessage.NextParm
       51         396   IpBuffer.BuffSize
       51          48   Event.ctor
       50         705   Thread.LogContextSwitch
       50         597   Event.dtor
       50         582   Event.operator new
       50         549   TlvMessage.FirstParm
       50         500   Thread.EnterBlockingOperation
       50         397   Message.Exqueue
       49         506   Message.RxSbAddr
       49           0   InitThread.Yielding
       48        3546   Message.ClearContext
       48         467   TlvMessage.FindType
       47         543   SbIpBuffer.operator new
       42         657   Memory.Copy
       42         388   TlvMessage.CheckFence
       38         371   Thread.RtcPercentUsed
       33         342   InvokerThread.ClearContext
       32        1651   SysSocket.SetBlocking
       31         311   TlvMessage.AddParm
       31         272   IpBuffer.AddBytes
       31         271   TlvMessage.AddType
       30         345   SysHeap.Free
       30         290   MsgBuffer.dtor
       30         289   SbIpBuffer.operator delete
       30         257   Memory.Free
       30         219   Message.Enqueue
       29         305   Message.dtor
       29         257   IpBuffer.dtor
