FUNCTION PROFILE: 2-Feb-2022 07:53:12.822 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      259         586   Q1Way.Enq
      234         608   Q1Way.Deq
      234         589   Pooled.ctor
      234         471   ObjectPool.DeqBlock
      220         734   Context.RunningContextTraced
      174         283   ObjectPool.EnqBlock
      174         267   Pooled.operator delete
      144          30   C++.delete
      128        1021   SysThread.Resume
      128         666   Thread.Interrupt
      128         587   SysThread.Interrupt
      124         308   Context.RunningContext
      114    21563228   SysThread.Suspend
      109         219   Q1Way.Exq
      100         246   Context.SetContextMsg
       85         173   MsgPort.Port
       85         157   ProtocolSM.Port
       84         342   Thread.Pause
       84         180   TlvMessage.FencePtr
       83         344   SysIpL2Addr.dtor
       83         148   SysIpL3Addr.dtor
       81         169   SbIpBuffer.PayloadSize
       72        2048   Thread.LogContextSwitch
       72         767   Thread.ExitBlockingOperation
       72         757   SysMutex.Acquire
       72         553   Thread.InitialTime
       72         502   Thread.Resume
       72         391   SysMutex.Release
       72         374   Thread.Ready
       72         355   ThreadAdmin.WarpFactor
       72         323   Thread.Schedule
       72         300   SysThread.Wait
       72         273   Thread.EnterBlockingOperation
       72         246   Thread.Suspend
       72         239   MutexGuard.ctor
       72         173   MutexGuard.Release
       72         168   MutexGuard.dtor
       71         269   SysIpL3Addr.ctor
       71         250   SysIpL2Addr.ctor
       71         214   IPv6Addr.ctor
       68         135   Q1Way.Init
       65          79   Q1Way.Purge
       60         183   Message.RxSbAddr
       60         134   NetworkBase.AllocByteBuff
       60         134   SmallBuffer.operator new
       60         130   IpBuffer.AllocBuff
       60         130   SbIpBuffer.operator new
       58         142   TlvMessage.NextParm
       57         148   TlvMessage.FirstParm
       57         128   TlvMessage.FindParm
       54         138   TlvMessage.FindType
       51         570   Message.ClearContext
       51         410   SysSocket.SetBlocking
       51         114   Message.Exqueue
       51          95   Event.operator new
       51          90   ServiceSM.EnqEvent
       51          87   ServiceSM.ExqEvent
       51          87   Event.ctor
       51          66   Event.dtor
       49         208   Memory.Copy
       47         114   Context.SetState
       42         206   SysThread.Delay
       42          78   TlvMessage.CheckFence
       40         106   InvokerPool.FindWork
       39          98   Thread.RtcPercentUsed
       33          81   Context.Exqueue
       33          62   InvokerThread.ClearContext
       31          93   Message.TxSbAddr
       31          79   Factory.RecordMsg
       31          61   IpBuffer.AddBytes
       31          60   TlvMessage.AddParm
       31          59   TlvMessage.AddType
       31          58   Message.Enqueue
       30         285   SbIpBuffer.ctor
       30         128   Thread.CurrTimeRunning
       30         121   SbIpBuffer.ctor(copy)
       30         118   Message.RxFactory
       30         100   IpPort.RecvsInSequence
       30         100   IpBuffer.ctor
       30          81   MsgHeader.ctor
       30          69   MsgBuffer.ctor
       30          64   Message.operator new
       30          61   MsgBuffer.ctor(copy)
       30          51   IpBuffer.ctor(copy)
       30          46   IpBuffer.dtor
       30          46   TlvMessage.dtor
       30          45   MsgBuffer.dtor
       30          44   SbIpBuffer.dtor
       30          41   SbIpBuffer.operator delete
       30          40   Message.dtor
       29         131   SysSocket.TracePeer
       29          44   PotsMessage.dtor
       28          72   Q2Way.Exq
       28          54   PotsCallPsm.Cast
       25          67   BcEvent.ctor
       25          38   BcEvent.dtor
       24          50   Q1Way.Henq
       23          85   Alarm.Create
       22         161   TimerRegistry.ProcessWork
       22          63   ServiceSM.ProcessEvent
       22          54   MsgPort.Find
       22          46   ServiceSM.SetNextSap
       22          44   PotsBcSsm.SetNextSap
       21          62   Message.SetPsm
       21          52   Message.Handled
       20         337   Context.CaptureTask
       20          62   InvokerThread.SetContext
       20          62   InvokerThread.ScheduledIn
       20          58   PayloadInvokerPool.RecordDelay
       20          54   InvokerPool.Dequeued
       20          54   Context.ProcessWork
       20          53   InvokerPool.ReceiveMsg
       20          52   Context.Enqueue
       20          50   Context.ProcessMsg
       20          50   Context.TraceMsg
       20          43   ProtocolSM.SetState
       20          43   InvokerPool.KickThread
