FUNCTION PROFILE: 14-Oct-2019 22:58:19.795 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      175        1150   Alarm.Create
      175         984   ObjectPool.UpdateAlarm
      155        2963   Base.ctor
      154           0   Object.ctor
      141         634   Q1Way.Enq
      117         959   Context.RunningContextTraced
      102         478   ObjectPool.EnqBlock
      101          73   C++.delete
      100         475   Pooled.operator delete
       98         311   Q1Way.Purge
       89         437   Thread.RunningThread
       83         395   Q1Way.Exq
       76         371   Context.RunningContext
       76         361   MsgPort.Port
       76         287   ProtocolSM.Port
       75         373   Q1Way.Deq
       73           0   Pooled.ctor
       72         369   ObjectPool.DeqBlock
       68         268   SysIpL2Addr.dtor
       67         281   SysIpL3Addr.dtor
       64         401   TlvMessage.FencePtr
       54         215   Context.SetContextMsg
       51     2000928   Thread.Pause
       48           0   SysIpL2Addr.ctor(copy)
       47           0   SysIpL3Addr.ctor(copy)
       44         209   Message.RxSbAddr
       41         149   Message.Exqueue
       40         234   SysIpL2Addr.operator=(copy)
       39         986   Message.ClearContext
       39         201   SysIpL3Addr.operator=(copy)
       34         219   SysHeap.Alloc
       34         139   Memory.Alloc
       34         115   IpBuffer.BuffSize
       33         162   SbIpBuffer.PayloadSize
       33           6   SysIpL3Addr.ctor
       32         150   TlvMessage.CheckFence
       32           0   SysIpL2Addr.ctor
       31         166   SbIpBuffer.operator new
       30         116   TlvMessage.NextParm
       29         147   TlvMessage.FirstParm
       29         140   TlvMessage.FindParm
       27     2000707   Thread.Unlock
       27         607   Memory.Copy
       27         340   Thread.ExitBlockingOperation
       26         179   Context.SetState
       25         122   GlobalAddress.dtor
       24         113   InvokerThread.ClearContext
       24         106   Thread.RtcPercentUsed
       23         136   Message.TxSbAddr
       23         122   IpBuffer.AddBytes
       23          93   Factory.RecordMsg
       23          91   TlvMessage.FindType
       22         152   Context.Exqueue
       22          82   Message.Enqueue
       21         130   TlvMessage.AddParm
       21          94   TlvMessage.AddType
       21          90   SysHeap.Free
       21          89   Memory.Free
       21          86   ServiceSM.ExqEvent
       20         115   Message.Handled
       20         110   Event.dtor
       20          92   ProtocolLayer.dtor
       19      999913   InitThread.Yielding
       19         362   InvokerPool.FindWork
       19         137   Event.operator new
       19          96   Message.dtor
       19          87   IpBuffer.dtor
       19          83   ProtocolSM.SetState
       19          76   SbIpBuffer.operator delete
       19          71   MsgBuffer.dtor
       19          60   TlvMessage.dtor
       19          59   SbIpBuffer.dtor
       19          48   IpBuffer.ctor(copy)
       19          14   SbIpBuffer.ctor(copy)
       19           0   MsgBuffer.ctor(copy)
       18         131   Thread.LogContextSwitch
       18         100   ServiceSM.EnqEvent
       18          91   ProtocolSM.EndOfTransaction
       18          87   Message.SetPsm
       18          85   MediaPsm.PrepareOgMsgq
       18          80   MediaPsm.EndOfTransaction
       18          18   Event.ctor
       17          92   PotsCallPsm.Cast
       16          89   MsgHeader.ctor
       16          81   Message.RxFactory
       15          99   Message.operator new
       15          72   Thread.EnterBlockingOperation
       15          51   PotsMessage.dtor
       15           8   SbIpBuffer.ctor
       14         236   SysThread.Resume
       14          86   InvokerPool.ReceiveMsg
       14          75   Thread.PauseOver
       14          69   MsgFactory.ReceiveMsg
       14          65   Thread.Interrupt
       14          62   SysThread.Interrupt
       14          61   Context.TraceMsg
       14          59   InvokerPool.KickThread
       14          59   Q2Way.Exq
       14          58   InvokerPool.Enqueued
       14          57   Context.Enqueue
       14          57   Q2Way.Enq
       14          53   Context.EnqMsg
       14          26   IpBuffer.ctor
       13         184   Message.SetSender
       13         175   Message.SetReceiver
       13          85   SbTracer.MsgStatus
       13          54   ProtocolSM.PeerFactory
       13          49   NwTracer.BuffStatus
       13           0   MsgBuffer.ctor
       12         435   SysSocket.SetBlocking
       12         109   ServiceSM.ProcessEvent
       12          89   ProtocolLayer.RootSsm
       11         218   Context.CaptureTask
       11         159   Thread.ResumeLocked
       11         100   InvokerPool.Dequeued
       11          76   Context.ProcessWork
       11          75   Context.ProcessMsg
       11          74   Message.Send
       11          70   MsgPort.SendMsg
       11          65   InvokerThread.SetContext
       11          60   PotsCallPsm.SendSignal
       11          58   ProtocolLayer.SendToLower
       11          54   SysIpL3Addr.ReleaseSocket
       11          54   TlvMessage.Send
       11          53   PsmContext.ExqPort
       11          51   MsgPort.Find
       11          51   ObjectPool.BidToObj
       11          50   MsgPort.Route
       11          45   Message.Henqueue
       11          43   Pots_NU_Message.dtor
       11          41   Q1Way.Henq
       11          38   ProtocolLayer.EnsureLower
       11          35   MsgPort.WrapMsg
       10         142   ProtocolSM.dtor
       10          70   MsgPort.dtor
       10          58   ProtocolSM.GetProtocol
       10          58   Q1Way.Init
       10          56   ProtocolSM.AddressesUnknown
       10          54   ProtocolSM.Destroy
       10          53   IoThread.ConditionalPause
       10          52   MsgPort.AdjacentDeleted
       10          52   ServiceSM.PsmDeleted
       10          49   Context.dtor
       10          49   MediaSsm.PsmDeleted
       10          44   ProtocolSM.SendFinal
       10          43   MediaPsm.dtor
       10          40   PsmContext.ExqPsm
       10          35   ProtocolLayer.AdjacentDeleted
       10          34   MsgContext.dtor
        9         218   SysSocket.TracePeer
        9          73   SsmContext.ProcessIcMsg
        9          68   AnalyzeMsgEvent.dtor
        9          55   MsgPort.ReceiveMsg
        9          55   PsmContext.EndOfTransaction
        9          52   ProtocolLayer.SendToUpper
        9          50   ProtocolSM.ReceiveMsg
        9          50   SbAnalyzeMessage.ProcessEvent
        9          49   PsmContext.FindPort
        9          46   SsmFactory.ReceiveMsg
        9          45   MediaPsm.ReceiveMsg
        9          45   Message.Capture
        9          44   ProtocolSM.HenqReceivedMsg
        9          43   SsmContext.EndOfTransaction
        9          42   ServiceSM.SetNextState
        9          39   ProtocolSM.UnwrapMsg
        9          39   PsmFactory.ReceiveMsg
        9          38   Message.SetSignal
        9          38   ServiceSM.EndOfTransaction
        9          35   MsgContext.EndOfTransaction
        9          33   SsmContext.IsIdle
        9          22   Message.ctor(o/g)
        9           3   TlvMessage.ctor(o/g)
        8          90   MsgFactory.CaptureMsg
        8          64   MediaPsm.SetOgPort
        8          55   ServiceSM.dtor
        8          45   Message.SetProtocol
        8          44   MediaPsm.UpdateIcMedia
        8          42   TlvMessage.ChangeDir
        8          36   Message.ChangeDir
        8          36   ProtocolSM.EnqOgMsg
        8          34   InvokerPool.TraceRxNet
        8          12   InvokerPool.ScheduledOut
        8           0   Message.ctor(i/c)
        8           0   PotsMessage.ctor(i/c)
        8           0   TlvMessage.ctor(i/c)
        7         154   SysSocket.Empty
        7          44   PotsCallPsm.ProcessOgMsg
        7          39   Circuit.MakeConn
        7          39   PotsBcSsm.PsmDeleted
        7          34   BcSsm.PsmDeleted
        7          34   InvokerThread.BlockingAllowed
        7          34   ProxyBcSsm.PsmDeleted
        7          31   InputHandler.NetworkToHost
        7          30   PotsCallPsm.Route
        7          29   PotsMessage.AddHeader
        7           0   AnalyzeMsgEvent.ctor
        7           0   PotsMessage.ctor(o/g)
        7           0   ThreadAdmin.WarpFactor
        6          48   Thread.InitialMsecs
        6          43   ProxyBcSsm.EndOfTransaction
