FUNCTION PROFILE: 14-May-2018 17:13:09.667 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      143           0   Base.ctor
      143           0   Object.ctor
      141           0   Q1Way.Enq
      120           0   Context.RunningContextTraced
      113           0   Thread.RunningThread
       97           0   ObjectPool.EnqBlock
       97           0   Pooled.operator delete
       97           0   Q1Way.Purge
       82           0   Q1Way.Exq
       78           0   Q1Way.Deq
       76           0   Pooled.ctor
       75           0   ObjectPool.DeqBlock
       64           0   TlvMessage.FencePtr
       59           0   Context.SetContextMsg
       57           0   SysIpL2Addr.dtor
       57           0   SysIpL3Addr.dtor
       44           0   SysIpL2Addr.operator=(copy)
       44           0   SysIpL3Addr.operator=(copy)
       43           0   MsgPort.Port
       43           0   ProtocolSM.Port
       37           0   Message.Exqueue
       33           0   IpBuffer.BuffSize
       33           0   Memory.Alloc
       33           0   SbIpBuffer.PayloadSize
       33           0   SysHeap.Alloc
       33           0   SysIpL2Addr.ctor(copy)
       33           0   SysIpL3Addr.ctor(copy)
       32           0   Message.ClearContext
       32           0   SbIpBuffer.operator new
       32           0   SysIpL2Addr.ctor
       32           0   SysIpL3Addr.ctor
       32           0   TlvMessage.CheckFence
       30           0   Context.SetState
       29           0   TlvMessage.NextParm
       27           0   TlvMessage.FindParm
       27           0   TlvMessage.FirstParm
       24           0   Factory.RecordMsg
       24           0   InvokerThread.ClearContext
       24           0   Memory.Copy
       23           0   Context.Exqueue
       23           0   IpBuffer.AddBytes
       23           0   Message.Enqueue
       23           0   Thread.ResumeLocked
       22           0   Message.RxSbAddr
       22           0   SysMutex.Release
       22           0   Thread.EnterBlockingOperation
       22           0   Thread.LogContextSwitch
       21           0   Event.ctor
       21           0   Event.dtor
       21           0   GlobalAddress.dtor
       21           0   InvokerPool.FindWork
       21           0   ServiceSM.EnqEvent
       21           0   ServiceSM.ExqEvent
       21           0   Thread.RtcPercentUsed
       21           0   ThreadAdmin.WarpFactor
       21           0   TlvMessage.AddParm
       21           0   TlvMessage.AddType
       21           0   TlvMessage.FindType
       20           0   Event.operator new
       20           0   Message.SetPsm
       20           0   ProtocolLayer.dtor
       20           0   ProtocolSM.SetState
       20           0   SysMutex.Acquire
       20           0   Thread.InitialMsecs
       19           0   Context.RunningContext
       18           0   MediaPsm.PrepareOgMsgq
       17           0   MediaPsm.EndOfTransaction
       17           0   Message.Handled
       17           0   Message.RxFactory
       17           0   Message.operator new
       17           0   MsgBuffer.dtor
       17           0   MsgHeader.ctor
       17           0   PotsCallPsm.Cast
       17           0   ProtocolSM.EndOfTransaction
       17           0   SbIpBuffer.ctor
       17           0   SbIpBuffer.operator delete
       16           0   IpBuffer.ctor
       16           0   Memory.Free
       16           0   MsgBuffer.ctor
       16           0   MsgBuffer.ctor(copy)
       16           0   Q2Way.Exq
       16           0   SysHeap.Free
       15           0   IpBuffer.ctor(copy)
       15           0   IpBuffer.dtor
       15           0   Message.dtor
       15           0   SbIpBuffer.ctor(copy)
       15           0   SbIpBuffer.dtor
       15           0   TlvMessage.dtor
       14           0   Context.EnqMsg
       14           0   Context.Enqueue
       14           0   Context.TraceMsg
       14           0   InvokerPool.Enqueued
       14           0   InvokerPool.KickThread
       14           0   InvokerPool.ReceiveMsg
       14           0   MsgFactory.ReceiveMsg
       14           0   Q2Way.Enq
       14           0   ServiceSM.ProcessEvent
       14           0   SysThread.Interrupt
       14           0   Thread.Interrupt
       14           0   Thread.PauseOver
       13           0   Context.CaptureTask
       13           0   Context.ProcessMsg
       13           0   Context.ProcessWork
       13           0   InvokerPool.Dequeued
       13           0   InvokerThread.SetContext
       13           0   Message.SetReceiver
       13           0   Message.SetSender
       13           0   NwTracer.BuffStatus
       13           0   ProtocolLayer.RootSsm
       13           0   ProtocolSM.PeerFactory
       13           0   SbTracer.MsgStatus
       12           0   MsgPort.Find
       12           0   ObjectPool.BidToObj
       12           0   Q1Way.Henq
       12           0   SysSocket.TracePeer
       11           0   Message.Henqueue
       11           0   Message.Send
       11           0   MsgPort.Route
       11           0   MsgPort.SendMsg
       11           0   MsgPort.WrapMsg
       11           0   NwTracer.FindPeer
       11           0   NwTracer.FindPort
       11           0   NwTracer.PeerStatus
       11           0   NwTracer.PortStatus
       11           0   PotsCallPsm.SendSignal
       11           0   PotsMessage.dtor
       11           0   ProtocolLayer.EnsureLower
       11           0   ProtocolLayer.SendToLower
       11           0   ProtocolSM.GetProtocol
       11           0   SysSocket.SetBlocking
       11           0   TlvMessage.Send
       10           0   Context.dtor
       10           0   MediaPsm.dtor
       10           0   MediaSsm.PsmDeleted
       10           0   Message.Capture
       10           0   MsgContext.dtor
       10           0   MsgPort.AdjacentDeleted
       10           0   MsgPort.dtor
       10           0   ProtocolLayer.AdjacentDeleted
       10           0   ProtocolSM.AddressesUnknown
       10           0   ProtocolSM.Destroy
       10           0   ProtocolSM.SendFinal
       10           0   ProtocolSM.dtor
       10           0   PsmContext.ExqPort
       10           0   PsmContext.ExqPsm
       10           0   Q1Way.Init
       10           0   SbAnalyzeMessage.ProcessEvent
       10           0   ServiceSM.PsmDeleted
        9           0   AnalyzeMsgEvent.ctor
        9           0   MediaPsm.ReceiveMsg
        9           0   MediaPsm.UpdateIcMedia
        9           0   Message.SetProtocol
        9           0   Message.SetSignal
        9           0   Message.ctor(o/g)
        9           0   MsgContext.EndOfTransaction
        9           0   MsgPort.ReceiveMsg
        9           0   ProtocolLayer.SendToUpper
        9           0   ProtocolSM.EnqOgMsg
        9           0   ProtocolSM.HenqReceivedMsg
        9           0   ProtocolSM.ReceiveMsg
        9           0   ProtocolSM.UnwrapMsg
        9           0   PsmContext.EndOfTransaction
        9           0   PsmContext.FindPort
        9           0   PsmFactory.ReceiveMsg
        9           0   ServiceSM.EndOfTransaction
        9           0   ServiceSM.SetNextState
        9           0   SsmContext.EndOfTransaction
        9           0   SsmContext.IsIdle
        9           0   SsmContext.ProcessIcMsg
        9           0   SsmFactory.ReceiveMsg
        9           0   Thread.MsecsSinceStart
        9           0   TlvMessage.ctor(o/g)
        8           0   AnalyzeMsgEvent.dtor
        8           0   InvokerPool.ReceiveBuff
        8           0   InvokerPool.ScheduledOut
        8           0   InvokerPool.TraceRxNet
        8           0   InvokerThread.BlockingAllowed
        8           0   IoThread.ConditionalPause
        8           0   MediaPsm.SetOgPort
        8           0   Message.ChangeDir
        8           0   Message.ctor(i/c)
        8           0   MsgFactory.CaptureMsg
        8           0   PotsMessage.ctor(i/c)
        8           0   SbInputHandler.ReceiveBuff
        8           0   ServiceSM.dtor
        8           0   TimerRegistry.ProcessWork
        8           0   TlvMessage.ChangeDir
        8           0   TlvMessage.ctor(i/c)
        7           0   BcEvent.dtor
        7           0   BcReleaseEvent.dtor
        7           0   BcSsm.CalcPort
        7           0   BcSsm.PsmDeleted
        7           0   InvokerThread.ScheduledIn
        7           0   IoThread.InvokeHandler
        7           0   IpPort.BytesRcvd
        7           0   PotsBcSsm.PsmDeleted
        7           0   PotsCallPsm.ProcessOgMsg
        7           0   PotsCallPsm.Route
        7           0   PotsMessage.AddHeader
        7           0   PotsMessage.ctor(o/g)
        7           0   Pots_NU_Message.dtor
        7           0   ProxyBcSsm.CalcPort
        7           0   ProxyBcSsm.PsmDeleted
        7           0   SbExtInputHandler.AllocBuff
        6           0   BcEvent.ctor
        6           0   BcReleaseEvent.ctor
        6           0   Circuit.MakeConn
        6           0   IpPortRegistry.CanBypassStack
        6           0   PotsBcSsm.SetNextSap
        6           0   PotsCallPsm.SendCause
        6           0   PotsMessage.AddCause
        6           0   Pots_NU_Message.ctor(o/g)
        6           0   ServiceSM.SetNextSap
        6           0   SysSocket.Empty
        5           0   BcSsm.SetNextState
        5           0   Context.ctor
        5           0   Context.operator new
        5           0   Factory.IncrContexts
        5           0   IpBuffer.OutgoingBytes
        5           0   IpBuffer.Send
        5           0   MediaPsm.SetOgPsm
        5           0   MediaPsm.UpdateOgMedia
        5           0   MediaSsm.dtor
        5           0   MsgContext.ctor
        5           0   PotsCallPsm.ProcessIcMsg
        5           0   PotsProfile.SetState
        5           0   PotsShelfFactory.AllocIcMsg
        5           0   PotsShelfHandler.ReceiveBuff
        5           0   Pots_NU_Message.ctor(i/c)
