FUNCTION PROFILE: 27-May-2018 13:34:16.178 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      160           0   Base.ctor
      160           0   Object.ctor
      142           0   Q1Way.Enq
      122           0   Context.RunningContextTraced
      109           0   Thread.RunningThread
       98           0   ObjectPool.EnqBlock
       98           0   Pooled.operator delete
       93           0   Q1Way.Purge
       83           0   Q1Way.Exq
       80           0   Q1Way.Deq
       78           0   ObjectPool.DeqBlock
       78           0   Pooled.ctor
       76           0   Context.RunningContext
       76           0   MsgPort.Port
       76           0   ProtocolSM.Port
       64           0   TlvMessage.FencePtr
       61           0   SysIpL3Addr.dtor
       60           0   SysIpL2Addr.dtor
       59           0   Context.SetContextMsg
       47           0   SysIpL2Addr.ctor(copy)
       47           0   SysIpL3Addr.ctor(copy)
       45           0   Message.RxSbAddr
       45           0   SysIpL2Addr.operator=(copy)
       45           0   SysIpL3Addr.operator=(copy)
       40           0   Message.Exqueue
       36           0   IpBuffer.BuffSize
       36           0   Memory.Alloc
       36           0   Message.ClearContext
       36           0   SysHeap.Alloc
       34           0   SbIpBuffer.operator new
       34           0   SysIpL2Addr.ctor
       34           0   SysIpL3Addr.ctor
       33           0   SbIpBuffer.PayloadSize
       32           0   TlvMessage.CheckFence
       30           0   TlvMessage.FindParm
       30           0   TlvMessage.FirstParm
       30           0   TlvMessage.NextParm
       28           0   Context.SetState
       27           0   Memory.Copy
       24           0   InvokerThread.ClearContext
       24           0   TlvMessage.FindType
       23           0   Factory.RecordMsg
       23           0   IpBuffer.AddBytes
       23           0   Message.Enqueue
       23           0   Message.TxSbAddr
       22           0   Context.Exqueue
       22           0   GlobalAddress.dtor
       22           0   Thread.RtcPercentUsed
       21           0   Event.ctor
       21           0   Event.dtor
       21           0   Event.operator new
       21           0   InvokerPool.FindWork
       21           0   ServiceSM.EnqEvent
       21           0   ServiceSM.ExqEvent
       21           0   SysMutex.Release
       21           0   Thread.EnterBlockingOperation
       21           0   Thread.LogContextSwitch
       21           0   TlvMessage.AddParm
       21           0   TlvMessage.AddType
       20           0   Message.SetPsm
       20           0   ProtocolLayer.dtor
       20           0   ProtocolSM.SetState
       19           0   Memory.Free
       19           0   Message.RxFactory
       19           0   SysHeap.Free
       19           0   Thread.InitialMsecs
       19           0   ThreadAdmin.WarpFactor
       18           0   IpBuffer.ctor(copy)
       18           0   IpBuffer.dtor
       18           0   MediaPsm.EndOfTransaction
       18           0   MediaPsm.PrepareOgMsgq
       18           0   Message.Handled
       18           0   Message.dtor
       18           0   MsgBuffer.dtor
       18           0   PotsCallPsm.Cast
       18           0   ProtocolSM.EndOfTransaction
       18           0   SbIpBuffer.ctor(copy)
       18           0   SbIpBuffer.dtor
       18           0   SbIpBuffer.operator delete
       18           0   SysMutex.Acquire
       18           0   Thread.ResumeLocked
       18           0   TlvMessage.dtor
       17           0   IpBuffer.ctor
       17           0   Message.operator new
       17           0   MsgBuffer.ctor
       17           0   MsgBuffer.ctor(copy)
       17           0   MsgHeader.ctor
       17           0   SbIpBuffer.ctor
       15           0   Q2Way.Exq
       14           0   Context.EnqMsg
       14           0   Context.Enqueue
       14           0   Context.TraceMsg
       14           0   InvokerPool.Enqueued
       14           0   InvokerPool.KickThread
       14           0   InvokerPool.ReceiveMsg
       14           0   MsgFactory.ReceiveMsg
       14           0   PotsMessage.dtor
       14           0   Q2Way.Enq
       14           0   ServiceSM.ProcessEvent
       14           0   SysThread.Interrupt
       14           0   Thread.Interrupt
       14           0   Thread.PauseOver
       13           0   Context.CaptureTask
       13           0   Context.ProcessMsg
       13           0   Message.SetReceiver
       13           0   Message.SetSender
       13           0   NwTracer.BuffStatus
       13           0   ProtocolLayer.RootSsm
       13           0   ProtocolSM.PeerFactory
       13           0   SbTracer.MsgStatus
       12           0   Context.ProcessWork
       12           0   InvokerPool.Dequeued
       12           0   InvokerThread.SetContext
       12           0   MsgPort.Find
       12           0   ObjectPool.BidToObj
       12           0   Q1Way.Henq
       12           0   SysSocket.SetBlocking
       11           0   Message.Henqueue
       11           0   Message.Send
       11           0   MsgPort.Route
       11           0   MsgPort.SendMsg
       11           0   MsgPort.WrapMsg
       11           0   PotsCallPsm.SendSignal
       11           0   ProtocolLayer.EnsureLower
       11           0   ProtocolLayer.SendToLower
       11           0   SysSocket.TracePeer
       11           0   TlvMessage.Send
       10           0   Context.dtor
       10           0   MediaPsm.dtor
       10           0   MediaSsm.PsmDeleted
       10           0   MsgContext.dtor
       10           0   MsgPort.AdjacentDeleted
       10           0   MsgPort.dtor
       10           0   Pots_NU_Message.dtor
       10           0   ProtocolLayer.AdjacentDeleted
       10           0   ProtocolSM.AddressesUnknown
       10           0   ProtocolSM.Destroy
       10           0   ProtocolSM.GetProtocol
       10           0   ProtocolSM.SendFinal
       10           0   ProtocolSM.dtor
       10           0   PsmContext.ExqPort
       10           0   PsmContext.ExqPsm
       10           0   Q1Way.Init
       10           0   SbAnalyzeMessage.ProcessEvent
       10           0   ServiceSM.PsmDeleted
        9           0   AnalyzeMsgEvent.ctor
        9           0   MediaPsm.ReceiveMsg
        9           0   MediaPsm.UpdateIcMedia
        9           0   Message.Capture
        9           0   Message.SetProtocol
        9           0   Message.SetSignal
        9           0   Message.ctor(o/g)
        9           0   MsgContext.EndOfTransaction
        9           0   MsgPort.ReceiveMsg
        9           0   ProtocolLayer.SendToUpper
        9           0   ProtocolSM.EnqOgMsg
        9           0   ProtocolSM.HenqReceivedMsg
        9           0   ProtocolSM.ReceiveMsg
        9           0   ProtocolSM.UnwrapMsg
        9           0   PsmContext.EndOfTransaction
        9           0   PsmContext.FindPort
        9           0   PsmFactory.ReceiveMsg
        9           0   ServiceSM.SetNextState
        9           0   SsmContext.EndOfTransaction
        9           0   SsmContext.IsIdle
        9           0   SsmContext.ProcessIcMsg
        9           0   SsmFactory.ReceiveMsg
        9           0   Thread.MsecsSinceStart
        9           0   TlvMessage.ctor(o/g)
        8           0   AnalyzeMsgEvent.dtor
        8           0   BcSsm.PsmDeleted
        8           0   InvokerPool.ReceiveBuff
        8           0   InvokerPool.ScheduledOut
        8           0   InvokerPool.TraceRxNet
        8           0   InvokerThread.BlockingAllowed
        8           0   IoThread.ConditionalPause
        8           0   IoThread.InvokeHandler
        8           0   Message.ctor(i/c)
        8           0   MsgFactory.CaptureMsg
        8           0   PotsBcSsm.PsmDeleted
        8           0   PotsMessage.ctor(i/c)
        8           0   ProxyBcSsm.PsmDeleted
        8           0   SbExtInputHandler.AllocBuff
        8           0   SbInputHandler.ReceiveBuff
        8           0   ServiceSM.EndOfTransaction
        8           0   SysSocket.Empty
        8           0   TimerRegistry.ProcessWork
        8           0   TlvMessage.ctor(i/c)
        7           0   BcEvent.ctor
        7           0   BcEvent.dtor
        7           0   BcReleaseEvent.ctor
        7           0   BcReleaseEvent.dtor
        7           0   BcSsm.CalcPort
        7           0   InvokerThread.ScheduledIn
        7           0   MediaPsm.SetOgPort
        7           0   Message.ChangeDir
        7           0   PotsBcSsm.SetNextSap
        7           0   PotsCallPsm.ProcessOgMsg
        7           0   PotsCallPsm.Route
        7           0   PotsMessage.AddHeader
        7           0   PotsMessage.ctor(o/g)
        7           0   ProxyBcSsm.CalcPort
        7           0   ServiceSM.SetNextSap
        7           0   ServiceSM.dtor
        7           0   TlvMessage.ChangeDir
        6           0   Circuit.MakeConn
        6           0   IpPort.BytesRcvd
        6           0   IpPortRegistry.CanBypassStack
        6           0   PotsCallPsm.SendCause
        6           0   PotsMessage.AddCause
        6           0   Pots_NU_Message.ctor(o/g)
        6           0   ProxyBcSsm.EndOfTransaction
        6           0   ProxyBcSsm.FirstProxy
